MD5,Flag,Name,Shader Type,Offset,Size
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1,SkyFS,Fragment,653475,1071
24d6ba7b985aeb1eead2ab1101e86b40,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredFS,Fragment,598569,2706
a06506873424ea68852a36ecae087f71,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredHQFS,Fragment,601275,3573
2984974943182d2971b46d73d5bf28f3,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredSuperHQFS,Fragment,604848,5420
9b0421555820081f161b3017108e4d1b,FFlagFutureIsBrightPhase1_1,SmoothClusterFS,Fragment,578461,2492
0807785670af5e0bb99a9639a0db8031,FFlagFutureIsBrightPhase1_1,SmoothClusterHQFS,Fragment,580953,3339
853564d71b0ff263c22de40080646354,FFlagFutureIsBrightPhase1_1,SmoothClusterSuperHQFS,Fragment,584292,4010
d4792d37000df6b087bd8a0abcc585d9,FFlagFutureIsBrightPhase1_1,SmoothWaterFS,Fragment,690949,2955
a0c377f0b1287c5c7d9e34a5cef885df,FFlagFutureIsBrightPhase1_1,SmoothWaterHQFS,Fragment,693904,3436
680d406d048dc8c82b8c99db1224d8cd,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyFS,Fragment,677858,2866
1dcb874e0fa4f30092a1a8fc69b98402,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyHQFS,Fragment,680724,3349
ccb365aec538153323e21df7e591772d,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacySuperHQFS,Fragment,684073,6876
8d82e3825b7d4955e2a711a9b75367c0,FFlagFutureIsBrightPhase1_1,SmoothWaterSuperHQFS,Fragment,697340,6971
e93688caac5910f0c3d493b5cec7a25c,FFlagFutureIsBrightPhase1_1,SSAOBlurXFS,Fragment,707150,983
a7573d9c9ef828fc4a77ceb3eefbcf10,FFlagFutureIsBrightPhase1_1,SSAOBlurYFS,Fragment,708133,983
8d5be47d6905ee5e6f6e69d1412e6492,FFlagFutureIsBrightPhase1_1,SSAOCompositFS,Fragment,709833,2028
95b9fdc21888ce5cc7d20a05f5f8770f,FFlagFutureIsBrightPhase1_1,SSAODepthDownFS,Fragment,704456,638
6f87f591e0f4d254865cdc9a7f7aeb0a,FFlagFutureIsBrightPhase1_1,SSAOFS,Fragment,705094,2056
720685b68d87564e9751bd2ddb25a20a,FFlagFutureIsBrightPhase1_1,StarsFS,Fragment,656271,1071
a50cdf68803bd63c6392aca879b6847b,FFlagFutureIsBrightPhase1_1,SunRaysFS,Fragment,718253,2245
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1,TexCompFS,Fragment,658249,322
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1,TexCompPMAFS,Fragment,658571,409
3b63f175751b4d8b85e5ed4cf9bd51c3,FFlagFutureIsBrightPhase1_1,TrailFS,Fragment,614151,1295
ee1e53d223d7d05159f95c385ad641ab,FFlagFutureIsBrightPhase1_1,TrailFSLight,Fragment,619405,2221
c11c17b97f5c57f184b06acd65310ff2,FFlagFutureIsBrightPhase1_1,TrailFSQuad,Fragment,616716,1314
badff70aa709780bd00131918a1983e8,FFlagFutureIsBrightPhase1_1,TrailFSQuadLight,Fragment,623120,2240
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1,UIFogFS,Fragment,665655,1396
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1,UIFS,Fragment,665131,524
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1,UILitFogFS,Fragment,669377,2400
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1,UILitFS,Fragment,667051,2326
3fa9c619b7cabb5492ab4c80ca7dd1e9,FFlagFutureIsBrightPhase1_1,UpSampleTentFS,Fragment,729324,952
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1,AdornAALineVS,Vertex,401652,2030
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1,AdornLightingVS,Vertex,409030,1303
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1,AdornObjectParabolaVS,Vertex,417885,1332
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1,AdornObjectRopeVS,Vertex,413880,2086
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1,AdornObjectSpringVS,Vertex,415966,1919
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1,AdornObjectVS,Vertex,419217,1422
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1,AdornOutlineVS,Vertex,411421,1093
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1,AdornSelfLitHighlightVS,Vertex,407717,1313
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1,AdornSelfLitVS,Vertex,406406,1311
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1,AdornVS,Vertex,405340,1066
6bea723d789334d4777ff57c1a48ce0f,FFlagFutureIsBrightPhase1_1,CopyGuiVS,Vertex,711861,474
568ce8bfff20cfb1fb813a54d577d36d,FFlagFutureIsBrightPhase1_1,DefaultInstancedHQVS,Vertex,457180,4356
e18e5549e2818d69a871b5221015a21e,FFlagFutureIsBrightPhase1_1,DefaultInstancedReflectionVS,Vertex,469908,4513
7311a1d461afd792ef4aeff3e05a3bda,FFlagFutureIsBrightPhase1_1,DefaultInstancedSurfaceHQVS,Vertex,465596,4312
3b5bedfc595033c3564d1a823a0c5628,FFlagFutureIsBrightPhase1_1,DefaultInstancedVS,Vertex,461536,4060
44752ef2e3fb21cb4964093c34f7c660,FFlagFutureIsBrightPhase1_1,DefaultShadowInstancedVS,Vertex,479313,1124
6181fb0877d868754f19815fa1821041,FFlagFutureIsBrightPhase1_1,DefaultShadowSkinnedVS,Vertex,489074,1023
b6aeae2368f16f73ba67a73d0f2087b9,FFlagFutureIsBrightPhase1_1,DefaultShadowStaticVS,Vertex,488224,850
a990ba983c38a6c8931fdf958c86f209,FFlagFutureIsBrightPhase1_1,DefaultSkinnedHQVS,Vertex,429665,2650
1d514dd9fd898d3fcf5b262f0cf5e370,FFlagFutureIsBrightPhase1_1,DefaultSkinnedReflectionVS,Vertex,446647,2775
61e713f957db57bebf601d2a1916340b,FFlagFutureIsBrightPhase1_1,DefaultSkinnedSurfaceHQVS,Vertex,454566,2614
a498e9c272a7b6a7bbd68a1c1efec69d,FFlagFutureIsBrightPhase1_1,DefaultSkinnedVS,Vertex,427338,2327
91a93d304344b4c14d53e06fb0d88e6e,FFlagFutureIsBrightPhase1_1,DefaultStaticHQVS,Vertex,425181,2157
1fe6e9bc418b30dbdf0be61e2d7f416e,FFlagFutureIsBrightPhase1_1,DefaultStaticReflectionVS,Vertex,441733,2282
fad89f0fadb5edec6b20b3f12ca51a7a,FFlagFutureIsBrightPhase1_1,DefaultStaticSurfaceHQVS,Vertex,452547,2019
be3a0c18aca8eb0cac6a4bc3d3820d14,FFlagFutureIsBrightPhase1_1,DefaultStaticVS,Vertex,423266,1915
991971847ef436e58310a0eecd5511b2,FFlagFutureIsBrightPhase1_1,DownSample4x4VS,Vertex,712721,703
42d4df2c38468036668de07e835b7ba8,FFlagFutureIsBrightPhase1_1,DownSampleGjoel8UVVS,Vertex,724872,934
01559335fcb9208829cc25b55919badd,FFlagFutureIsBrightPhase1_1,GlassInstancedVS,Vertex,474421,4892
632cd93dc3065b5f3412c338e60eee52,FFlagFutureIsBrightPhase1_1,GlassSkinnedVS,Vertex,449422,3125
c1fefeeb7fa46fcf7b4ca497290ae651,FFlagFutureIsBrightPhase1_1,GlassStaticVS,Vertex,444015,2632
0baa04ef486e9016f41b804ea8dd3204,FFlagFutureIsBrightPhase1_1,LightGridPointSplatVS,Vertex,738079,334
5aae967fc8bbef85d45b6381b5c6e749,FFlagFutureIsBrightPhase1_1,ParticleCurveVS,Vertex,625360,2191
16033cb9332f60b8cb3ee05226948ac6,FFlagFutureIsBrightPhase1_1,ParticleCurveVS_Soft,Vertex,637093,2477
cb9940a2378b044d29aac5b71b204402,FFlagFutureIsBrightPhase1_1,ParticleCustomVS,Vertex,633371,2176
0e32640196f275c57912f640f69c5fcb,FFlagFutureIsBrightPhase1_1,ParticleCustomVS_Soft,Vertex,644261,2462
74f9937d4b3c147a2527fd2437d8c324,FFlagFutureIsBrightPhase1_1,ParticleLightingVS,Vertex,648447,1724
b380671eddd27eed5278c273db4add4f,FFlagFutureIsBrightPhase1_1,PassThroughPosVS,Vertex,712335,189
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1,PassThroughVS,Vertex,704311,145
bfa216e59a382cac055ae6be6978b590,FFlagFutureIsBrightPhase1_1,ProfilerVS,Vertex,764772,927
4863d3bf56e1dde990ac6bea2e7dc80a,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkVS,Vertex,730276,462
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1,SkyNoTranslateVS,Vertex,652926,549
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1,SkyVS,Vertex,651798,1128
80560632ff3fe1954640a5c65e4319fa,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredHQVS,Vertex,591653,3541
ebd858b569caa78d0bdec9ebaf669d06,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredSuperHQVS,Vertex,595194,3375
2783b2d053dc2820f17e6f68d7b4f48f,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredVS,Vertex,588302,3351
0774064cdc4999a102ef6f4c19ceb33b,FFlagFutureIsBrightPhase1_1,SmoothClusterHQVS,Vertex,571831,3315
7955b1b6ae5073673f8cd1ee75a37033,FFlagFutureIsBrightPhase1_1,SmoothClusterSuperHQVS,Vertex,575146,3315
6ee1f0e3fcf65f679157febcdb9caa15,FFlagFutureIsBrightPhase1_1,SmoothClusterVS,Vertex,568706,3125
ac32f96399878a5bd8e31e43e381846b,FFlagFutureIsBrightPhase1_1,SmoothWaterHQVS,Vertex,674532,3326
c4821d53479db0fee9a9bae80c423b28,FFlagFutureIsBrightPhase1_1,SmoothWaterVS,Vertex,671777,2755
15e74d03d28fc830a913e9ba849b94d7,FFlagFutureIsBrightPhase1_1,SSAOCompositVS,Vertex,709116,717
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1,SSAOVS,Vertex,704311,145
346929c04d77b5623c44e020c0035ef1,FFlagFutureIsBrightPhase1_1,StarsNoTranslateVS,Vertex,655698,573
ae4cf104ceaa6e23bf57b71afd70170e,FFlagFutureIsBrightPhase1_1,StarsVS,Vertex,654546,1152
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1,TexCompVS,Vertex,657342,907
e33e25a0b044e9ac23a35a08b5a3d717,FFlagFutureIsBrightPhase1_1,TrailVS,Vertex,613000,1151
fdcd83a044a97b6725b2c5a196284545,FFlagFutureIsBrightPhase1_1,TrailVSLight,Vertex,618030,1375
c81c8744062715e78eaa5e1cc08b091c,FFlagFutureIsBrightPhase1_1,TrailVSQuad,Vertex,615446,1270
892e6cedf091ede9e04427ac1ab84aeb,FFlagFutureIsBrightPhase1_1,TrailVSQuadLight,Vertex,621626,1494
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1,UIFogVS,Vertex,659988,1077
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1,UITransformedLitFogVS,Vertex,663588,1543
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1,UITransformedLitVS,Vertex,662114,1474
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1,UITransformedVS,Vertex,661065,1049
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1,UIVS,Vertex,658980,1008
814c112cdd413bcea522efee28c2c043,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineFS,Fragment,403682,1658
f7238fa236574dbb7f3615eee93e114b,FFlagFutureIsBrightPhase1_1_NoShadows,AdornFS,Fragment,410333,1088
16c567b5e03082f30e544a9d45a5b98c,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectFS,Fragment,420639,1683
6d40953249f59e646fb0aae22c855b77,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOnTopFS,Fragment,413648,232
97a78046cf1772e6871def1bf4c083b4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineFS,Fragment,412514,1134
72aee25a2b7e4c927a958a369838f34f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornUnlitFS,Fragment,422322,944
2db949539add1196838ae7be80e9f717,FFlagFutureIsBrightPhase1_1_NoShadows,Blur1FS,Fragment,730833,772
3f09fbbe582d660a996ff650aff23f47,FFlagFutureIsBrightPhase1_1_NoShadows,Blur3FS,Fragment,731605,1454
3d31e93a9bb64bf5043122993a46a8c1,FFlagFutureIsBrightPhase1_1_NoShadows,Blur5FS,Fragment,733059,2158
7322f47a12eb3a02408eab59b8c18b03,FFlagFutureIsBrightPhase1_1_NoShadows,Blur7FS,Fragment,735217,2862
24a9da270bb1d0d3ace4c7d4e8cffa10,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,495490,2284
425f72558357e502df0adf99c2266b7c,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticHQFS,Fragment,497774,3717
6890ab20b72f4e9a5e4609fed965a991,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,501491,2553
1871d085b8c9e55aad119f8b6dc8b801,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,504044,3989
24a9da270bb1d0d3ace4c7d4e8cffa10,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,495490,2284
289a9641ca75956206b7d547e925082f,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,508033,2652
6890ab20b72f4e9a5e4609fed965a991,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,501491,2553
43b4c0eb7f8a299a6343b9fa4ec956bb,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,510685,2907
22763d532a04807f15cda0255437be0a,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassFFlagUseSkylightHQFS,Fragment,523308,5265
b43e5f677ae65862c77975a7381383b1,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,528573,6753
5c93b40ed554d92663df90be6bf162cc,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassHQFS,Fragment,535326,5240
e998e2507498a3bf71e2df50d354d9fe,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassSuperHQFS,Fragment,540566,6728
9d15b4be4a78d3b6c14456a13ec21cbb,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonFS,Fragment,518230,1165
dfc174e96e0a86226967ffb922a08b38,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonHQFS,Fragment,519395,1382
7ecbb43d31b21bb27da9ddfab2fbf485,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonHQInGuiFS,Fragment,521934,1374
3050aa419a20f6683cd3d00cb6bed927,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonInGuiFS,Fragment,520777,1157
c641db545fb34552b2665888741964eb,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueFS,Fragment,432315,2159
2a6d8d8a924800df6800882585976b0a,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueHQFS,Fragment,434474,2527
24a9da270bb1d0d3ace4c7d4e8cffa10,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedFS,Fragment,495490,2284
d04f1b4b898440cb439301b5a4987bd5,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedHQFS,Fragment,513592,4638
6890ab20b72f4e9a5e4609fed965a991,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,501491,2553
84955dff3cb28e9ab3dd354e149250e5,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowFS,Fragment,490097,135
955d8ed60db7d58e127aa71006c7bfd5,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHideAllRepHQFS,Fragment,563180,5526
0064d9581f80669d6974e217d2f220d4,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHideDiffuseRepHQFS,Fragment,557890,5290
750eb07d781be22d58fafaa89ede7a97,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHQFS,Fragment,547294,5095
5d3bee39841384e029407d6cd01f3af8,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentFS,Fragment,437001,2182
270430f6dd65cec71092f896ae000f26,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentHQFS,Fragment,439183,2550
90d7f4f37583a19217a6c0e30cf49d85,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultWangHQFS,Fragment,552389,5501
fe595e0c6aab94ebb52b428e3a86781f,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4AvgFS,Fragment,715399,351
13ae4c7f57074944ea9b3b231dc0ddd6,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFastFS,Fragment,713424,781
1b7934768188cc291679be4474bf2d6e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFS,Fragment,714205,1194
3097fdc20571395e333b0c636b961de2,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4MaxFS,Fragment,715750,377
d7c4f67568d5450fb4fb49aeafbb338e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelFS,Fragment,725806,1439
6b233e64f56b2f253970d98c72a466c0,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelLinearFS,Fragment,727245,1395
00d4b9fa274ed46a6de049f69978f6ba,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelMipFS,Fragment,728640,684
61037660dc6ec1b8039389c90d3ad4a0,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,722020,1447
6bb4caa2713b9835016de240bfc2013a,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,723467,1405
82626bfcf8c6d9ec6825a34999e3e491,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBFS,Fragment,760577,763
36c0b7e9d98a8f725551e0abfe73dd2d,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBLinearFS,Fragment,761340,695
47e5db1e4456667bb5e918e2551731ac,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFS,Fragment,759667,910
ebdf3a3a634e2081a9ad3f43888f5ac8,FFlagFutureIsBrightPhase1_1_NoShadows,GlassTintFS,Fragment,490232,229
86e757fa8d41b624dc882cb1df651765,FFlagFutureIsBrightPhase1_1_NoShadows,GridFS,Fragment,610268,2732
32d7208272968e29751f0e2090b130d7,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaFS,Fragment,739042,542
aa1e709f1ad6d89b46b59b054fb838ba,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,740172,612
7b919c4a2c16202409004fbc912c5358,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFS,Fragment,740784,632
3ed979c0165ad64794a99062c0b9da93,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,743162,1162
f210824ded9d50d00a364f3644a9c7b4,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBAlphaFS,Fragment,744324,585
533b7d5d40d3b02c2e18841466d9924a,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomFS,Fragment,745613,844
c73bb972b6015ea19c959e035b1b1ea8,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,746457,805
6337fa03ab27a37bebd8b8908b4889ee,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,750028,1000
a6dfc941b5b42a3863757f8eca62f9cc,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,751028,961
f3dfd13a4df70aebbd39615474858217,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFS,Fragment,749168,860
dbdbaba9d9d9d2eef609b4ede8430e92,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,751989,1143
cacf2d2d68f77cd484949d1f62f375e3,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,753132,1075
28f59be9e684568cf14be87d615b5a9f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFS,Fragment,744909,704
5dfb40cc550e2795024fb372615f345d,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,747262,987
8711683fb9e0642a1f16ff9700d1e112,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,748249,919
d84d98c370d237dbb8250e40a3d2c74b,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,754911,987
dd9afa9cf8cf64d3b37c51ab9bc23ac2,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,755898,805
58a5b4b2d11342b394a8d21cd51e6ed2,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,757563,1143
706afd92d3d8a8708a2c6595e1c081ac,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,758706,961
b5aea1b277d481d94e0d0593614ea423,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,756703,860
cb25080d41160df89a1f6be104551f72,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonFS,Fragment,754207,704
fa160e2fb9ec75c7358bfd78005f9951,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFS,Fragment,738525,517
e5fec9b39c102223c5fd60943758a61f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFXCompositionFS,Fragment,742119,1043
62b52b5eb77c782c4ea1dc0aebc9ddc9,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonBlurFS,Fragment,741416,703
68cd39ad905b805e96755f625cd89590,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonFS,Fragment,739584,588
f231686cee564dde6bdeb35f46535156,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatFS,Fragment,738413,112
ee4a8902a4e64fef25a6e556e917b9d3,FFlagFutureIsBrightPhase1_1_NoShadows,LinearizeDepthAAFS,Fragment,762670,659
e9ee740f882c5df6fb7c5165849ba808,FFlagFutureIsBrightPhase1_1_NoShadows,LinearizeDepthFS,Fragment,762035,635
dc1907bc7e32a33c77c36c77f99fa2bb,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,492964,2526
f02e3f17d1392f218490656e83c2554c,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFS,Fragment,490461,2503
a1974deb6ec5cf5971f8ce040711a039,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialFS,Fragment,480437,3050
59da5c99557db60d0c9b693e2070ca3a,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFallbackFS,Fragment,485998,2226
5e3a5e639a7d57421e763bc17cbc8506,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFS,Fragment,483487,2511
bb480d8b30c56d532ef0dfd5714f7726,FFlagFutureIsBrightPhase1_1_NoShadows,OccupancyDebugFS,Fragment,763329,1443
a34c83855fe6ad5e87d7a6f1ce30cbb4,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS,Fragment,627551,1313
2473106052e270172ca61fd59c723354,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS_Soft,Fragment,639570,1491
3d8461f6d8a0337ab4ac7c27fb07447a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS,Fragment,630455,1253
f4b67649c69a1aa1bfd1615edd7a2e13,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,642830,1431
a1f062dfebf7b547e65d71a79772df87,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazySparklesFS,Fragment,631708,1663
f8ce53d155871822d4be65181081a327,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS,Fragment,628864,1591
54a1bfa369c18e5e146f750141f8efeb,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS_Soft,Fragment,641061,1769
b19c3af7ad5ae1ae9f40df07b97b81bd,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS,Fragment,635547,1546
853c96da28302e04e6d84244eb1201f9,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS_Soft,Fragment,646723,1724
78107c89c87d7412fd6150b42a18531d,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingFS,Fragment,650171,1627
d0ef3665060c7a3485e161c4178ac8f5,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughFS,Fragment,712524,197
6832fc7549ed0faebc48b75dda5a9eec,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerFS,Fragment,765699,471
0007bc1b7bb02d9cfe2ebdbf3e65bd2c,FFlagFutureIsBrightPhase1_1_NoShadows,RadialBlurFS,Fragment,720498,1522
259a2e92aed32bee078994280145e1f2,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurFS,Fragment,716127,2126
afafb4708d30417138d1ed62c7b3a5bf,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkFS,Fragment,730738,95
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1_NoShadows,SkyFS,Fragment,653475,1071
24d6ba7b985aeb1eead2ab1101e86b40,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredFS,Fragment,598569,2706
a06506873424ea68852a36ecae087f71,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQFS,Fragment,601275,3573
2984974943182d2971b46d73d5bf28f3,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,604848,5420
9b0421555820081f161b3017108e4d1b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterFS,Fragment,578461,2492
0807785670af5e0bb99a9639a0db8031,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQFS,Fragment,580953,3339
853564d71b0ff263c22de40080646354,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQFS,Fragment,584292,4010
d4792d37000df6b087bd8a0abcc585d9,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterFS,Fragment,690949,2955
