MD5,Flag,Name,Shader Type,Offset,Size
381f2679b202cfebd1016066f10fad8a,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyFS,Fragment,327008,2124
c36613bc44177ef7ffe1e72aa5d4ac69,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositFS,Fragment,332248,724
998af19aedb8a5b1b75d2cd9e036749c,FFlagFutureIsBrightPhase1_1_NoShadows,StarsFS,Fragment,311872,984
8185c94bb216d9e89ed24f40a14b451a,FFlagFutureIsBrightPhase1_1_NoShadows,SunRaysFS,Fragment,337992,1572
68f99456c77f8cd9bea52d1cd68e80ed,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompFS,Fragment,313760,352
3515e70a42ae3fe7a03e8e27d3975a98,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompPMAFS,Fragment,314112,368
c2bae67eef30f0a60c40900d21c28f2f,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFS,Fragment,277776,1096
468ed281f2cb5993eb0a45e46f8df5fe,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSLight,Fragment,282076,1788
b91927f34565ec47d881a0a9c02d9828,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuad,Fragment,279864,1124
b94541ac0e31eca528850c5c98c1db62,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuadLight,Fragment,284968,1816
7dff9b7b4c0879d4e6cda873580ca7cb,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogFS,Fragment,320368,1192
b50dde1ddab0ec384646fa5e92fae49b,FFlagFutureIsBrightPhase1_1_NoShadows,UIFS,Fragment,319928,440
30147ffc1dc8623f8b9bc0546f06f6c5,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFogFS,Fragment,323392,1876
00de9892a7d12c92f9ad58b04c8879a6,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFS,Fragment,321560,1832
ccb3d3a871b619b95c721721c38e02df,FFlagFutureIsBrightPhase1_1_NoShadows,UpSampleTentFS,Fragment,347156,1052
e797e59f21e78155dd3319e37faa8aaf,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineVS,Vertex,215160,1724
93f04f3696747f495cf2e98ea00b4b39,FFlagFutureIsBrightPhase1_1_NoShadows,AdornLightingVS,Vertex,221928,1224
19428a774fd3dfa6ebf54a32d065f2b1,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectParabolaVS,Vertex,229924,1732
e6d83a0cadbb437e107e6d96425d72a8,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectRopeVS,Vertex,226508,1624
596bba93230c04d5c07402a44c17eed9,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectSpringVS,Vertex,228132,1792
9d65fc927d3daa6b6e63431e43b7a2de,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectVS,Vertex,231656,1272
dc3b1aeb1c355c17c220b34426ff0ae2,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineVS,Vertex,224160,1064
a00a2ea4b09baf704ecc6ebc4b5fb33b,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitHighlightVS,Vertex,220680,1248
3c7e3ce6d550e9ded864aa7a4360e0ed,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitVS,Vertex,219456,1224
4d1cfc444ba9fb39f96a819b8b4fda5a,FFlagFutureIsBrightPhase1_1_NoShadows,AdornVS,Vertex,218460,996
aaaa2ac47793f14e8f35e25dac7e4d55,FFlagFutureIsBrightPhase1_1_NoShadows,CopyGuiVS,Vertex,332972,396
78e2afc42217b1221fc8815914b7551a,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowSkinnedVS,Vertex,254196,992
e16131c5de8b17212443d50358d82cf5,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowStaticVS,Vertex,253336,860
036b8943a19c4980c247cae084e4678b,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedReflectionVS,Vertex,245580,1816
24b14e434c54acc4f994de584b6d1e11,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedVS,Vertex,236632,1604
b2b42c278d6725c8bbc157b2445e546a,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticReflectionVS,Vertex,241944,1660
d84238413e0031548daf76686316bfa7,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticVS,Vertex,235192,1440
281da9d2a761b0372d67dc66236c3ff7,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4VS,Vertex,333964,484
5e392de05cb12feadec9809f82dd1257,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoel8UVVS,Vertex,343540,508
88e7d32d430cd144c7ff7d970a2c719d,FFlagFutureIsBrightPhase1_1_NoShadows,GlassSkinnedVS,Vertex,247396,2148
ea87ea5ffda66e244ef74608afc59331,FFlagFutureIsBrightPhase1_1_NoShadows,GlassStaticVS,Vertex,243604,1976
86c4f6e8e134a36a67c161f6d5a97e32,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatVS,Vertex,353300,292
e23cb71b4d92c322cbdca30b4eb0f1e1,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS,Vertex,286784,1536
dd7ab8b89d6ff35074e517ad055d5266,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS_Soft,Vertex,296036,1692
e266af8c0c76cff8eb4dc57b4cb86dd7,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS,Vertex,293196,1516
b7e1e9861b9030a84610b306193df912,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS_Soft,Vertex,301808,1648
4cdbca0cc8e6e685e77f2ab2121a7518,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingVS,Vertex,304932,1416
95ca0b4947a3a65df42387ba2f4d9d6b,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughPosVS,Vertex,333368,404
09f23843136e8d9a8111aa76e99552b7,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughVS,Vertex,331332,380
9b71ec2e04aeace0d6ee29724d546eb6,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerVS,Vertex,376044,856
80fe1d247ffcef5e8a41c383dba193d0,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkVS,Vertex,348208,360
986d317ec9f1eb7a928d6599d9ef49fe,FFlagFutureIsBrightPhase1_1_NoShadows,SkyNoTranslateVS,Vertex,308716,544
32cf0735efe190828fa3b3927f418f5d,FFlagFutureIsBrightPhase1_1_NoShadows,SkyVS,Vertex,307656,1060
9efadf2c053a605c30dc652fe6130d07,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredVS,Vertex,270440,1964
5cada0d8b55c8c82b26a411af789102f,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterVS,Vertex,266408,1856
5840cf7617471b4fe89d2d35c95da59c,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterVS,Vertex,325268,1740
1d2abfdc7e5bdbca50237399041787d3,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositVS,Vertex,331712,536
09f23843136e8d9a8111aa76e99552b7,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOVS,Vertex,331332,380
48163ccfabee562a4e6afeb8f7af1ec3,FFlagFutureIsBrightPhase1_1_NoShadows,StarsNoTranslateVS,Vertex,311316,556
0b23db35d029e9131dc340fa49c4959e,FFlagFutureIsBrightPhase1_1_NoShadows,StarsVS,Vertex,310244,1072
a7ef1a7384557badc1e769a78001da1f,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompVS,Vertex,312856,904
8ba0ef4004fdfdcae6fbc386d5221db3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVS,Vertex,276800,976
5d0f6bae6df78691ae1b3fa863b05ba8,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSLight,Vertex,280988,1088
917983be4956754bdc9f59c067d48c7f,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuad,Vertex,278872,992
e2518545cb72d4420f5458f6841514ce,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuadLight,Vertex,283864,1104
932b30fb8cba9db72cccdefd4d73a554,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogVS,Vertex,315400,964
2819c04f15e033e7e3cae25f5970827b,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitFogVS,Vertex,318616,1312
b3ea553ce2aaac50fc14e7a842661e9a,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitVS,Vertex,317348,1268
56e41256f145f2b2a578dafe16b12c6a,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedVS,Vertex,316364,984
eecef5d84f1c17f79f37333d6c047575,FFlagFutureIsBrightPhase1_1_NoShadows,UIVS,Vertex,314480,920
