MD5,Flag,Name,Shader Type,Offset,Size
950c9f345e9cad28ddf5a294361d0518,FFlagFutureIsBrightPhase1_1,ParticleCustomFS,Fragment,1189244,2972
953d0adb4d0cd25fdcd722fb8369d1eb,FFlagFutureIsBrightPhase1_1,ParticleCustomFS_Soft,Fragment,1210176,3360
e217977d9323ecf537fdbd67bbe371c1,FFlagFutureIsBrightPhase1_1,ParticleLightingFS,Fragment,1217096,3084
0bd484d4883bb4d4068c00a4ff4d943b,FFlagFutureIsBrightPhase1_1,PassThroughFS,Fragment,1338272,548
8c66107a045fcfe02293ce00117034cd,FFlagFutureIsBrightPhase1_1,ProfilerFS,Fragment,1464508,872
f7704ad489408c3e826dd872adf0ed16,FFlagFutureIsBrightPhase1_1,RadialBlurFS,Fragment,1355608,3416
e07529457c179dd651f8596de635a611,FFlagFutureIsBrightPhase1_1,ShadowBlurFS,Fragment,1346948,3668
a50647c85f2811ae2d8d652ca92aab57,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkFS,Fragment,1378136,308
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1,SkyFS,Fragment,1223764,2056
ecb60abddc9ecef2f6f0794b34d9011b,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredFS,Fragment,1117136,5588
dec3cf46815f47df25ba79fd59817f76,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredHQFS,Fragment,1122724,7168
512128441e9cbd94a42c1a39312a53c1,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredSuperHQFS,Fragment,1129892,9420
996530ab3b25fd87c649b8f3ce770f8a,FFlagFutureIsBrightPhase1_1,SmoothClusterFS,Fragment,1074660,5336
3d03c0b676d6180ac78afbbff1220551,FFlagFutureIsBrightPhase1_1,SmoothClusterHQFS,Fragment,1079996,6916
c62829aaab97a0870bc87049ac8eeb94,FFlagFutureIsBrightPhase1_1,SmoothClusterSuperHQFS,Fragment,1086912,7820
ea9bf2b724c52fc81b6a4813aef89adc,FFlagFutureIsBrightPhase1_1,SmoothWaterFS,Fragment,1298012,5948
b0c2358c92a8f77b1b3d23dbe59e6546,FFlagFutureIsBrightPhase1_1,SmoothWaterHQFS,Fragment,1303960,6816
9a1748c3f1ca4cb60357671d47a9fb77,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyFS,Fragment,1273540,5892
135f1dbf0f5bceab61b833e34e351f9f,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyHQFS,Fragment,1279432,6760
0d7a184732b5816ac05237e9406e6a51,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacySuperHQFS,Fragment,1286192,11820
18c0f6b5f2b254d3638fda7987f34d78,FFlagFutureIsBrightPhase1_1,SmoothWaterSuperHQFS,Fragment,1310776,11876
95ea99f1e367bb9b4151b9fffff1ed25,FFlagFutureIsBrightPhase1_1,SSAOBlurXFS,Fragment,1328280,1832
db25f6e32406c3661a8498fea662c2a1,FFlagFutureIsBrightPhase1_1,SSAOBlurYFS,Fragment,1330112,1832
24357560d34d3efe873dab4d1c8c910d,FFlagFutureIsBrightPhase1_1,SSAOCompositFS,Fragment,1333348,3040
2905f2d714e76a663db5ef05281f5f47,FFlagFutureIsBrightPhase1_1,SSAODepthDownFS,Fragment,1323252,1496
6d231461fd06748d568d17c6923ca423,FFlagFutureIsBrightPhase1_1,SSAOFS,Fragment,1324748,3532
720685b68d87564e9751bd2ddb25a20a,FFlagFutureIsBrightPhase1_1,StarsFS,Fragment,1229564,2108
8004cfb6dd94f9bc1f1797343e6197bb,FFlagFutureIsBrightPhase1_1,SunRaysFS,Fragment,1350616,4992
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1,TexCompFS,Fragment,1233496,972
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1,TexCompPMAFS,Fragment,1234468,1292
2857dfa0ce04bb24cdcef15182c66d48,FFlagFutureIsBrightPhase1_1,TrailFS,Fragment,1146968,2604
2100118f807c313915e3a0fd398719e3,FFlagFutureIsBrightPhase1_1,TrailFSLight,Fragment,1157488,4764
6ce90317e18074bfec683efdc26d457a,FFlagFutureIsBrightPhase1_1,TrailFSQuad,Fragment,1151904,2648
66366b30483d5b57bbce746954b733ba,FFlagFutureIsBrightPhase1_1,TrailFSQuadLight,Fragment,1165332,4824
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1,UIFogFS,Fragment,1249600,2572
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1,UIFS,Fragment,1248440,1160
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1,UILitFogFS,Fragment,1256720,4792
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1,UILitFS,Fragment,1252172,4548
afb1ab0817ed4430dd8559f89bcc7eda,FFlagFutureIsBrightPhase1_1,UpSampleTentFS,Fragment,1375152,1976
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1,AdornAALineVS,Vertex,726272,3764
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1,AdornLightingVS,Vertex,741648,3028
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1,AdornObjectParabolaVS,Vertex,760296,3012
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1,AdornObjectRopeVS,Vertex,751476,4488
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1,AdornObjectSpringVS,Vertex,755964,4332
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1,AdornObjectVS,Vertex,763308,3328
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1,AdornOutlineVS,Vertex,746804,2084
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1,AdornSelfLitHighlightVS,Vertex,738696,2952
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1,AdornSelfLitVS,Vertex,735760,2936
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1,AdornVS,Vertex,733508,2252
dde0e510604dffd15b2c29b5129e4731,FFlagFutureIsBrightPhase1_1,CopyGuiVS,Vertex,1336388,1236
591623a8e4558256a22018c61303ede3,FFlagFutureIsBrightPhase1_1,DefaultInstancedHQVS,Vertex,842888,6840
98e15c85bd06e7553fc0c24e997ebfe8,FFlagFutureIsBrightPhase1_1,DefaultInstancedReflectionVS,Vertex,862664,7008
21556521ef0b52475068daf59e711d17,FFlagFutureIsBrightPhase1_1,DefaultInstancedSurfaceHQVS,Vertex,856236,6428
6e4e83f3239ade42220304d8da459272,FFlagFutureIsBrightPhase1_1,DefaultInstancedVS,Vertex,849728,6508
44752ef2e3fb21cb4964093c34f7c660,FFlagFutureIsBrightPhase1_1,DefaultShadowInstancedVS,Vertex,877168,2240
28feea75ff1032a9c0151664b4e390fd,FFlagFutureIsBrightPhase1_1,DefaultShadowSkinnedVS,Vertex,897064,2180
75c23738491bf2ba89e7af0de9888cee,FFlagFutureIsBrightPhase1_1,DefaultShadowStaticVS,Vertex,895320,1744
de603122e248eb1b1014906e194d2e84,FFlagFutureIsBrightPhase1_1,DefaultSkinnedHQVS,Vertex,786188,5380
f255e2b6d9782972e20df6264dfa73ae,FFlagFutureIsBrightPhase1_1,DefaultSkinnedReflectionVS,Vertex,821960,5548
83e3436c66b153b94c85a3ef5daccf52,FFlagFutureIsBrightPhase1_1,DefaultSkinnedSurfaceHQVS,Vertex,837908,4980
46b8d7a27634865021296f88a3509b1e,FFlagFutureIsBrightPhase1_1,DefaultSkinnedVS,Vertex,781236,4952
d0b6a19dc67079d66aef6310784d7947,FFlagFutureIsBrightPhase1_1,DefaultStaticHQVS,Vertex,776388,4848
1212233cbd4501cbff496eb0cc2a8222,FFlagFutureIsBrightPhase1_1,DefaultStaticReflectionVS,Vertex,811440,5016
403a219a5d0fd5bc43e8a15aad0edac7,FFlagFutureIsBrightPhase1_1,DefaultStaticSurfaceHQVS,Vertex,833544,4364
3374ac0568d83487f43a3921dda54c7e,FFlagFutureIsBrightPhase1_1,DefaultStaticVS,Vertex,772028,4360
41e557b7e93b75efb94434664478464e,FFlagFutureIsBrightPhase1_1,DownSample4x4VS,Vertex,1338820,1460
b80971e76b17c19c52ca732e191359ab,FFlagFutureIsBrightPhase1_1,DownSampleGjoel8UVVS,Vertex,1365260,2104
0a81890edafd45adf82c1f2ab4b220a6,FFlagFutureIsBrightPhase1_1,GlassInstancedVS,Vertex,869672,7496
a65bfba048a4783fae7ba3fb1850876a,FFlagFutureIsBrightPhase1_1,GlassSkinnedVS,Vertex,827508,6036
14f1a04f96090ffad45ee2935f49bd7f,FFlagFutureIsBrightPhase1_1,GlassStaticVS,Vertex,816456,5504
99ce386dd95c039efbd0edceb16ab7ec,FFlagFutureIsBrightPhase1_1,LightGridPointSplatVS,Vertex,1392268,1144
6f0252f76a2c551945de03a22c500b6a,FFlagFutureIsBrightPhase1_1,ParticleCurveVS,Vertex,1170156,3892
b3bafc2722dd16436e33907832cb8348,FFlagFutureIsBrightPhase1_1,ParticleCurveVS_Soft,Vertex,1192216,4336
6bafdeb969d1fa86f37365f04f22f7ac,FFlagFutureIsBrightPhase1_1,ParticleCustomVS,Vertex,1185440,3804
e1534e1c82112bd4381e42c5cfcb6b3a,FFlagFutureIsBrightPhase1_1,ParticleCustomVS_Soft,Vertex,1205928,4248
2d61a25f1f878e0b133c538f85fc9eb2,FFlagFutureIsBrightPhase1_1,ParticleLightingVS,Vertex,1213536,3560
a7b1ce64e1813f06b98f8f7119dad2e5,FFlagFutureIsBrightPhase1_1,PassThroughPosVS,Vertex,1337624,648
c9f07c18a4c9c1a22d750c3c22eedff7,FFlagFutureIsBrightPhase1_1,PassThroughVS,Vertex,1322652,600
29e6d272483b524f9d41cbe6260bbd9b,FFlagFutureIsBrightPhase1_1,ProfilerVS,Vertex,1462908,1600
ec6272e15214c2c3abeb77aa5c2c6536,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkVS,Vertex,1377128,1008
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1,SkyNoTranslateVS,Vertex,1222300,1464
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1,SkyVS,Vertex,1220180,2120
36149c53b66bb7338ec70323dc44ecaf,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredHQVS,Vertex,1102320,7644
da7a6e33e8bc79e8e87361f4211de0bd,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredSuperHQVS,Vertex,1109964,7172
fcda1a62ff4d855fdd73d914832b9314,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredVS,Vertex,1094732,7588
1e86a470eecf196a200c7e4f5fbc2d51,FFlagFutureIsBrightPhase1_1,SmoothClusterHQVS,Vertex,1060684,6988
8dbcccddb548f366f8d14a6af215a82d,FFlagFutureIsBrightPhase1_1,SmoothClusterSuperHQVS,Vertex,1067672,6988
12b0d05dabc446d63145bad20e21e0bd,FFlagFutureIsBrightPhase1_1,SmoothClusterVS,Vertex,1053752,6932
2801e39d52bf2d13ae42079df7a234f9,FFlagFutureIsBrightPhase1_1,SmoothWaterHQVS,Vertex,1266944,6596
81ecfa90124feee95677842773259e1d,FFlagFutureIsBrightPhase1_1,SmoothWaterVS,Vertex,1261512,5432
dea6d0756b0138caee6c477f99d876a3,FFlagFutureIsBrightPhase1_1,SSAOCompositVS,Vertex,1331944,1404
c9f07c18a4c9c1a22d750c3c22eedff7,FFlagFutureIsBrightPhase1_1,SSAOVS,Vertex,1322652,600
346929c04d77b5623c44e020c0035ef1,FFlagFutureIsBrightPhase1_1,StarsNoTranslateVS,Vertex,1228020,1544
ae4cf104ceaa6e23bf57b71afd70170e,FFlagFutureIsBrightPhase1_1,StarsVS,Vertex,1225820,2200
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1,TexCompVS,Vertex,1231672,1824
83670067f3050e92b03023e240f6cf6c,FFlagFutureIsBrightPhase1_1,TrailVS,Vertex,1144764,2204
288342b7357e52b784b749143f679d6f,FFlagFutureIsBrightPhase1_1,TrailVSLight,Vertex,1154552,2936
80ee4d89f58d0ebb3d104425ee5388a3,FFlagFutureIsBrightPhase1_1,TrailVSQuad,Vertex,1149572,2332
18a4228d50a485c93fac11e4cfbd2c7c,FFlagFutureIsBrightPhase1_1,TrailVSQuadLight,Vertex,1162252,3080
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1,UIFogVS,Vertex,1237612,2112
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1,UITransformedLitFogVS,Vertex,1244916,3524
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1,UITransformedLitVS,Vertex,1241652,3264
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1,UITransformedVS,Vertex,1239724,1928
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1,UIVS,Vertex,1235760,1852
814c112cdd413bcea522efee28c2c043,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineFS,Fragment,730036,3472
f7238fa236574dbb7f3615eee93e114b,FFlagFutureIsBrightPhase1_1_NoShadows,AdornFS,Fragment,744676,2128
16c567b5e03082f30e544a9d45a5b98c,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectFS,Fragment,766636,3516
6d40953249f59e646fb0aae22c855b77,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOnTopFS,Fragment,750804,672
97a78046cf1772e6871def1bf4c083b4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineFS,Fragment,748888,1916
72aee25a2b7e4c927a958a369838f34f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornUnlitFS,Fragment,770152,1876
31fdcb263119e80fefdddd45569d625a,FFlagFutureIsBrightPhase1_1_NoShadows,Blur1FS,Fragment,1378444,1800
7cb77cd22794fa3b0f817aab66f6908c,FFlagFutureIsBrightPhase1_1_NoShadows,Blur3FS,Fragment,1380244,2904
691d3f31f9e98df304435de713bc55dc,FFlagFutureIsBrightPhase1_1_NoShadows,Blur5FS,Fragment,1383148,4008
00a59a23780f68cd14d1a29436df0139,FFlagFutureIsBrightPhase1_1_NoShadows,Blur7FS,Fragment,1387156,5112
d5d721e4275217c69a3310f0c1a96736,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,911528,4948
d9fede3345c654bfb0aefdbd5fd8ebed,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticHQFS,Fragment,916476,7548
e202bf4fcc4a685f22943d433ac98e01,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,924024,5528
a9c527c3a9de54a349cdb60c2ea15b67,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,929552,8088
d5d721e4275217c69a3310f0c1a96736,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,911528,4948
4b7bd122618501804a0708dd3a9556c7,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,937640,5680
e202bf4fcc4a685f22943d433ac98e01,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,924024,5528
01006d707eeff7320f6ea158564cc2b0,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,943320,6128
ea300fde0ef8d87ac6fcf903b4f6d4e1,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassFFlagUseSkylightHQFS,Fragment,968548,9904
c505229da1bfccc9d24f4451b266e15e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,978452,12268
6d5df71860ded8cd0f65a9329bffe9df,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassHQFS,Fragment,990720,9904
88b9ec81abbb220fe851f938a02c935b,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassSuperHQFS,Fragment,1000624,12268
67ca6d5cc1b57cd8999fca357d95b890,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonFS,Fragment,958268,2396
81810eb5b148cddf2f0c84bdb41a7aa9,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonHQFS,Fragment,960664,2764
e7ea2502e37a3206ab72ee1f490b630d,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonHQInGuiFS,Fragment,965804,2744
58b0089c009070c55719ef4d1459b975,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonInGuiFS,Fragment,963428,2376
667a2a04220fe17e4684ae77209d4acf,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueFS,Fragment,791568,4592
aeaa618e3580aff014bc525a76b1b83d,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueHQFS,Fragment,796160,5324
d5d721e4275217c69a3310f0c1a96736,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedFS,Fragment,911528,4948
c7cbeb194d8b05d1eae359b96c20f340,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedHQFS,Fragment,949448,8820
e202bf4fcc4a685f22943d433ac98e01,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,924024,5528
c9921bd9a13016e27727992beed9aa98,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowFS,Fragment,899244,480
0965349fee3c624fee5236f06e03a8f0,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHideAllRepHQFS,Fragment,1042988,10764
7213296c3a024b3f140b5af7cbc206c7,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHideDiffuseRepHQFS,Fragment,1032896,10092
b3c6e1ec4a1dc7ed83aca05c5f1eec71,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHQFS,Fragment,1012892,9692
00ba8696346b1d4692780d965b42080c,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentFS,Fragment,801484,4612
84223de4286e04ee4814623c2f128984,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentHQFS,Fragment,806096,5344
30cfa455702b8c1aa1ab11bee7181095,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultWangHQFS,Fragment,1022584,10312
34f7b4c0fadc3e0e62ae2d834ff55590,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4AvgFS,Fragment,1344904,904
4458c61d240d30a94c81aadd5502d689,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFastFS,Fragment,1340280,1932
3bdf1f4542eec1c28b267c599ecd9ef5,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFS,Fragment,1342212,2692
cdf00f3e65b74e1662b2586f6351d1b4,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4MaxFS,Fragment,1345808,1140
4929d2bfdb3044edbc17069382d9c1f0,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelFS,Fragment,1367364,3092
6ffbc23dac68cc2521ba5f55492424ed,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelLinearFS,Fragment,1370456,2952
5027e3c319d921c28543920943da6f6e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelMipFS,Fragment,1373408,1744
2c5a2f3f8c37e078ff8557263b268235,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,1359024,3180
e4f820df03c4737536a9f474051547d7,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,1362204,3056
1798b3d61e4c260a5b876882c6feb9c1,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBFS,Fragment,1453116,1712
8106b584f3ba954ccd23dec59974e2dc,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBLinearFS,Fragment,1454828,1652
95e9c232bb3710b12d3ebc3774a77387,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFS,Fragment,1451264,1852
f6cf44ee0a838ad93aa1835384b1d866,FFlagFutureIsBrightPhase1_1_NoShadows,GlassTintFS,Fragment,899724,1012
25433208dc724c61a90a4b9bc438b104,FFlagFutureIsBrightPhase1_1_NoShadows,GridFS,Fragment,1139312,5452
61216395d24f69fd506b0bf5acbd4e68,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaFS,Fragment,1395392,1564
860da3f5a952bf64349f05b8a7ab9990,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,1398736,1780
c68baf7427dc6d26d27cc5815bd5b396,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFS,Fragment,1400516,1780
8e386e8494c029b6592460351efdde44,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,1406740,2692
0f3383f28a553714efa299cc1493f3fc,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBAlphaFS,Fragment,1409432,1664
13abcd690db6570c5d2b014dae4d17be,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomFS,Fragment,1413244,2324
563e2926e3c9edffd559825ee815910a,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,1415568,2284
1db1f9ac3ec79ba7ff8d763f932e4332,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,1425332,2596
efd96f80d12877cbf33574774d2d8184,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,1427928,2556
5db96d644424a196e86431c8231bdbee,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFS,Fragment,1422912,2420
64499814b50a7b9c07b55605e657e3d4,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,1430484,2816
c4e99605954e727a1572ed7bc6a23372,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1433300,2756
e1cd94f34a712c200b9f0de6f575f579,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFS,Fragment,1411096,2148
563d65092437457cf645b28d3ec865ea,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,1417852,2560
b13232aa7cbf4c0bcaaf4132bbdd2950,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,1420412,2500
5390b008da9316a4b22fb8e94c4ae27d,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,1438204,2764
db27a1a25e2e0c1247d42037c1034fd7,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,1440968,2284
fd6af77cc3ccb32b82cea11ee3bc9692,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,1445672,3036
d4e611e48fc9ad37a79f0aa52ef70820,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,1448708,2556
7c3f7bcb68752c122428c43acbecc3bc,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,1443252,2420
f1b16592a1a59c8af6c059862910dd44,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonFS,Fragment,1436056,2148
683d814d90eb8c9c1628b0ebcf2e2b6b,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFS,Fragment,1393832,1560
7f401064bf3db12bfbd12301527a511a,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFXCompositionFS,Fragment,1404280,2460
40852466889788eee4cfda33b60c0608,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonBlurFS,Fragment,1402296,1984
dc17b933328880eb1756f6832f695136,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonFS,Fragment,1396956,1780
762da22fbf901432bd9f1d81d6568b3d,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatFS,Fragment,1393412,420
9e21bed03c15510c1c86a35db386491f,FFlagFutureIsBrightPhase1_1_NoShadows,LinearizeDepthAAFS,Fragment,1458000,1680
dde822d8e4534a76d539d3412d110e7a,FFlagFutureIsBrightPhase1_1_NoShadows,LinearizeDepthFS,Fragment,1456480,1520
60291e2a7fb676f43bda5ce918ab1c4f,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,906132,5396
afc8f34fdabab2cefdc9a2335b22c97e,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFS,Fragment,900736,5396
078177dfa2e0ac060b19015a5c16b013,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialFS,Fragment,879408,5776
541c797e2c43f142c38968eb45aaf4bc,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFallbackFS,Fragment,890568,4752
eb9ef26eb0fb0e2fd49448c230ebdb9c,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFS,Fragment,885184,5384
8cb0f79827d325312c979f496e6635cd,FFlagFutureIsBrightPhase1_1_NoShadows,OccupancyDebugFS,Fragment,1459680,3228
4c91942d141bd2d1971f79cc9c790e87,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS,Fragment,1174048,2564
6e9254e97c63cb4485ba3bd36f0edf90,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS_Soft,Fragment,1196552,2952
e5e5b29fe63cbebd4073a2fd7b457d87,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS,Fragment,1179688,2572
83cef92c957af433552941565628bf6e,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,1202968,2960
5cd18a7e4827777680ae1c62685d7df0,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazySparklesFS,Fragment,1182260,3180
3732b735204247b88439d0a8902539c1,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS,Fragment,1176612,3076
23fa36542fd376c2bb8496bde5423656,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS_Soft,Fragment,1199504,3464
950c9f345e9cad28ddf5a294361d0518,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS,Fragment,1189244,2972
953d0adb4d0cd25fdcd722fb8369d1eb,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS_Soft,Fragment,1210176,3360
e217977d9323ecf537fdbd67bbe371c1,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingFS,Fragment,1217096,3084
0bd484d4883bb4d4068c00a4ff4d943b,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughFS,Fragment,1338272,548
8c66107a045fcfe02293ce00117034cd,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerFS,Fragment,1464508,872
f7704ad489408c3e826dd872adf0ed16,FFlagFutureIsBrightPhase1_1_NoShadows,RadialBlurFS,Fragment,1355608,3416
e07529457c179dd651f8596de635a611,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurFS,Fragment,1346948,3668
