MD5,Flag,Name,Shader Type,Offset,Size
badff70aa709780bd00131918a1983e8,FFlagFutureIsBrightPhase1_1,TrailFSQuadLight,Fragment,573682,2237
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1,UIFogFS,Fragment,616511,1382
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1,UIFS,Fragment,616006,505
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1,UILitFogFS,Fragment,620221,2407
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1,UILitFS,Fragment,617893,2328
3fa9c619b7cabb5492ab4c80ca7dd1e9,FFlagFutureIsBrightPhase1_1,UpSampleTentFS,Fragment,680506,944
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1,AdornAALineVS,Vertex,373973,2060
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1,AdornLightingVS,Vertex,381462,1336
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1,AdornObjectParabolaVS,Vertex,390387,1347
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1,AdornObjectRopeVS,Vertex,386315,2123
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1,AdornObjectSpringVS,Vertex,388438,1949
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1,AdornObjectVS,Vertex,391734,1459
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1,AdornOutlineVS,Vertex,383872,1112
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1,AdornSelfLitHighlightVS,Vertex,380116,1346
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1,AdornSelfLitVS,Vertex,378772,1344
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1,AdornVS,Vertex,377680,1092
6bea723d789334d4777ff57c1a48ce0f,FFlagFutureIsBrightPhase1_1,CopyGuiVS,Vertex,663053,485
6181fb0877d868754f19815fa1821041,FFlagFutureIsBrightPhase1_1,DefaultShadowSkinnedVS,Vertex,439276,1041
b6aeae2368f16f73ba67a73d0f2087b9,FFlagFutureIsBrightPhase1_1,DefaultShadowStaticVS,Vertex,438415,861
25f1a01759dc97e1c48782b51093461e,FFlagFutureIsBrightPhase1_1,DefaultSkinnedHQVS,Vertex,402419,2735
f78e93cb02a71c7bfaea58821b3ddeb1,FFlagFutureIsBrightPhase1_1,DefaultSkinnedReflectionVS,Vertex,419684,2860
26c28468d162c024728c056e5cde6f9c,FFlagFutureIsBrightPhase1_1,DefaultSkinnedSurfaceHQVS,Vertex,427861,2702
73135227b4b5f1b73dec2f63612e7372,FFlagFutureIsBrightPhase1_1,DefaultSkinnedVS,Vertex,400018,2401
491bd78500910e91e278cfe31ee35e1a,FFlagFutureIsBrightPhase1_1,DefaultStaticHQVS,Vertex,397776,2242
1f91d479b7b3fa4460df782910d5b3b8,FFlagFutureIsBrightPhase1_1,DefaultStaticReflectionVS,Vertex,414600,2367
9b060295b39c5666506a849ac1dd136c,FFlagFutureIsBrightPhase1_1,DefaultStaticSurfaceHQVS,Vertex,425754,2107
23dcb556e6967b188bdcd28a109cfb3c,FFlagFutureIsBrightPhase1_1,DefaultStaticVS,Vertex,395787,1989
991971847ef436e58310a0eecd5511b2,FFlagFutureIsBrightPhase1_1,DownSample4x4VS,Vertex,663915,722
42d4df2c38468036668de07e835b7ba8,FFlagFutureIsBrightPhase1_1,DownSampleGjoel8UVVS,Vertex,675991,961
04df10f3b6976de72541d57d918f7d6d,FFlagFutureIsBrightPhase1_1,GlassSkinnedVS,Vertex,422544,3210
e4ea5646833198d58ed04b980ed04e84,FFlagFutureIsBrightPhase1_1,GlassStaticVS,Vertex,416967,2717
0baa04ef486e9016f41b804ea8dd3204,FFlagFutureIsBrightPhase1_1,LightGridPointSplatVS,Vertex,689196,352
5aae967fc8bbef85d45b6381b5c6e749,FFlagFutureIsBrightPhase1_1,ParticleCurveVS,Vertex,575919,2238
16033cb9332f60b8cb3ee05226948ac6,FFlagFutureIsBrightPhase1_1,ParticleCurveVS_Soft,Vertex,587665,2528
cb9940a2378b044d29aac5b71b204402,FFlagFutureIsBrightPhase1_1,ParticleCustomVS,Vertex,583908,2223
0e32640196f275c57912f640f69c5fcb,FFlagFutureIsBrightPhase1_1,ParticleCustomVS_Soft,Vertex,594855,2513
74f9937d4b3c147a2527fd2437d8c324,FFlagFutureIsBrightPhase1_1,ParticleLightingVS,Vertex,599087,1756
b380671eddd27eed5278c273db4add4f,FFlagFutureIsBrightPhase1_1,PassThroughPosVS,Vertex,663538,204
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1,PassThroughVS,Vertex,655510,156
bfa216e59a382cac055ae6be6978b590,FFlagFutureIsBrightPhase1_1,ProfilerVS,Vertex,713157,956
4863d3bf56e1dde990ac6bea2e7dc80a,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkVS,Vertex,681450,469
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1,SkyNoTranslateVS,Vertex,603605,578
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1,SkyVS,Vertex,602448,1157
fcc1a3b3d46ccc6539a5e97239bb5207,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredHQVS,Vertex,541763,3150
8c2c9c0f788c38e61bdfb0f30c3568be,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredSuperHQVS,Vertex,544913,2984
c8a1576deb390889648942d3458bd395,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredVS,Vertex,538811,2952
40a6572e98bff1b6d6e022d86c276f1e,FFlagFutureIsBrightPhase1_1,SmoothClusterHQVS,Vertex,521999,2920
0cd00d0e61d297609c0210642e938ee1,FFlagFutureIsBrightPhase1_1,SmoothClusterSuperHQVS,Vertex,524919,2920
b5f9fea292cf046ad4eacbf1efc8b890,FFlagFutureIsBrightPhase1_1,SmoothClusterVS,Vertex,519277,2722
ac32f96399878a5bd8e31e43e381846b,FFlagFutureIsBrightPhase1_1,SmoothWaterHQVS,Vertex,625443,3390
c4821d53479db0fee9a9bae80c423b28,FFlagFutureIsBrightPhase1_1,SmoothWaterVS,Vertex,622628,2815
15e74d03d28fc830a913e9ba849b94d7,FFlagFutureIsBrightPhase1_1,SSAOCompositVS,Vertex,660293,736
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1,SSAOVS,Vertex,655510,156
346929c04d77b5623c44e020c0035ef1,FFlagFutureIsBrightPhase1_1,StarsNoTranslateVS,Vertex,606416,602
ae4cf104ceaa6e23bf57b71afd70170e,FFlagFutureIsBrightPhase1_1,StarsVS,Vertex,605235,1181
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1,TexCompVS,Vertex,608070,925
e33e25a0b044e9ac23a35a08b5a3d717,FFlagFutureIsBrightPhase1_1,TrailVS,Vertex,563471,1180
fdcd83a044a97b6725b2c5a196284545,FFlagFutureIsBrightPhase1_1,TrailVSLight,Vertex,568521,1412
c81c8744062715e78eaa5e1cc08b091c,FFlagFutureIsBrightPhase1_1,TrailVSQuad,Vertex,565927,1299
892e6cedf091ede9e04427ac1ab84aeb,FFlagFutureIsBrightPhase1_1,TrailVSQuadLight,Vertex,572151,1531
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1,UIFogVS,Vertex,610715,1110
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1,UITransformedLitFogVS,Vertex,614418,1588
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1,UITransformedLitVS,Vertex,612903,1515
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1,UITransformedVS,Vertex,611825,1078
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1,UIVS,Vertex,609678,1037
814c112cdd413bcea522efee28c2c043,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineFS,Fragment,376033,1647
f7238fa236574dbb7f3615eee93e114b,FFlagFutureIsBrightPhase1_1_NoShadows,AdornFS,Fragment,382798,1074
16c567b5e03082f30e544a9d45a5b98c,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectFS,Fragment,393193,1671
6d40953249f59e646fb0aae22c855b77,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOnTopFS,Fragment,386102,213
97a78046cf1772e6871def1bf4c083b4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineFS,Fragment,384984,1118
72aee25a2b7e4c927a958a369838f34f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornUnlitFS,Fragment,394864,923
2db949539add1196838ae7be80e9f717,FFlagFutureIsBrightPhase1_1_NoShadows,Blur1FS,Fragment,681982,752
3f09fbbe582d660a996ff650aff23f47,FFlagFutureIsBrightPhase1_1_NoShadows,Blur3FS,Fragment,682734,1442
3d31e93a9bb64bf5043122993a46a8c1,FFlagFutureIsBrightPhase1_1_NoShadows,Blur5FS,Fragment,684176,2154
7322f47a12eb3a02408eab59b8c18b03,FFlagFutureIsBrightPhase1_1_NoShadows,Blur7FS,Fragment,686330,2866
ca92ebba069cdab3e59bd09dfb7f53b2,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,445690,2291
2a1b33d459fb739548638abdde5493f3,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticHQFS,Fragment,447981,3738
531223b2a485864ed9f8c33b2dbda0ea,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,451719,2574
598f4b55d2ea1f186b0f35547f6d4835,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,454293,4014
ca92ebba069cdab3e59bd09dfb7f53b2,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,445690,2291
24c82e3b78609048667d685c9ccbc60a,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,458307,2669
531223b2a485864ed9f8c33b2dbda0ea,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,451719,2574
53d7d695e7332c7d535901690b84c3d1,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,460976,2928
62199b8fb7fbc8892661130dd2c7755c,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassFFlagUseSkylightHQFS,Fragment,473561,5296
40d7598fcd95948bb2b12b92acb92d43,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,478857,6790
2ec180a6a4961a61a56ed85f305437b7,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassHQFS,Fragment,485647,5271
e93ceee776fd79c794d9de8d10409f39,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultGlassSuperHQFS,Fragment,490918,6765
f05e6a54d3716ef341a47687991c4a66,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonFS,Fragment,468567,1144
b43a6bc4ecd7f19706b2d2deca9cc40f,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonHQFS,Fragment,469711,1361
15af0eb76e3eab9b6a8baa5a5bf8f307,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonHQInGuiFS,Fragment,472208,1353
478181c23ffc0fb571f08acbb9b2ec2d,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonInGuiFS,Fragment,471072,1136
065d357084ed0df6cf8f77eb40870f32,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueFS,Fragment,405154,2161
1fb47c28c365d25583675b83b70d9742,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueHQFS,Fragment,407315,2539
ca92ebba069cdab3e59bd09dfb7f53b2,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedFS,Fragment,445690,2291
ec1320bbd1fb80fa9a581733add84f9f,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedHQFS,Fragment,463904,4663
531223b2a485864ed9f8c33b2dbda0ea,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,451719,2574
84955dff3cb28e9ab3dd354e149250e5,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowFS,Fragment,440317,109
111ed813472d44db04b2009a73a77d82,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHideAllRepHQFS,Fragment,513716,5561
c900a62f5ce8628cb1bc97efd15e1ccc,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHideDiffuseRepHQFS,Fragment,508395,5321
6261f63a19d42b1f281356bb3cd31b00,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTiledHQFS,Fragment,497683,5124
5bf0f76ea6f24258eb7e41f166460d60,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentFS,Fragment,409854,2184
9607d21a30f9d8f7631584cd3ef970ae,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentHQFS,Fragment,412038,2562
a221c869d16f1b4d30e49f1438ff3c65,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultWangHQFS,Fragment,502807,5588
fe595e0c6aab94ebb52b428e3a86781f,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4AvgFS,Fragment,666582,338
13ae4c7f57074944ea9b3b231dc0ddd6,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFastFS,Fragment,664637,764
1b7934768188cc291679be4474bf2d6e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFS,Fragment,665401,1181
3097fdc20571395e333b0c636b961de2,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4MaxFS,Fragment,666920,364
d7c4f67568d5450fb4fb49aeafbb338e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelFS,Fragment,676952,1451
6b233e64f56b2f253970d98c72a466c0,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelLinearFS,Fragment,678403,1407
00d4b9fa274ed46a6de049f69978f6ba,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelMipFS,Fragment,679810,696
61037660dc6ec1b8039389c90d3ad4a0,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,673175,1429
6bb4caa2713b9835016de240bfc2013a,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,674604,1387
82626bfcf8c6d9ec6825a34999e3e491,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBFS,Fragment,711128,743
36c0b7e9d98a8f725551e0abfe73dd2d,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBLinearFS,Fragment,711871,675
47e5db1e4456667bb5e918e2551731ac,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFS,Fragment,710238,890
13237a3bcf8975ab0dbaab57c750e1e9,FFlagFutureIsBrightPhase1_1_NoShadows,GlassTintFS,Fragment,440426,203
bc812d5219f778818375d1ab5d2ea04e,FFlagFutureIsBrightPhase1_1_NoShadows,GridFS,Fragment,560732,2739
32d7208272968e29751f0e2090b130d7,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaFS,Fragment,690127,518
aa1e709f1ad6d89b46b59b054fb838ba,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,691209,588
7b919c4a2c16202409004fbc912c5358,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFS,Fragment,691797,610
3ed979c0165ad64794a99062c0b9da93,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,694111,1144
f210824ded9d50d00a364f3644a9c7b4,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBAlphaFS,Fragment,695255,561
533b7d5d40d3b02c2e18841466d9924a,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomFS,Fragment,696496,822
c73bb972b6015ea19c959e035b1b1ea8,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,697318,783
6337fa03ab27a37bebd8b8908b4889ee,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,700805,980
a6dfc941b5b42a3863757f8eca62f9cc,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,701785,941
f3dfd13a4df70aebbd39615474858217,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFS,Fragment,699967,838
dbdbaba9d9d9d2eef609b4ede8430e92,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,702726,1125
cacf2d2d68f77cd484949d1f62f375e3,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,703851,1057
28f59be9e684568cf14be87d615b5a9f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFS,Fragment,695816,680
5dfb40cc550e2795024fb372615f345d,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,698101,967
8711683fb9e0642a1f16ff9700d1e112,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,699068,899
d84d98c370d237dbb8250e40a3d2c74b,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,705588,965
dd9afa9cf8cf64d3b37c51ab9bc23ac2,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,706553,783
58a5b4b2d11342b394a8d21cd51e6ed2,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,708174,1123
706afd92d3d8a8708a2c6595e1c081ac,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,709297,941
b5aea1b277d481d94e0d0593614ea423,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,707336,838
cb25080d41160df89a1f6be104551f72,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonFS,Fragment,704908,680
fa160e2fb9ec75c7358bfd78005f9951,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFS,Fragment,689634,493
e5fec9b39c102223c5fd60943758a61f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFXCompositionFS,Fragment,693088,1023
62b52b5eb77c782c4ea1dc0aebc9ddc9,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonBlurFS,Fragment,692407,681
68cd39ad905b805e96755f625cd89590,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonFS,Fragment,690645,564
f231686cee564dde6bdeb35f46535156,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatFS,Fragment,689548,86
e9ee740f882c5df6fb7c5165849ba808,FFlagFutureIsBrightPhase1_1_NoShadows,LinearizeDepthFS,Fragment,712546,611
cd05dd62a0a5ebe50fbde0726e1333df,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,443148,2542
b0afbbcec18ab36478abd302ca866422,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFS,Fragment,440629,2519
a73e475283cba7ce6f2a4e16286ec991,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialFS,Fragment,430563,3059
59da5c99557db60d0c9b693e2070ca3a,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFallbackFS,Fragment,436187,2228
69f9e5432fa2cb4b1302df1f6e9743db,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFS,Fragment,433622,2565
a34c83855fe6ad5e87d7a6f1ce30cbb4,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS,Fragment,578157,1294
2473106052e270172ca61fd59c723354,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS_Soft,Fragment,590193,1479
3d8461f6d8a0337ab4ac7c27fb07447a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS,Fragment,581030,1234
f4b67649c69a1aa1bfd1615edd7a2e13,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,593436,1419
a1f062dfebf7b547e65d71a79772df87,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazySparklesFS,Fragment,582264,1644
f8ce53d155871822d4be65181081a327,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS,Fragment,579451,1579
54a1bfa369c18e5e146f750141f8efeb,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS_Soft,Fragment,591672,1764
b19c3af7ad5ae1ae9f40df07b97b81bd,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS,Fragment,586131,1534
853c96da28302e04e6d84244eb1201f9,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS_Soft,Fragment,597368,1719
78107c89c87d7412fd6150b42a18531d,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingFS,Fragment,600843,1605
d0ef3665060c7a3485e161c4178ac8f5,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughFS,Fragment,663742,173
6832fc7549ed0faebc48b75dda5a9eec,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerFS,Fragment,714113,454
0007bc1b7bb02d9cfe2ebdbf3e65bd2c,FFlagFutureIsBrightPhase1_1_NoShadows,RadialBlurFS,Fragment,671650,1525
259a2e92aed32bee078994280145e1f2,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurFS,Fragment,667284,2116
afafb4708d30417138d1ed62c7b3a5bf,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkFS,Fragment,681919,63
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1_NoShadows,SkyFS,Fragment,604183,1052
e2b4cfb7ce34ad883a8ff9b880fd469b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredFS,Fragment,547897,2793
1629520473f7f83fa1cd434083ff2b9b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQFS,Fragment,550690,4050
2172fcbdbef421e510a2b823c725fbe0,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,554740,5992
4832664ca419015442cabb8f80c03d74,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterFS,Fragment,527839,2574
aa6172536fda75427ea0d7132e348377,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQFS,Fragment,530413,3814
61cd52041bb20688581909653d3e9c47,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQFS,Fragment,534227,4584
d4792d37000df6b087bd8a0abcc585d9,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterFS,Fragment,642036,2978
a0c377f0b1287c5c7d9e34a5cef885df,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQFS,Fragment,645014,3465
680d406d048dc8c82b8c99db1224d8cd,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyFS,Fragment,628833,2889
1dcb874e0fa4f30092a1a8fc69b98402,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyHQFS,Fragment,631722,3378
ccb365aec538153323e21df7e591772d,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,635100,6936
8d82e3825b7d4955e2a711a9b75367c0,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterSuperHQFS,Fragment,648479,7031
e93688caac5910f0c3d493b5cec7a25c,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurXFS,Fragment,658371,961
a7573d9c9ef828fc4a77ceb3eefbcf10,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurYFS,Fragment,659332,961
8d5be47d6905ee5e6f6e69d1412e6492,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositFS,Fragment,661029,2024
95b9fdc21888ce5cc7d20a05f5f8770f,FFlagFutureIsBrightPhase1_1_NoShadows,SSAODepthDownFS,Fragment,655666,620
6f87f591e0f4d254865cdc9a7f7aeb0a,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOFS,Fragment,656286,2085
720685b68d87564e9751bd2ddb25a20a,FFlagFutureIsBrightPhase1_1_NoShadows,StarsFS,Fragment,607018,1052
a50cdf68803bd63c6392aca879b6847b,FFlagFutureIsBrightPhase1_1_NoShadows,SunRaysFS,Fragment,669400,2250
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompFS,Fragment,608995,298
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompPMAFS,Fragment,609293,385
3b63f175751b4d8b85e5ed4cf9bd51c3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFS,Fragment,564651,1276
ee1e53d223d7d05159f95c385ad641ab,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSLight,Fragment,569933,2218
c11c17b97f5c57f184b06acd65310ff2,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuad,Fragment,567226,1295
badff70aa709780bd00131918a1983e8,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuadLight,Fragment,573682,2237
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogFS,Fragment,616511,1382
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1_NoShadows,UIFS,Fragment,616006,505
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFogFS,Fragment,620221,2407
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFS,Fragment,617893,2328
3fa9c619b7cabb5492ab4c80ca7dd1e9,FFlagFutureIsBrightPhase1_1_NoShadows,UpSampleTentFS,Fragment,680506,944
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineVS,Vertex,373973,2060
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornLightingVS,Vertex,381462,1336
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectParabolaVS,Vertex,390387,1347
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectRopeVS,Vertex,386315,2123
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectSpringVS,Vertex,388438,1949
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectVS,Vertex,391734,1459
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineVS,Vertex,383872,1112
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitHighlightVS,Vertex,380116,1346
