Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LiveSync.ErrorDeletingIgnoredChildren,,,Can't sync %1 to the disk: Instance with unsupported children was moved or deleted on disk,Can't sync %1 to the disk: Instance with unsupported children was moved or deleted on disk,,%1 kann nicht mit der Festplatte synchronisiert werden: Die Instanz mit nicht unterstützten untergeordneten Elementen wurde auf der Festplatte verschoben oder gelöscht.,No se puede sincronizar %1 con el disco: la instancia con elementos secundarios no compatibles se movió o eliminó en el disco.,Impossible de synchroniser %1 sur le disque : l'instance avec des enfants non pris en charge a été déplacée ou supprimée sur le disque,%1 को डिस्क से सिंक नहीं किया जा सकता : इंस्टैंस में किसी ऑब्जेक्ट के अंतर्गत आने वाला दूसरा ऑब्जेक्ट अनसपोर्टेड था और उसे डिस्क पर मूव या डिलीट कर दिया गया,Tidak dapat menyinkronkan %1 ke disk: Instance dengan isi yang tidak didukung dipindahkan atau dihapus di disk,Impossibile sincronizzare %1 sul disco: l'istanza con elementi figli non supportati è stata spostata o eliminata dal disco,%1をディスクに同期できません：サポートされていない子を持つインスタンスがディスク上で移動または削除されました,디스크에 %1을(를) 동기화할 수 없음: 지원되지 않는 하위 항목이 포함된 인스턴스가 디스크에서 이동되었거나 삭제되었습니다,Nie można zsynchronizować %1 z dyskiem: instancja z nieobsługiwanymi elementami podrzędnymi została przeniesiona lub usunięta na dysku,Não é possível sincronizar %1 com o disco: a instância com descendentes incompatíveis foi movida ou excluída do disco,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: อินสแตนซ์ที่มีส่วนรองที่ไม่รองรับถูกย้ายหรือลบออกจากดิสก์,"%1, sürücüye aktarılamıyor: Desteklenmeyen alt öğelere sahip örnek, sürücüde taşınmış veya silinmiş",Không thể đồng bộ %1 vào ổ đĩa: Trường hợp chứa các mục con không được hỗ trợ đã bị di chuyển hoặc xóa trên ổ đĩa,无法将 %1 同步到磁盘：已移动或已删除磁盘上具有不支持子项的实例,无法将 %1 同步到磁盘：已移动或已删除磁盘上具有不支持子项的实例,無法將 %1 同步至磁碟：具有不支援子元素的個體已在磁碟上遭移動或刪除
Studio.LiveSync.ErrorDeletingUnsupportedProperties,,,Can't sync %1 to the disk: Instance with unsupported properties was moved or deleted on disk,Can't sync %1 to the disk: Instance with unsupported properties was moved or deleted on disk,,%1 kann nicht mit der Festplatte synchronisiert werden: Die Instanz mit nicht unterstützten Eigenschaften wurde auf der Festplatte verschoben oder gelöscht.,No se puede sincronizar %1 con el disco: la instancia con propiedades no compatibles se movió o eliminó en el disco.,Impossible de synchroniser %1 sur le disque : l'instance avec des propriétés non prises en charge a été déplacée ou supprimée sur le disque,%1 को डिस्क से सिंक नहीं किया जा सकता : अनसपोर्टेड प्रॉपर्टी वाले इंस्टैंस को डिस्क पर मूव या डिलीट किया गया,Tidak dapat menyinkronkan %1 ke disk: Instance dengan properti yang tidak didukung dipindahkan atau dihapus di disk,Impossibile sincronizzare %1 sul disco: l'istanza con proprietà non supportate è stata spostata o eliminata dal disco,%1をディスクに同期できません：サポートされていないプロパティを持つインスタンスがディスク上で移動または削除されました,디스크에 %1을(를) 동기화할 수 없음: 지원되지 않는 속성이 포함된 인스턴스가 디스크에서 이동되었거나 삭제되었습니다,Nie można zsynchronizować %1 z dyskiem: instancja z nieobsługiwanymi właściwościami została przeniesiona lub usunięta na dysku,Não é possível sincronizar %1 com o disco: a instância com propriedades incompatíveis foi movida ou excluída do disco,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: อินสแตนซ์ที่มีคุณสมบัติที่ไม่รองรับถูกย้ายหรือลบออกจากดิสก์,"%1, sürücüye aktarılamıyor: Desteklenmeyen özelliklere sahip örnek, sürücüde taşınmış veya silinmiş",Không thể đồng bộ %1 vào ổ đĩa: Trường hợp chứa các thuộc tính không được hỗ trợ đã bị di chuyển hoặc xóa trên ổ đĩa,无法将 %1 同步到磁盘：已移动或已删除磁盘上具有不支持属性的实例,无法将 %1 同步到磁盘：已移动或已删除磁盘上具有不支持属性的实例,無法將 %1 同步至磁碟：具有不支援屬性的個體已在磁碟上遭移動或刪除
Studio.LiveSync.WarningLuaFilesNotSupported,,,"Can't sync '%1': .lua files are currently not supported, please use the .luau extension","Can't sync '%1': .lua files are currently not supported, please use the .luau extension",,"%1 kann nicht synchronisiert werden: .lua-Dateien werden derzeit nicht unterstützt, bitte verwende die Erweiterung .luau","No se puede sincronizar '%1': los archivos .lua no son compatibles actualmente, usa la extensión .luau.",Impossible de synchroniser '%1' : les fichiers .lua ne sont actuellement pas supportés. Merci d'utiliser l'extension .luau,"'%1' को सिंक नहीं किया जा सकता : .lua फ़ाइलें फ़िलहाल सपोर्टेड नहीं हैं, कृपया .luau एक्सटेंशन का इस्तेमाल करें","Tidak dapat menyinkronkan '%1': file .lua saat ini tidak didukung, harap gunakan ekstensi .luau","Impossibile sincronizzare ""%1"": i file .lua non sono attualmente supportati, utilizza l'estensione .luau",「%1」を同期できません：.luaファイルは現在サポートされていません。.luau拡張子を使用してください,"%1을(를) 동기화할 수 없음: .lua 파일이 현재 지원되지 않으므로, .luau 확장자를 사용해 주세요","Nie można zsynchronizować „%1”: pliki .lua nie są obecnie obsługiwane, użyj rozszerzenia .luau","Não é possível sincronizar ""%1"": não há suporte a arquivos .lua no momento. Use a extensão .luau",,ไม่สามารถซิงค์ '%1': ยังไม่รองรับไฟล์ .lua โปรดใช้ไฟล์นามสกุล .luau,"""%1"", senkronize edilemiyor: .lua dosyaları şu anda desteklenmiyor, lütfen .luau uzantısını kullan","Không thể đồng bộ ""%1"": Tệp .lua hiện không được hỗ trợ, vui lòng sử dụng phần mở rộng .luau",无法同步“%1”：当前不支持 .lua 文件，请使用 .luau 扩展名,无法同步“%1”：当前不支持 .lua 文件，请使用 .luau 扩展名,無法同步「%1」：目前不支援 .lua 檔案，請使用 .luau 副檔名
Studio.LiveSync.ErrorTotalSyncInstanceLimitExceeded,,,Can't sync %1 to disk: Total number of syncing instances exceeded (%2),Can't sync %1 to disk: Total number of syncing instances exceeded (%2),,%1 kann nicht mit der Festplatte synchronisiert werden: Die Gesamtzahl der Synchronisierungsinstanzen wurde überschritten (%2).,No se puede sincronizar %1 con el disco: se excedió el número total de instancias de sincronización (%2).,Impossible de synchroniser %1 sur le disque : nombre total d'instances de synchronisation dépassé (%2),%1 को डिस्क से सिंक नहीं किया जा सकता : सिंक किए गए इंस्टैंस की कुल संख्या (%2) से ज़्यादा हो गई है,Tidak dapat menyinkronkan %1 ke disk: Jumlah total instance yang disinkronkan melebihi (%2),Impossibile sincronizzare %1 sul disco: numero totale di istanze di sincronizzazione superato (%2),%1をディスクに同期できません：同期インスタンスの合計数を超えました（%2）,디스크에 %1을(를) 동기화할 수 없음: 동기화 중인 인스턴스 총수를 초과했습니다(%2),Nie można zsynchronizować %1 z dyskiem: przekroczono całkowitą liczbę synchronizowanych instancji (%2),Não é possível sincronizar %1 com o disco: o número total de instâncias de sincronização foi excedido (%2),,ไม่สามารถซิงค์ %1 ไปยังดิสก์: จำนวนอินสแตนซ์ที่ซิงค์ทั้งหมดเกิน (%2),"%1, sürücüye aktarılamıyor: Senkronizasyon için toplam örnek sayısı, (%2) sınırını aştı",Không thể đồng bộ %1 vào ổ đĩa: Vượt quá tổng số trường hợp được phép đồng bộ (%2),无法将 %1 同步到磁盘：已超出同步实例总数 (%2),无法将 %1 同步到磁盘：已超出同步实例总数 (%2),無法將 %1 同步至磁碟：已超過同步個體的總數 (%2)
Studio.LiveSync.SymlinkNotSupportedError,,,Can't sync %1 to disk: Symlinks are not supported,Can't sync %1 to disk: Symlinks are not supported,,%1 kann nicht mit der Festplatte synchronisiert werden: Symlinks werden nicht unterstützt.,No se puede sincronizar %1 con el disco: los enlaces simbólicos no son compatibles.,Impossible de synchroniser %1 sur le disque : les liens symboliques ne sont pas supportés,%1 को डिस्क से सिंक नहीं किया जा सकता : Symlinks काम नहीं करते हैं,Tidak dapat menyinkronkan %1 ke disk: Symlink tidak didukung,Impossibile sincronizzare %1 sul disco: i collegamenti simbolici non sono supportati,%1をディスクに同期できません：シンボリックリンクはサポートされていません,디스크에 %1을(를) 동기화할 수 없음: 심볼릭 링크가 지원되지 않습니다,Nie można zsynchronizować %1 z dyskiem: dowiązania symboliczne nie są obsługiwane,Não é possível sincronizar %1 com o disco: não há suporte a symlinks,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ไม่รองรับ Symlinks,"%1, sürücüye aktarılamıyor: Sembolik bağlantılar desteklenmiyor",Không thể đồng bộ %1 vào ổ đĩa: Không hỗ trợ liên kết tượng trưng,无法将 %1 同步到磁盘：不支持符号链接,无法将 %1 同步到磁盘：不支持符号链接,無法將 %1 同步至磁碟：不支援 Symlinks
Studio.LiveSync.DeleteFolderButton,,,Delete Folder(s),Delete Folder(s),,Ordner löschen,Eliminar carpetas,Supprimer le(s) dossier(s),फ़ोल्डर (फ़ोल्डर्स) को डिलीट करें,Hapus Folder,Elimina cartella/e,フォルダーを削除,폴더 삭제,Usuń folder(y),Excluir pasta(s),,ลบโฟลเดอร์,Klasörü/Klasörleri Sil,Xóa thư mục,删除文件夹,删除文件夹,刪除資料夾
Studio.LiveSync.KeepLocalAfterSync,,,Keep local files/directories after sync,Keep local files/directories after sync,,Lokale Dateien/Verzeichnisse nach der Synchronisierung beibehalten,Mantener archivos o directorios locales después de la sincronización,Conserver les fichiers/répertoires locaux après la synchronisation,सिंक होने के बाद लोकल फ़ाइलें/डायरेक्ट्री बनाए रखें,Simpan file/direktori lokal setelah sinkronisasi,Mantieni file/directory locali dopo la sincronizzazione,同期後にローカルファイル/ディレクトリを保持する,동기화 후 로컬 파일/디렉터리 유지,Zachowaj lokalne pliki/katalogi po synchronizacji,Manter arquivos/diretórios locais após a sincronização,,เก็บไฟล์/ไดเรกทอรีในเครื่องหลังจากซิงค์,Eşitlemeden sonra yerel dosyaları/dizinleri tut,Giữ lại các tệp/thư mục trên máy sau khi đồng bộ,同步后保留本地文件/目录,同步后保留本地文件/目录,同步後保留本機檔案／目錄
Studio.LiveSync.ErrorDuringSyncWithCode,,,Can't sync %1 to disk: Error during sync (code %2),Can't sync %1 to disk: Error during sync (code %2),,%1 kann nicht mit der Festplatte synchronisiert werden: Fehler beim Synchronisieren (Code: %2),No se puede sincronizar %1 con el disco: error durante la sincronización (código %2),Impossible de synchroniser %1 sur le disque : erreur lors de la synchronisation (code %2),%1 को डिस्क से सिंक नहीं किया जा सकता : सिंक (कोड %2) के दौरान गड़बड़ी हुई,Tidak dapat menyinkronkan %1 ke disk: Kesalahan saat sinkronisasi (code %2),Impossibile sincronizzare %1 sul disco: errore durante la sincronizzazione (codice %2),%1をディスクに同期できません：同期中にエラーが発生しました（コード%2）,디스크에 %1을(를) 동기화할 수 없음: 동기화 중 오류가 발생했습니다(코드 %2),Nie można zsynchronizować %1 z dyskiem: błąd podczas synchronizacji (code %2),Não é possível sincronizar %1 com o disco: erro durante a sincronização (código %2),,ไม่สามารถซิงค์ %1 ไปยังดิสก์: เกิดข้อผิดพลาดระหว่างซิงค์ (รหัส %2),"%1, sürücüye aktarılamıyor: Senkronizasyon sırasında hata oluştu (kod %2)",Không thể đồng bộ %1 vào ổ đĩa: Đã xảy ra lỗi trong quá trình đồng bộ (mã %2),无法将 %1 同步到磁盘：同步期间发生错误（代码 %2）,无法将 %1 同步到磁盘：同步期间发生错误（代码 %2）,無法將 %1 同步至磁碟：同步期間發生錯誤 (代碼 %2)
Studio.LiveSync.StudioStreamingNotSupported,,,Can't sync %1 to disk: Syncing under Workspace is not supported while Studio Streaming is enabled,Can't sync %1 to disk: Syncing under Workspace is not supported while Studio Streaming is enabled,,"%1 kann nicht mit der Festplatte synchronisiert werden: Die Synchronisierung im Arbeitsbereich wird nicht unterstützt, wenn Studio Streaming aktiviert ist",No se puede sincronizar %1 con el disco: la sincronización en el espacio de trabajo no es compatible mientras la transmisión de Studio está activada.,Impossible de synchroniser %1 sur le disque : la synchronisation sous Workspace n'est pas supportée lorsque Studio Streaming est activé,%1 को डिस्क से सिंक नहीं किया जा सकता : Studio स्ट्रीमिंग चालू रहने के दौरान Workspace के तहत सिंक नहीं किया जा सकता,Tidak dapat menyinkronkan %1 ke disk: Penyinkronan di Workspace tidak didukung saat Streaming Studio diaktifkan,Impossibile sincronizzare %1 sul disco: la sincronizzazione in Workspace non è supportata mentre Studio Streaming è abilitato,%1をディスクに同期できません：Studioストリーミングが有効化されている間、ワークスペースでの同期はサポートされていません,디스크에 %1을(를) 동기화할 수 없음: Studio 스트리밍이 활성화된 상태에선 작업 공간에서의 동기화가 지원되지 않습니다,"Nie można zsynchronizować %1 z dyskiem: synchronizacja w obszarze roboczym nie jest obsługiwana, gdy włączone jest strumieniowanie w Studio",Não é possível sincronizar %1 com o disco: não há suporte para sincronização no Workspace enquanto o streaming do Studio estiver habilitado,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ไม่รองรับการซิงค์ภายใต้ Workspace ขณะเปิดใช้งานการสตรีม Studio,"%1, sürücüye aktarılamıyor: Studio'da Veri Akışı etkinleştirilmişse Çalışma alanı altında senkronizasyon desteklenmez",Không thể đồng bộ %1 vào ổ đĩa: Không hỗ trợ đồng bộ trong Không gian làm việc khi tính năng Phát trực tuyến studio đang bật,无法将 %1 同步到磁盘：启用 Studio 串流时不支持在工作间下同步,无法将 %1 同步到磁盘：启用 Studio 串流时不支持在工作间下同步,無法將 %1 同步至磁碟：啟用 Studio Streaming 時，不支援在工作區之下進行同步
Studio.LiveSync.ErrorFromPreviousSession,,,Error from previous session -,Error from previous session -,,Fehler aus vorheriger Sitzung –,Error de la sesión anterior -,Erreur de la session précédente -,पिछले सेशन की गड़बड़ी -,Kesalahan dari sesi sebelumnya -,Errore dalla sessione precedente -,前のセッションからのエラーです,이전 세션에서 오류 발생 -,Błąd z poprzedniej sesji –,Erro da sessão anterior -,,ข้อผิดพลาดจากเซสชันก่อนหน้า -,Önceki oturumda hata:,Lỗi từ phiên trước –,上一会话的错误：,上一会话的错误：,上一個作業階段發生錯誤 -
