Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.TerrainToolsV2.ImportWarning.AspectRatio,,,"Image aspect ratio ({1}) is not compatible with Size values (X {2:int}, Z {3:int}). For best results, adjust the Size or import a new image.","Image aspect ratio ({1}) is not compatible with Size values (X {2:int}, Z {3:int}). For best results, adjust the Size or import a new image.",,"Das Bildseitenverhältnis ({1}) ist nicht mit den Größenwerten (X {2:int}, Z {3:int}) kompatibel. Die besten Ergebnisse erzielst du, wenn du die Größe anpasst oder ein neues Bild importierst.","La relación de aspecto de la imagen ({1}) no es compatible con los valores de Tamaño (X {2:int}, Z {3:int}). Para obtener mejores resultados, ajusta el Tamaño o importa una nueva imagen.","Le format d'image ({1}) n'est pas compatible avec les valeurs de taille (X {2:int}, Z {3:int}). Pour de meilleurs résultats, ajustez la Taille ou importez une nouvelle image.",,"La proporzione di aspetto dell'immagine ({1}) non è compatibile con i valori di dimensione (X {2:int}, Z{3:int}). Per ottenere risultati migliori, regola le dimensioni o importa una nuova immagine.","画像アスペクト比 ({1}) がサイズ値 (X {2:int}, Z {3:int})と互換性がありません。最善の結果を出すには、サイズ調整をするか新しい画像をインポートしてください。","이미지의 가로 세로 비율({1})(이)가 크기 값(X {2:int}, Z {3:int})와(과) 호환되지 않습니다. 최상의 결과를 얻으려면 크기를 조정하거나 새 이미지를 가져오세요.",,"A proporção da imagem ({1}) não é compatível com os valores de tamanho (X {2:int}, Z {3:int}). Para melhores resultados, ajuste o tamanho ou importe uma nova imagem.",,,"Görüntü en boy oranı ({1}), boyut değerleriyle (X {2:int}, Z {3:int}) uyumsuz. Daha iyi bir sonuç için boyutu düzenlemeyi ya da yeni bir görüntü aktarmayı dene.","Tỷ lệ khung hình ({1}) không tương thích với các giá trị Kích Thước (X {2:int}, Z {3:int}). Để có kết quả tốt nhất, hãy điều chỉnh Kích Thước hoặc nhập một hình ảnh mới.",图像的高宽比（{1}）与 Size（尺寸）值（X {2:int}，Z {3:int}）不兼容。要获得最佳效果，请调整 Size 或导入新图像.,图像的高宽比（{1}）与 Size（尺寸）值（X {2:int}，Z {3:int}）不兼容。要获得最佳效果，请调整 Size 或导入新图像.,"圖像寬高比（{1}）與 Size 值（X {2:int}, Z {3:int}）不相容。為確保最佳效果，請調整 Size 或匯入新的圖像."
Studio.TerrainToolsV2.ImportWarning.ImageTooSmall,,,"Image resolution ({1:int}x{2:int}) is too low for the target Size values (X {3:int}, Z {4:int}). For best results, decrease the size or import a new Heightmap.","Image resolution ({1:int}x{2:int}) is too low for the target Size values (X {3:int}, Z {4:int}). For best results, decrease the size or import a new Heightmap.",,"Die Bildauflösung ({1:int}x{2:int}) ist zu niedrig für die Zielgrößenwerte (X {3:int}, Z {4:int}). Die besten Ergebnisse erzielst du, wenn du die Größe verringerst oder eine neue Heightmap importierst.","La resolución de la imagen ({1:int}x{2:int}) es demasiada baja para los valores meta de Tamaño (X {3:int}, Z {4:int}). Para obtener mejores resultados, disminuye el tamaño o importa un nuevo Heightmap.","La résolution de l'image ({1:int}x{2:int}) est trop faible pour les valeurs de la Taille de la cible (X {3:int}, Z {4:int}). Pour de meilleurs résultats, diminue la taille ou importez une nouvelle Heightmap.",,"La risoluzione dell'immagine ({1:int}x{2:int}) è troppo bassa per i valori di dimensione desiderati (X {3:int}, Z {4:int}). Per ottenere risultati migliori, riduci le dimensioni o importa una nuova heightmap.","画像の解像度 ({1:int}x{2:int}) は、ターゲットサイズ値 (X {3:int}, Z {4:int}) には低すぎます。最善の結果を出すには、サイズを小さくするか、新しい Heightmap をインポートしてください。","이미지 해상도({1:int}x{2:int})가 대상 크기 값(X {3:int}, Z {4:int})에 비해 너무 낮습니다. 최상의 결과를 얻으려면 크기를 줄이거나 새 Heightmap을 가져오세요.",,"A proporção da imagem ({1:int}x{2:int}) é baixa demais para os valores de tamanho alvo (X {3:int}, Z {4:int}). Para melhores resultados, diminua o tamanho ou importe um novo mapa de altura.",,,"Görüntü çözünürlüğü ({1:int}x{2:int}), hedefin boyut değerleri için (X {3:int}, Z {4:int}) çok düşük. Daha iyi bir sonuç için boyutu düşürmeyi ya da yeni bir yükseklik haritası aktarmayı dene.","Độ phân giải hình ảnh ({1:int}x{2:int}) quá thấp so với các giá trị Kích Thước mục tiêu (X {3:int}, Z {4:int}). Để có kết quả tốt nhất, hãy giảm kích thước hoặc nhập Heightmap mới.",图像的分辨率（{1:int}x{2:int}）与目标 Size（尺寸）值（X {3:int}，Z {4:int}）相比过小。要获得最佳效果，请缩小 Size 或导入新 Heightmap。,图像的分辨率（{1:int}x{2:int}）与目标 Size（尺寸）值（X {3:int}，Z {4:int}）相比过小。要获得最佳效果，请缩小 Size 或导入新 Heightmap。,"圖像解析度（{1:int}x{2:int}）對於目標 Size 值（X {3:int}, Z {4:int}）過低。為確保最佳效果，請縮小或匯入新的 Heightmap。"
Studio.TerrainToolsV2.SeaLevel.SeaLevelProgressTitle,,,Sea Level,Sea Level,,Meeresspiegel,Niv. del mar,N. de la mer,,Livello del mare,海面,해수면,,"Nível
do mar",,,Deniz Seviyesi,Mực Nước Biển,海平面,海平面,海平面
Studio.TerrainToolsV2.Replace.ReplaceProgressTitle,,,Replace Terrain,Replace Terrain,,Gelände ersetzen,Reemplazar terreno,Remplacer terrain,,Sostituisci terreno,地形を置き換え,지형 교체,,Substituir terreno,,,Araziyi Değiştir,Thay thế Địa hình,替换地形,替换地形,取代地形
Studio.TerrainToolsV2.Replace.Replacing,,,Replacing voxels...,Replacing voxels...,,Voxel werden ersetzt ...,Reemplazando vóxeles...,Remplacer les voxels...,,Sostituzione voxel...,ボクセルを置き換え中...,복셀 교체 중...,,Substituindo voxels...,,,Vokseller değiştiriliyor...,Đang thay thế voxel...,替换体素...,替换体素...,正在取代體素……
Studio.TerrainToolsV2.Warning.NoColormapProvided,,,No colormap was provided.,No colormap was provided.,,Es wurde keine Colormap bereitgestellt.,No se ha proporcionado colormap.,Aucune carte de couleurs n'a été fournie.,,Non è stata fornita nessuna colormap.,Colormap が提供されていません。,Colormap이 제공되지 않았습니다.,,Não foi fornecido um colormap.,,,Renk haritası sağlanmadı.,Không có colormap nào được cung cấp.,未提供 colormap 。,未提供 colormap 。,未提供 Colormap。
Studio.TerrainToolsV2.Warning.VolumeTooLarge,,,Terrain volume is too large.,Terrain volume is too large.,,Geländevolumen ist zu groß.,El volumen del terreno es demasiado grande.,Le volume du terrain est trop important.,,Il volume del terreno è troppo grande.,地形の量が多すぎます。,지형이 너무 큽니다.,,O volume do terreno é largo demais.,,,Arazi hacmi çok büyük.,Khối lượng địa hình quá lớn.,地形体积过大。,地形体积过大。,地形體積過大。
Studio.TerrainToolsV2.Action.LearnMore,,,Learn more,Learn more,,Mehr erfahren,Aprende más,En apprendre plus,,Maggiori informazioni,もっと詳しく,더 알아보기,,Saiba mais,,,Daha fazla bilgi edin,Tìm hiểu thêm,了解更多,了解更多,了解更多
Studio.TerrainToolsV2.ColormapCallout.Title,,,Colormaps,Colormaps,,Colormaps,Colormaps,Colormap,,Colormap,Colormap,Colormap,,Colormaps,,,Renk Haritaları,Colormap,Colormaps,Colormaps,Colormap
Studio.TerrainToolsV2.ColormapCallout.Description,,,Colormaps convert image colors to terrain materials using Roblox Studio's color key.,Colormaps convert image colors to terrain materials using Roblox Studio's color key.,,Colormaps konvertieren Bildfarben in Geländematerialien mit dem Farbschlüssel von Roblox Studio.,Colormaps convierte los colores de una imagen en materiales de terreno a través de la clave de color de Roblox Studio.,Colormaps convertit les couleurs des images en matériaux de terrain en utilisant la clé de couleur de Roblox Studio.,,Le colormap convertono i colori delle immagini in materiali del terreno utilizzando la chiave cromatica di Roblox Studio.,Colormaps は Roblox Studio の色彩キーを使って画像の色を地形素材に変換します。,Colormaps는 Roblox Studio의 색상 키를 사용하여 이미지 색상을 지형 재질로 변환합니다.,,Colormaps convertem cores de imagens para materiais de terrenos usando a chave de cores do Roblox Studio.,,,"Renk haritaları, görüntü renklerini Roblox Studio'nun renk anahtarını kullanarak arazi malzemelerine dönüştürür.",Colormap chuyển đổi màu sắc của hình ảnh thành vật liệu địa hình bằng khóa màu của Roblox Studio.,Colormaps 用 Roblox Studio 的色彩键将图像颜色转换为地形材质。,Colormaps 用 Roblox Studio 的色彩键将图像颜色转换为地形材质。,Colormap 會使用 Roblox Studio 的色彩鍵將圖像顏色轉換成地形材質。
Studio.TerrainToolsV2.Generate.Starting,,,Starting...,Starting...,,Startet ...,Iniciando...,En commençant...,,Avviamento...,開始中...,시작 중...,,Iniciando...,,,Başlatılıyor...,Đang bắt đầu...,正在启动……,正在启动……,正在開始……
Studio.TerrainToolsV2.Generate.Preprocessing,,,Preprocessing...,Preprocessing...,,Wird vorbereitet ...,Preprocesando...,Pré-traitement...,,Pre-elaborazione...,処理中...,사전 처리 중...,,Pré-processando...,,,Ön işleme sürüyor...,Đang xử lý sơ bộ...,正在预处理……,正在预处理……,正在預處理……
Studio.TerrainToolsV2.Generate.ReadingColormap,,,Reading Colormap...,Reading Colormap...,,Colormap wird gelesen ...,Leyendo Colormap...,Lecture Colormap...,,Lettura colormap...,Colormap を読み取り中...,Colormap 읽는 중...,,Lendo colormap...,,,Renk haritası okunuyor...,Đang đọc Colormap...,正在读取 ColorMap……,正在读取 ColorMap……,正在讀取 Colormap ……
Studio.TerrainToolsV2.Generate.AssigningColormap,,,Assigning Colormap...,Assigning Colormap...,,Colormap wird zugewiesen ...,Asignando Colormap...,Affectation de Colormap...,,Assegnazione colormap...,Colormap を割り当て中...,Colormap 할당 중...,,Aplicando colormap...,,,Renk haritası atanıyor...,Đang gán Colormap...,正在分配 ColorMap……,正在分配 ColorMap……,正在指派 Colormap ……
Studio.TerrainToolsV2.Generate.Sampling,,,Sampling...,Sampling...,,Sampling ...,Muestreo...,Échantillon...,,Campionamento...,サンプリング中...,샘플링 중...,,Fazendo amostragem...,,,Örnekleniyor...,Đang lấy mẫu...,正在采样……,正在采样……,正在抽樣……
Studio.TerrainToolsV2.ImportWarning.MainTextColormapRGBOutOfRange,,,Colormap RGB values are out of range.,Colormap RGB values are out of range.,,Die RGB-Werte der Colormap liegen außerhalb des Bereichs.,Los valores RGB de Colormap están fuera de rango.,Les valeurs RGB de Colormap sont hors de portée.,,I valori RGB della colormap non rientrano nell'intervallo previsto.,Colormap RGB 値が範囲外です。,Colormap RGB 값이 범위를 벗어났습니다.,,Os valores RGB do colormap estão fora da faixa.,,,Renk haritasının RGB değerleri aralığın dışında.,Giá trị RGB của Colormap nằm ngoài phạm vi.,Colormap RGB 值超出范围。,Colormap RGB 值超出范围。,Colormap RGB 值在範圍外。
Studio.TerrainToolsV2.ImportWarning.SubTextColormapRGBOutOfRange,,,The imported colormap contains RGB values that do not match the Colormap Index. The generated materials might not be correct. Please ensure you’re using the sRGB colorspace for best results.,The imported colormap contains RGB values that do not match the Colormap Index. The generated materials might not be correct. Please ensure you’re using the sRGB colorspace for best results.,,"Die importierte Colormap enthält RGB-Werte, die nicht mit dem Colormap-Index übereinstimmen. Die generierten Materialien sind möglicherweise nicht korrekt. Bitte stelle sicher, dass du den sRGB-Farbraum verwendest, um optimale Ergebnisse zu erzielen.",El Colormap importado contiene valores RGB que no coinciden con el índice de Colormap. Los materiales generados podrían no ser correctos. Asegúrate de que estás utilizando el espacio de color sRGB para obtener los mejores resultados.,La carte de couleurs importée contient des valeurs RVB qui ne correspondent pas à l'index Colormap. Les matériaux générés peuvent ne pas être corrects. Assure-toi que tu utilises l'espace de couleurs sRGB pour obtenir les meilleurs résultats.,,"La colormap importata contiene valori RGB che non corrispondono all'index della colormap. I materiali generati potrebbero non essere corretti. Per ottenere risultati ottimali, utilizza lo spazio dei colori sRGB.",RGB 値を含むインポート済み Colormap が Colormap インデックスと合致しません。作成済みの素材が不正かもしれません。最善の結果を出すには、 sRGB カラースペースを使っているか確認してください。　,가져온 Colormap에 Colormap 인덱스와 일치하지 않는 RGB 값이 포함되어 있습니다. 생성된 재질이 올바르지 않을 수 있습니다. 최상의 결과를 얻으려면 sRGB 색 공간을 사용하고 있는지 확인하세요.,,O colormap importado contém valores RGB que não correspondem ao índice do colormap. Os materiais gerados podem não estar corretos. Verifique se está usando um espaço de cor sRGB para melhores resultados.,,,İçe aktarılan renk haritasında Renk Haritası Dizini ile eşleşmeyen RGB değerleri bulunuyor. Oluşturulan malzemeler doğru olmayabilir. Daha iyi bir sonuç için lütfen sRGB renk alanı kullandığından emin ol.,Colormap đã nhập chứa các giá trị RGB không khớp với Chỉ Số Colormap. Các vật liệu được tạo có thể không chính xác. Vui lòng đảm bảo bạn đang sử dụng colorspace sRGB để đạt kết quả tốt nhất.,导入的 colormap 包含不符合 Colormap 索引的 RGB 值。生成的材质可能不正确。请确保你使用的是 sRGB 色域以获得最佳效果。,导入的 colormap 包含不符合 Colormap 索引的 RGB 值。生成的材质可能不正确。请确保你使用的是 sRGB 色域以获得最佳效果。,匯入的 Colormap 包含不符合 Colormap 索引的 RGB 值。生成的材質可能不正確。為確保最佳效果，請確認您正在使用 sRGB 色彩空間。 
Studio.TerrainToolsV2.ImportWarning.ColorMapOutOfRangeIconTooltip,,,The imported colormap contains RGB values that do not match the Colormap Index.,The imported colormap contains RGB values that do not match the Colormap Index.,,"Die importierte Colormap enthält RGB-Werte, die nicht mit dem Colormap-Index übereinstimmen.",El Colormap importado contiene valores RGB que no coinciden con el índice Colormap.,La carte de couleurs importée contient des valeurs RVB qui ne correspondent pas à l'indice Colormap.,,La colormap importata contiene valori RGB che non corrispondono all'index della colormap.,RGB 値を含むインポート済み Colormap が Colormap インデックスと合致しません。,가져온 Colormap에 Colormap 인덱스와 일치하지 않는 RGB 값이 포함되어 있습니다.,,O colormap importado contém valores RGB que não correspondem ao índice do colormap.,,,İçe aktarılan renk haritasında Renk Haritası Dizini ile eşleşmeyen RGB değerleri bulunuyor.,Colormap được nhập chứa các giá trị RGB không khớp với Chỉ Số Colormap.,导入的 colormap 包含不符合 Colormap 索引的 RGB 值。,导入的 colormap 包含不符合 Colormap 索引的 RGB 值。,匯入的 Colormap 包含不符合 Colormap 索引的 RGB 值。
Studio.TerrainToolsV2.BrushSettings.IgnoreParts,,,Ignore Parts,Ignore Parts,,Teile ignorieren,Omitir piezas,Ignorer les parties,,Ignora parti,パーツを無視,파트 무시,,Ignorar partes,,,Parçaları yok say,Bỏ Qua Bộ Phận,忽略部件,忽略部件,忽略零件
Studio.TerrainToolsV2.BrushSettings.Manual,,,Manual,Manual,,Manuell,Manual,Manuel,,Manuale,マニュアル,수동,,Manual,,,Manuel,Thủ Công,手动,手动,手動
Studio.TerrainToolsV2.BrushSettings.Off,,,Off,Off,,Aus,Desact.,Désactivé,,Disattivato,オフ,끄기,,Desligado,,,Kapalı,Tắt,关闭,关闭,關閉
Studio.TerrainToolsV2.BrushSettings.Apply,,,Apply,Apply,,Anwenden,Aplicar,Appliquer,,Applica,適用,적용,,Aplicar,,,Uygula,Áp Dụng,应用,应用,套用
Studio.TerrainToolsV2.BrushSettings.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,,Modifica,編集,편집,,Editar,,,Düzenle,Chỉnh Sửa,编辑,编辑,編輯
Studio.TerrainToolsV2.BrushSettings.EditPlane,,,Edit Plane,Edit Plane,,Ebene bearbeiten,Editar plano,Modifier plan,,Modifica piano,平面を編集,평면 편집,,Editar plano,,,Düzlemi düzenle,Chỉnh Sửa Mặt Phẳng,编辑平面,编辑平面,編輯平面
Studio.TerrainToolsV2.BrushSettings.Position,,,Position,Position,,Position,Posición,Position,,Posizione,位置,위치,,Posição,,,Pozisyon,Vị Trí,位置,位置,位置
Studio.TerrainToolsV2.BrushSettings.Reset,,,Reset,Reset,,Zurücksetzen,Restablecer,Réinitialiser,,Reimposta,リセット,재설정,,Reiniciar,,,Sıfırla,Đặt Lại,重置,重置,重置
Studio.TerrainToolsV2.BrushSettings.Rotation,,,Rotation,Rotation,,Drehung,Rotación,Rotation,,Rotazione,回転,회전,,Rotação,,,Döndürme,Xoay,旋转,旋转,旋轉
Studio.TerrainToolsV2.BrushSettings.EditPlaneTooltip,,,Ctrl+Shift+Space,Ctrl+Shift+Space,,Strg+Umschalt+Leerzeichen,Ctrl+Shift+Space,Ctrl+Maj+Espace,,Ctrl+Maiusc+Spazio,Ctrlキー+Shiftキー+スペースキー,Ctrl+Shift+Space,,Ctrl+Shift+Space,,,Ctrl+Shift+Boşluk,Ctrl+Shift+Space,Ctrl+Shift+空格键,Ctrl+Shift+空格键,Ctrl + Shift + 空白鍵
Studio.TerrainToolsV2.BrushSettings.SnapToVoxels,,,Snap to Voxels,Snap to Voxels,,Auf Voxel einrasten,Alinear a los vóxeles,Aligner sur les voxels,,Aderisci ai voxel,ボクセルに装着,복셀에 맞추기,,Ajustar aos voxels,,,Voksellere tuttur,Gắn Vào Voxel,对齐至体素,对齐至体素,貼齊到體素
Studio.TerrainToolsV2.EditPlaneAction.StatusTip,,,Edit/apply plane when using plane lock in manual mode,Edit/apply plane when using plane lock in manual mode,,"Ebene bearbeiten/anwenden, wenn du die Ebenensperre im manuellen Modus verwendest",Edita o aplica plano cuando se utiliza el bloqueo de plano en modo Manual,Modifier/appliquer le plan lors de l'utilisation du verrouillage de plan en mode manuel,,Modifica/applica piano quando utilizzi il blocco piano in modalità manuale,手動モードで平面ロックを使用するときに平面を編集または適用,수동 모드에서 평면 잠금을 사용할 때 평면 편집 또는 적용,,Editar/aplicar plano quando usar bloqueio de plano em modo manual,,,Manuel modda düzlem kilidi kullanılırken düzlemi düzenle/uygula,Chỉnh sửa/áp dụng mặt phẳng khi sử dụng khóa mặt phẳng ở chế độ thủ công,在手动模式中启用平面锁定时编辑 / 应用平面,在手动模式中启用平面锁定时编辑 / 应用平面,在手動模式中使用平面鎖定時編輯或套用平面
Studio.TerrainToolsV2.EditPlaneAction.Text,,,Edit Plane,Edit Plane,,Ebene bearbeiten,Editar plano,Modifier plan,,Modifica piano,平面を編集,평면 편집,,Editar plano,,,Düzlemi düzenle,Chỉnh Sửa Mặt Phẳng,编辑平面,编辑平面,編輯平面
Studio.TerrainToolsV2.Action.Dismiss,,,Dismiss,Dismiss,,Verwerfen,Descartar,Ignorer,,Ignora,しない,해제,,Descartar,,,Kapat,Bỏ qua,清除,清除,清除
Studio.TerrainToolsV2.UpgradeShorelines.Title,,,Upgrade Shorelines,Upgrade Shorelines,,Küsten verbessern,Mejorar Costas,Améliorer les rives,,Aggiorna Shorelines,海岸線をアップグレード,해안선 업그레이드,,Melhorar Litorais,,,Kıyı şeritlerini yükselt,Nâng Cấp Đường Ven Biển,升级海岸线,升级海岸线,升級海岸線
Studio.TerrainToolsV2.UpgradeShorelines.Description,,,Click Upgrade to improve the way water joins with terrain at the shores.,Click Upgrade to improve the way water joins with terrain at the shores.,,"Klicke auf ""Verbessern"", um die Art und Weise zu verbessern, wie sich Wasser und Gelände an den Küsten verbinden.",Haz clic en Mejorar para optimizar la forma en que el agua se une con el terreno en las costas.,Clique sur Améliorer pour améliorer la façon dont l'eau se joint au terrain sur les rives.,,Fare clic su Aggiorna per migliorare il modo in cui l'acqua si unisce con terreno sulle rive.,アップグレードをクリックして、海岸線で水（海や湖など）が地形と結合するやり方を改善,'업그레이드'를 클릭해 물이 해안의 지형과 결합하는 방식을 개선하세요.,,Clique em Melhorar para melhorar a maneira como a água se junta com o terreno nas praias.,,,Suyun kıyıda araziyle birleşme şeklini geliştirmek için Yükselt seçeneğine tıkla.,Nhấp vào Nâng Cấp để cải thiện cách nước gặp gỡ địa hình ở bờ biển.,点按升级，提高水与海岸地形连接的方式。,点按升级，提高水与海岸地形连接的方式。,點擊升級即可改良水面與地面交接的方式。
Studio.TerrainToolsV2.UpgradeShorelines.Explanation,,,"The upgrade will only be applied to this place. This will automatically adjust shallow water shape on existing shorelines. You might want to review and hand-edit the results afterwards, especially around streams, waterfalls and any other non-horizontal water surfaces. The upgrade can be reverted right after its completion using the Undo command.","The upgrade will only be applied to this place. This will automatically adjust shallow water shape on existing shorelines. You might want to review and hand-edit the results afterwards, especially around streams, waterfalls and any other non-horizontal water surfaces. The upgrade can be reverted right after its completion using the Undo command.",,"Die Verbesserung wird nur auf diesen Ort angewandt. Dadurch wird die Form des flachen Wassers an den bestehenden Küstenlinien automatisch angepasst. Du solltest die Ergebnisse im Nachhinein noch einmal überprüfen und manuell bearbeiten, vor allem an Bächen, Wasserfällen und anderen nicht horizontalen Wasserflächen. Die Verbesserung kann direkt nach ihrer Fertigstellung mit dem Befehl ""Rückgängig"" wieder rückgängig gemacht werden.","La actualización solo se aplicará a este lugar. Esto automáticamente ajustará la forma de agua poco profunda en las líneas de costa existentes. Puede que quieras revisar y editar a mano los resultados posteriormente, especialmente alrededor de arroyos, cascadas de agua y cualquier otra superficie de agua no horizontal. La actualización se puede revertir después de su finalización usando el comando Deshacer.","L'amélioration ne sera appliquée qu'à cet endroit. Elle ajustera automatiquement la forme des eaux peu profondes sur les rivages existants. Tu peux peut-être revoir et modifier manuellement les résultats par la suite, en particulier autour des ruisseaux, des chutes d'eau et de toute autre surface d'eau non horizontale. La mise à jour peut être annulée juste après son achèvement en utilisant la commande Défaire.",,"L'aggiornamento verrà applicato solo a questo posto. Questo regolerà automaticamente la forma dell'acqua poco profonda sulle coste esistenti. Si potrebbe desiderare di rivedere e modificare a mano i risultati in seguito, in particolare intorno a torrenti, cascate e qualsiasi altra superficie dell'acqua non orizzontale. L'aggiornamento può essere ripristinato subito dopo il suo completamento utilizzando il comando Annulla.",アップグレードはこのプレースにしか適用されません。これは既存の海岸線で浅い水の形状を自動的に調整します。特に泉や滝、その他の水平以外の水面では、あとでどうなったか確認し、手作業で編集したほうがいいかもしれません。アップグレードは、取り消しコマンドを使用して完了後すぐに元に戻すことができます。,"업그레이드는 이 플레이스에만 적용됩니다. 이렇게 하면 기존 해안선의 얕은 물 모양이 자동으로 조정됩니다. 작업 이후 결과를 검토하고 수동으로 편집할 수 있습니다(특히 시내, 폭포, 기타 수평이 아닌 수면 주변의 경우). 완료 직후 실행 취소 명령을 사용하면 업그레이드를 되돌릴 수 있습니다.",,"A atualização só será aplicada a este lugar. Isto ajustará automaticamente o formato de água superficial em litorais existentes. Você pode querer revisar e editar manualmente os resultados depois, especialmente em torno de fluxos, cascatas e quaisquer outras superfícies de água não horizontais. A atualização pode ser revertida logo após a conclusão do processo, usando o comando Desfazer",,,"Yükseltme sadece bu mekâna uygulanacak. Bu işlem, mevcut kıyı şeritlerindeki sığ su şekillerini otomatik olarak düzenleyecek. Sonuçları özellikle de akıntı, şelale ve yatay olmayan herhangi bir su yüzeyinde gözden geçirmen ve elle düzeltmen gerekebilir. Yükseltme, tamamlandıktan sonra Geri Al komutu kullanılarak geri alınabilir.","Bản nâng cấp này chỉ áp dụng cho địa điểm này. Bản nâng cấp này sẽ tự động điều chỉnh hình dạng vùng nước nông trên các đường ven biển hiện có. Bạn nên xem xét và chỉnh sửa thủ công các kết quả sau đó, đặc biệt là xung quanh các dòng suối, thác nước và bất kỳ bề mặt nước không bằng phẳng nào khác. Bản nâng cấp có thể được hoàn lại ngay sau khi hoàn thành bằng lệnh Hoàn Tác.",升级仅适用于此场景。这将自动调整现有海岸线的浅水形状。你可能之后会想要审核并手动编辑呈现效果，尤其是在水流、瀑布和其他非横向的水面。升级可以通过“撤销“命令完成后立即还原。,升级仅适用于此场景。这将自动调整现有海岸线的浅水形状。你可能之后会想要审核并手动编辑呈现效果，尤其是在水流、瀑布和其他非横向的水面。升级可以通过“撤销“命令完成后立即还原。,升級只會套用到此地點。既有海岸線的淺水形狀將會自動調整。您之後可能需要審查並手動編輯結果，尤其是水流、瀑布及其他非橫向水念的結果。升級完成後可使用復原指令進行還原。
Studio.TerrainToolsV2.UpgradeShorelines.LearnMore,,,Click [link] to learn more.,Click [link] to learn more.,,"Klicke [link], um mehr zu erfahren.",Haz clic en [link] para más información.,Cliquez sur [link] pour en apprendre davantage.,,Clicca [link] per saperne di più.,詳しくは、[link] をクリック！,[link](을)를 클릭해 더 자세히 알아보세요.,,Clique em [link] para saber mais.,,,Daha fazla bilgi için [link] tıkla.,Nhấp vào [liên kết] để tìm hiểu thêm.,点按 [link] 了解更多信息。,点按 [link] 了解更多信息。,點擊 [link] 了解更多。
Studio.TerrainToolsV2.UpgradeShorelines.LearnMoreLink,,,here,here,,hier,aquí,ici,,qui,こちら,여기,,aqui,,,buraya,ở đây,这里,这里,此處
Studio.TerrainToolsV2.UpgradeShorelines.ActionButton,,,Upgrade,Upgrade,,Verbessern,Mejorar,Mise à niveau,,Aggiorna,アップグレードする,업그레이드,,Melhorar,,,Yükselt,Nâng Cấp,升级,升级,升級
Studio.TerrainToolsV2.UpgradeShorelines.SuggestionTitle,,,Would you like to upgrade this place's terrain with the new shorelines?,Would you like to upgrade this place's terrain with the new shorelines?,,Möchtest du das Gelände dieses Ortes mit den neuen Küstenlinien verbessern?,¿Te gustaría mejorar el terreno de este lugar con las nuevas líneas de costas?,Veux-tu améliorer le terrain de cet endroit avec les nouveaux rivages ?,,Vuoi aggiornare il terreno di questo luogo con le nuove coste?,新しい海岸線でプレースの地形をアップグレードしますか？,새로운 해안선으로 이 플레이스의 지형을 업그레이드할까요?,,Gostaria de melhorar o terreno deste lugar com os novos litorais?,,,Mekânın arazisini yeni kıyı şeritlerine yükseltmek ister misin?,Bạn có muốn nâng cấp địa hình của địa điểm này với các đường ven biển mới không?,你想要使用全新的海岸线功能升级此场景的地形吗？,你想要使用全新的海岸线功能升级此场景的地形吗？,使用新的海岸線升級此地點的地形？
Studio.TerrainToolsV2.UpgradeShorelines.SuggestionDescription,,,You can also upgrade this place's shorelines later from the Terrain Editor panel. The upgrade can be reverted right after its completion with the Undo command.,You can also upgrade this place's shorelines later from the Terrain Editor panel. The upgrade can be reverted right after its completion with the Undo command.,,"Du kannst die Küstenlinien dieses Ortes auch später im Gelände-Editor verbessern. Die Verbesserung kann direkt nach ihrer Fertigstellung mit dem Befehl ""Rückgängig"" wieder rückgängig gemacht werden.",También puedes actualizar las líneas de costas de este lugar más adelante desde Editor de terrenos. La actualización se puede revertir justo después de su finalización con el comando Deshacer.,Tu peux également mettre à jour les rivages de cet endroit plus tard à partir du panneau Éditeur de terrain. La mise à niveau peut être annulée dès qu'elle est terminée avec la commande Défaire.,,È inoltre possibile aggiornare le coste di questo luogo più tardi dal pannello Editor Terrain. L'aggiornamento può essere ripristinato subito dopo il suo completamento con il comando Annulla.,あとで地形編集パネルから、このプレースの海岸線をアップグレードもできます。アップグレード内容は、「取り消す」のコマンドで完了後にすぐ元に戻せます。,이후에 지형 편집기 패널에서 이 플레이스의 해안선을 업그레이드할 수도 있습니다. 완료 직후 실행 취소 명령을 사용하면 업그레이드를 되돌릴 수 있습니다.,,"Você também pode melhorar os litorais deste lugar mais tarde, a partir do painel do Editor de terrenos. A atualização pode ser revertida logo após a conclusão com o comando Desfazer",,,"Mekânın kıyı şeritlerini daha sonra Arazi Düzenleyici panosundan da yükseltebilirsin. Yükseltme, tamamlandıktan sonra Geri Al komutu kullanılarak geri alınabilir.",Bạn cũng có thể nâng cấp đường ven biển của địa điểm này sau từ bảng điều khiển Trình Chỉnh Sửa Địa Hình. Thao tác nâng cấp này có thể được hoàn lại ngay sau khi hoàn thành bằng lệnh Hoàn Tác.,您稍后也可以通过地形编辑器面板升级此处的海岸线。升级完成后可立即使用撤消指令来还原。,您稍后也可以通过地形编辑器面板升级此处的海岸线。升级完成后可立即使用撤消指令来还原。,您之後也可以在地形編輯器升級此地點的海岸線。升級完成後可使用復原指令進行還原。
