Studio.App.BetaFeatures.LuauNativeVector3Description,,,Enable Luau VM built-in support for Vector3 type to improve script performance.,Enable Luau VM built-in support for Vector3 type to improve script performance.,,Activar el soporte integrado Luau VM para el tipo Vector3 a fin de mejorar el rendimiento del script.,Activer le support intégré de Luau VM pour le type Vector3 afin d'améliorer les performances du script.,,,スクリプト性能を向上させるVector3 型のLuau VM 内蔵サポートを有効化。,Vector3 유형에 대한 Luau VM 기본 제공 지원을 활성화해 스크립트 성능을 향상시킵니다.,Ativar o suporte integrado Luau VM para tipo Vector3 para melhorar a performance de script.,,,,,启用 Luau 虚拟机对 Vector3 类型的内置支持以提高脚本性能。,启用 Luau 虚拟机对 Vector3 类型的内置支持以提高脚本性能。,啟用 Luau 虛擬機器對 Vector3 類型的內建支援，加強指令碼效能。
Studio.App.BetaFeatures.LuauNativeVector3Title,,,Native Vector3 Type,Native Vector3 Type,,Tipo Vector3 nativo,Type Native Vector3,,,ネイティブ Vector3 型,네이티브 Vector3 유형,Tipo Vector3 nativo,,,,,内置 Vector3 类型,内置 Vector3 类型,內建 Vector3 類型
Studio.App.BetaFeatures.PivotEditorDescription,,,"Enable the Edit Pivot tool in the Model tab, which allows the origin that defines how parts and models are transformed to be modified.","Enable the Edit Pivot tool in the Model tab, which allows the origin that defines how parts and models are transformed to be modified.",,"Activa la herramienta Editar pivote en la pestaña Modelo, que permite modificar el origen que define cómo se transforman las piezas y los modelos.","Activer l'outil Editeur pivot dans l'onglet Modèle, ce qui permet de modifier l'origine qui définit la façon dont les pièces et les modèles sont transformés.",,,パーツとモデルをどのように変形させて変更できるかを定義する原点を許可するモデルタブでピボットツール編集を有効化。,"'모델' 탭에서 '피벗 편집' 도구를 활성화하여, 파트 및 모델이 변형되는 방식을 정의하는 원점의 수정을 허용합니다.","Permitir a ferramenta Editar pivô na aba Modelo, que permite que a origem que define como partes e modelos são transformados para ser modificados.",,,,,在“模型”标签页中启用“编辑枢轴”工具，该工具允许修改定义部件和模型转换方式的原点。,在“模型”标签页中启用“编辑枢轴”工具，该工具允许修改定义部件和模型转换方式的原点。,在模型標籤中啟用編輯軸點工具，讓您可以修改定義零件和模型編輯方式的原點。
Studio.App.BetaFeatures.PivotEditorTitle,,,Pivot Editor,Pivot Editor,,Editor de pivote,Éditeur Pivot,,,ピボットエディタ,피벗 편집기,Editor de pivô,,,,,枢轴编辑器,枢轴编辑器,軸點編輯器
Studio.App.EmulatorMainWidget.CustomDevicesSectionName,,,Custom Devices,Custom Devices,,Dispositivos personalizados,Appareils personnalisés,,,カスタムデバイス,사용자 정의 기기,Dispositivos personalizados,,,,,自定义设备,自定义设备,自訂裝置
Studio.App.EmulatorMainWidget.StandardDevicesSectionName,,,Standard Devices,Standard Devices,,Dispositivos estándares,Appareils standard,,,標準デバイス,표준 기기,Dispositivos padrão,,,,,标准设备,标准设备,標準裝置
Studio.App.FindReplaceWindow.NoResults,,,No Results Found,No Results Found,,No se encontraron resultados,Pas de résultats trouvés,,,結果が見つかりませんでした,결과 없음,Nenhum resultado encontrado,,,,,未找到结果,未找到结果,找不到結果
Studio.App.FindReplaceWindow.OneResultOneFile,,,1 result in 1 file,1 result in 1 file,,1 resultado en 1 archivo,1 résultat dans un fichier,,,1件のファイル中、1件の結果,1개 파일에서 1개 결과,1 resultado em 1 arquivo,,,,,在 1 个文件中找到 1 个结果,在 1 个文件中找到 1 个结果,1 個檔案裡找到 1 個結果
Studio.App.FindReplaceWindow.ResultsOneFile1,,,%1 results in 1 file,%1 results in 1 file,,%1 resultados en 1 archivo,%1 résultats dans 1 fichier,,,1件のファイル中、%1 件の結果,1개 파일에서 %1개 결과,%1 resultados em 1 arquivo,,,,,在 1 个文件中找到 %1 个结果,在 1 个文件中找到 %1 个结果,1 個檔案裡找到 %1 個結果
Studio.App.FindReplaceController.FindAllReplaceAll,,,Find All / Replace All,Find All / Replace All,,Buscar todo/Reemplazar todo,Tout trouver / Tout remplacer,,,すべて見つける / すべて置き換え,모두 찾기 / 모두 바꾸기,Procurar/Substituir Tudo,,,,,查找全部 / 替换全部,查找全部 / 替换全部,全部尋找 / 全部取代
Studio.App.RBXMainWindow.ViewFindReplaceWindow,,,View Find/Replace Window,View Find/Replace Window,,Muestra la ventana de Buscar/Reemplazar,Afficher la fenêtre Rechercher/Remplacer,,,見つける/置き換えウィンドウを表示,찾기/바꾸기 창 보기,Exibir a janela de Procurar/Substituir,,,,,查找/替换窗口,查找/替换窗口,檢視尋找 / 取代視窗
Studio.App.Deployment.CSBFailure1,,,Failed to initialize CoreScriptBuilder with: %1,Failed to initialize CoreScriptBuilder with: %1,,Error al inicializar CoreScriptBuilder con: %1,Impossible d'initialiser CoreScriptBuilder avec : %1,,,以下で CoreScriptBuilder を初期化できませんでした: %1,CoreScriptBuilder를 초기화하지 못했습니다: %1,Falha ao inicializar CoreScriptBuilder com: %1,,,,,无法以 %1 初始化 CoreScriptBuilder,无法以 %1 初始化 CoreScriptBuilder,無法以 %1 初始化 CoreScriptBuilder
Studio.App.Deployment.PatchBuilderFailure1,,,Failed to initialize patch builder with: %1,Failed to initialize patch builder with: %1,,Error al inicializar el constructor de revisión con: %1,Impossible d'initialiser le générateur de patch avec :%1,,,以下でパッチビルダを初期化できませんでした: %1,패치 빌더를 초기화하지 못했습니다: %1,Falha ao inicializar o construtor de versões com: %1,,,,,无法以 %1 初始化补丁建造器,无法以 %1 初始化补丁建造器,無法以 %1 初始化更新檔建造器
Studio.App.RBXMainWindow.Publish,,,Publish,Publish,,Publicar,Publier,,,公開,게시,Publicar,,,,,发布,发布,發布
Studio.App.RBXMainWindow.PublishAsElps,,,Publish As...,Publish As...,,Publicar como...,Publier comme...,,,以下の名前をつけて公開...,다음으로 게시...,Publicar como...,,,,,另发布为...,另发布为...,另發布為……
Studio.App.ScriptingCmd.INVOKECOLOR3PICKER,,,Invoke Color3 Picker,Invoke Color3 Picker,,Invocar el selector Color3,Appeler Color3 Picker,,,Color3 ピッカーの呼び出し,Color3 선택기 호출,Invocar escolha de Color3,,,,,调用 Color3 选择器,调用 Color3 选择器,執行 Color3 選擇器
Studio.App.ScriptingCmd.INVOKESIGNATUREHELP,,,Invoke Signature Help,Invoke Signature Help,,Invocar ayuda con la firma,Appeler l'aide à la signature,,,シグネチャヘルプの呼び出し,서명 도움말 호출,Invocar ajuda de assinatura,,,,,调用签名帮助,调用签名帮助,執行簽名協助
Studio.App.ScriptingCmd.RESETCURSOR,,,Reset Cursor,Reset Cursor,,Restablecer cursor,Réinitialiser le curseur,,,カーソルをリセット,커서 재설정,Reiniciar cursor,,,,,重置光标,重置光标,重置游標
Studio.App.TeamCreate.SaveAndEnableteamCreateToBuildTogether,,,Save and enable Team Create to build this place together with your friends.,Save and enable Team Create to build this place together with your friends.,,Guardar y activar la Creación en equipo para construir este lugar junto con tus amigos.,Publier et activer Team Create pour créer cet emplacement avec vos amis.,,,保存して、チームクリエイトを有効化してこのプレースを友達と一緒に作成。,팀 제작을 활성화하고 이를 저장해 친구와 함께 이 플레이스를 만드세요.,Salvar e ativar a Criação em equipe para construir este local junto com seus amigos.,,,,,保存并启用组队创作，与你的好友一起打造此场景。,保存并启用组队创作，与你的好友一起打造此场景。,儲存並啟用團隊創作，與好友一同建造此地點。
Studio.App.BetaFeatures.NewGamesInCloudDescription,,,Allows saving games to the cloud without publishing.,Allows saving games to the cloud without publishing.,,Permitir que se guarden los juegos en la nube sin publicarlos.,Permet de sauvegarder les jeux sur le cloud sans les publier.,,,公開しないでゲームをクラウドに保存できるようにする。,게임을 게시하지 않고 클라우드에 저장할 수 있도록 합니다.,Permitir salvar jogos na nuvem sem publicar.,,,,,允许在游戏未发布的状态下储存游戏到云端。,允许在游戏未发布的状态下储存游戏到云端。,在遊戲未發布狀態下允許儲存遊戲到雲端。
Studio.App.BetaFeatures.NewGamesInCloudTitle,,,New Games in the Cloud,New Games in the Cloud,,Nuevos juegos en la nube,Nouveaux jeux dans le Cloud,,,クラウドにある新しいゲーム,클라우드의 새로운 게임,Novos jogos na nuvem,,,,,云端上的新游戏,云端上的新游戏,雲端上的新遊戲
Studio.App.ImportCostVerificationDialog.LuobuVerificationDescription,,,Click 'Show Details' to view the files to be imported.,Click 'Show Details' to view the files to be imported.,,Hacer clic en Mostrar detalles para ver los archivos a importar.,"Cliquer sur ""Afficher les détails"" pour visualiser les fichiers à importer.",,,インポートするファイルを表示するには「詳細を表示」をクリック。,가져올 파일을 보려면 '세부 정보 표시'를 클릭하세요.,Clique em 'Mostrar detalhes' para ver os arquivos quer serão importados.,,,,,按下“显示详情”以查看要导入的文件。,按下“显示详情”以查看要导入的文件。,按下「顯示詳細資料」查看要匯入的檔案。
Studio.App.Updates.UpdateAvailableButton,,,Update Available,Update Available,,Actualización disponible,Mise à jour disponible,,,アップデートが利用できます,업데이트 가능,Atualização disponível,,,,,有可用更新,有可用更新,有可用更新
Studio.App.BetaFeatures.FasterRaycastsDescription,,,Enables optimizations for faster raycasts.,Enables optimizations for faster raycasts.,,Permite optimizar para una emisión de rayos más rápida.,Active les optimisations pour des rayonnements plus rapides.,,,レイキャストの速度を上げるための最適化を有効化,레이캐스팅 속도 최적화를 활성화합니다.,Permite otimizações para raycasts mais rápidos.,,,,,启用光线投射速度优化。,启用光线投射速度优化。,啟用光線投射速度最佳化。
Studio.App.BetaFeatures.FasterRaycastsTitle,,,Optimized Raycasts,Optimized Raycasts,,Emisión de rayos optimizada,Rayonnements optimisés,,,最適化済みレイキャスト,레이캐스팅 최적화,Raycasts otimizados,,,,,光线投射优化,光线投射优化,光線投射最佳化
Studio.App.BetaFeatures.ImprovedInnerBoxDescription,,,Enable a different algorithm for avatar Inner Box collision box sizing and positioning using margins around RigAttachment extents.,Enable a different algorithm for avatar Inner Box collision box sizing and positioning using margins around RigAttachment extents.,,Permite un algoritmo diferente para el tamaño de la caja de colisión interna del avatar y el posicionamiento usando márgenes alrededor de las extensiones de RigAttachment.,Activer un algorithme différent pour le dimensionnement et le positionnement de la boîte de collision intérieure de l'avatar en utilisant les marges autour des extensions de RigAttachment.,,,RigAttachment が広がる周辺の余白を使ってアバターの内部ボックス衝突のボックスのサイズ変更と配置で違うアルゴリズムを有効化。,RigAttachment 범위 주변의 여백을 사용하여 아바타 안쪽 상자 충돌 상자의 크기 및 위치 지정에 대해 서로 다른 알고리즘을 활성화합니다.,Permite um algoritmo diferente para o tamanha de caixa da Caixa de colisão de avatar e posicionamento utilizando margens ao redor das extensões de RigAttachment.,,,,,使用 RigAttachment 范围的边距启用不同的算法来调整虚拟形象内范围碰撞范围的大小和位置。,使用 RigAttachment 范围的边距启用不同的算法来调整虚拟形象内范围碰撞范围的大小和位置。,透過使用 RigAttachment 聯集的邊界，為虛擬人偶內範圍碰撞範圍大小和位置啟用不同演算法。
Studio.App.BetaFeatures.ImprovedInnerBoxTitle,,,Improved Inner Box Avatar Collisions,Improved Inner Box Avatar Collisions,,Caja de colisión interna del avatar,Boîte de collision interne de l'avatar,,,改良済み内部ボックスアバター衝突,안쪽 상자 아바타 충돌 개선,Colisões de caixa interna de avatar melhoradas,,,,,提升内范围虚拟形象碰撞,提升内范围虚拟形象碰撞,改良內範圍虛擬人偶碰撞
Studio.App.BetaFeatures.TerrainQolDescription,,,Enable various small improvements to Terrain Tools.,Enable various small improvements to Terrain Tools.,,Permite pequeñas mejoras para las herramientas de terreno.,Apporter diverses petites améliorations aux outils Terrain.,,,地形ツールへの様々な小さな改善を有効化。,지형 도구에 대한 소소한 개선 사항들을 활성화합니다.,Permite várias pequenas melhorias às ferramentas de terreno.,,,,,启用地形工具的多种微幅改进,启用地形工具的多种微幅改进,啟用地形工具的微幅改良。
Studio.App.BetaFeatures.TerrainQolTitle,,,Terrain Quality of Life Changes,Terrain Quality of Life Changes,,Cambios en la calidad de vida del terreno,Terrain Quality of Life Changes,,,地形のクオリティの変化,지형 관련 편의성 업데이트,Mudanças na qualidade de vida de terreno,,,,,地形品质变化,地形品质变化,地形品質變更
Studio.App.GeneralCmd.HELP,,,Command Help,Command Help,,Comando de ayuda,Aide de commande,,,コマンドヘルプ,명령 도움말,Comando ajuda,,,,,指令帮助,指令帮助,指令協助
Studio.App.Property.OpenCertManagerDialog,,,Trusted Certs,Trusted Certs,,Certificados confiables,Certificats fiables,,,信頼できる証明書,신뢰할 수 있는 인증서,Certificados confiáveis,,,,,信用凭证,信用凭证,信任憑證
Studio.App.Property.OpenCertManagerDialogButton,,,Manage,Manage,,Gestionar,Gérer,,,管理,관리,Gerenciar,,,,,管理,管理,管理
Studio.App.AssetManagerService.DataModelNotInEditMode,,,Datamodel is not in edit mode,Datamodel is not in edit mode,,Datamodel no está en modo de edición,Le modèle de données n'est pas en mode édition,,,Datamodel が編集モードではありません,Datamodel이 편집 모드가 아닙니다,Datamodel não está em modo de edição,,,,,Datamodel 不在编辑模式中,Datamodel 不在编辑模式中,Datamodel 不在編輯模式中
Studio.App.AddEmulationDeviceDialog.ResolutionScale,,,Resolution Scaling,Resolution Scaling,,Escala de resolución,Échelle de la résolution,,,解像度スケーリング,해상도 스케일링,Escala de resolução,,,,,分辨率缩放,分辨率缩放,解析度縮放
Studio.App.AvatarImportService.OpenRigFBXFile,,,Open Rig FBX File,Open Rig FBX File,,Abrir archivo FBX del rig,Ouvrir dossier Rig FBX,,,リグ FBX ファイルを開く,리그 FBX 파일 열기,Abrir arquivo de rig FBX,,,,,打开骨架 FBX 文件,打开骨架 FBX 文件,開啟骨架 FBX 檔案
Studio.App.FindReplaceOpenLockedScriptsDialog.UnableToReplaceWhileScriptsBlocked,,,"Unable to replace while one or more Scripts are being blocked by other users. 
Try again when all scripts are unlocked.","Unable to replace while one or more Scripts are being blocked by other users. 
Try again when all scripts are unlocked.",,"No se puede reemplazar mientras los usuarios tengan uno o más scripts bloqueados. 
Inténtalo de nuevo cuando todos los scripts estén desbloqueados.","Impossible de tout remplacer alors qu'un ou plusieurs scripts sont bloqués par d'autres utilisateurs. 
Réessayer lorsque tous les scripts seront débloqués.",,,"一件またはそれ以上のスクリプトが他のユーザーにブロックされている間は、置き換えすることはできません。 
すべてのスクリプトがアンロックされたときにもう一度お試しください。","다른 사용자가 하나 이상의 스크립트를 잠근 경우 바꾸기가 불가능합니다.
모든 스크립트를 잠금 해제한 후 다시 시도하세요.","Não é possível substituir enquanto um ou mais scripts estiverem bloqueados por outros usuários. 
Tente novamente quando todos os scripts estiverem desbloqueados.",,,,,"当一个或多个脚本被其他用户阻止时，将无法替换。 
请解锁所有脚本后重试。","当一个或多个脚本被其他用户阻止时，将无法替换。 
请解锁所有脚本后重试。","部分指令碼被使用者鎖定時無法使用取代。
請在所有指令碼解鎖後重新嘗試。"
Studio.App.PropertyTooltip.HoverThickness,,,How thick is the box shown around the item your mouse is hovering over?,How thick is the box shown around the item your mouse is hovering over?,,¿Qué grosor tiene el recuadro que se muestra alrededor del objeto sobre el que pasa el ratón?,Quelle est l'épaisseur de la boîte qui s'affiche autour de l'élément sur lequel ta souris se trouve ?,,,マウスがホバリングしているアイテムの周囲に表示されるボックスの厚みは？,마우스를 올려 놓은 항목 주위 상자의 두꺼운 정도.,Qual a grossura da caixa mostrada ao redor do item quando você posiciona o mouse sobre ele?,,,,,鼠标悬停的项目周围所显示的框有多厚？,鼠标悬停的项目周围所显示的框有多厚？,游標在物件上停放時，物件邊框應有多厚？
Studio.App.PropertyTooltip.PivotSnapToGeometryColor,,,"When snapping the pivot to geometry in the Pivot Editor, what color should the interesting points be highlighted with?","When snapping the pivot to geometry in the Pivot Editor, what color should the interesting points be highlighted with?",,"Al ajustar el pivote a la geometría en el Editor de pivotes, ¿con qué color deben resaltarse los puntos interesantes?","Lors de l'accrochage du pivot à la géométrie dans Pivot Editor, de quelle couleur les points intéressants doivent-ils être mis en évidence ?",,,ピボットエディタでピボットをジオメトリに装着するとき、面白いポイントをどの色でハイライトしますか？,"피벗 편집기에서 피벗을 지오메트리에 맞출 때, 원하는 부분을 강조할 색상.","Quando ajustar o pivô à geometria no Editor de pivô, que cor deve ser usada para realçar os pontos de interesse?",,,,,在枢轴编辑器中将枢轴对齐到几何体时，应该用什么颜色突出显示有趣的点？,在枢轴编辑器中将枢轴对齐到几何体时，应该用什么颜色突出显示有趣的点？,在軸點編輯器將軸點貼齊到幾何時，重點應以什麼顏色標示？
Studio.App.Property.HoverBoxThickness,,,Hover Box Thickness,Hover Box Thickness,,Grosor del recuadro del puntero,Epaisseur du cadre du pointeur,,,ホバーボックスの厚さ,커서 올리기 상자 두께,Grossura da caixa do cursor,,,,,悬停框厚度,悬停框厚度,停放邊框厚度
Studio.App.Property.PivotSnapToGeometryColor,,,Pivot Snap To Geometry Color,Pivot Snap To Geometry Color,,Color de la geometría a la que se ajusta el pivote,Pivot s'adapte à la couleur de la géométrie,,,ジオメトリの色にピボットを装着,지오메트리에 피벗 맞추기 색상,Cor do ajuste de pivô à geometria,,,,,枢轴对齐几何颜色,枢轴对齐几何颜色,軸點貼齊幾何顏色
Studio.App.Property.ScriptEditorShouldShowPluginMethods,,,Autocomplete Plugin-security methods,Autocomplete Plugin-security methods,,Métodos de autocompletado de seguridad de los plugins,Méthodes d'autocomplétion pour la sécurité des plugins,,,プラグインセキュリティ保護方式の自動補完,플러그인 보안 방법 자동 완성,Métodos de autocompletar segurança de plugin,,,,,自动完成插件安全方法,自动完成插件安全方法,自動完成外掛程式保護方式
Studio.App.Updates.SnoozeButton,,,Snooze,Snooze,,Posponer,Snooze,,,スヌーズ,다시 알림,Soneca,,,,,延后处理,延后处理,擱置
Studio.App.Updates.UpdateAvailableMessage,,,Do you want to restart Studio and update now or later?,Do you want to restart Studio and update now or later?,,¿Quieres reiniciar Studio ahora o más tarde para actualizarlo?,Veux-tu redémarrer Studio et mettre à jour maintenant ou plus tard ?,,,今すぐ Studio を再起動してアップデートしますか、それとも後にしますか？,"지금 Studio를 다시 시작하고 업데이트할까요, 아니면 나중에 할까요?",Gostaria de reiniciar o Studio e atualizar agora ou mais tarde?,,,,,您想现在还是稍后重新启动 Studio 进行更新？,您想现在还是稍后重新启动 Studio 进行更新？,要現在重新啟動並更新 Studio 嗎？
Studio.App.Updates.UpdateAvailableTitle,,,Update Available,Update Available,,Actualización disponible,Mise à jour disponible,,,アップデートが利用できます,업데이트 가능,Atualização disponível,,,,,有可用更新,有可用更新,有可用更新
Studio.App.Updates.UpdateNowButton,,,Update Now,Update Now,,Actualizar ahora,Mettre à jour maintenant,,,今すぐアップデート,지금 업데이트,Atualizar agora,,,,,现在更新,现在更新,現在更新
Studio.App.MainWindow.ClearTerrainTitle,,,No terrain to clear.,No terrain to clear.,,No hay terrenos que borrar.,Pas de terrain à déblayer.,,,消す地形がありません。,지울 지형이 없습니다.,Não há terreno para limpar.,,,,,没有可清除的地形。,没有可清除的地形。,沒有可清除的地形。
Studio.App.Property.ShowCorePackagesInExplorer,,,Show CorePackages In Explorer,Show CorePackages In Explorer,,Mostrar CorePackages en Explorador,Montrer CorePackages dans Explorer,,,エクスプローラで CorePackages を表示,탐색기에서 CorePackages 표시,Mostrar CorePackages no Explorador,,,,,在项目管理器中显示 CorePackages,在项目管理器中显示 CorePackages,在總管中顯示 CorePackage
Studio.App.RBXMainWindow.ChooseReferenceObject,,,Choose Reference Object,Choose Reference Object,,Elegir objeto de referencia,Choisir référence objet,,,参照オブジェクトを選択,참조 개체 선택,Escolher objeto de referência,,,,,选择参考对象,选择参考对象,選擇參考物件
Studio.App.RBXMainWindow.GoToReferenceObject,,,Go To Reference Object,Go To Reference Object,,Ir a objeto de referencia,Aller à référence objet,,,参照オブジェクトへ行く,참조 개체로 이동,Ir para objeto de referência,,,,,转到参考对象,转到参考对象,前往參考物件
Studio.App.RobloxRibbonMainWindow.Script,,,Script,Script,,Script,Script,,,スクリプト,스크립트,Script,,,,,脚本,脚本,指令碼
Studio.App.ScriptAnalysisWidget.ErrorDisplayToggle,,,Toggle lint error display,Toggle lint error display,,Alternar error de visualización de lint,Activer l'affichage de l'erreur de peluche,,,Lint エラー表示の切り替え,Lint 오류 표시 토글,Alternar erro de visualização de fiapos,,,,,切换 lint 错误显示,切换 lint 错误显示,切換 Lint 錯誤顯示
Studio.App.ScriptAnalysisWidget.WarningDisplayToggle,,,Toggle lint warning display,Toggle lint warning display,,Alternar advertencia de visualización de lint,Basculer l'affichage de l'avertissement de lint,,,Lint 警告表示の切り替え,Lint 경고 표시 토글,Alternar aviso de visualização de fiapos,,,,,切换 lint 警告显示,切换 lint 警告显示,切換 Lint 警告顯示
Studio.App.BetaFeatures.LSPLuauAutocompleteDescription,,,"(! Works better with ""Scripts Are Non-Strict By Default"" Beta Feature ON !) Luau type inference now powers Autocomplete in Script Editor, allowing Autocomplete to offer suggestions based on the type of a variable, while enhancing performance and reliability.","(! Works better with ""Scripts Are Non-Strict By Default"" Beta Feature ON !) Luau type inference now powers Autocomplete in Script Editor, allowing Autocomplete to offer suggestions based on the type of a variable, while enhancing performance and reliability.",,"(Funciona mejor cuando la función beta ""Los scripts no son estrictos por defecto"" está activada) La inferencia de tipos de Luau ahora impulsa la función de Autocompletado en el Editor de script, que permite al Autocompletado ofrecer sugerencias basadas en el tipo de variable, mientras mejora el rendimiento y la fiabilidad.","( ! Fonctionne mieux avec la fonctionnalité bêta ""Scripts Are Non-Strict By Default"" ON !) L'inférence de type Luau alimente désormais la complétion automatique dans l'éditeur de scripts, permettant à la complétion automatique de proposer des suggestions basées sur le type d'une variable, tout en améliorant les performances et la fiabilité.",,,(! 「スクリプトはデフォルトで非厳格」ベータ機能をオンにしたほうがうまく機能します !) Luau 型推論は現在、スクリプトエディタ内の自動補完を動かすようになり、性能と信頼性を高めつつ自動補完が変数の型に基づいた提案をできるようになっています。,"(! '스크립트에 기본적으로 비엄격 모드 적용' 베타 기능이 켜져 있을 때 더 잘 작동합니다 !) 이제 Luau 형식 유추는 스크립트 편집기의 자동 완성을 지원하여, 변수 형식에 따른 제안을 제공하는 동시에 성능과 안정성도 개선합니다.","(! Funciona melhor com a funcionalidade beta ""Scripts são não-restritivos por padrão"" ativada !) Inferência tipo Luau agora habilita a funcionalidade Autocompletar no Editor de Script, permitindo que o Autocompletar ofereça sugestões com base no tipo de variável, enquanto melhora a performance e confiabilidade.",,,,,(！使用“脚本默认为非严格模式” Beta 测试版功能效果更佳！）脚本编辑器中的自动完成将由 Luau 类型推断驱动，允许自动完成根据变量的类型提供建议，提高了性能和可靠性。,(！使用“脚本默认为非严格模式” Beta 测试版功能效果更佳！）脚本编辑器中的自动完成将由 Luau 类型推断驱动，允许自动完成根据变量的类型提供建议，提高了性能和可靠性。,（！「指令碼預設為非嚴格模式」Beta 功能啟用時效果更佳！）指令碼邊其器的自動完成功能將會由 Luau 類型推理驅動，讓自動完成可以依照變數類型提供建議，並讓效能和可靠性更佳。
Studio.App.BetaFeatures.LSPLuauAutocompleteTitle,,,Luau-Powered Autocomplete,Luau-Powered Autocomplete,,Autocompletado impulsado por Luau,Complétion automatique alimentée par Luau,,,Luau 駆動自動補完,Luau 기반 자동 완성,Autocompletar impulsionado por Luau,,,,,Luau 驱动自动完成,Luau 驱动自动完成,Luau 驅動自動完成
Studio.App.BetaFeatures.CanQueryDescription,,,Enables property for excluding BaseParts from spatial queries such as raycasts. Only accesible when CanCollide is disabled.,Enables property for excluding BaseParts from spatial queries such as raycasts. Only accesible when CanCollide is disabled.,,Activa la propiedad que excluye BaseParts de las solicitudes espaciales como la emisión de rayos. Disponible solo si CanCollide está desactivado.,Active la propriété permettant d'exclure les BaseParts des requêtes spatiales telles que les rayons. Accessible uniquement lorsque CanCollide est désactivé.,,,レイキャストなどの空間クエリから BaseParts を除外するプロパティを有効化。 CanCollide が無効化されている場合にのみアクセスできます。,레이캐스팅와 같은 공간 쿼리에서 BasePart를 제외하기 위한 속성을 활성화합니다. CanCollide가 비활성화된 경우에만 액세스할 수 있습니다.,Permite propriedade para excluir BaseParts de consultas espaciais como raycasts. Só é acessível quando CanCollide está desativado.,,,,,启用从例如光线投射之类的空间队列中排除 BaseParts 的属性。只有当 CanCollide 被停用时才可使用。,启用从例如光线投射之类的空间队列中排除 BaseParts 的属性。只有当 CanCollide 被停用时才可使用。,啟用將 BasePart 從光線投射等空間查詢排除的屬性。只有在 CanCollide 停用時可以使用。
Studio.App.BetaFeatures.CanQueryTitle,,,Part property: CanQuery,Part property: CanQuery,,Propiedad de la parte: CanQuery,Propriété de la partie : CanQuery,,,パーツプロパティ: CanQuery,파트 속성: CanQuery,Propriedade de parte: CanQuery,,,,,部件属性：CanQuery,部件属性：CanQuery,零件屬性：CanQuery
Studio.App.BetaFeatures.ForumPostTitleEnding,,,%1 is now enabled,%1 is now enabled,,%1 está activado ahora,%1 est maintenant activé,,,%1 が有効化済みです,%1이(가) 활성화되었습니다,%1 está habilitado,,,,,%1 已启用,%1 已启用,已啟用 %1
Studio.App.PropertyTooltip.EnableLinting,,,Enable Script Editor error and warning detection,Enable Script Editor error and warning detection,,Activa la detección de errores y advertencias del Editor de scripts,Activer la détection des erreurs et des avertissements de l'éditeur de scripts,,,スクリプトエディタエラーと警告検知を有効化,스크립트 편집기 오류 및 경고 감지를 활성화합니다,Permite a detecção de erros e avisos no Editor de script,,,,,启用脚本编辑器错误及警告检测,启用脚本编辑器错误及警告检测,啟用指令碼編輯器錯誤和警告偵測
Studio.App.PropertyTooltip.EnableSignatureHelp,,,Enable showing the types/names of function arguments when relevant,Enable showing the types/names of function arguments when relevant,,Permite mostrar los tipos/nombres de los argumentos de las funciones cuando sea relevante,Permettre l'affichage des types/noms des éléments de la fonction lorsque cela est pertinent,,,関連している場合、関数引数の型か名前の表示を有効化,관련이 있는 경우 함수 인수의 유형/이름 표시를 활성화합니다,"Permite a exibição de tipos/nomes de argumentos de função, quando relevante",,,,,启用显示相关函数参数的类型/名称,启用显示相关函数参数的类型/名称,啟用適用時顯示函式引數類型和名稱的功能
Studio.App.PropertyTooltip.EnableTypeHover,,,Enable showing object type on cursor hover.,Enable showing object type on cursor hover.,,Permite mostrar el tipo de objeto al pasar el cursor.,Permet d'afficher le type d'objet au survol du curseur.,,,カーソルホバー上のオブジェクト型表示を有効化。,커서 올리기(가리키기) 시 개체 유형 표시를 활성화합니다.,Permite a exibição do tipo de objeto quando passar o cursor do mouse.,,,,,启用在鼠标悬停时显示对象类型。,启用在鼠标悬停时显示对象类型。,啟用游標停放物件時顯示類型的功能。
Studio.App.Property.EnableLinting,,,Enable Linting,Enable Linting,,Activar Linting,Activer Linting,,,Lint を有効化,Lint 수행 활성화,Ativar linting,,,,,启用 Lint 检查,启用 Lint 检查,啟用 Lint
Studio.App.Property.EnableSignatureHelp,,,Enable Signature Help,Enable Signature Help,,Activa la ayuda de la firma,Activer l'aide à la signature,,,シグネチャヘルプを有効化,서명 도움말 활성화,Ativar ajuda de assinatura,,,,,启用签名帮助,启用签名帮助,啟用簽名協助
Studio.App.Property.EnableTypeHover,,,Enable Type Hover,Enable Type Hover,,Activa el tipo Hover,Activer le mode survol,,,型ホバーを有効化,유형 가리키기 활성화,Ativar flutuação de tipo,,,,,启用类型悬停,启用类型悬停,啟用停放顯示類型
Studio.App.AudioImportConfirmationDialog.ConfirmAudioImport,,,Confirm Audio Import,Confirm Audio Import,,Confirmar importación de audio,Confirmer l'importation audio,,,オーディオインポートを確認,오디오 가져오기 확인,Confirmar importação de áudio,,,,,确认音频导入,确认音频导入,確認音訊匯入
