Studio.App.RobloxStudio.ChannelOutOfDateReinstall1,,,"This is an expired channel build. To move back to latest production Roblox Studio, please close all instances, unenroll your user from the channel, and reinstall from %1","This is an expired channel build. To move back to latest production Roblox Studio, please close all instances, unenroll your user from the channel, and reinstall from %1",,"Dies ist eine abgelaufene Kanalversion. Um wieder auf die neueste Produktionsversion von Roblox Studio umzusteigen, schließe bitte alle Instanzen, melde deinen Benutzer aus dem Kanal ab und installiere ihn neu von %1","Este canal de compilación caducó. Para volver a la última versión de producción de Roblox Studio, cierra todas las instancias, desinscribe tu usuario del canal y reinstala desde %1","Il s'agit d'une version expirée de la chaîne. Pour revenir à la dernière version de Roblox Studio, fermer toutes les instances, désinscrire votre utilisateur de la chaîne et réinstaller à partir de %1","Ini adalah build channel yang sudah kedaluwarsa. Untuk kembali ke produksi terakhir Roblox Studio, tutup semua instans, hapus semua pengguna dari channel, dan instal ulang dari %1","Questa è una build di canale scaduta. Per tornare all'ultima produzione di Roblox Studio, chiudi tutte le istanze, disiscrivi il tuo utente dal canale e reinstalla da %1",これは期限切れのチャンネル・ビルドです。 最新の本番環境のRoblox Studioに戻るには、すべてのインスタンスを閉じて、チャンネルからユーザー登録を解除し、 %1 から再インストールしてください,만료된 채널 빌드입니다. 최신 프로덕션 Roblox Studio로 돌아가려면 모든 인스턴스를 닫고 채널에서 자신의 사용자 등록을 취소한 다음 %1에서 다시 설치하세요.,"Ta kompilacja kanału utraciła ważność. Aby wrócić do ostatniej produkcyjnej wersji aplikacji Roblox Studio, zamknij wszystkie instancje, wypisz użytkownika z kanału i zainstaluj ponownie ze strony %1","Esta é uma compilação de canal expirada. Para voltar para a última produção do Roblox Studio, feche todas as instâncias, cancele seu usuário do canal e reinstale a partir de %1",,,"Kanal derlemesi eski. Güncel üretim Roblox Studio'ya dönmek için lütfen tüm örnekleri kapat, kullanıcını kanaldan çıkar ve %1 konumundan yeniden yükle","Đây là bản dựng kênh đã hết hạn. Để chuyển về bản Roblox Studio sản xuất mới nhất, vui lòng đóng tất cả các phiên bản, hủy đăng ký người dùng của bạn khỏi kênh và cài đặt lại từ %1",这是一个已过期的频道版本。要切回到最新的正式版 Roblox Studio，请关闭所有实例，将用户从频道中取消注册，然后从 %1 重新安装,这是一个已过期的频道版本。要切回到最新的正式版 Roblox Studio，请关闭所有实例，将用户从频道中取消注册，然后从 %1 重新安装,此為已過期的頻道版本。如欲返回最新的生產 Roblox Studio，請關閉所有個體、退出頻道並自 %1 重新安裝
Studio.App.PlaceManager.FileSetToReadOnlyNewLine1,,,"%1
This file is set to read-only.
Try again with a different name","%1
This file is set to read-only.
Try again with a different name",,"%1
Diese Datei ist schreibgeschützt.
Versuche es erneut mit einem anderen Namen","%1
Este es un archivo de solo lectura.
Inténtalo de nuevo con un nombre diferente","%1
Ce fichier est en lecture seule.
Réessaie avec un autre nom","%1
File ini diatur menjadi baca-saja.
Coba lagi dengan nama yang berbeda","%1
Questo file è impostato su sola lettura.
Riprova con un nome diverso","%1
このファイルは読み取り専用です。
別の名前のものをもう一度お試しください","%1
이 파일은 읽기 전용으로 설정되어 있습니다.
다른 이름으로 다시 시도하세요","%1
Ten plik jest ustawiony jako plik tylko do odczytu.
Spróbuj ponownie, używając innej nazwy","%1
Este arquivo está definido como somente leitura.
Tente novamente com um nome diferente",,,"%1
Dosya salt okunur olarak ayarlanmış.
Başka bir ad kullanarak tekrar dene","%1
Tệp này được đặt thành chỉ đọc.
Hãy thử lại với một tên khác","%1
该文件被设置为只读。
使用其他名称重试","%1
该文件被设置为只读。
使用其他名称重试","%1
此檔案被設為限制編輯。
請使用不同的名稱再試一次"
Studio.App.PlaceManager.FailedToAutoSave,,,Failed to AutoSave,Failed to AutoSave,,Automatische Speicherung fehlgeschlagen,Error al guardar automáticamente,Échec d'AutoSave (sauvegarde automatique),Gagal Menyimpan Otomatis,Autosalvataggio non riuscito,自動保存できませんでした,자동 저장 실패,Błąd atuozapisu,Falha ao salvar automaticamente,,,Otomatik kayıt başarısız,Không Tự Động Lưu Được,自动保存恢复失败,自动保存恢复失败,無法自動儲存
Studio.App.PlaceManager.FailedToAutoSaveTemporarilyDisable,,,Failed to AutoSave.  Do you want to temporarily disable AutoSave?,Failed to AutoSave.  Do you want to temporarily disable AutoSave?,,Automatische Speicherung fehlgeschlagen. Möchtest du die automatische Speicherung vorübergehend deaktivieren?,Error al guardar automáticamente. ¿Quieres desactivar temporalmente el guardado automático?,Échec d'AutoSave. Veux-tu désactiver temporairement AutoSave ?,Gagal Menyimpan Otomatis. Apa kamu ingin menonaktifkan Simpan Otomatis untuk sementara?,Autosalvataggio non riuscito. Vuoi momentaneamente disabilitare l'autosalvataggio?,自動保存できませんでした。自動保存を一時的に無効にしますか。,자동 저장하지 못했습니다.  자동 저장을 일시적으로 비활성화할까요?,Błąd autozapisu. Czy chcesz tymczasowo wyłączyć funkcję autozapisu?,Falha ao salvar automaticamente. Deseja desativar o salvamento automático temporariamente?,,,Otomatik kayıt başarısız. Otomatik kayıt geçici bir süreliğine devre dışı bırakılsın mı?,Không Tự Động Lưu Được. Bạn có muốn tắt Tự Động Lưu tạm thời không?,自动保存恢复失败。是否暂时停用自动保存恢复？,自动保存恢复失败。是否暂时停用自动保存恢复？,無法自動儲存。你是否想要暫時停用自動儲存？
Studio.App.IdeDoc.ClickRealTimeMetrics,,,Click to see real time usage metrics.,Click to see real time usage metrics.,,"Klicken, um die Nutzungsdaten in Echtzeit zu sehen.",Haz clic para ver las métricas de uso en tiempo real.,Cliquer pour voir les métriques d'utilisation en temps réel.,Klik untuk melihat metrik penggunaan secara waktu nyata.,Fai clic per vedere le metriche di utilizzo in tempo reale.,クリックしてリアルタイムの使用状況の指標を表示。,클릭한 후 실시간 사용량 메트릭을 확인하세요.,"Kliknij, aby wyświetlać wskaźniki dotyczące użytkowania w czasie rzeczywistym.",Clique para ver as métricas de uso em tempo real.,,,Gerçek zamanlı kullanım ölçümlerini görmek için tıkla.,Nhấp để xem số liệu sử dụng thời gian thực.,点击查看实时用量指标。,点击查看实时用量指标。,按下以查看即時使用量狀況資料。
Studio.App.IdeDoc.ClickLiveErrorReports,,,Click to view live error reports.,Click to view live error reports.,,"Klicken, um Live-Fehlerberichte anzuzeigen.",Haz clic para ver los reportes de error en vivo.,Cliquer pour afficher les rapports d'erreurs en direct.,Klik untuk melihat laporan eror langsung.,Fai clic per visualizzare i rapporti di errore in tempo reale.,クリックしてライブエラー報告を表示。,클릭한 후 실시간 오류 보고서를 확인하세요.,"Kliknij, aby wyświetlać na bieżąco raporty dotyczące błędów.",Clique para ver relatórios de erros ao vivo.,,,Canlı hata raporlarını görüntülemek için tıkla.,Nhấp để xem báo cáo lỗi trực tiếp.,点击查看已发布错误报告。,点击查看已发布错误报告。,按下以檢視即時的錯誤報告。
Studio.App.ImportCostVerificationDialog.CopyrightDescriptionOld,,,"By uploading this content, you certify that you have the rights to put this on Roblox.","By uploading this content, you certify that you have the rights to put this on Roblox.",,"Durch das Hochladen dieser Inhalte bestätigst du, dass du die Rechte hast, diese auf Roblox zu veröffentlichen.","Al cargar este contenido, confirmas que tienes los derechos a subirlo en Roblox.","En téléchargeant ce contenu, tu certifies avoir le droit de le mettre sur Roblox.","Dengan meng-upload konten ini, kamu menyatakan bahwa kamu memiliki hak untuk meletakkan ini di Roblox.","Caricando questo contenuto, l'utente dichiara di avere i diritti per pubblicarlo su Roblox.",このコンテンツをアップロードすることにより、あなたはRobloxに掲載する権利がご自分にあることを確認したことになります。,"이 콘텐츠를 업로드하면, 해당 콘텐츠를 Roblox에 올릴 권한이 있음을 보증하는 것으로 간주됩니다.","Przesyłając tę zawartość, potwierdzasz, że dysponujesz prawami do zamieszczenia jej na platformie Roblox.","Ao fazer o upload deste conteúdo, você certifica que tem os direitos de colocá-lo na Roblox.",,,İçeriği yüklediğinde bu içeriği Roblox'ta paylaşma hakkın olduğunu onaylamış olursun.,"Bằng cách tải nội dung này lên, bạn xác nhận rằng bạn có quyền đưa nội dung này lên Roblox.",上传此内容，你即证明你有权将其放在 Roblox 上。,上传此内容，你即证明你有权将其放在 Roblox 上。,您在上傳此內容的同時，您證明自己有權將此內容上傳至 Roblox。
Studio.App.PropertyItems.ResetScaleIcon.ToolTip,,,Resets the model's scale to 1 without changing its size.,Resets the model's scale to 1 without changing its size.,,"Setzt den Maßstab des Modells auf 1 zurück, ohne seine Größe zu ändern.",Restablece la escala del modelo a 1 sin cambiar su tamaño.,Réinitialise l'échelle du modèle à 1 sans changer sa taille.,Me-reset skala model ke 1 tanpa mengubah ukurannya.,Ripristina la scala del modello a 1 senza cambiarne le dimensioni.,サイズを変更せずにモデルの拡大/縮小を1にリセットします。,모델의 크기를 변경하지 않고 모델의 배율을 1로 재설정합니다.,Resetuje skalę modelu do 1 bez zmiany wielkości.,Reinicia a escala do modelo para 1 sem alterar seu tamanho.,,,Modelin ölçeğini boyutu değiştirmeden 1'e döndürür.,Đặt lại tỷ lệ của mô hình thành 1 mà không thay đổi kích thước của nó.,将模型比例重置为 1，而不改变模型尺寸。,将模型比例重置为 1，而不改变模型尺寸。,在不改變模型大小的情況下，將模型的比例重置為 1。
Studio.App.BetaFeatures.ChromeTitle,,,Updated Roblox Controls,Updated Roblox Controls,,Aktualisierte Roblox-Steuerelemente,Controles de Roblox actualizados,Contrôles Roblox mis à jour,Kontrol Roblox Di-update,Controlli Roblox aggiornati,更新済みのRoblox操作,Roblox 컨트롤 업데이트,Zaktualizowane elementy sterujące aplikacji Roblox,Controles Roblox atualizados,,,Güncellenmiş Roblox Kontrolleri,Điều Khiển Roblox Đã Cập Nhật,已更新 Roblox 控制,已更新 Roblox 控制,已更新 Roblox 控制設定
Studio.App.BetaFeatures.ChromeDescription,,,Enables a new modernized Roblox Menu and related APIs for more seamless UI placement of key system controls.,Enables a new modernized Roblox Menu and related APIs for more seamless UI placement of key system controls.,,Ermöglicht ein neues modernisiertes Roblox-Menü und zugehörige APIs für eine nahtlosere Platzierung der wichtigsten Systemsteuerungen auf der Benutzeroberfläche.,Activa un nuevo Menú de Roblox modernizado y las API relacionadas para una colocación más fluida de los controles clave del sistema.,Active un nouveau menu Roblox modernisé et les API connexes pour un placement plus transparent des commandes de systèmes clés.,Mengaktifkan Menu Roblox modern baru dan API terkait untuk mempermudah penempatan UI kontrol sistem utama.,Abilita un nuovo menu Roblox modernizzato e le relative API per un posizionamento più fluido dell'interfaccia utente dei comandi del sistema chiave.,新しいモダンなRobloxメニューと関連するAPIを有効にして主要なシステム操作のUIをさらにスムーズに配置します。,"주요 시스템 컨트롤의 보다 원활한 UI 배치를 위해, 새롭고 모던한 Roblox 메뉴 및 관련 API를 활성화합니다.","Udostępnia nowe, zmodernizowane menu aplikacji Roblox oraz powiązanych interfejsów API, zapewniając wygodniejsze rozmieszczenie elementów interfejsu użytkownika do sterowania najważniejszymi funkcjami systemu.",Habilita um novo menu Roblox modernizado e APIs relacionadas para colocação mais simples de interface de usuário de controles de teclas do sistema.,,,Önemli sistem kontrollerinin arayüze daha sorunsuz bir şekilde yerleştirilmesi için yeni ve modern bir Roblox menüsünü ve ilgili API'ları etkinleştirir.,Cho phép sử dụng Menu Roblox hiện đại mới và các API liên quan để sắp xếp giao diện người dùng liền mạch hơn cho các nút điều khiển hệ thống chính.,启用新的现代化 Roblox 菜单以及相关 API，使关键系统控件的 UI 布局更加和谐流畅。,启用新的现代化 Roblox 菜单以及相关 API，使关键系统控件的 UI 布局更加和谐流畅。,啟用新的現代化 Roblox 選單與相關 API，運用更流暢的 UI 進行主要系統控制設定。
Studio.App.TeamCreateLoaders.FlyToCollaborator,,,Fly To Collaborator,Fly To Collaborator,,Zu Mitwirkendem fliegen,Vuela al Colaborador,Voler vers Collaborateur,Terbang Ke Kolaborator,Vola verso il collaboratore,共同制作者へ,공동 작업자에게 이동,Przejdź do współtwórcy,Voar para o colaborador,,,Ortak çalışana uç,Chuyển đến Cộng Tác Viên,飞往协作者,飞往协作者,飛向合夥人
Studio.App.TeamCreateLoaders.ReturnToPreviousLocation,,,Return to Previous Location,Return to Previous Location,,Zurück zum vorherigen Ort,Regresar a la ubicación anterior,Retour à l'emplacement précédent,Kembali ke Lokasi Sebelumnya,Ritorna alla posizione precedente,前の場所に戻る,이전 위치로 돌아가기,Powrót do poprzedniej lokalizacji,Retornar para o local anterior,,,Önceki konuma dön,Quay Về Vị Trí Trước Đó,返回至上一个位置,返回至上一个位置,傳回先前位置
Studio.App.TeamCreateLoaders.JumpBackUnavailable,,,No Previous Location Available,No Previous Location Available,,Kein vorheriger Ort verfügbar,Ubicación anterior no disponible,Aucun emplacement précédent disponible,Tidak Ada Lokasi Sebelumnya,Nessuna Posizione Precedente Disponibile,前の場所が利用できません,사용 가능한 이전 위치가 없습니다,Brak dostępnej poprzedniej lokalizacji,Nenhum local anterior disponível,,,Önceki konum yok,Không Có Vị Trí Trước Đó,没有可用的上一个位置,没有可用的上一个位置,無先前位置可使用
Studio.App.TeamCreateLoaders.CollaboratorInPrivateScript,,,Collaborator is in a Private Script,Collaborator is in a Private Script,,Mitwirkender befindet sich in einem privaten Skript,El colaborador está en un script privado,Collaborateur est dans Script Privé,Kolaborator berada di Skrip Privat,Il collaboratore è in uno script privato,共同制作者がプライベートスクリプト上にいます,공동 작업자가 비공개 스크립트에 있습니다,Współtwórca pracuje nad skryptem prywatnym,O colaborador está em um script privado,,,Ortak çalışan özel bir betikte,Cộng Tác Viên đang ở trong một Kịch Bản Riêng Tư,协作者位于私人脚本中,协作者位于私人脚本中,合夥人在私人指令碼中
Studio.App.TeamCreateLoaders.LoadingCollaboratorStatus,,,Loading Collaborator,Loading Collaborator,,Mitwirkender wird geladen,Cargando colaborador,Chargement de Collaborator,Memuat Kolaborator,Aggiunta di Collaboratori,共同制作者を読み込み中,공동 작업자를 불러오는 중,Wczytywanie współtwórcy,Carregando colaborador,,,Ortak çalışan yükleniyor,Đang Tải Cộng Tác Viên,正在加载协作者,正在加载协作者,正在載入合夥人
Studio.App.Property.SolverConvergenceMetricType,,,Solver Convergence Metric Type,Solver Convergence Metric Type,,Metrischer Typ der Berechnerkonvergenz,Tipo métrico de convergencia del solucionador,Type de mesure de convergence du solveur,Tipe Metrik Konvergensi Solver,Tipo di convergenza del sensore,ソルバー収束の数値タイプ,솔버 수렴 메트릭 유형,Typ wskaźnika konwergencji solvera,Tipo métrico de convergência do solver,,,Çözümleyici Yakınsama Ölçüm Türü,Loại Số Liệu Hội Tụ Của Bộ Giải,解决器收敛度规类型,解决器收敛度规类型,處理器收斂指標類型
Studio.App.PropertyEnum.IterationBased,,,Iteration Based,Iteration Based,,Iterationsbasiert,Basado en iteración,Basé sur l'itération,Iterasi Berdasarkan,Basato sull'iterazione,反復ベース,반복 기반,Na podstawie iteracji,Baseado em iteração,,,Yineleme tabanlı,Dựa Trên Số Lần Lặp Lại,基于迭代,基于迭代,依據迭代
Studio.App.PropertyEnum.AlgorithmAgnostic,,,Algorithm Agnostic,Algorithm Agnostic,,Algorithmusunabhängig,Algoritmo agnóstico,Algorithme agnostique,Agnostik Algoritme,Algoritmo Agnostico,アルゴリズム非依存,알고리즘 무관,Bez znajomości algorytmów,Agnóstico de algoritmos,,,Algoritmadan bağımsız,Thuật Toán Bất Khả Tri,算法不可知,算法不可知,演算法不可知
Studio.App.PackageMassUpdate.PartiallyUpdated,,,Partially Updated,Partially Updated,,Teilweise aktualisiert,Parcialmente actualizado,Partiellement mis à jour,Di-update Sebagian,Parzialmente aggiornato,一部更新済み,부분적으로 업데이트됨,Częściowo zaktualizowane,Parcialmente atualizado,,,Kısmen güncellendi,Đã Cập Nhật Một Phần,已部分更新,已部分更新,部分更新
Studio.App.RobloxRibbonMainWindow.CompositorDebugger,,,Compositor Debugger,Compositor Debugger,,Compositor-Debugger,Depurador de compositor,Débogueur de compositeur,Debugger Kompositor,Debug Compositore,植字デバッガー,컴포지터 디버거,Debugger kompozytora,Depurador do compositor,,,Dizici Hata Ayıklayıcı,Trình Gỡ Lỗi Của Trình Tổng Hợp,合成器调试器,合成器调试器,合成器調試器
Studio.App.RobloxRibbonMainWindow.CompositorDebuggerTooltip,,,Connect to an animation compositor graph to see its layers and their properties in real time,Connect to an animation compositor graph to see its layers and their properties in real time,,"Mit einem Animations-Compositor-Diagramm verbinden, um seine Ebenen und ihre Eigenschaften in Echtzeit zu sehen",Conéctate a un gráfico de compositor de animación para ver sus capas y sus propiedades en tiempo real,Connecte-toi à un graphique de compositeur d'animation pour voir ses calques et leurs propriétés en temps réel,Hubungkan ke grafik kompositor animasi untuk melihat layer dan propertinya pada waktu nyata,Connettiti a un grafico del compositore di animazione per vedere i suoi livelli e le loro proprietà in tempo reale,アニメーション合成グラフに接続して、その層と属性をリアルタイムで見る,애니메이션 컴포지터 그래프에 연결해 레이어와 해당 속성을 실시간으로 확인하세요,Możliwość połączenia z wykresem kompozytora animacji w celu wyświetlenia warstw i ich właściwości w czasie rzeczywistym,Conecte-se a um gráfico do Compositor de animações para ver suas camadas e suas propriedades em tempo real,,,Dizici animasyon grafiğine bağlanarak katmanlarını ve özelliklerini gerçek zamanlı gör,Kết nối với đồ thị của trình soạn thảo hiệu ứng động để xem các lớp và tính chất của chúng trong thời gian thực,连接到动画合成器图形以实时查看其层及这些层的特性,连接到动画合成器图形以实时查看其层及这些层的特性,連接動畫合成器圖表以即時查看其圖層與屬性
Studio.App.Property.CameraTweenFocus,,,'Zoom To' - Tween Transition,'Zoom To' - Tween Transition,,"""Zoom auf"" – Tween-Übergang",'Acercar a' - Transición de intermediación,'Zoom vers' - Tween Transition,'Perbesar' - Transisi Tween,'Zoom A' - Transizione Di Tween,「ズーム先」 - Tween 切りかえ,'다음으로 확대' - 트윈 전환,„Zbliżenie na” – przejście z klatką pośrednią,'Zoom para' - Transição intermediária,,,"""Yakınlaş:"" - Ara doldurma geçişi","""Phóng to"" - Chuyển đổi Tween",“缩放” - 补间动画过渡,“缩放” - 补间动画过渡,攝影機焦點補間動畫效果
Studio.App.Property.CameraAdaptiveSpeed,,,'Zoom To' - Adapt Camera Speed,'Zoom To' - Adapt Camera Speed,,"""Zoom auf"" – Kamera-Geschwindigkeit anpassen",'Acercar a' - Velocidad de cámara adaptada,'Zoom vers' - Adapte la vitesse de la caméra,'Perbesar' - Sesuaikan Kecepatan Kamera,'Zoom To' - Adatta la velocità della fotocamera,「ズーム先」 - カメラ速度の調整,'다음으로 확대' - 카메라 속도 조정,„Zbliżenie na” – dostosowanie szybkości kamery,'Zoom para' - Adapta a velocidade da câmera,,,"""Yakınlaş:"" - Kamera hızını uydur","""Phóng to"" - Điều chỉnh tốc độ camera",“缩放” - 适应镜头速度,“缩放” - 适应镜头速度,攝影機焦點適應速度
Studio.App.BetaFeatures.NewCameraControlsTitle,,,New Studio Camera Controls,New Studio Camera Controls,,Neue Studio-Kamerasteuerung,Nuevos controles de cámara de Studio,Nouveaux contrôles de la caméra Studio,Kontrol Kamera Studio Baru,Nuovi controlli della telecamera dello studio,新しいStudioカメラ操作,새로운 Studio 카메라 제어,Nowe elementy sterujące kamerą w Studio,Novos controles de câmera do Studio,,,Yeni Studio Kamera Kontrolleri,Điều Khiển Camera Studio Mới,新 Studio 镜头控制,新 Studio 镜头控制,新 Studio 攝影機控制
Studio.App.BetaFeatures.NewCameraControlsDescription,,,Enables improved camera controls for Studio.,Enables improved camera controls for Studio.,,Ermöglicht verbesserte Kamerasteuerungen für Studio.,Activa los controles de cámara mejorados para Studio.,Permet des contrôles de caméra améliorés pour Studio.,Mengaktifkan kontrol kamera yang ditingkatkan untuk Studio.,Abilita i controlli della fotocamera migliorati per Studio.,Studioの改良されたカメラ操作を有効にします。,Studio의 개선된 카메라 제어를 활성화합니다.,Udostępnia ulepszone elementy sterujące kamerą w Studio,Ativa controles de câmera melhorados para o Studio.,,,Studio'nun geliştirilmiş kamera kontrollerini etkinleştirir.,Cho phép điều khiển camera nâng cao cho Studio.,为 Studio 启用改进的镜头控制,为 Studio 启用改进的镜头控制,啟用改善的 Studio 攝影機控制
Studio.App.DataModelLifeCycle.ProcessingAeroMeshes,,,Processing aerodynamic meshes,Processing aerodynamic meshes,,Verarbeitung aerodynamischer Meshes,Procesando mallas aerodinamicas,Traitement des mailles aérodynamiques,Memproses mesh aerodinamis,Elaborazione delle mesh aerodinamiche,空気力学メッシュの処理,공기 역학적 메시 처리,Przetwarzanie siatek aerodynamicznych,Processando malhas aerodinâmicas,,,Aerodinamik mesh yapıları işleniyor,Đang xử lý mesh khí động học,正在处理空气动力学网格,正在处理空气动力学网格,處理空氣動力網格
Studio.App.DataModelLifeCycle.AeroMeshPleaseWait,,,Please Wait,Please Wait,,Bitte warten,Espera,Patiente s'il te plaît,Harap Tunggu,Attendi per favore,お待ちください,기다려 주세요,Czekaj,Aguarde,,,Lütfen bekle,Vui Lòng Chờ,请稍候,请稍候,請等待
Studio.App.Property.LargeFileLineCountThreshold,,,Large File Line Count Threshold,Large File Line Count Threshold,,Schwellenwert für die Zeilenanzahl großer Dateien,Límite de conteo de líneas de archivo grande,Seuil de nombre de lignes de fichiers volumineux,Ambang Batas Jumlah Baris File Besar,Soglia di conteggio file di grandi dimensioni,大きなファイルの行数の上限,대용량 파일 줄 수 임계값,Próg liczby wierszy dla dużych plików,Limite de contagem de linha de arquivo grande,,,Büyük dosya satır sayısı sınırı,Ngưỡng Số Dòng Tệp Lớn,大文件行计数阈值,大文件行计数阈值,大型檔案行數閾值
Studio.App.Property.LargeFileThreshold,,,Large File Character Threshold,Large File Character Threshold,,Zeichenlimit großer Dateien,Límite de caracteres de archivo grande,Seuil de caractère de fichier volumineux,Ambang Batas Karakter File Besar,Soglia di carattere di file di grandi dimensioni,大きなファイルの文字数の上限,대용량 파일 문자 임계값,Próg liczby znaków dla dużych plików,Limite de caracteres de arquivo grande,,,Büyük dosya karakter sınırı,Ngưỡng Ký Tự Tệp Lớn,大文件字符阈值,大文件字符阈值,大型檔案字元閾值
Studio.App.PropertyTooltip.LargeFileLineCountThreshold,,,"To preserve system performance, certain language features will be disabled for a script when a line in that script exceeds this many characters.","To preserve system performance, certain language features will be disabled for a script when a line in that script exceeds this many characters.",,"Um die Systemleistung zu erhalten, werden bestimmte Sprachfunktionen für ein Skript deaktiviert, wenn eine Zeile in diesem Skript diese Zeichenanzahl überschreitet.","Para mantener el rendimiento del sistema eficiente, algunas funciones del idioma se desactivarán cuando los scripts superen esta cantidad de caracteres.","Pour préserver les performances du système, certaines fonctionnalités de langue seront désactivées pour un script lorsqu'une ligne de ce script dépasse ce nombre de caractères.","Untuk menjaga performa sistem, fitur bahasa tertentu akan dinonaktifkan untuk skrip saat baris dalam skrip melampaui jumlah karakter ini.","Per preservare le prestazioni del sistema, alcune funzioni linguistiche saranno disabilitate per uno script quando una riga in questo script supera questo numero di caratteri.",システムのパフォーマンスを保つため、一件のスクリプトの文字数がこれ以上になった場合、特定の言語機能が無効になります。,"시스템 성능 유지를 위해, 스크립트의 줄이 이 문자 수를 초과할 경우 해당 스크립트에 대한 특정 언어 기능이 비활성화됩니다.","Aby utrzymać wydajność systemu, niektóre funkcję językowe w skrypcie zostaną wyłączone, gdy wiersz w tym skrypcie przekroczy podaną liczbę znaków.","Para preservar o desempenho do sistema, certas características de idioma serão desativadas para um script quando uma linha nesse script exceder essa quantidade de caracteres.",,,Herhangi bir satırında bu karakter sınırı aşılan betiklerde sistem performansını korumak için belirli dil özellikleri devre dışı bırakılır.,"Để bảo vệ hiệu suất hệ thống, một số tính năng ngôn ngữ nhất định sẽ bị vô hiệu hóa đối với một kịch bản khi một dòng trong kịch bản đó vượt quá số ký tự nhất định.",为了保持系统性能，当脚本中的一行超过此项规定的字符数时，将禁用该脚本的某些语言功能。,为了保持系统性能，当脚本中的一行超过此项规定的字符数时，将禁用该脚本的某些语言功能。,為維護系統效能，當指令碼中的某一行超過此字元數量時，將會停用該指令碼中的某些語言功能。
Studio.App.PropertyTooltip.LargeFileThreshold,,,"To preserve system performance, certain language features will be disabled when scripts exceed this many characters.","To preserve system performance, certain language features will be disabled when scripts exceed this many characters.",,"Um die Systemleistung zu erhalten, werden bestimmte Sprachfunktionen deaktiviert, wenn Skripte diese Zeichenanzahl überschreiten.","Para mantener el rendimiento del sistema, algunas funciones del idioma se desactivarán cuando los scripts superen esta cantidad de líneas.","Pour protéger les performances du système, certaines fonctionnalités de langue seront désactivées lorsque les scripts dépassent ce nombre de caractères.","Untuk menjaga performa sistem, fitur bahasa tertentu akan dinonaktifkan saat skrip melampaui jumlah karakter ini.","Per preservare le prestazioni del sistema, alcune funzioni linguistiche saranno disabilitate per uno script quando una riga in questo script supera questo numero di caratteri.",システムのパフォーマンスを保つためにスクリプトがこれ以上の文字数を超えた場合、特定の言語機能が無効になります。,"시스템 성능을 유지하기 위해, 스크립트가 이 문자 수를 초과하면 특정 언어 기능이 비활성화됩니다.","Aby utrzymać wydajność systemu, niektóre funkcje językowe zostaną wyłączone, gdy skrypty przekroczą podaną liczbę znaków.","Para manter o desempenho do sistema, certos recursos de idioma serão desativados quando os scripts excederem essa quantidade de caracteres.",,,Bu karakter sınırı aşılan betiklerde sistem performansını korumak için belirli dil özellikleri devre dışı bırakılır.,"Để bảo vệ hiệu suất hệ thống, một số tính năng ngôn ngữ nhất định sẽ bị vô hiệu hóa khi số lượng ký tự vượt quá mức này.",为了保持系统性能，当脚本超过此项规定的字符数时，将禁用相应脚本的某些语言功能。,为了保持系统性能，当脚本超过此项规定的字符数时，将禁用相应脚本的某些语言功能。,為維護系統效能，當指令碼超過此字元數量時，將會停用某些語言功能。
Studio.App.BetaFeatures.NewCSGAPITitle,,,In-experience CSG improvements,In-experience CSG improvements,,CSG-Verbesserungen in Erlebnissen,Mejoras de CSG en la experiencia,Améliorations du CSG dans l'expérience,Peningkatan CSG dalam pengalaman virtual,Miglioramenti CSG in-esperienza,バーチャル空間内のCSGの改善,체험 내 CSG 개선,Ulepszenia CSG w projektach,Melhorias do CSG na experiência,,,Deneyim İçi CSG İyileştirmeleri,Cải thiện CSG trong trải nghiệm,作品内 CSG 改进,作品内 CSG 改进,體驗中的 CSG 改進
