Studio.App.EmulatorMainWidget.Default,,,Default,Default,,Standard,Predeterminado,Par défaut,,Predefinita,初期設定,기본값,,Padrão,,,,,默认,默认,預設
Studio.App.EmulatorMainWidget.IPad2,,,iPad 2,iPad 2,,iPad 2,iPad 2,iPad 2,,iPad 2,iPad 2,iPad 2,,iPad 2,,,,,iPad 2,iPad 2,iPad 2
Studio.App.EmulatorMainWidget.IPadMini1stGeneration,,,iPad Mini 1st Generation,iPad Mini 1st Generation,,iPad Mini 1. Generation,iPad Mini 1ª generación,iPad Mini 1ère génération,,iPad Mini 1ª generazione,iPad Mini 第1世代,iPad Mini 1세대,,iPad Mini 1ª geração,,,,,第 1 代 iPad Mini,第 1 代 iPad Mini,第一代 iPad Mini
Studio.App.EmulatorMainWidget.IPad6thGeneration,,,iPad 6th Generation,iPad 6th Generation,,iPad 6. Generation,iPad 6ª generación,iPad 6ème Génération,,iPad 6ª generazione,iPad 第6世代,iPad 6세대,,iPad 6ª geração,,,,,第 6 代 iPad,第 6 代 iPad,第六代 iPad
Studio.App.EmulatorMainWidget.IPad7thGeneration,,,iPad 7th Generation,iPad 7th Generation,,iPad 7. Generation,iPad 7ª generación,iPad 7ème Génération,,iPad 7ª generazione,iPad 第7世代,iPad 7세대,,iPad 7ª geração,,,,,第 7 代 iPad,第 7 代 iPad,第七代 iPad
Studio.App.EmulatorMainWidget.IPadPro3rdGeneration,,,iPad Pro 3rd Generation,iPad Pro 3rd Generation,,iPad Pro 3. Generation,iPad Pro 3ª generación,iPad Pro 3ème Génération,,iPad Pro 3ª generazione,iPad Pro 第3世代,iPad Pro 3세대,,iPad Pro 3ª geração,,,,,第 3 代 iPad Pro,第 3 代 iPad Pro,第三代 iPad Pro
Studio.App.EmulatorMainWidget.IPhone4s,,,iPhone 4S,iPhone 4S,,iPhone 4S,iPhone 4S,iPhone 4S,,iPhone 4S,iPhone 4S,iPhone 4S,,iPhone 4S,,,,,iPhone 4S,iPhone 4S,iPhone 4S
Studio.App.EmulatorMainWidget.IPhone5,,,iPhone 5,iPhone 5,,iPhone 5,iPhone 5,iPhone 5,,iPhone 5,iPhone 5,iPhone 5,,iPhone 5,,,,,iPhone 5,iPhone 5,iPhone 5
Studio.App.EmulatorMainWidget.IPhone6,,,iPhone 6,iPhone 6,,iPhone 6,iPhone 6,iPhone 6,,iPhone 6,iPhone 6,iPhone 6,,iPhone 6,,,,,iPhone 6,iPhone 6,iPhone 6
Studio.App.EmulatorMainWidget.IPhone6Plus,,,iPhone 6 Plus,iPhone 6 Plus,,iPhone 6 Plus,iPhone 6 Plus,iPhone 6 Plus,,iPhone 6 Plus,iPhone 6 Plus,iPhone 6 Plus,,iPhone 6 Plus,,,,,iPhone 6 Plus,iPhone 6 Plus,iPhone 6 Plus
Studio.App.EmulatorMainWidget.IPhone7,,,iPhone 7,iPhone 7,,iPhone 7,iPhone 7,iPhone 7,,iPhone 7,iPhone 7,iPhone 7,,iPhone 7,,,,,iPhone 7,iPhone 7,iPhone 7
Studio.App.EmulatorMainWidget.IPhone7Plus,,,iPhone 7 Plus,iPhone 7 Plus,,iPhone 7 Plus,iPhone 7 Plus,iPhone 7 Plus,,iPhone 7 Plus,iPhone 7 Plus,iPhone 7 Plus,,iPhone 7 Plus,,,,,iPhone 7 Plus,iPhone 7 Plus,iPhone 7 Plus
Studio.App.EmulatorMainWidget.IPhoneX,,,iPhone X,iPhone X,,iPhone X,iPhone X,iPhone X,,iPhone X,iPhone X,iPhone X,,iPhone X,,,,,iPhone X,iPhone X,iPhone X
Studio.App.EmulatorMainWidget.IPhoneXFullscreen,,,iPhone X Fullscreen,iPhone X Fullscreen,,iPhone X Vollbildschirm,iPhone X pantalla completa,iPhone X Fullscreen,,iPhone X schermo intero,iPhone X フルスクリーン,iPhone X 전체 화면,,iPhone X tela cheia,,,,,全屏 iPhone X,全屏 iPhone X,iPhone X 全螢幕
Studio.App.EmulatorMainWidget.IPhoneXR,,,iPhone XR,iPhone XR,,iPhone XR,iPhone XR,iPhone XR,,iPhone XR,iPhone XR,iPhone XR,,iPhone XR,,,,,iPhone XR,iPhone XR,iPhone XR
Studio.App.EmulatorMainWidget.IPhoneXRFullscreen,,,iPhone XR Fullscreen,iPhone XR Fullscreen,,iPhone XR Vollbildschirm,iPhone XR pantalla completa,iPhone X Fullscreen,,iPhone XR schermo intero,iPhone XR フルスクリーン,iPhone XR 전체 화면,,iPhone XR tela cheia,,,,,全屏 iPhone XR,全屏 iPhone XR,iPhone XR 全螢幕
Studio.App.EmulatorMainWidget.iPodTouch6thGeneration,,,iPod Touch 6th Generation,iPod Touch 6th Generation,,iPod Touch 6. Generation,iPod Touch 6ª generación,iPod Touch 6ème génération,,iPod Touch 6ª generazione,iPod Touch 第6世代,iPod Touch 6세대,,iPod Touch 6ª geração,,,,,第 6 代 iPad Touch,第 6 代 iPad Touch,第六代 iPad Touch
Studio.App.EmulatorMainWidget.SamsungTabA2015,,,Samsung Tab A (2015),Samsung Tab A (2015),,Samsung Tab A (2015),Samsung Tab A (2015),Samsung Tab A (2015),,Samsung Tab A (2015),Samsung Tab A (2015),삼성 갤럭시 탭 A(2015),,Samsung Tab A (2015),,,,,Samsung Tab A（2015）,Samsung Tab A（2015）,三星 Tab A (2015)
Studio.App.EmulatorMainWidget.SamsungTabA20198,,,"Samsung Tab A (2019, 8.0)","Samsung Tab A (2019, 8.0)",,"Samsung Tab A (2019, 8.0)","Samsung Tab A (2019, 8.0)","Samsung Tab A (2019, 8.0)",,"Samsung Tab A (2019, 8.0)",Samsung Tab A (2019、8.0),"삼성 갤럭시 탭 A(2019, 8.0)",,"Samsung Tab A (2019, 8.0)",,,,,Samsung Tab A（2019，8.0 英寸）,Samsung Tab A（2019，8.0 英寸）,三星 Tab A (2019，8.0)
Studio.App.EmulatorMainWidget.SamsungTabA2019101,,,"Samsung Tab A (2019, 10.1)","Samsung Tab A (2019, 10.1)",,"Samsung Tab A (2019, 10.1)","Samsung Tab A (2019, 10.1)","Samsung Tab A (2019, 10.1)",,"Samsung Tab A (2019, 10.1)",Samsung Tab A (2019、10.1),"삼성 갤럭시 탭 A(2019, 10.1)",,"Samsung Tab A (2019, 10.1)",,,,,Samsung Tab A（2019，10.1 英寸）,Samsung Tab A（2019，10.1 英寸）,三星 Tab A (2019，10.1)
Studio.App.EmulatorMainWidget.AmazonFire102019,,,Amazon Fire HD 10 (2019),Amazon Fire HD 10 (2019),,Amazon Fire HD 10 (2019),Amazon Fire HD 10 (2019),Amazon Fire HD 10 (2019),,Amazon Fire HD 10 (2019),Amazon Fire HD 10 (2019),Amazon Fire HD 10(2019),,Amazon Fire HD 10 (2019),,,,,Amazon Fire HD 10（2019）,Amazon Fire HD 10（2019）,亞馬遜 Fire HD 10 (2019)
Studio.App.EmulatorMainWidget.SamsungGtN5110,,,Samsung GT-N5110,Samsung GT-N5110,,Samsung GT-N5110,Samsung GT-N5110,Samsung GT-N5110,,Samsung GT-N5110,Samsung GT-N5110,삼성 GT-N5110,,Samsung GT-N5110,,,,,Samsung GT-N5110,Samsung GT-N5110,三星 GT-N5110
Studio.App.EmulatorMainWidget.SamsungGalaxyS3,,,Samsung Galaxy S3,Samsung Galaxy S3,,Samsung Galaxy S3,Samsung Galaxy S3,Samsung Galaxy S3,,Samsung Galaxy S3,Samsung Galaxy S3,삼성 갤럭시 S3,,Samsung Galaxy S3,,,,,Samsung Galaxy S3,Samsung Galaxy S3,三星 Galaxy S3
Studio.App.EmulatorMainWidget.SamsungGalaxyS7,,,Samsung Galaxy S7,Samsung Galaxy S7,,Samsung Galaxy S7,Samsung Galaxy S7,Samsung Galaxy S7,,Samsung Galaxy S7,Samsung Galaxy S7,삼성 갤럭시 S7,,Samsung Galaxy S7,,,,,Samsung Galaxy S7,Samsung Galaxy S7,三星 Galaxy S7
Studio.App.EmulatorMainWidget.Xbox,,,Xbox One,Xbox One,,Xbox One,Xbox One,Xbox One,,Xbox One,Xbox One,Xbox One,,Xbox One,,,,,Xbox One,Xbox One,Xbox One
Studio.App.EmulatorMainWidget.AverageLaptop,,,Average Laptop,Average Laptop,,Durchschnittlicher Laptop,Laptop promedio,Ordinateur portable moyen,,Portatile medio,一般的なノート型パソコン,일반 노트북 컴퓨터,,Laptop genérico,,,,,一般笔记本电脑,一般笔记本电脑,平均筆電
Studio.App.EmulatorMainWidget.HD720,,,HD 720,HD 720,,HD 720,HD 720,HD 720,,HD 720,HD 720,HD 720,,HD 720,,,,,HD 720,HD 720,HD 720
Studio.App.EmulatorMainWidget.HD1080,,,HD 1080,HD 1080,,HD 1080,HD 1080,HD 1080,,HD 1080,HD 1080,HD 1080,,HD 1080,,,,,HD 1080,HD 1080,HD 1080
Studio.App.EmulatorMainWidget.VGA,,,VGA,VGA,,VGA,VGA,VGA,,VGA,VGA,VGA,,VGA,,,,,VGA,VGA,VGA
Studio.App.EmulatorMainWidget.UnkownDevice,,,Unknown Device,Unknown Device,,Unbekanntes Gerät,Dispositivo desconocido,Appareil inconnu,,Dispositivo sconosciuto,不明なデバイス,알 수 없는 기기,,Dispositivo desconhecido,,,,,未知设备,未知设备,未知裝置
Studio.App.EmulatorMainWidget.SamsungGalaxyA51,,,Samsung Galaxy A51,Samsung Galaxy A51,,Samsung Galaxy A51,Samsung Galaxy A51,Samsung Galaxy A51,,Samsung Galaxy A51,Samsung Galaxy A51,삼성 갤럭시 A51,,Samsung Galaxy A51,,,,,Samsung Galaxy A51,Samsung Galaxy A51,三星 Galaxy A51
Studio.App.EmulatorMainWidget.XiaomiRedmiNote9,,,Xiaomi Redmi Note 9,Xiaomi Redmi Note 9,,Xiaomi Redmi Note 9,Xiaomi Redmi Note 9,Note Redmi de Xiaomi 9,,Xiaomi Redmi Nota 9,Xiaomi Redmi Note 9,Xiaomi Redmi Note 9,,Xiaomi Redmi Note 9,,,,,小米红米 Note 9,小米红米 Note 9,小米 Redmi Note 9
Studio.App.EmulatorMainWidget.IPhone14Pro,,,iPhone 14 Pro,iPhone 14 Pro,,iPhone 14 Pro,iPhone 14 Pro,iPhone 14 Pro,,iPhone 14 Pro,iPhone 14 Pro,iPhone 14 Pro,,iPhone 14 Pro,,,,,iPhone 14 Pro,iPhone 14 Pro,iPhone 14 Pro
Studio.App.RobloxRibbonMainWindow.R15Migrator,,,R6-to-R15 Conversion,R6-to-R15 Conversion,,R6-zu-R15-Konvertierung,Conversión de R6 a R15,Conversion R6 à R15,,Conversione da R6 a R15,R6からR15への変換,R6에서 R15로 변환,,Conversão de R6-para-R15,,,,,R15 迁移器,R15 迁移器,R15 Migrator
Studio.App.RobloxRibbonMainWindow.R15MigratorTooltip,,,Tools to convert avatars and scripts to R15,Tools to convert avatars and scripts to R15,,Tools zum Konvertieren von Avataren und Skripten zu R15,Herramientas para convertir avatares y scripts a R15,Outils pour convertir les avatars et les scripts en R15,,Strumenti per migrare avatar e script a R15,アバターとスクリプトをR15に変換するツール,아바타 및 스크립트를 R15로 변환하는 도구,,Ferramentas para converter avatares e scripts para R15,,,,,将虚拟形象和脚本迁移至 R15 的工具,将虚拟形象和脚本迁移至 R15 的工具,將虛擬人偶和指令碼遷移到 R15 的工具
Studio.App.RobloxRibbonMainWindow.RobloxClassic,,,Roblox Classic,Roblox Classic,,Roblox Classic,Clásico de Roblox,Roblox classique,,Roblox Classic,定番のRoblox,Roblox 클래식,,Roblox clássico,,,,,Roblox 经典,Roblox 经典,Roblox 經典
Studio.App.RobloxRibbonMainWindow.RobloxClassicTooltip,,,Tools to create Roblox Classic experiences,Tools to create Roblox Classic experiences,,Tools zum Erstellen von Roblox-Classic-Erlebnissen,Herramientas para crear experiencias clásicas de Roblox,Outils pour créer des expériences classiques sur Roblox,,Strumenti per creare esperienze Roblox Classic,定番のRobloxバーチャル空間を制作するツール,Roblox 클래식 체험 제작 도구,,Ferramentas para criar experiências Roblox clássicas,,,,,可制作 Roblox 经典体验的工具,可制作 Roblox 经典体验的工具,建立 Roblox Classic 體驗的工具
Studio.App.MainWindow.SelectionImprovementsTooltipTitle,,,New Selection Improvements!,New Selection Improvements!,,Neue Auswahlverbesserungen!,Nuevas mejoras de selección.,Améliorations de la nouvelle sélection !,,Miglioramenti nuova selezione!,（新着）選択機能の改善！,새롭게 개선된 선택 기능!,,Novas melhorias na seleção!,,,,,新的选择功能改善！,新的选择功能改善！,新的選項改進！
Studio.App.MainWindow.SelectionImprovementsTooltipDescription,,,"Studio now uses geometric outlines on selection and hover, alt+clicking activates selection cycling, ctrl+clicking allows you to select parents, and more! Details can be found on the link below.","Studio now uses geometric outlines on selection and hover, alt+clicking activates selection cycling, ctrl+clicking allows you to select parents, and more! Details can be found on the link below.",,"Studio verwendet jetzt geometrische Umrisse bei der Auswahl und bei Hover, Alt + Klick aktiviert den Auswahlzyklus, mit Strg + Klick kannst du übergeordnete Elemente auswählen und vieles mehr! Details findest du unter dem nachfolgenden Link.","Studio ahora usa contornos geométricos en la selección y en el puntero. Alt+clic activa el ciclo de selección; ctrl+clic te permite seleccionar padres, y mucho más. Los detalles pueden encontrarse en el enlace de abajo.","Studio utilise maintenant des contours géométriques sur sélection et survol, alt+click active le cycle de sélection, ctrl+click vous permet de sélectionner les parents, et plus encore ! Vous trouverez des détails sur le lien ci-dessous.",,"Studio ora utilizza contorni geometrici sulla selezione e al passaggio del mouse, ALT+clic attiva il ciclo di selezione, ctrl+clic consente di selezionare i genitori e altro ancora! I dettagli possono essere trovati sul link sottostante.",Studio では、選択範囲とマウスオーバーに幾何学アウトラインが使用されるようになりました。Altキーとクリックで選択サイクルが有効になり、ctrlキーとクリックで親などを選択できます。 詳細は以下のリンクをごらんください。,"이제 Studio에서 선택 및 커서 올리기 시 지오메트릭 윤곽을 사용하고, alt+클릭으로 선택 순환을 활성화하며, Ctrl+클릭으로 부모를 선택할 수 있습니다. 아래 링크에서 자세한 내용을 확인하세요.",,"Agora o Studio usa contornos geométricos na seleção e ao pairar o cursor, alt+clicando ativa a seleção de ciclos, ctrl+clicando permite selecionar pais e muito mais! Os detalhes podem ser encontrados no link abaixo.",,,,,现在 Studio 会针对所选和悬停项目使用几何描边、“Alt+单击”会激活所选项目循环、“Ctrl+单击”可让您选择父项，还有更多改善项目！您可通过下方链接了解详情。,现在 Studio 会针对所选和悬停项目使用几何描边、“Alt+单击”会激活所选项目循环、“Ctrl+单击”可让您选择父项，还有更多改善项目！您可通过下方链接了解详情。,現在，Studio 在選擇和懸停時使用幾何輪廓線，alt+單擊可以啟動選擇循環，ctrl+單擊允許你選擇母資料等等！詳細資訊可以在以下連結中找到。
Studio.App.RobloxRibbonMainWindow.SelectionImprovementsTooltipDescription,,,"Default selection and hover now renders geometric outlines instead of bounding boxes, but you can still toggle bounding boxes on/off with this button. Learn more below.","Default selection and hover now renders geometric outlines instead of bounding boxes, but you can still toggle bounding boxes on/off with this button. Learn more below.",,"Für die standardmäßige Auswahl und bei Hover werden jetzt geometrische Umrisse anstelle von Begrenzungsrahmen gerendert, aber du kannst die Begrenzungsrahmen immer noch mit dieser Schaltfläche ein- und ausschalten. Mehr dazu weiter unten.","La selección predeterminada y el movimiento del puntero ahora renderizan contornos geométricos en lugar de cajas delimitadoras, pero todavía puedes alternar las cajas con este botón. Más información a continuación.","La sélection par défaut et le survol affichent désormais des contours géométriques au lieu de boites englobantes, mais vous pouvez toujours activer/désactiver les boîtes englobantes avec ce bouton. En savoir plus ci-dessous.",,"La selezione predefinita e il passaggio del mouse ora eseguono il rendering dei contorni geometrici anziché dei riquadri di delimitazione, ma puoi comunque attivare/disattivare i riquadri di delimitazione con questo pulsante. Ulteriori informazioni di seguito.",既定の選択とマウスオーバーは、境界ボックスの代わりに幾何学アウトラインをレンダリングするようになりましたが、このボタンで境界ボックスのオンとオフを切りかえることができます。 詳しくは以下をごらんください。,"이제 기본 선택 및 커서 올리기로 경계 상자 대신 지오메트리 윤곽을 렌더링하면서도, 여전히 이 버튼을 사용해 경계 상자를 켜거나 끌 수 있습니다. 아래에서 자세히 알아보세요.",,"A seleção padrão e pairar o mouse agora renderizam contornos geométricos em vez de caixas delimitadoras, mas você ainda pode ligar/desligar as caixas delimitadoras com este botão. Saiba mais abaixo.",,,,,现在默认选择和悬停项目不会再绘制出边界框，而是会生成几何描边，但您仍然可以使用此按钮开启或关闭边界框。更多信息可在下方了解。,现在默认选择和悬停项目不会再绘制出边界框，而是会生成几何描边，但您仍然可以使用此按钮开启或关闭边界框。更多信息可在下方了解。,預設的選擇和懸停現在使用幾何輪廓線呈現，但你仍然可以使用此按鈕切換邊界框的開/關。參閱下方以了解更多。
Studio.App.BetaFeatures.Import3DGltfSupportTitle,,,3D Import gLTF Support,3D Import gLTF Support,,gLTF-Unterstützung für 3D-Import,Soporte gLTF de importación 3D,Importation 3D Support gLTF,,Supporto gLTF per importazione 3D,3Dインポート gLTFサポート,3D 가져오기 gLTF 지원,,Suporte à importação 3D gLTF,,,,,3D 导入支持 gLTF,3D 导入支持 gLTF,3D 匯入 gLTF 支援
Studio.App.BetaFeatures.Import3DGltfSupportDescription,,,Enable the import of .gltf and .glb files through the 3D Importer,Enable the import of .gltf and .glb files through the 3D Importer,,Aktiviere den Import von .gltf- und .glb-Dateien über den 3D-Importer,Activar la importación de archivos .gltf y .glb a través del importador 3D,Activer l'importation de fichiers .gltf et .glb via l'Importer 3D,,Abilita l' importazione di file .gltf e .glb attraverso l' Importatore 3D,3D インポーター経由の .gltf と .glb ファイルのインポートを有効にする,3D 임포터를 통해 .gltf 및 .glb 파일 가져오기 활성화,,Ativar a importação de arquivos .gltf e .glb através do importador 3D,,,,,可通过 3D 导入器导入 .gltf 和 .glb 文件格式,可通过 3D 导入器导入 .gltf 和 .glb 文件格式,透過 3D 匯入器啟用對 .gltf 和 .glb 文件的匯入
Studio.App.PackageUtilities.LostAccessToOriginal,,,"Failed to fetch original package version, preserving all tags and attributes as customizations.","Failed to fetch original package version, preserving all tags and attributes as customizations.",,"Die ursprüngliche Paketversion konnte nicht abgerufen werden, wobei alle Tags und Attribute als Anpassungen beibehalten wurden.","Error al obtener la versión original del paquete, conservando todas las etiquetas y todos los atributos como personalizaciones.","Impossible de récupérer la version originale du package, en préservant tous les tags et attributs comme personnalisations.",,"Impossibile recuperare la versione originale del pacchetto, preservando tutti i tag e gli attributi come personalizzazioni.",元のパッケージバージョンを取得できませんでした。すべてのタグと属性をカスタマイズとして保持します。,원래 패키지 버전을 가져오지 못했습니다. 모든 태그와 특성을 사용자 정의된 대로 유지합니다.,,"Falha ao obter a versão original do pacote, preservando todas os marcadores e atributos como personalizações.",,,,,无法获取原始套装版本，将所有标签和属性保持为自定义。,无法获取原始套装版本，将所有标签和属性保持为自定义。,無法獲取原始封包版本，將所有標籤和屬性保留為自訂。
Studio.App.IdeDoc.PlaceUploadErrorMessage.NoUsersInServer,,,No valid user in the Team Create session.,No valid user in the Team Create session.,,Benutzer in Team-Create-Sitzung nicht gültig,Usuario no válido en la sesión de Creación en equipo.,Aucun utilisateur valide dans la session Création en équipe.,,Nessun utente valido nella sessione Creazione Team.,チーム制作機能セッションに有効なユーザーがいません。,팀 제작 세션에 유효한 사용자가 없습니다.,,Nenhum usuário válido na sessão de Criação em equipe.,,,,,组队创造阶段没有有效的用户。,组队创造阶段没有有效的用户。,團隊創作會話中沒有有效的使用者。
Studio.App.IdeDoc.PlaceUploadErrorMessage.MissingUserId,,,Failed due to missing user id.,Failed due to missing user id.,,Fehler aufgrund einer fehlenden Benutzer-ID.,Error debido a la falta de ID de usuario,Échec en raison de l'absence de l'identifiant de l'utilisateur.,,Fallito a causa dell'id utente mancante.,ユーザーIDがないためできませんでした。,사용자 ID가 누락되어 완료하지 못했습니다.,,Falha devido à falta de ID de usuário.,,,,,因缺少用户 ID 而失败。,因缺少用户 ID 而失败。,由於缺少使用者 ID 而失敗。
Studio.App.IdeDoc.AutoSaveFailure1,,,Auto-Save Error: %1,Auto-Save Error: %1,,Fehler beim automatischen Speichern: %1,Error de guardado automático: %1,Erreur de sauvegarde automatique : %1,,Errore di salvataggio automatico: %1,自動保存エラー: %1,자동 저장 오류: %1,,Erro de salvamento automático: %1,,,,,自动保存错误：%1,自动保存错误：%1,自動保存錯誤：%1
Studio.App.IdeDoc.AutoSavePublishFailure1,,,Auto-Save Publish Error: %1,Auto-Save Publish Error: %1,,Fehler beim automatischen Speichern der Veröffentlichung: %1,Error de guardado automático de la publicación: %1,Erreur de sauvegarde automatique de publication : %1,,Errore di pubblicazione salvataggio automatico Http %1,自動保存公開エラー: %1,자동 저장 게시 오류: %1,,Erro de salvamento automático ao publicar: %1,,,,,自动保存发布错误：%1,自动保存发布错误：%1,自動保存發布錯誤：%1
Studio.App.Property.InformationColor,,,Information Color,Information Color,,Informationsfarbe,Color de la información,Couleur de l'information,,Colore Informazioni,情報の色,정보 색상,,Cor da Informação,,,,,信息颜色,信息颜色,資訊顏色
Studio.App.Property.HintColor,,,Hint Color,Hint Color,,Hinweisfarbe,Color de la pista,Couleur de l'indication,,Colore Suggerimento,ヒントの色,힌트 색상,,Cor da dica,,,,,提示颜色,提示颜色,提示顏色
Studio.App.NamedViewCmd.TOGGLEDISPLAYINFORMATIONTooltip,,,Display information in the Script Analysis widget,Display information in the Script Analysis widget,,Informationen im Skript-Analyse-Widget anzeigen,Muestra la información en el widget de Análisis de script,Afficher des informations dans le widget Analyse de script,,Mostra gli errori nel widget analisi script,スクリプト分析ウィジェット内の情報を表示,스크립트 분석 위젯에 정보 표시,,Mostrar informações no widget de Análise de script,,,,,在脚本分析控件中显示信息,在脚本分析控件中显示信息,在腳本分析小工具中顯示資訊
Studio.App.NamedViewCmd.NoProxyModelError,,,ScriptingAnalysisProxyModel cannot be null,ScriptingAnalysisProxyModel cannot be null,,ScriptingAnalysisProxyModel kann nicht null sein,ScriptingAnalysisProxyModel no puede ser nulo,ScriptingAnalysisProxyModel ne peut pas être nul,,ScriptingAnalysisProxyModel non può essere nullo,ScriptingAnalysisProxyModel は null にできません,ScriptingAnalysisProxyModel은 Null일 수 없습니다,,ScriptingAnalysisProxyModel não pode ser nulo,,,,,ScriptingAnalysisProxyModel 不能为空,ScriptingAnalysisProxyModel 不能为空,ScriptingAnalysisProxyModel 不能為空
Studio.App.NamedViewCmd.TOGGLEDISPLAYHINTSTooltip,,,Display hints in the Script Analysis widget,Display hints in the Script Analysis widget,,Hinweise im Skript-Analyse-Widget anzeigen,Muestra pistas en el widget de Análisis de script,Afficher des indications dans le widget d'analyse de script,,Mostra gli avvisi nel widget Analisi script,スクリプト分析ウィジェット内のヒントを表示,스크립트 분석 위젯에 힌트 표시,,Mostrar dicas no widget de Análise de script,,,,,在脚本分析控件中显示提示,在脚本分析控件中显示提示,在腳本分析小工具中顯示提示
Studio.App.ScriptAnalysisWidget.NumInformationTextFmt2,,,%1 of %2 Information,%1 of %2 Information,,%1 von %2 Informationen,Información %1 de %2,%1 de %2 Informations,,%1 di %2 Informazioni,%2 件中 %1 件の情報,%1/%2 정보,,%1 de %2 informações,,,,,信息：%1/%2,信息：%1/%2,%2 的 %1 資訊
Studio.App.ScriptAnalysisWidget.NumHintsTextFmt2,,,%1 of %2 Hints,%1 of %2 Hints,,%1 von %2 Hinweisen,Pistas %1 de %2,%1 des indications sur %2,,%1 di %2 suggerimenti,%2 件中 %1 件のヒント,%1/%2 힌트,,%1 de %2 dicas,,,,,提示：%1/%2,提示：%1/%2,%2 的 %1 提示
Studio.App.ExplorerFilterPicker.Properties,,,Properties,Properties,,Eigenschaften,Propiedades,Propriétés,,Proprietà,プロパティ,속성,,Propriedades,,,,,属性,属性,屬性
Studio.App.ExplorerFilterPicker.Reference,,,Reference,Reference,,Referenz,Referencia,Référence,,Referenza,リファレンス,참조,,Referência,,,,,参考,参考,參考
Studio.App.ExplorerFilterPicker.SyntaxGuide,,,Syntax Guide,Syntax Guide,,Syntax-Anleitung,Guía de sintaxis,Guide de la syntaxe,,Guida sintassi,構文ガイド,구문 가이드,,Guia de sintaxe,,,,,语法指南,语法指南,語法指南
Studio.App.RobloxExplorerWidget.OriginalPackageName,,,Original name of this package,Original name of this package,,Ursprünglicher Name dieses Pakets,Nombre original de este paquete,Nom d'origine de ce package,,Nome originale di questo pacchetto,このパッケージの元の名前,이 패키지의 원래 이름,,Nome original deste pacote,,,,,此套装原始名称,此套装原始名称,此封包的原始名稱
Studio.App.RobloxOutputRibbonDropdown.StackLines,,,Stack Lines,Stack Lines,,Stapelzeilen,Líneas de pila,Lignes empilées,,Righe inpilate,スタックライン,스택 줄,,Linhas de pilhas,,,,,堆叠线,堆叠线,堆疊行
Studio.App.RobloxExplorerWidget.HasCustomizations1,,,Is customized configuration of package %1,Is customized configuration of package %1,,Benutzerdefinierte Konfiguration des Pakets %1,Configuración personalizada del paquete %1,Est une configuration personnalisée du package %1,,È la configurazione personalizzata del pacchetto %1,パッケージ %1のカスタマイズされた環境設定,패키지 %1의 사용자 정의 구성,,É personalizada a configuração do pacote %1,,,,,是套装 %1 的自定义配置,是套装 %1 的自定义配置,是封包 %1 的自訂配置
Studio.App.Properties.CustomizedAttributeTooltip,,,This attribute is customized. Its value will be retained when updating to a new version. Publishing the package makes the customization the new default.,This attribute is customized. Its value will be retained when updating to a new version. Publishing the package makes the customization the new default.,,"Dieses Attribut ist angepasst. Sein Wert wird bei der Aktualisierung auf eine neue Version beibehalten. Wenn du das Paket veröffentlichst, wird die Anpassung zur neuen Standardeinstellung.",Este atributo está personalizado. Su valor se mantendrá cuando se actualice a una nueva versión. Publicar el paquete hace de la personalización el nuevo valor predeterminado.,Cet attribut est personnalisé. Sa valeur sera conservée lors de la mise à jour vers une nouvelle version. La publication du package fait de la personnalisation la nouvelle valeur par défaut.,,Questo attributo è personalizzato. Il suo valore verrà mantenuto quando si aggiorna a una nuova versione. La pubblicazione del pacchetto rende la personalizzazione il nuovo valore predefinito.,この属性はカスタマイズされています。新しいバージョンに更新しても、値は保持されます。パッケージを公開すると、カスタマイズが新しいデフォルトになります。,이 특성은 사용자 정의됩니다. 새 버전으로 업데이트할 때 해당 값이 유지됩니다. 패키지를 게시하면 사용자 정의된 값이 새 기본값이 됩니다.,,Este atributo é personalizado. Seu valor será mantido ao atualizar para uma nova versão. Publicar o pacote torna a personalização o novo padrão.,,,,,此属性为自定义。其值在更新至新版本时将被保留。发布套装会使自定义值成为新的默认值。,此属性为自定义。其值在更新至新版本时将被保留。发布套装会使自定义值成为新的默认值。,此屬性已自訂。在更新到新版本時，其值將被保留。發布封包將使自訂值成為新的預設值。
Studio.App.BetaFeatures.DragDetectorsTitle,,,DragDetectors,DragDetectors,,DragDetectors,DragDetectors,DragDetectors,,DragDetectors,DragDetectors,DragDetectors,,DragDetectors,,,,,DragDetector,DragDetector,DragDetectors
