Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultUnifiedPlasticReflectionVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceFS_00800800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10800000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10800400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_20800000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceFS_40800000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceFS_80800000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_00800800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00800801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00800802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00800806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00801800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00801802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00801806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00900801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00a00800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_00b00800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_04800806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_04801806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10800000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10800406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10801000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10801002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10801006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10801400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10801402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10801406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10900001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10900401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10a00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10a00400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10b00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10b00400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14800006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14800406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14801006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14801406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_20800000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20800001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20800002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20800006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20801000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20801002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20801006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20900001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20a00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_20b00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_24800006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_24801006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40800000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40800001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40800002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40800006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40801000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40801002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40801006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40900001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40a00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40b00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_44800006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_44801006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80800000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80800001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80800002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80800006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80801000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80801002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80801006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80900001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80a00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80b00000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84800006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84801006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
