Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80100201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80200200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80300200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_84000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_84001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideDiffuseRepFS_10000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepFS_10000400,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepFS_20000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_10001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_14000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_14000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_14001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_14001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_20000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_20000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_20000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_20001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_20001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_20001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_24000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledHideDiffuseRepVS_24001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedTiledVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangFallbackFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedWangFallbackVS,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_00001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_04000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFallbackVS_04001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFS_10000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFS_10000400,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangFS_20000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_10001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_14000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_14000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_14001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_14001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_20000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_20000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_20000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_20001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_20001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_20001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_24000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedWangVS_24001006,Vertex,❌,❌,❌,✔,❌,❌
DepthResolveMax2FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMax4FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMin2FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMin4FS,Fragment,❌,✔,✔,❌,✔,✔
DilateTemporalFS,Fragment,❌,❌,✔,❌,❌,✔
DownSample4x4ViewportVS,Vertex,✔,✔,✔,✔,✔,✔
DownSample4x4VS,Vertex,✔,✔,✔,✔,✔,✔
FastConvDownsamplePS,Fragment,✔,✔,✔,❌,✔,✔
FastConvolutionPS,Fragment,✔,✔,✔,❌,✔,✔
FXCompositingFS,Fragment,✔,✔,✔,✔,✔,✔
FXCompositingLinearFS,Fragment,✔,✔,✔,✔,✔,✔
GenTileBorderCS,Compute,❌,❌,✔,❌,❌,✔
GrassHQVSWindDepth,Vertex,✔,✔,✔,❌,✔,✔
GrassHQVSWindDepthOld,Vertex,✔,✔,✔,❌,✔,✔
GrassVSDepth,Vertex,✔,✔,✔,❌,✔,✔
GrassVSDepthOld,Vertex,✔,✔,✔,❌,✔,✔
HighlightInPlaceFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightPostprocessAlphaTestFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightPostprocessFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionAlphaTestFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionTeamCreateAlphaTestFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionTeamCreateFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
InstancedCopy,Compute,✔,✔,✔,❌,❌,✔
InstancedDebugGarbage,Compute,✔,✔,✔,❌,❌,✔
InstancedUploadFull,Compute,✔,✔,✔,❌,❌,✔
LanczosNonRingingFS,Fragment,✔,✔,✔,✔,✔,✔
LanczosSubpixelFS,Fragment,✔,✔,✔,✔,✔,✔
LightGridCullAccumAndCreateMaskCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullClearCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullCountOffsetCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullGatherCS,Compute,❌,❌,✔,❌,❌,✔
LightGridPointSplatFS,Fragment,✔,✔,✔,✔,✔,✔
LightGridPointSplatVS,Vertex,✔,✔,✔,✔,✔,✔
LinearizeDepthAAFS,Fragment,❌,✔,✔,❌,✔,✔
LinearizeDepthBufferFS,Fragment,❌,❌,✔,❌,❌,✔
LinearizeDepthFS,Fragment,✔,✔,✔,✔,✔,✔
ModelLodDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ModelLodDepthVS,Vertex,✔,✔,✔,❌,✔,✔
motionBufferDepthASWHack,Fragment,❌,❌,✔,❌,❌,✔
motionBufferFastClusterPS,Fragment,❌,❌,✔,❌,❌,✔
motionBufferFastClusterSmoothSkinnedVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferFastClusterSmoothSkinnedWorldSpaceVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferFastClusterVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferFastClusterWorldSpaceVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferInstancedClusterPS,Fragment,❌,❌,✔,❌,❌,✔
motionBufferInstancedClusterVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferInstancedClusterWorldSpaceVS,Vertex,❌,❌,✔,❌,❌,✔
OutputDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ParticleCurveAddFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveAddFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCurveCrazyFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveCrazyFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCurveCrazySparklesFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveModulateFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveModulateFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCurveVS,Vertex,✔,✔,✔,✔,✔,✔
ParticleCustomFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCustomFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCustomVS,Vertex,✔,✔,✔,✔,✔,✔
ParticleCustomVS_old,Vertex,✔,✔,✔,✔,✔,✔
ParticleLightingFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleLightingVS,Vertex,✔,✔,✔,✔,✔,✔
PassThrough3MRTFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughArrayFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughClampedFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughLodFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughModifyUVVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughModifyVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughNoOpVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughPosViewportVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughPosVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughRotationVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughViewportRotationVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughViewportVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughVS,Vertex,✔,✔,✔,✔,✔,✔
PerformanceOverlayFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
PerformanceOverlayLightPS,Fragment,✔,✔,✔,✔,✔,✔
PerformanceOverlayLightVS,Vertex,✔,✔,✔,✔,✔,✔
PerformanceOverlayScreenFS,Fragment,✔,✔,✔,✔,✔,✔
PerformanceOverlayTerrainFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
ProcessGuiFS,Fragment,✔,✔,✔,✔,✔,✔
ProfilerFS,Fragment,✔,✔,✔,✔,✔,✔
ProfilerVS,Vertex,✔,✔,✔,✔,✔,✔
ReprojectFilterFS,Fragment,❌,❌,✔,❌,❌,✔
ShadowBlurFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurMarkFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurMarkVS,Vertex,✔,✔,✔,✔,✔,✔
ShadowEvsmClearFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmClearVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmCopyFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_1,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_11,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_13,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_15,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_17,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_3,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_5,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_7,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_9,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmPassThroughFlippedVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmPassThroughVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmRemapFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_1,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_3,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_5,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_7,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_9,Fragment,✔,✔,✔,❌,✔,✔
SkyFS,Fragment,✔,✔,✔,✔,✔,✔
SkyLinearFS,Fragment,✔,✔,✔,✔,✔,✔
SkyLinearVColorFS,Fragment,✔,✔,✔,✔,✔,✔
SkyRGBEFS,Fragment,✔,✔,✔,✔,✔,✔
SkyRGBELinearFS,Fragment,✔,✔,✔,✔,✔,✔
SkyRGBELinearVColorFS,Fragment,✔,✔,✔,✔,✔,✔
SkyVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterDepthFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterDepthVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterFeedback2FS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFeedbackFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFeedbackVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVTDepthFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterVTDepthVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVTTranslationFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterVTTranslationVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVTVS_00000000,Vertex,✔,✔,✔,✔,✔,✔
SmootherStepFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothWaterVS_00000000,Vertex,✔,✔,✔,✔,✔,✔
SpecularConvFS,Fragment,✔,✔,✔,❌,✔,✔
SpecularConvVS,Vertex,✔,✔,✔,❌,✔,✔
SRGBToLinearFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOBlurXFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOBlurYFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOCompositVS,Vertex,✔,✔,✔,✔,✔,✔
SSAODepthDownFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOVS,Vertex,✔,✔,✔,✔,✔,✔
StarsFS,Fragment,✔,✔,✔,✔,✔,✔
StarsVS,Vertex,✔,✔,✔,✔,✔,✔
TexCompFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompOversampleVS,Vertex,✔,✔,✔,✔,✔,✔
TexCompPMAFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompVS,Vertex,✔,✔,✔,✔,✔,✔
TrailFS,Fragment,✔,✔,✔,✔,✔,✔
TrailFSLight,Fragment,✔,✔,✔,✔,✔,✔
TrailFSQuad,Fragment,✔,✔,✔,✔,✔,✔
TrailFSQuadLight,Fragment,✔,✔,✔,✔,✔,✔
TrailVS,Vertex,✔,✔,✔,✔,✔,✔
TrailVSLight,Vertex,✔,✔,✔,✔,✔,✔
TrailVSQuad,Vertex,✔,✔,✔,✔,✔,✔
