Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,"Danke für deine Meldung! Unsere Moderatoren werden sich die Chatprotokolle ansehen und überprüfen, was vorgefallen ist.",Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Merci pour ce signalement ! Nos modérateurs vont examiner le journal de chat et évaluer la situation.,Grazie della segnalazione! I moderatori controlleranno i registri della chat ed esamineranno l'accaduto.,ご報告ありがとうございます！ モデレータがチャットログから状況を確認します。,신고해주셔서 감사합니다! 검열팀이 채팅 기록을 검토한 후 사건을 조사할 거예요.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,"Спасибо за сообщение! Наши модераторы просмотрят журнал чата, чтобы оценить ситуацию.",感谢你的举报！我们的审查员将审阅聊天记录并进行评估。,感謝您的檢舉，我們的管理員將會審查聊天紀錄。,感谢你的举报！我们的审查员将审阅聊天记录并进行评估。
,,,Thanks for your report! Our moderators will review the place and make a determination.,Danke für deine Meldung! Unsere Moderatoren werden sich den Ort ansehen und eine Entscheidung treffen.,Thanks for your report! Our moderators will review the place and make a determination.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Merci pour ce signalement ! Nos modérateurs vont examiner le jeu avant de prendre une décision.,Grazie della segnalazione! I moderatori esamineranno il gioco e prenderanno una decisione.,ご報告ありがとうございます！ モデレータがプレースを確認のうえ判断いたします。,신고해주셔서 감사합니다! 검열팀이 장소를 검토하고 결정을 내릴 거예요.,Obrigado por sua denúncia! Nossos moderadores verificarão o jogo e irão tomar uma decisão.,Obrigado por sua denúncia! Nossos moderadores verificarão o jogo e irão tomar uma decisão.,Спасибо за сообщение! Наши модераторы изучат это место и примут решение.,感谢你的举报！我们的审查员将查看该地点并进行评估。,感謝您的檢舉，我們的管理員將會審查該地點。,感谢你的举报！我们的审查员将查看该地点并进行评估。
,,,Thanks for your report! We've recorded your report for evaluation.,Danke für deine Meldung! Sie wurde zur Auswertung gespeichert.,Thanks for your report! We've recorded your report for evaluation.,Gracias por denunciarlo. Hemos guardado la denuncia para analizar lo sucedido.,Gracias por denunciarlo. Hemos guardado la denuncia para analizar lo sucedido.,Merci pour ce signalement ! Nous l'avons bien pris en compte et allons l'examiner.,Grazie della segnalazione! La tua segnalazione è stata registrata per essere esaminata.,ご報告ありがとうございます！ レポートは評価のため記録されました。,신고해주셔서 감사합니다! 검토를 위해 회원님의 신고를 저장했어요.,Obrigado por sua denúncia! Registramos a sua denúncia para que seja avaliada.,Obrigado por sua denúncia! Registramos a sua denúncia para que seja avaliada.,Спасибо за сообщение! Оно будет рассмотрено.,感谢你的举报！我们已记录你的举报信息以进行评估。,感謝您的檢舉，我們的管理員將會盡速審查。,感谢你的举报！我们已记录你的举报信息以进行评估。
,,,This game has been disconnected because you have joined a game from another device,"Dieses Spiel wurde unterbrochen, weil du einem Spiel von einem anderen Gerät beigetreten bist",This game has been disconnected because you have joined a game from another device,Se ha desconectado este juego porque te has unido a un juego desde otro dispositivo,Se ha desconectado este juego porque te has unido a un juego desde otro dispositivo,"Vous avez été déconnecté(e) de ce jeu, car vous en avez rejoint un autre depuis un appareil différent.",Questo gioco è stato disconnesso perché hai giocato una partita con un altro dispositivo,別のデバイスからゲームに参加したため、このゲームへの接続が切断されました,다른 기기에서 게임에 참여하여 본 게임의 연결이 끊어졌어요.,Este jogo foi desconectado pois você entrou em um jogo através de outro dispositivo,Este jogo foi desconectado pois você entrou em um jogo através de outro dispositivo,"Соединение с этой игрой было прервано, так как вы стали играть с другого устройства.",由于你从另一设备加入游戏，此游戏已断开连接,連線中斷，您已從其它狀置加入遊戲,由于你从另一设备加入游戏，此游戏已断开连接
,,,This game has been disconnected because you have joined a game from another device. {RET:translate}...({COUNT:int}),"Dieses Spiel wurde unterbrochen, weil du einem Spiel von einem anderen Gerät beigetreten bist. {RET:translate}...({COUNT:int})",This game has been disconnected because you have joined a game from another device. {RET:translate}...({COUNT:int}),Se ha desconectado este juego porque te has unido a un juego desde otro dispositivo. {RET:translate}...({COUNT:int}),Se ha desconectado este juego porque te has unido a un juego desde otro dispositivo. {RET:translate}...({COUNT:int}),"Vous avez été déconnecté(e) de ce jeu, car vous en avez rejoint un autre depuis un appareil différent.. {RET:translate}...({COUNT:int})",Questo gioco è stato disconnesso perché hai giocato una partita con un altro dispositivo. {RET:translate}...({COUNT:int}),別のデバイスからゲームに参加したため、このゲームへの接続が切断されました. {RET:translate}...({COUNT:int}),다른 기기에서 게임에 참여하여 본 게임의 연결이 끊어졌어요.. {RET:translate}...({COUNT:int}),Este jogo foi desconectado pois você entrou em um jogo através de outro dispositivo. {RET:translate}...({COUNT:int}),Este jogo foi desconectado pois você entrou em um jogo através de outro dispositivo. {RET:translate}...({COUNT:int}),"Соединение с этой игрой было прервано, так как вы стали играть с другого устройства.. {RET:translate}...({COUNT:int})",由于你从另一设备加入游戏，此游戏已断开连接. {RET:translate}...({COUNT:int}),連線中斷，您已從其它狀置加入遊戲。{RET:translate}…（{COUNT:int}）,由于你从另一设备加入游戏，此游戏已断开连接. {RET:translate}...({COUNT:int})
,,,This game has ended,Dieses Spiel ist beendet,This game has ended,Este juego ha finalizado,Este juego ha finalizado,Cette partie est terminée.,Questo gioco è stato chiuso,このゲームは終了しました,이 게임은 종료되었어요.,Este jogo acabou,Este jogo acabou,Эта игра закончена,此游戏已结束,此遊戲已結束,此游戏已结束
,,,This game has ended. ({COUNT:int}),Dieses Spiel ist beendet. ({COUNT:int}),This game has ended. ({COUNT:int}),Este juego ha finalizado. ({COUNT:int}),Este juego ha finalizado. ({COUNT:int}),Cette partie est terminée.. ({COUNT:int}),Questo gioco è stato chiuso. ({COUNT:int}),このゲームは終了しました。 ({COUNT:int}),이 게임은 종료되었어요. ({COUNT:int}),Este jogo acabou ({COUNT:int}),Este jogo acabou ({COUNT:int}),Эта игра закончена ({COUNT:int}),此游戏已结束 ({COUNT:int}),此遊戲已結束 ({COUNT:int}),此游戏已结束 ({COUNT:int})
,,,This game has ended. {RET:translate}...({COUNT:int}),Dieses Spiel ist beendet. {RET:translate}...({COUNT:int}),This game has ended. {RET:translate}...({COUNT:int}),Este juego ha finalizado. {RET:translate}...({COUNT:int}),Este juego ha finalizado. {RET:translate}...({COUNT:int}),Cette partie est terminée.. {RET:translate}...({COUNT:int}),Questo gioco è stato chiuso. {RET:translate}...({COUNT:int}),このゲームは終了しました。 {RET:translate}...({COUNT:int}),이 게임은 종료되었어요.. {RET:translate}...({COUNT:int}),Este jogo acabou. {RET:translate}...({COUNT:int}),Este jogo acabou. {RET:translate}...({COUNT:int}),Эта игра закончена. {RET:translate}...({COUNT:int}),此游戏已结束. {RET:translate}...({COUNT:int}),此遊戲已結束。{RET:translate}…（{COUNT:int}）,此游戏已结束. {RET:translate}...({COUNT:int})
,,,This game has shut down,Dieses Spiel wurde abgebrochen.,This game has shut down,Este juego ha sido cerrado.,Este juego ha sido cerrado.,Ce jeu a dû fermer.,Questo gioco è stato chiuso,このゲームはシャットダウン中です,게임이 종료되었습니다.,Este jogo foi encerrado,Este jogo foi encerrado,Эта игра больше не доступна.,此游戏已关闭,此遊戲已關閉,此游戏已关闭
,,,This game is disabled,Dieses Spiel wurde deaktiviert,This game is disabled,Este juego está desactivado,Este juego está desactivado,Ce jeu est désactivé.,Questo gioco è stato disattivato,このゲームは無効です,비활성화된 게임입니다.,Este jogo está desabilitado,Este jogo está desabilitado,Эта игра отключена,游戏已禁用,此遊戲已停用,游戏已禁用
,,,This game is disabled. ({COUNT:int}),Dieses Spiel wurde deaktiviert. ({COUNT:int}),This game is disabled. ({COUNT:int}),Este juego está desactivado. ({COUNT:int}),Este juego está desactivado. ({COUNT:int}),Ce jeu est désactivé.. ({COUNT:int}),Questo gioco è stato disattivato. ({COUNT:int}),このゲームは無効です。 ({COUNT:int}),비활성화된 게임입니다. ({COUNT:int}),Este jogo está desabilitado ({COUNT:int}),Este jogo está desabilitado ({COUNT:int}),Эта игра отключена ({COUNT:int}),游戏已禁用 ({COUNT:int}),此遊戲已停用。（{COUNT:int}）,游戏已禁用 ({COUNT:int})
,,,This game is disabled. {RET:translate}...({COUNT:int}),Dieses Spiel wurde deaktiviert. {RET:translate}...({COUNT:int}),This game is disabled. {RET:translate}...({COUNT:int}),Este juego está desactivado. {RET:translate}...({COUNT:int}),Este juego está desactivado. {RET:translate}...({COUNT:int}),Ce jeu est désactivé.. {RET:translate}...({COUNT:int}),Questo gioco è stato disattivato. {RET:translate}...({COUNT:int}),このゲームは無効です。 {RET:translate}...({COUNT:int}),비활성화된 게임입니다. {RET:translate}...({COUNT:int}),Este jogo está desabilitado. {RET:translate}...({COUNT:int}),Este jogo está desabilitado. {RET:translate}...({COUNT:int}),Эта игра отключена. {RET:translate}...({COUNT:int}),游戏已禁用. {RET:translate}...({COUNT:int}),此遊戲已停用。{RET:translate}…（{COUNT:int}）,游戏已禁用. {RET:translate}...({COUNT:int})
,,,This game is not available. Please try another,Dieses Spiel ist nicht verfügbar. Bitte probiere ein anderes.,This game is not available. Please try another,Este juego no está disponible. Inténtalo con otro.,Este juego no está disponible. Inténtalo con otro.,Ce jeu n'est pas disponible. Veuillez en essayer un autre,Questo gioco non è disponibile. Provane un altro,このゲームは利用できません。他を試してください。,이용할 수 없는 게임입니다. 다른 게임을 시도하세요,Este jogo não está disponível. Tente outro,Este jogo não está disponível. Tente outro,Эта игра недоступна. Попробуйте другую,此游戏不可用。请试试另一个,此遊戲無法遊玩，請嘗試其它遊戲,此游戏不可用。请试试另一个
,,,This game is restricted,Dieses Spiel ist begrenzt,This game is restricted,Este juego está restringido,Este juego está restringido,Ce jeu est en accès limité.,Questa partita è riservata,このゲームは制限されています,제한된 게임입니다.,Este jogo é restrito,Este jogo é restrito,Эта игра запрещена,此游戏有限制,此遊戲已受限,此游戏有限制
,,,This game is restricted. ({COUNT:int}),Dieses Spiel ist begrenzt. ({COUNT:int}),This game is restricted. ({COUNT:int}),Este juego está restringido. ({COUNT:int}),Este juego está restringido. ({COUNT:int}),Ce jeu est en accès limité.. ({COUNT:int}),Questa partita è riservata. ({COUNT:int}),このゲームは制限されています。 ({COUNT:int}),제한된 게임입니다. ({COUNT:int}),Este jogo é restrito ({COUNT:int}),Este jogo é restrito ({COUNT:int}),Эта игра запрещена ({COUNT:int}),此游戏有限制 ({COUNT:int}),此遊戲已受限。（{COUNT:int}）,此游戏有限制 ({COUNT:int})
,,,This game is restricted. {RET:translate}...({COUNT:int}),Dieses Spiel ist begrenzt. {RET:translate}...({COUNT:int}),This game is restricted. {RET:translate}...({COUNT:int}),Este juego está restringido. {RET:translate}...({COUNT:int}),Este juego está restringido. {RET:translate}...({COUNT:int}),Ce jeu est en accès limité.. {RET:translate}...({COUNT:int}),Questa partita è riservata. {RET:translate}...({COUNT:int}),このゲームは制限されています。 {RET:translate}...({COUNT:int}),제한된 게임입니다. {RET:translate}...({COUNT:int}),Este jogo é restrito. {RET:translate}...({COUNT:int}),Este jogo é restrito. {RET:translate}...({COUNT:int}),Эта игра запрещена. {RET:translate}...({COUNT:int}),此游戏有限制. {RET:translate}...({COUNT:int}),此遊戲已受限。{RET:translate}…（{COUNT:int}）,此游戏有限制. {RET:translate}...({COUNT:int})
,,,This is a popup,Dies ist ein Pop-up.,This is a popup,Esta es una ventana emergente.,Esta es una ventana emergente.,Ceci est une fenêtre popup,Questo è un popup,これはポップアップです,팝업 메뉴입니다,Este é um popup,Este é um popup,Всплывающее сообщение,这是弹出式窗口,此為彈出視窗,这是弹出式窗口
,,,This is a test purchase; your account will not be charged.,Dies ist ein Testkauf. Dein Konto wird dadurch nicht belastet.,This is a test purchase; your account will not be charged.,Esta compra es una prueba; no se llevará a cabo ningún cobro en tu cuenta.,Esta compra es una prueba; no se llevará a cabo ningún cobro en tu cuenta.,Ceci est un achat test ; votre compte ne sera pas débité.,Questo è un acquisto di prova; il tuo account non subirà addebiti.,これはテスト購入です。アカウントはチャージされません。,테스트 구매입니다. 계정에 비용이 청구되지 않아요.,Esta é uma compra de teste. Nada será cobrado da sua conta.,Esta é uma compra de teste. Nada será cobrado da sua conta.,Это тестовая покупка.Средства с вашего счета списаны не будут.,此次购买为测试性质；你的帐户将不会被扣款。,此為測試性購買，您的帳號餘額將維持不變。,此次购买为测试性质；你的帐户将不会被扣款。
,,,This item cost more ROBUX than you can purchase. Please visit www.roblox.com to purchase more ROBUX.,"Dieser Gegenstand kostet mehr ROBUX, als du kaufen kannst. Bitte besuche www.roblox.com, um mehr ROBUX zu kaufen.",This item cost more ROBUX than you can purchase. Please visit www.roblox.com to purchase more ROBUX.,Este objeto cuesta más ROBUX de los que puedes comprar. Visita www.roblox.com para comprar más ROBUX.,Este objeto cuesta más ROBUX de los que puedes comprar. Visita www.roblox.com para comprar más ROBUX.,Cet objet coûte trop de ROBUX pour que vous l'achetiez. Veuillez vous rendre sur www.roblox.com pour acheter plus de ROBUX.,Questo oggetto costa più ROBUX di quanti tu possa acquistarne. Visita il sito www.roblox.com per acquistare altri ROBUX.,このアイテムを買うにはお持ちのROBUXでは足りません。www.roblox.com にアクセスしてROBUXを追加購入してください。,ROBUX가 부족해 본 아이템을 구매할 수 없습니다. ROBUX를 구매하려면 www.roblox.com을 방문하세요.,Este item custa mais ROBUX do que você pode comprar. Visite www.roblox.com para comprar mais ROBUX.,Este item custa mais ROBUX do que você pode comprar. Visite www.roblox.com para comprar mais ROBUX.,"Цена товара превышает количество ROBUX, которое вы можете купить. Перейдите на страницу www.roblox.com, чтобы приобрести больше ROBUX.",此物品的价格超过了你拥有的 ROBUX。请前往 www.roblox.com 购买更多 ROBUX。,您的 Robux 不足，無法購買此道具。請前往 www.roblox.com 加購 Robux。,此物品的价格超过了你拥有的 ROBUX。请前往 www.roblox.com 购买更多 ROBUX。
,,,This item cost more ROBUX than you have available. Please leave this game and go to the ROBUX screen to purchase more.,"Dieser Gegenstand kostet mehr ROBUX, als dir zur Verfügung stehen. Bitte verlasse dieses Spiel, gehe zum ROBUX-Menü und kaufe dort mehr.",This item cost more ROBUX than you have available. Please leave this game and go to the ROBUX screen to purchase more.,Este objeto cuesta más ROBUX de los que tienes disponibles. Sal de este juego y ve a la pantalla de ROBUX para comprar más.,Este objeto cuesta más ROBUX de los que tienes disponibles. Sal de este juego y ve a la pantalla de ROBUX para comprar más.,Cet objet coûte plus de ROBUX que vous n'en avez. Veuillez quitter le jeu et aller à l'écran ROBUX pour en acheter plus.,Questo oggetto costa più ROBUX di quanti tu ne abbia. Esci dal gioco e vai nella schermata dei ROBUX per acquistarne altri.,このアイテムを買うにはお持ちのROBUXでは足りません。もっと購入するにはゲームを終了してROBUX画面に行ってください。,ROBUX가 부족해 본 아이템을 구매할 수 없습니다. ROBUX를 구매하려면 게임을 종료 후 ROBUX 화면으로 이동하세요.,Este item custa mais ROBUX do que você possui disponível. Saia do jogo e vá para a tela de ROBUX para comprar mais.,Este item custa mais ROBUX do que você possui disponível. Saia do jogo e vá para a tela de ROBUX para comprar mais.,"Цена товара превышает имеющееся у вас количество ROBUX. Выйдите из этой игры и перейдите в раздел ROBUX, чтобы купить больше.",此物品的价格超过了你拥有的 ROBUX。请离开此游戏，前往 ROBUX 屏幕以购买更多。,您的 Robux 不足，無法購買此道具。請離開此遊戲，前往 Robux 畫面加購 Robux。,此物品的价格超过了你拥有的 ROBUX。请离开此游戏，前往 ROBUX 屏幕以购买更多。
,,,This was a test purchase.,Dies war ein Testkauf.,This was a test purchase.,Esta compra ha sido una prueba.,Esta compra ha sido una prueba.,C'était un achat test.,Questo era un acquisto di prova.,テスト購入でした。,테스트 구매입니다.,Esta foi uma compra de teste.,Esta foi uma compra de teste.,Это была тестовая покупка.,此次购买为测试性质。,此為測試性購買。,此次购买为测试性质。
,,,Thumbpad,Daumenpad,Thumbpad,Cruceta,Cruceta,Pavé directionnel,Croce direzionale,サムパッド,엄지패드,Thumbpad,Thumbpad,Кнопочная панель,拇指垫,虛擬搖桿,拇指垫
,,,Thumbstick,Daumenstick,Thumbstick,Stick,Stick,Joystick,Levetta,サムスティック,엄지스틱,Thumbstick,Thumbstick,Аналоговый стик,摇杆,類比搖桿,摇杆
,,,To {RBX_NAME},An {RBX_NAME},To {RBX_NAME},Para {RBX_NAME},Para {RBX_NAME},À {RBX_NAME},A {RBX_NAME},宛先： {RBX_NAME},수신: {RBX_NAME},Para {RBX_NAME},Para {RBX_NAME},Получатель: {RBX_NAME},至“{RBX_NAME}”,給 {RBX_NAME},至“{RBX_NAME}”
,,,Torso,Körper,Torso,Torso,Torso,Torse,Busto,胴体,몸통,Tronco,Tronco,Корпус,身体主干,軀幹,身体主干
,,,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Потрясающий клуб создателей,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club
,,,Type Of Abuse,Art des Verstoßes,Type Of Abuse,Tipo de abuso,Tipo de abuso,Type d'abus,Tipo di abuso,規約違反の種類,욕설 유형,Tipo de abuso,Tipo de abuso,Тип нарушения,滥用类型,濫用類型,滥用类型
,,,Unblock Player,Spieler nicht mehr sperren,Unblock Player,Desbloquear jugador,Desbloquear jugador,Débloquer joueur,Sblocca giocatore,プレイヤーのブロックを解除,플레이어 차단 해제,Desbloq. jogador,Desbloq. jogador,Разблокировать игрока,取消屏蔽玩家,解除封鎖玩家,取消屏蔽玩家
,,,Unequip Tools,Werkzeug-Ausrüstung abnehmen,Unequip Tools,Desequipar herramientas,Desequipar herramientas,Outils non équipés,Rimuovi strum.,ツールを外す,도구 장착 해제,Desequipar,Desequipar,Убрать,取消配备工具,卸下工具,取消配备工具
,,,Unfollow Player,Spieler nicht mehr folgen,Unfollow Player,Dejar de seguir a jugador,Dejar de seguir a jugador,Ne plus suivre joueur,Non seguire giocatore,プレイヤーをフォローしない,플레이어 팔로우 취소,Parar de seguir jogador,Parar de seguir jogador,Отписаться от игрока,取消关注玩家,取消追蹤玩家,取消关注玩家
,,,Unfriend Player,Spieler von der Freundesliste entfernen,Unfriend Player,Cancelar amistad con jugador,Cancelar amistad con jugador,Ne plus être ami du joueur,Togli amicizia a giocatore,プレイヤーを友達解除,플레이어 친구 끊기,Cancelar amizade,Cancelar amizade,Удалить из друзей,与玩家解除好友关系,刪除好友,与玩家解除好友关系
,,,Upgrade,Aufwerten,Upgrade,Mejorar,Mejorar,Améliorer,Migliora,アップグレード,업그레이드,Melhorar,Melhorar,Улучшение,升级,升級,升级
,,,Upload to YouTube,Auf YouTube hochladen,Upload to YouTube,Cargar a YouTube,Cargar a YouTube,Télécharger sur YouTube,Carica su YouTube,YouTubeにアップロード,YouTube에 업로드,Envio para o YouTube,Envio para o YouTube,Загрузить на YouTube,上传至 Youtube,上傳到 YouTube,上传至 Youtube
,,,Use Tool,Werkzeug verwenden,Use Tool,Utilizar herramienta,Utilizar herramienta,Utiliser outil,Usa strumento,ツールを使用,도구 사용,Usar,Usar,Использовать предмет,使用工具,使用工具,使用工具
,,,Version not compatible with server. Please uninstall and try again.,Version nicht mit Server kompatibel. Bitte deinstallieren und erneut versuchen.,Version not compatible with server. Please uninstall and try again.,"Esta versión no es compatible con el servidor. Por favor, desinstálala y vuelve a intentarlo.","Esta versión no es compatible con el servidor. Por favor, desinstálala y vuelve a intentarlo.",Version incompatible avec le serveur. Veuillez désinstaller et réessayer.,Versione non compatibile con il server. Disinstalla e riprova.,サーバと互換性のないバージョンです。アンインストールしてリトライしてください。,서버와 호환되지 않는 버전입니다. 프로그램 제거 후 다시 시도하세요.,Versão incompatível com servidor. Desinstale e tente novamente.,Versão incompatível com servidor. Desinstale e tente novamente.,Версия приложения несовместима с сервером. Удалите приложение и повторите попытку.,版本与服务器不匹配。请解除安装并重试。,版本與伺服器不相容，請解除安裝後重新嘗試。,版本与服务器不匹配。请解除安装并重试。
,,,Video,Video,Video,Vídeo,Vídeo,Vidéo,Video,ビデオ,비디오,Vídeo,Vídeo,Видео,视频,影片,视频
,,,Video Recorded,Video aufgezeichnet,Video Recorded,Vídeo grabado,Vídeo grabado,Vidéo enregistrée,Video registrato,録画したビデオ,녹화 비디오 완료,Vídeo gravado,Vídeo gravado,Видео записано,视频已录制,已錄製影片,视频已录制
,,,Video Settings,Video-Einstellungen,Video Settings,Configuración de vídeo,Configuración de vídeo,Paramètres vidéo,Impostazioni video,ビデオ設定,비디오 설정,Configurações de vídeo,Configurações de vídeo,Настройки видео,视频设置,影片設定,视频设置
,,,Volume,Lautstärke,Volume,Volumen,Volumen,Volume,Volume,ボリューム,볼륨,Volume,Volume,Громкость,音量,音量,音量
,,,W/Up Arrow,W/Aufwärtspfeil,W/Up Arrow,W/Cursor arriba,W/Cursor arriba,W/Flèche haut,W/Freccia SU,W/上カーソル,W/위쪽 화살표,W/seta para cima,W/seta para cima,W/стрелка вверх,W/上箭头,W、↑,W/上箭头
,,,Waist Accessory,Taillen-Accessoire,Waist Accessory,Accesorio para la cintura,Accesorio para la cintura,Accessoire de taille,Accessorio vita,ウエストアクセサリ,허리 장신구,Acessório de cintura,Acessório de cintura,Аксессуар для талии,腰部配饰,腰部飾品,腰部配饰
,,,Waiting for an available server. ({COUNT:int}),Warten auf verfügbaren Server. ({COUNT:int}),Waiting for an available server. ({COUNT:int}),Esperando un servidor disponible. ({COUNT:int}),Esperando un servidor disponible. ({COUNT:int}),En attente d'un serveur disponible. ({COUNT:int}),In attesa di un server disponibile. ({COUNT:int}),使用可能なサーバを待機中 ({COUNT:int}),이용 가능한 서버를 기다리는 중 ({COUNT:int}),Aguardando um servidor disponível ({COUNT:int}),Aguardando um servidor disponível ({COUNT:int}),Ожидание доступного сервера ({COUNT:int}),正在等待可用服务器 ({COUNT:int}),正在等待可用伺服器。（{COUNT:int}）,正在等待可用服务器 ({COUNT:int})
,,,Waiting for an available server. {RET:translate}...({COUNT:int}),Warten auf verfügbaren Server. {RET:translate}...({COUNT:int}),Waiting for an available server. {RET:translate}...({COUNT:int}),Esperando un servidor disponible. {RET:translate}...({COUNT:int}),Esperando un servidor disponible. {RET:translate}...({COUNT:int}),En attente d'un serveur disponible. {RET:translate}...({COUNT:int}),In attesa di un server disponibile. {RET:translate}...({COUNT:int}),使用可能なサーバを待機中. {RET:translate}...({COUNT:int}),이용 가능한 서버를 기다리는 중. {RET:translate}...({COUNT:int}),Aguardando um servidor disponível. {RET:translate}...({COUNT:int}),Aguardando um servidor disponível. {RET:translate}...({COUNT:int}),Ожидание доступного сервера. {RET:translate}...({COUNT:int}),正在等待可用服务器. {RET:translate}...({COUNT:int}),正在等待可用伺服器。{RET:translate}…（{COUNT:int}）,正在等待可用服务器. {RET:translate}...({COUNT:int})
,,,Walk Animation,Gehanimation,Walk Animation,Animación de marcha,Animación de marcha,Animation de marche,Animazione camminata,歩くアニメーション,걷기 애니메이션,Animação de caminhada,Animação de caminhada,Анимация ходьбы,行走动画,步行動畫,行走动画
,,,Which Player?,Welcher Spieler?,Which Player?,¿A qué jugador?,¿A qué jugador?,Quel joueur ?,Quale giocatore?,どのプレイヤーですか？,플레이어 선택,Qual jogador?,Qual jogador?,Какой игрок?,哪位玩家？,哪位玩家？,哪位玩家？
,,,Wipeouts,Auslöschungen,Wipeouts,Destrucciones,Destrucciones,Éliminations,Annientamenti,死亡回数,사망,Aniquilações,Aniquilações,Уничтожения,死亡数,死亡數,死亡数
,,,Would you like to unblock {RBX_NAME}?,Möchtest du die Sperre von {RBX_NAME} aufheben?,Would you like to unblock {RBX_NAME}?,¿Quieres desbloquear a {RBX_NAME}?,¿Quieres desbloquear a {RBX_NAME}?,Souhaitez-vous lever le blocage de {RBX_NAME} ?,Vuoi sbloccare {RBX_NAME}?,{RBX_NAME} さんをブロック解除しますか?,{RBX_NAME}님을 차단 해제할까요?,Gostaria de desbloquear {RBX_NAME}?,Gostaria de desbloquear {RBX_NAME}?,Разблокировать пользователя {RBX_NAME}?,你想要解除对“{RBX_NAME}”的屏蔽吗？,確定解除封鎖 {RBX_NAME}？,你想要解除对“{RBX_NAME}”的屏蔽吗？
,,,You already own this item. Your account has not been charged.,Diesen Gegenstand besitzt du bereits. Dein Konto wurde nicht belastet.,You already own this item. Your account has not been charged.,Ya tienes este objeto. No se ha llevado a cabo ningún cobro en tu cuenta.,Ya tienes este objeto. No se ha llevado a cabo ningún cobro en tu cuenta.,Vous possédez déjà cet objet. Votre compte n'a pas été débité.,Possiedi già questo oggetto. Il tuo account non ha subito addebiti.,すでにこのアイテムを持っています。アカウントはチャージされていません。,이미 보유한 아이템입니다. 계정에 비용이 청구되지 않아요.,Você já possui este item. Nada foi cobrado da sua conta.,Você já possui este item. Nada foi cobrado da sua conta.,У вас уже есть этот предмет. Средства с вашего счета не списаны.,你已拥有这件物品。你的帐户未被扣款。,您已擁有此道具，您的帳號餘額維持不變。,你已拥有这件物品。你的帐户未被扣款。
,,,You are,Du,You are,Estás,Estás,Vous,Sei,あなたは,현재,Você está,Você está,Вы,你是,您在,你是
,,,You are already playing a game. Please shut down the other game and try again,Du spielst bereits ein Spiel. Bitte brich das andere Spiel ab und versuche es erneut.,You are already playing a game. Please shut down the other game and try again,Ya estás jugando a un juego. Cierra el otro juego e inténtalo de nuevo.,Ya estás jugando a un juego. Cierra el otro juego e inténtalo de nuevo.,"Vous êtes déjà dans un jeu. Veuillez le quitter, puis réessayez.",Stai già giocando a un gioco. Chiudi l'altro gioco e riprova,すでにゲームをプレイ中です。ゲームを終了してもう一度試してください,게임을 플레이 중에요. 다른 게임을 닫고 다시 시도하세요.,Você já está jogando um jogo. Saia do jogo atual e tente novamente.,Você já está jogando um jogo. Saia do jogo atual e tente novamente.,"У вас уже запущена игра. Пожалуйста, закройте ее и попробуйте еще раз.",你已经在游戏中。请关闭其他游戏并重试,您正在玩其它遊戲，請關閉該遊戲並重新嘗試,你已经在游戏中。请关闭其他游戏并重试
,,,You are too far away to chat!,"Du bist zu weit entfernt, um zu chatten!",You are too far away to chat!,¡Estás demasiado lejos para chatear!,¡Estás demasiado lejos para chatear!,Vous êtes trop loin pour discuter !,Sei troppo lontano per chattare!,遠すぎてチャット出来ません！,너무 멀리 있어서 채팅할 수 없어요!,Você está longe demais para participar do chat!,Você está longe demais para participar do chat!,Вы слишком далеко и не можете общаться в чате!,距离太远，无法聊天！,距離太遠，無法聊天。,距离太远，无法聊天！
