Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
,,,Cannot find game server. ({COUNT:int}),Spielserver kann nicht gefunden werden. ({COUNT:int}),Cannot find game server. ({COUNT:int}),No se ha encontrado el servidor del juego. ({COUNT:int}),No se ha encontrado el servidor del juego. ({COUNT:int}),Serveur de jeu introuvable.. ({COUNT:int}),Impossibile trovare il server di gioco. ({COUNT:int}),ゲームサーバーが見つかりません ({COUNT:int}),게임 서버를 찾을 수 없습니다 ({COUNT:int}),Não foi possível encontrar o servidor do jogo ({COUNT:int}),Não foi possível encontrar o servidor do jogo ({COUNT:int}),Не могу найти игровой сервер ({COUNT:int}),无法找到游戏服务器 ({COUNT:int}),找不到遊戲伺服器。（{COUNT:int}）
,,,This game has ended. ({COUNT:int}),Dieses Spiel ist beendet. ({COUNT:int}),This game has ended. ({COUNT:int}),Este juego ha finalizado. ({COUNT:int}),Este juego ha finalizado. ({COUNT:int}),Cette partie est terminée.. ({COUNT:int}),Questo gioco è stato chiuso. ({COUNT:int}),このゲームは終了しました ({COUNT:int}),이 게임은 종료되었어요. ({COUNT:int}),Este jogo acabou ({COUNT:int}),Este jogo acabou ({COUNT:int}),Эта игра закончена ({COUNT:int}),此游戏已结束 ({COUNT:int}),此遊戲已結束 ({COUNT:int})
,,,Requested game is full. ({COUNT:int}),Das angefragte Spiel ist voll. ({COUNT:int}),Requested game is full. ({COUNT:int}),El juego solicitado está lleno. ({COUNT:int}),El juego solicitado está lleno. ({COUNT:int}),La partie demandée est complète.. ({COUNT:int}),Il gioco richiesto è al completo. ({COUNT:int}),リクエストしたゲームは満員です。 ({COUNT:int}),요청한 게임이 만원입니다. ({COUNT:int}),O jogo solicitado está cheio ({COUNT:int}),O jogo solicitado está cheio ({COUNT:int}),Запрашиваемая игра переполнена ({COUNT:int}),请求的游戏已满员 ({COUNT:int}),請求的遊戲已額滿。（{COUNT:int}）
,,,Followed user has left the game. ({COUNT:int}),"Der Benutzer, dem du folgst, hat das Spiel verlassen. ({COUNT:int})",Followed user has left the game. ({COUNT:int}),El usuario al que sigues ha abandonado el juego. ({COUNT:int}),El usuario al que sigues ha abandonado el juego. ({COUNT:int}),L'utilisateur que vous suiviez a quitté la partie.. ({COUNT:int}),L'utente seguito ha abbandonato il gioco. ({COUNT:int}),フォローしたユーザーがゲームを辞めました ({COUNT:int}),팔로우 중인 사용자가 게임에서 나갔어요. ({COUNT:int}),O usuário que você segue saiu do jogo ({COUNT:int}),O usuário que você segue saiu do jogo ({COUNT:int}),Отслеживаемый игрок вышел из игры ({COUNT:int}),关注用户已离开游戏 ({COUNT:int}),您追蹤的使用者已離開遊戲。（{COUNT:int}）
,,,This game is restricted. ({COUNT:int}),Dieses Spiel ist begrenzt. ({COUNT:int}),This game is restricted. ({COUNT:int}),Este juego está restringido. ({COUNT:int}),Este juego está restringido. ({COUNT:int}),Ce jeu est en accès limité.. ({COUNT:int}),Questa partita è riservata. ({COUNT:int}),このゲームは制限されています ({COUNT:int}),제한된 게임입니다. ({COUNT:int}),Este jogo é restrito ({COUNT:int}),Este jogo é restrito ({COUNT:int}),Эта игра запрещена ({COUNT:int}),此游戏有限制 ({COUNT:int}),此遊戲已受限。（{COUNT:int}）
,,,Not authorized to join this game. ({COUNT:int}),"Du bist nicht befugt, diesem Spiel beizutreten. ({COUNT:int})",Not authorized to join this game. ({COUNT:int}),No tienes autorización para unirte a este juego. ({COUNT:int}),No tienes autorización para unirte a este juego. ({COUNT:int}),Vous n'avez pas l'autorisation de rejoindre ce jeu.. ({COUNT:int}),Non hai l'autorizzazione per partecipare a questa partita. ({COUNT:int}),このゲームに参加する権限がありません ({COUNT:int}),게임 참여 권한 없음 ({COUNT:int}),Você não tem autorização para entrar neste jogo ({COUNT:int}),Você não tem autorização para entrar neste jogo ({COUNT:int}),Не разрешено присоединяться к этой игре ({COUNT:int}),没有加入此游戏的权限 ({COUNT:int}),權限不足，無法加入此遊戲。（{COUNT:int}）
,,,Server is busy. ({COUNT:int}),Server ist ausgelastet. ({COUNT:int}),Server is busy. ({COUNT:int}),El servidor está ocupado. ({COUNT:int}),El servidor está ocupado. ({COUNT:int}),Le serveur est occupé.. ({COUNT:int}),Il server è occupato. ({COUNT:int}),サーバーがビジー状態です ({COUNT:int}),서버 사용량이 많아요. ({COUNT:int}),Servidor ocupado ({COUNT:int}),Servidor ocupado ({COUNT:int}),Сервер занят ({COUNT:int}),服务器忙 ({COUNT:int}),伺服器忙碌中。（{COUNT:int}）
,,,Hash Expired. ({COUNT:int}),Hash abgelaufen. ({COUNT:int}),Hash Expired. ({COUNT:int}),El hash ha caducado. ({COUNT:int}),El hash ha caducado. ({COUNT:int}),Expiration du hachage.. ({COUNT:int}),Hash scaduto. ({COUNT:int}),ハッシュが期限切れです ({COUNT:int}),해시 만료됨 ({COUNT:int}),Hash expirado ({COUNT:int}),Hash expirado ({COUNT:int}),Хеширование истекло ({COUNT:int}),哈希码失效 ({COUNT:int}),特徵碼過期。（{COUNT:int}）
,,,Hash Exception. ({COUNT:int}),Hash-Ausnahme. ({COUNT:int}),Hash Exception. ({COUNT:int}),Excepción del hash. ({COUNT:int}),Excepción del hash. ({COUNT:int}),Exception de hachage.. ({COUNT:int}),Eccezione hash. ({COUNT:int}),ハッシュが例外です ({COUNT:int}),해시 예외 ({COUNT:int}),Exceção de hash ({COUNT:int}),Exceção de hash ({COUNT:int}),Исключение хеширования ({COUNT:int}),哈希码例外 ({COUNT:int}),特徵碼例外。（{COUNT:int}）
,,,Your party is too large to fit. ({COUNT:int}),Deine Party ist zu groß. ({COUNT:int}),Your party is too large to fit. ({COUNT:int}),Tu equipo es demasiado grande. ({COUNT:int}),Tu equipo es demasiado grande. ({COUNT:int}),Votre groupe comporte trop de membres.. ({COUNT:int}),Il tuo gruppo è troppo grande. ({COUNT:int}),パーティーが大きすぎてフィットしません ({COUNT:int}),파티원이 너무 많아 참가할 수 없어요. ({COUNT:int}),Seu time é muito grande ({COUNT:int}),Seu time é muito grande ({COUNT:int}),Ваша группа слишком велика ({COUNT:int}),你的团队人数过多，无法加入 ({COUNT:int}),您的隊伍人數過多，無法加入。（{COUNT:int}）
,,,A Http error has occured. Please close the client and try again.. ({COUNT:int}),Ein HTTP-Fehler ist aufgetreten. Schließe den Client und versuche es erneut.. ({COUNT:int}),A Http error has occured. Please close the client and try again.. ({COUNT:int}),Error en el http. Cierra el cliente e inténtalo de nuevo.. ({COUNT:int}),Error en el http. Cierra el cliente e inténtalo de nuevo.. ({COUNT:int}),"Une erreur HTTP s'est produite. Veuillez fermer le client, puis réessayez.. ({COUNT:int})",Si è verificato un errore http. Chiudi il client e riprova.. ({COUNT:int}),HTTPエラーが発生しました。クライアントを終了して、もう一度試してください。 ({COUNT:int}),Http 오류가 발생했어요. 클라이언트를 닫고 다시 시도하세요. ({COUNT:int}),Erro no http. Feche o cliente e tente novamente. ({COUNT:int}),Erro no http. Feche o cliente e tente novamente. ({COUNT:int}),"Произошла ошибка Http. Пожалуйста, закройте клиент и попробуйте снова. ({COUNT:int})",发生 Http 错误。请关闭客户端并重试。 ({COUNT:int}),發生 HTTP 錯誤，請關閉客戶端並重新嘗試。（{COUNT:int}）
,,,Can't join place {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Beitritt zu {PLACEID:int} nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Can't join place {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al lugar {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al lugar {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de rejoindre l'emplacement {PLACEID:int} : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile raggiungere la località {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),{PLACEID:int}の場所に参加できません：{ERROR_REASON:translate}. ({COUNT:int}),장소 {PLACEID:int}에 참여할 수 없음: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível entrar em {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível entrar em {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя присоединиться ({PLACEID:int}): {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，你无法加入{PLACEID:int}：. ({COUNT:int}),無法加入空間 {PLACEID:int}：{ERROR_REASON:translate}。（{COUNT:int}）
,,,Can't follow user: {ERROR_REASON:translate}. ({COUNT:int}),Folgen von Benutzer nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Can't follow user: {ERROR_REASON:translate}. ({COUNT:int}),No es posible seguir al usuario: {ERROR_REASON:translate}. ({COUNT:int}),No es posible seguir al usuario: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de suivre l'utilisateur : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile seguire l'utente: {ERROR_REASON:translate}. ({COUNT:int}),ユーザーをフォローできません：{ERROR_REASON:translate}. ({COUNT:int}),사용자를 팔로우할 수 없음: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível seguir o usuário: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível seguir o usuário: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя следить за пользователем: {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法关注用户：. ({COUNT:int}),無法追蹤使用者：{ERROR_REASON:translate}。（{COUNT:int}）
,,,Cannot join private server: {ERROR_REASON:translate}. ({COUNT:int}),Beitritt zu privatem Server nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Cannot join private server: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de rejoindre le serveur privé : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile accedere al server privato: {ERROR_REASON:translate}. ({COUNT:int}),プライベートサーバーに参加できません：{ERROR_REASON:translate}. ({COUNT:int}),비공개 서버에 참여할 수 없습니다: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя присоединиться к частному серверу: {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法加入私人服务器：. ({COUNT:int}),無法加入私人伺服器：{ERROR_REASON:translate}. ({COUNT:int})
,,,Cannot join game instance: {ERROR_REASON:translate}. ({COUNT:int}),Beitritt zu Spielinstanz nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Cannot join game instance: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse a una instancia del juego: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse a una instancia del juego: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de rejoindre l'instance de jeu : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile accedere all'area di gioco: {ERROR_REASON:translate}. ({COUNT:int}),ゲームインスタンスに参加できません：{ERROR_REASON:translate}. ({COUNT:int}),게임 인스턴스에 참여할 수 없음: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao jogo: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao jogo: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя войти в локацию игры: {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法加入游戏：. ({COUNT:int}),無法加入遊戲： {ERROR_REASON:translate}. ({COUNT:int})
,,,Roblox has shut down this game server for maintenance. {RET:translate}...({COUNT:int}),Roblox hat diesen Spielserver aufgrund von Wartungsarbeiten abgeschaltet. {RET:translate}...({COUNT:int}),Roblox has shut down this game server for maintenance. {RET:translate}...({COUNT:int}),Roblox ha cerrado el servidor de este juego por mantenimiento. {RET:translate}...({COUNT:int}),Roblox ha cerrado el servidor de este juego por mantenimiento. {RET:translate}...({COUNT:int}),Roblox a arrêté ce serveur de jeu pour effectuer la maintenance.. {RET:translate}...({COUNT:int}),Roblox ha chiuso questo server di gioco per manutenzione. {RET:translate}...({COUNT:int}),メンテナンスのため、Roblox によってゲームサーバーがシャットダウンされています。. {RET:translate}...({COUNT:int}),Roblox가 유지보수를 위해 본 게임 서버를 종료했습니다. {RET:translate}...({COUNT:int}),O servidor deste jogo foi encerrado pelo Roblox para manutenção. {RET:translate}...({COUNT:int}),O servidor deste jogo foi encerrado pelo Roblox para manutenção. {RET:translate}...({COUNT:int}),Roblox отключил игровой сервер для техобслуживания.. {RET:translate}...({COUNT:int}),维护期间，Roblox 已关闭此游戏服务器. {RET:translate}...({COUNT:int}),即將進行伺服器維護，Roblox 已關閉此遊戲伺服器。{RET:translate}…（{COUNT:int}）
,,,This game has been disconnected because you have joined a game from another device. {RET:translate}...({COUNT:int}),"Dieses Spiel wurde unterbrochen, weil du einem Spiel von einem anderen Gerät beigetreten bist. {RET:translate}...({COUNT:int})",This game has been disconnected because you have joined a game from another device. {RET:translate}...({COUNT:int}),Se ha desconectado este juego porque te has unido a un juego desde otro dispositivo. {RET:translate}...({COUNT:int}),Se ha desconectado este juego porque te has unido a un juego desde otro dispositivo. {RET:translate}...({COUNT:int}),"Vous avez été déconnecté(e) de ce jeu, car vous en avez rejoint un autre depuis un appareil différent.. {RET:translate}...({COUNT:int})",Questo gioco è stato disconnesso perché hai giocato una partita con un altro dispositivo. {RET:translate}...({COUNT:int}),別のデバイスからゲームに参加したため、このゲームへの接続が切断されました. {RET:translate}...({COUNT:int}),다른 기기에서 게임에 참여하여 본 게임의 연결이 끊어졌어요.. {RET:translate}...({COUNT:int}),Este jogo foi desconectado pois você entrou em um jogo através de outro dispositivo. {RET:translate}...({COUNT:int}),Este jogo foi desconectado pois você entrou em um jogo através de outro dispositivo. {RET:translate}...({COUNT:int}),"Соединение с этой игрой было прервано, так как вы стали играть с другого устройства.. {RET:translate}...({COUNT:int})",由于你从另一设备加入游戏，此游戏已断开连接. {RET:translate}...({COUNT:int}),連線中斷，您已從其它狀置加入遊戲。{RET:translate}…（{COUNT:int}）
,,,"Disconnected from game, please reconnect. {RET:translate}...({COUNT:int})",Verbindung zum Spiel unterbrochen. Bitte erneut verbinden.. {RET:translate}...({COUNT:int}),"Disconnected from game, please reconnect. {RET:translate}...({COUNT:int})",Desconectado del juego. Conéctate de nuevo.. {RET:translate}...({COUNT:int}),Desconectado del juego. Conéctate de nuevo.. {RET:translate}...({COUNT:int}),Vous avez été déconnecté(e) du jeu. Veuillez vous reconnecter.. {RET:translate}...({COUNT:int}),Disconnesso dal gioco; è necessario riconnettersi. {RET:translate}...({COUNT:int}),ゲームへの接続が切断されました。再接続してください. {RET:translate}...({COUNT:int}),게임 연결이 끊어졌습니다. 다시 연결하세요.. {RET:translate}...({COUNT:int}),Você foi desconectado do jogo. Conecte-se novamente.. {RET:translate}...({COUNT:int}),Você foi desconectado do jogo. Conecte-se novamente.. {RET:translate}...({COUNT:int}),"Соединение и игрой прервано, пожалуйста, установите соединение повторно.. {RET:translate}...({COUNT:int})",与游戏连接已断开，请重新连接. {RET:translate}...({COUNT:int}),連線中斷，請重新連線。{RET:translate}…（{COUNT:int}）
,,,Waiting for an available server. {RET:translate}...({COUNT:int}),Warten auf verfügbaren Server. {RET:translate}...({COUNT:int}),Waiting for an available server. {RET:translate}...({COUNT:int}),Esperando un servidor disponible. {RET:translate}...({COUNT:int}),Esperando un servidor disponible. {RET:translate}...({COUNT:int}),En attente d'un serveur disponible. {RET:translate}...({COUNT:int}),In attesa di un server disponibile. {RET:translate}...({COUNT:int}),使用可能なサーバを待機中. {RET:translate}...({COUNT:int}),이용 가능한 서버를 기다리는 중. {RET:translate}...({COUNT:int}),Aguardando um servidor disponível. {RET:translate}...({COUNT:int}),Aguardando um servidor disponível. {RET:translate}...({COUNT:int}),Ожидание доступного сервера. {RET:translate}...({COUNT:int}),正在等待可用服务器. {RET:translate}...({COUNT:int}),正在等待可用伺服器。{RET:translate}…（{COUNT:int}）
,,,"Server found, loading.... {RET:translate}...({COUNT:int})","Server gefunden, wird geladen .... {RET:translate}...({COUNT:int})","Server found, loading.... {RET:translate}...({COUNT:int})",Servidor encontrado. Cargando.... {RET:translate}...({COUNT:int}),Servidor encontrado. Cargando.... {RET:translate}...({COUNT:int}),"Serveur trouvé, chargement en cours.... {RET:translate}...({COUNT:int})","Server trovato, caricamento.... {RET:translate}...({COUNT:int})",サーバが見つかりました、ロード中です.... {RET:translate}...({COUNT:int}),"서버를 찾았습니다, 로딩 중.... {RET:translate}...({COUNT:int})","Servidor encontrado, carregando.... {RET:translate}...({COUNT:int})","Servidor encontrado, carregando.... {RET:translate}...({COUNT:int})",Сервер найден. Загрузка.... {RET:translate}...({COUNT:int}),找到服务器，正在加载.... {RET:translate}...({COUNT:int}),找到伺服器，正在載入…{RET:translate}…（{COUNT:int}）
,,,Joining server. {RET:translate}...({COUNT:int}),Verbindung zum Server wird hergestellt. {RET:translate}...({COUNT:int}),Joining server. {RET:translate}...({COUNT:int}),Uniéndose a un servidor. {RET:translate}...({COUNT:int}),Uniéndose a un servidor. {RET:translate}...({COUNT:int}),Connexion au serveur.... {RET:translate}...({COUNT:int}),Connessione al server. {RET:translate}...({COUNT:int}),サーバーに接続中. {RET:translate}...({COUNT:int}),서버 입장 중. {RET:translate}...({COUNT:int}),Entrando no servidor. {RET:translate}...({COUNT:int}),Entrando no servidor. {RET:translate}...({COUNT:int}),Подключение к серверу. {RET:translate}...({COUNT:int}),正在加入服务器. {RET:translate}...({COUNT:int}),正在加入伺服器。{RET:translate}…（{COUNT:int}）
,,,This game is disabled. {RET:translate}...({COUNT:int}),Dieses Spiel wurde deaktiviert. {RET:translate}...({COUNT:int}),This game is disabled. {RET:translate}...({COUNT:int}),Este juego está desactivado. {RET:translate}...({COUNT:int}),Este juego está desactivado. {RET:translate}...({COUNT:int}),Ce jeu est désactivé.. {RET:translate}...({COUNT:int}),Questo gioco è stato disattivato. {RET:translate}...({COUNT:int}),このゲームは無効です. {RET:translate}...({COUNT:int}),비활성화된 게임입니다. {RET:translate}...({COUNT:int}),Este jogo está desabilitado. {RET:translate}...({COUNT:int}),Este jogo está desabilitado. {RET:translate}...({COUNT:int}),Эта игра отключена. {RET:translate}...({COUNT:int}),游戏已禁用. {RET:translate}...({COUNT:int}),此遊戲已停用。{RET:translate}…（{COUNT:int}）
,,,Cannot find game server. {RET:translate}...({COUNT:int}),Spielserver kann nicht gefunden werden. {RET:translate}...({COUNT:int}),Cannot find game server. {RET:translate}...({COUNT:int}),No se ha encontrado el servidor del juego. {RET:translate}...({COUNT:int}),No se ha encontrado el servidor del juego. {RET:translate}...({COUNT:int}),Serveur de jeu introuvable.. {RET:translate}...({COUNT:int}),Impossibile trovare il server di gioco. {RET:translate}...({COUNT:int}),ゲームサーバーが見つかりません. {RET:translate}...({COUNT:int}),게임 서버를 찾을 수 없습니다. {RET:translate}...({COUNT:int}),Não foi possível encontrar o servidor do jogo. {RET:translate}...({COUNT:int}),Não foi possível encontrar o servidor do jogo. {RET:translate}...({COUNT:int}),Не могу найти игровой сервер. {RET:translate}...({COUNT:int}),无法找到游戏服务器. {RET:translate}...({COUNT:int}),找不到遊戲伺服器。{RET:translate}…（{COUNT:int}）
,,,This game has ended. {RET:translate}...({COUNT:int}),Dieses Spiel ist beendet. {RET:translate}...({COUNT:int}),This game has ended. {RET:translate}...({COUNT:int}),Este juego ha finalizado. {RET:translate}...({COUNT:int}),Este juego ha finalizado. {RET:translate}...({COUNT:int}),Cette partie est terminée.. {RET:translate}...({COUNT:int}),Questo gioco è stato chiuso. {RET:translate}...({COUNT:int}),このゲームは終了しました. {RET:translate}...({COUNT:int}),이 게임은 종료되었어요.. {RET:translate}...({COUNT:int}),Este jogo acabou. {RET:translate}...({COUNT:int}),Este jogo acabou. {RET:translate}...({COUNT:int}),Эта игра закончена. {RET:translate}...({COUNT:int}),此游戏已结束. {RET:translate}...({COUNT:int}),此遊戲已結束。{RET:translate}…（{COUNT:int}）
,,,Requested game is full. {RET:translate}...({COUNT:int}),Das angefragte Spiel ist voll. {RET:translate}...({COUNT:int}),Requested game is full. {RET:translate}...({COUNT:int}),El juego solicitado está lleno. {RET:translate}...({COUNT:int}),El juego solicitado está lleno. {RET:translate}...({COUNT:int}),La partie demandée est complète.. {RET:translate}...({COUNT:int}),Il gioco richiesto è al completo. {RET:translate}...({COUNT:int}),リクエストしたゲームは満員です。. {RET:translate}...({COUNT:int}),요청한 게임이 만원입니다. {RET:translate}...({COUNT:int}),O jogo solicitado está cheio. {RET:translate}...({COUNT:int}),O jogo solicitado está cheio. {RET:translate}...({COUNT:int}),Запрашиваемая игра переполнена. {RET:translate}...({COUNT:int}),请求的游戏已满员. {RET:translate}...({COUNT:int}),請求的遊戲已額滿。{RET:translate}…（{COUNT:int}）
,,,Followed user has left the game. {RET:translate}...({COUNT:int}),"Der Benutzer, dem du folgst, hat das Spiel verlassen. {RET:translate}...({COUNT:int})",Followed user has left the game. {RET:translate}...({COUNT:int}),El usuario al que sigues ha abandonado el juego. {RET:translate}...({COUNT:int}),El usuario al que sigues ha abandonado el juego. {RET:translate}...({COUNT:int}),L'utilisateur que vous suiviez a quitté la partie.. {RET:translate}...({COUNT:int}),L'utente seguito ha abbandonato il gioco. {RET:translate}...({COUNT:int}),フォローしたユーザーがゲームを辞めました. {RET:translate}...({COUNT:int}),팔로우 중인 사용자가 게임에서 나갔어요.. {RET:translate}...({COUNT:int}),O usuário que você segue saiu do jogo. {RET:translate}...({COUNT:int}),O usuário que você segue saiu do jogo. {RET:translate}...({COUNT:int}),Отслеживаемый игрок вышел из игры. {RET:translate}...({COUNT:int}),关注用户已离开游戏. {RET:translate}...({COUNT:int}),您追蹤的使用者已離開遊戲。{RET:translate}…（{COUNT:int}）
,,,This game is restricted. {RET:translate}...({COUNT:int}),Dieses Spiel ist begrenzt. {RET:translate}...({COUNT:int}),This game is restricted. {RET:translate}...({COUNT:int}),Este juego está restringido. {RET:translate}...({COUNT:int}),Este juego está restringido. {RET:translate}...({COUNT:int}),Ce jeu est en accès limité.. {RET:translate}...({COUNT:int}),Questa partita è riservata. {RET:translate}...({COUNT:int}),このゲームは制限されています. {RET:translate}...({COUNT:int}),제한된 게임입니다. {RET:translate}...({COUNT:int}),Este jogo é restrito. {RET:translate}...({COUNT:int}),Este jogo é restrito. {RET:translate}...({COUNT:int}),Эта игра запрещена. {RET:translate}...({COUNT:int}),此游戏有限制. {RET:translate}...({COUNT:int}),此遊戲已受限。{RET:translate}…（{COUNT:int}）
,,,Not authorized to join this game. {RET:translate}...({COUNT:int}),"Du bist nicht befugt, diesem Spiel beizutreten. {RET:translate}...({COUNT:int})",Not authorized to join this game. {RET:translate}...({COUNT:int}),No tienes autorización para unirte a este juego. {RET:translate}...({COUNT:int}),No tienes autorización para unirte a este juego. {RET:translate}...({COUNT:int}),Vous n'avez pas l'autorisation de rejoindre ce jeu.. {RET:translate}...({COUNT:int}),Non hai l'autorizzazione per partecipare a questa partita. {RET:translate}...({COUNT:int}),このゲームに参加する権限がありません. {RET:translate}...({COUNT:int}),게임 참여 권한 없음. {RET:translate}...({COUNT:int}),Você não tem autorização para entrar neste jogo. {RET:translate}...({COUNT:int}),Você não tem autorização para entrar neste jogo. {RET:translate}...({COUNT:int}),Не разрешено присоединяться к этой игре. {RET:translate}...({COUNT:int}),没有加入此游戏的权限. {RET:translate}...({COUNT:int}),權限不足，無法加入此遊戲。{RET:translate}…（{COUNT:int}）
,,,Server is busy. {RET:translate}...({COUNT:int}),Server ist ausgelastet. {RET:translate}...({COUNT:int}),Server is busy. {RET:translate}...({COUNT:int}),El servidor está ocupado. {RET:translate}...({COUNT:int}),El servidor está ocupado. {RET:translate}...({COUNT:int}),Le serveur est occupé.. {RET:translate}...({COUNT:int}),Il server è occupato. {RET:translate}...({COUNT:int}),サーバーがビジー状態です. {RET:translate}...({COUNT:int}),서버 사용량이 많아요.. {RET:translate}...({COUNT:int}),Servidor ocupado. {RET:translate}...({COUNT:int}),Servidor ocupado. {RET:translate}...({COUNT:int}),Сервер занят. {RET:translate}...({COUNT:int}),服务器忙. {RET:translate}...({COUNT:int}),伺服器忙碌中。{RET:translate}…（{COUNT:int}）
,,,Hash Expired. {RET:translate}...({COUNT:int}),Hash abgelaufen. {RET:translate}...({COUNT:int}),Hash Expired. {RET:translate}...({COUNT:int}),El hash ha caducado. {RET:translate}...({COUNT:int}),El hash ha caducado. {RET:translate}...({COUNT:int}),Expiration du hachage.. {RET:translate}...({COUNT:int}),Hash scaduto. {RET:translate}...({COUNT:int}),ハッシュが期限切れです. {RET:translate}...({COUNT:int}),해시 만료됨. {RET:translate}...({COUNT:int}),Hash expirado. {RET:translate}...({COUNT:int}),Hash expirado. {RET:translate}...({COUNT:int}),Хеширование истекло. {RET:translate}...({COUNT:int}),哈希码失效. {RET:translate}...({COUNT:int}),特徵碼過期。{RET:translate}…（{COUNT:int}）
Feature.SettingsHub.Label.LeaveGame,,,Are you sure you want to leave the game?,Möchtest du das Spiel wirklich verlassen?,Are you sure you want to leave the game?,¿Seguro que deseas salir del juego?,¿Seguro que deseas salir del juego?,Voulez-vous vraiment quitter le jeu ?,Vuoi davvero uscire dal gioco?,ゲームをやめますか？,게임을 종료하시겠습니까?,Quer mesmo sair do jogo?,Quer mesmo sair do jogo?,Выйти из игры?,是否确定要离开游戏？,確定離開遊戲？
Feature.SettingsHub.Label.LeaveButton,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Esci,やめる,게임 종료,Sair,Sair,Выйти,离开,離開
Feature.SettingsHub.Label.DontLeaveButton,,,Don't Leave,Nicht verlassen,Don't Leave,No salir,No salir,Ne pas quitter,Non uscire,やめない,계속하기,Não sair,Não sair,Не выходить,不要离开,不要離開
Feature.SettingsHub.Label.RecentPlayed,,,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,최근 플레이,Recently Played,Recently Played,Recently Played,Recently Played,最近玩過
InGame.ConnectionError.DisconnectCloudEditKick,,,Lost connection to Team Create. Please reconnect. ,Verbindung zu Team Create verloren. Bitte wieder verbinden. ,Lost connection to Team Create. Please reconnect. ,Se ha perdido la conexión a Team Create. Vuelve a conectarte. ,Se ha perdido la conexión a Team Create. Vuelve a conectarte. ,Connexion perdue lors de la création d'équipe. Veuillez vous reconnecter. ,,Team Createとの接続が切断されました。再接続してください。 ,팀 만들기 중 접속이 끊어졌습니다. 다시 접속하세요.,Conexão perdida com Team Create. Reconecte-se. ,Conexão perdida com Team Create. Reconecte-se. ,,与团队创作（Team Create）建立的连接被中断。请重新连接。,中斷與集體創作的連線，請重新連線。
InGame.ConnectionError.DisconnectWrongVersion,,,Your version of Roblox may be out of date.  Please update Roblox and try again.,Deine Version von Roblox ist eventuell veraltet. Bitte aktualisiere Roblox und versuche es erneut.,Your version of Roblox may be out of date.  Please update Roblox and try again.,Tu versión de Roblox puede que esté obsoleta. Actualízala e inténtalo de nuevo.,Tu versión de Roblox puede que esté obsoleta. Actualízala e inténtalo de nuevo.,Votre version de Roblox n'est plus à jour. Veuillez mettre Roblox à jour et réessayer.,,Robloxのバージョンが最新ではありません。Robloxをアップデートして、もう一度お試しください。,회원님이 사용 중인 Roblox 버전이 오래되었습니다. 업데이트 후 다시 시도하세요.,Sua versão do Roblox pode estar desatualizada. Atualize o Roblox e tente novamente.,Sua versão do Roblox pode estar desatualizada. Atualize o Roblox e tente novamente.,,你的 Roblox 可能仍是老版本。请更新 Roblox 并重试。,您的 Roblox 版本可能過時，請更新 Roblox 後重新嘗試。
