Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,"Disconnected from experience, please reconnect. {RET:translate}...({COUNT:int})",Verbindung zum Erlebnis unterbrochen. Bitte erneut verbinden.. {RET:translate}...({COUNT:int}),"Disconnected from experience, please reconnect. {RET:translate}...({COUNT:int})",Desconectado de la experiencia. Conéctate de nuevo. {RET:translate}...({COUNT:int}),Desconectado de la experiencia. Conéctate de nuevo. {RET:translate}...({COUNT:int}),"Déconnecté de l'expérience, reconnecte-toi. {RET:translate}...({COUNT:int})","Disconnesso dall'esperienza, riconnettiti. {RET:translate}...({COUNT:int})",体験への接続が切断されました。再接続してください。 {RET:translate}...({COUNT:int}),체험 연결이 끊어졌습니다. 다시 접속하세요.. {RET:translate}...({COUNT:int}),Você foi desconectado(a) da experiência. Conecte-se novamente.. {RET:translate}...({COUNT:int}),Você foi desconectado(a) da experiência. Conecte-se novamente.. {RET:translate}...({COUNT:int}),Соединение прервано. Необходимо подключиться повторно. {RET:translate}...({COUNT:int}),连接中断，请重新连接。 {RET:translate}...（{COUNT:int}）,連線中斷，請重新連線。{RET:translate}……（{COUNT:int}）,连接中断，请重新连接。 {RET:translate}...（{COUNT:int}）
,,,Do you allow experience to create new place in your inventory?,"Erlaubst du dem Erlebnis, mehr Platz in deinem Inventar zu schaffen?",Do you allow experience to create new place in your inventory?,¿Quieres permitir que la experiencia cree un espacio nuevo en tu inventario?,¿Quieres permitir que la experiencia cree un espacio nuevo en tu inventario?,Permets-tu à l'expérience de créer une nouvelle place dans ton inventaire ?,Consenti all'esperienza di creare un nuovo spazio nel tuo inventario?,体験があなたのインベントリ内に新しい場所を作成できるようにしていいですか？,체험 인벤토리에 새로운 공간을 만들까요?,Você permite que a experiência crie um novo espaço em seu inventário?,Você permite que a experiência crie um novo espaço em seu inventário?,Разрешить плейсу создать новое место в инвентаре?,是否允许作品在你的物品栏中创建新场景？,您要允許體驗在您的道具欄創作新空間嗎？,是否允许作品在你的物品栏中创建新场景？
,,,Error Blocking User,Fehler beim Blockieren von Benutzer:in,Error Blocking User,Error al bloquear usuario,Error al bloquear usuario,Utilisateur bloqué par une erreur,Errore durante il blocco dell'utente,ユーザーのブロックエラー,사용자 차단 오류,Erro ao bloquear usuário,Erro ao bloquear usuário,Ошибка блокировки пользователя,屏蔽用户时出错,封鎖使用者時發生錯誤,屏蔽用户时出错
,,,Error Unblocking User,Fehler beim Aufheben der Blockierung von Benutzer:in,Error Unblocking User,Error al desbloquear usuario,Error al desbloquear usuario,Erreur de déblocage de l'utilisateur,Errore durante lo sblocco dell'utente,ユーザーのブロック解除エラー,사용자 차단 해제 오류,Erro ao desbloquear usuário,Erro ao desbloquear usuário,Ошибка разблокировки пользователя,取消屏蔽用户时出错,封鎖使用者時發生錯誤,取消屏蔽用户时出错
,,,Failed to connect to the Experience. (ID = {RBX_NUMBER}: {RBX_NAME}),Verbindung zum Erlebnis fehlgeschlagen. (ID = {RBX_NUMBER}: {RBX_NAME}),Failed to connect to the Experience. (ID = {RBX_NUMBER}: {RBX_NAME}),Error al conectarse a la experiencia. (ID = {RBX_NUMBER}: {RBX_NAME}),Error al conectarse a la experiencia. (ID = {RBX_NUMBER}: {RBX_NAME}),Échec de la connexion à l'expérience. (ID = {RBX_NUMBER}: {RBX_NAME}),Connessione all'esperienza non riuscita. (ID = {RBX_NUMBER}: {RBX_NAME}),体験に接続できませんでした。(ID = {RBX_NUMBER}: {RBX_NAME}),체험 접속에 실패했습니다. (ID = {RBX_NUMBER}: {RBX_NAME}),Falha ao conectar-se à experiência. (ID = {RBX_NUMBER}: {RBX_NAME}),Falha ao conectar-se à experiência. (ID = {RBX_NUMBER}: {RBX_NAME}),Не удалось подключиться к плейсу. (ID = {RBX_NUMBER}: {RBX_NAME}),无法连接到作品。（ID = {RBX_NUMBER}: {RBX_NAME}）,無法連線到體驗。（ID = {RBX_NUMBER}: {RBX_NAME}）,无法连接到作品。（ID = {RBX_NUMBER}: {RBX_NAME}）
,,,Follow User,Benutzer:in folgen,Follow User,Seguir usuario,Seguir usuario,Suivre utilisateur,Segui utente,ユーザーをフォロー,사용자 팔로우,Seguir usuário,Seguir usuário,Подписаться на пользователя,关注用户,追蹤使用者,关注用户
,,,Followed user has left the experience,Gefolgte:r Benutzer:in hat das Erlebnis verlassen,Followed user has left the experience,El usuario al que sigues salió de la experiencia,El usuario al que sigues salió de la experiencia,L'utilisateur suivi a quitté l'expérience,L'utente seguito ha abbandonato l'esperienza,フォローしたユーザーが体験を終了しました,팔로우 중인 사용자가 체험에서 나갔습니다,O usuário que você seguia saiu da experiência,O usuário que você seguia saiu da experiência,Пользователь покинул плейс,关注的用户已离开,您追蹤的使用者已離開體驗,关注的用户已离开
,,,Followed user has left the experience. ({COUNT:int}),Gefolgte:r Benutzer:in hat das Erlebnis verlassen. ({COUNT:int}),Followed user has left the experience. ({COUNT:int}),El usuario al que sigues salió de la experiencia. ({COUNT:int}),El usuario al que sigues salió de la experiencia. ({COUNT:int}),L'utilisateur suivi a quitté l'expérience. ({COUNT:int}),L'utente seguito ha abbandonato l'esperienza. ({COUNT:int}),フォローしたユーザーが体験を終了しました。 ({COUNT:int}),팔로우 중인 사용자가 체험에서 나갔습니다. ({COUNT:int}),O usuário que você seguia saiu da experiência ({COUNT:int}),O usuário que você seguia saiu da experiência ({COUNT:int}),Пользователь покинул плейс. ({COUNT:int}),关注的用户已离开。（{COUNT:int}）,您追蹤的使用者已離開體驗。（{COUNT:int}）,关注的用户已离开。（{COUNT:int}）
,,,Followed user has left the experience. {RET:translate}...({COUNT:int}),Gefolgte:r Benutzer:in hat das Erlebnis verlassen. {RET:translate}...({COUNT:int}),Followed user has left the experience. {RET:translate}...({COUNT:int}),El usuario al que sigues salió de la experiencia. {RET:translate}...({COUNT:int}),El usuario al que sigues salió de la experiencia. {RET:translate}...({COUNT:int}),L'utilisateur que tu suivais a quitté la partie.. {RET:translate}...({COUNT:int}),L'utente seguito ha abbandonato l'esperienza. {RET:translate}...({COUNT:int}),フォローしたユーザーが体験を終了しました。 {RET:translate}...({COUNT:int}),팔로우 중인 사용자가 체험에서 나갔습니다. {RET:translate}...({COUNT:int}),O usuário que você seguia saiu da experiência. {RET:translate}...({COUNT:int}),O usuário que você seguia saiu da experiência. {RET:translate}...({COUNT:int}),Пользователь покинул плейс. {RET:translate}...({COUNT:int}),关注的用户已离开。 {RET:translate}...({COUNT:int}）,您追蹤的使用者已離開體驗。{RET:translate}……（{COUNT:int}）,关注的用户已离开。 {RET:translate}...({COUNT:int}）
,,,Experience,Erlebnis,Experience,Experiencia,Experiencia,Expérience,Esperienza,体験,체험,Experiência,Experiência,Плейс,作品,體驗,作品
,,,Experience Menu Toggle,Erlebnismenü-Umschaltung,Experience Menu Toggle,Activar menú de la experiencia,Activar menú de la experiencia,Bouton menu expérience,Attiva / disattiva menu esperienza,体験メニュー切り替え,체험 메뉴 전환,Ativar/desativar menu da experiência,Ativar/desativar menu da experiência,Переключатель меню,作品菜单切换,體驗選單切換,作品菜单切换
,,,Pass,Pass,Pass,Pase,Pase,Passe,Pass privilegio,パス,체험패스,Passe,Passe,Пропуск,通行证,特權券,通行证
,,,"Experience join request expired or invalid, please try again.",Anfrage zum Erlebnisbeitritt abgelaufen oder ungültig. Bitte versuche es erneut.,"Experience join request expired or invalid, please try again.",La solicitud para unirse a la experiencia caducó o no es válida. Inténtalo de nuevo.,La solicitud para unirse a la experiencia caducó o no es válida. Inténtalo de nuevo.,"La demande pour rejoindre le jeu a expirée ou est invalide, réessayer.",Richiesta di accesso all'esperienza scaduta o non valida. Riprova.,体験への参加リクエストが期限切れか無効です。やり直してください。,체험 가입 요청이 만료되었거나 유효하지 않습니다. 다시 시도하세요.,Pedido de entrada na experiência expirado ou inválido. Tente novamente.,Pedido de entrada na experiência expirado ou inválido. Tente novamente.,"Срок приглашения в плейс истёк, или является недействительным. Повтори попытку.",加入请求已过期或无效，请重试。,體驗加入請求過期或無效，請重新嘗試。,加入请求已过期或无效，请重试。
,,,Kicked by server. Please close and rejoin another experience,Vom Sever gekickt. Bitte schließen und einem anderen Erlebnis beitreten,Kicked by server. Please close and rejoin another experience,Expulsión del servidor. Cierra la experiencia y únete a otra.,Expulsión del servidor. Cierra la experiencia y únete a otra.,Le serveur t'a exclu(e). Quitter le jeu et rejoindre une autre partie,Espulso dal server. Chiudi e ricomincia una nuova esperienza,サーバーから外されました。閉じてから別の体験に再参加してください,서버에서 강제 퇴장되었습니다. 종료 후 다른 체험에 참가하세요.,Você foi expulso pelo servidor. Feche a tela e entre em outra experiência,Você foi expulso pelo servidor. Feche a tela e entre em outra experiência,Тебя исключил сервер. Закрой игру и зайди снова.,已被服务器踢出。请关闭并重新加入其他体验。,您被伺服器踢出，請關閉程式並加入新的體驗。,已被服务器踢出。请关闭并重新加入其他体验。
,,,Not authorized to join this experience,"Du bist nicht befugt, diesem Erlebnis beizutreten",Not authorized to join this experience,No tienes autorización para unirte a esta experiencia,No tienes autorización para unirte a esta experiencia,Non autorisé(e) à rejoindre cette expérience,Non hai l'autorizzazione per partecipare a questa esperienza,この体験への参加が承認されていません,체험 참여 권한이 없습니다,Você não tem autorização para entrar nesta experiência,Você não tem autorização para entrar nesta experiência,Нет доступа к этому плейсу,没有加入此体验的权限,權限不足，無法加入此體驗,没有加入此体验的权限
,,,Not authorized to join this experience. ({COUNT:int}),"Du bist nicht befugt, diesem Erlebnis beizutreten. ({COUNT:int})",Not authorized to join this experience. ({COUNT:int}),No tienes autorización para unirte a esta experiencia. ({COUNT:int}),No tienes autorización para unirte a esta experiencia. ({COUNT:int}),Non autorisé(e) à rejoindre cette expérience. ({COUNT:int}),Non hai l'autorizzazione a partecipare a questa esperienza. ({COUNT:int}),この体験への参加が承認されていません。 ({COUNT:int}),체험 참여 권한이 없습니다. ({COUNT:int}),Você não tem autorização para entrar nesta experiência. ({COUNT:int}),Você não tem autorização para entrar nesta experiência. ({COUNT:int}),Нет доступа к этому плейсу. ({COUNT:int}),没有加入此体验的权限。（{COUNT:int}）,權限不足，無法加入此體驗。（{COUNT:int}）,没有加入此体验的权限。（{COUNT:int}）
,,,Not authorized to join this experience. {RET:translate}...({COUNT:int}),"Du bist nicht befugt, diesem Erlebnis beizutreten. {RET:translate}...({COUNT:int})",Not authorized to join this experience. {RET:translate}...({COUNT:int}),No tienes autorización para unirte a esta experiencia. {RET:translate}...({COUNT:int}),No tienes autorización para unirte a esta experiencia. {RET:translate}...({COUNT:int}),Non autorisé(e) à rejoindre cette expérience. {RET:translate}... ({COUNT:int}),Non hai l'autorizzazione a partecipare a questa esperienza. {RET:translate}...({COUNT:int}),この体験への参加が承認されていません。 {RET:translate}...({COUNT:int}),체험 참여 권한이 없습니다. {RET:translate}...({COUNT:int}),Você não tem autorização para entrar nesta experiência. {RET:translate}...({COUNT:int}),Você não tem autorização para entrar nesta experiência. {RET:translate}...({COUNT:int}),Нет доступа к этому плейсу. {RET:translate}...({COUNT:int}),没有加入此体验的权限. {RET:translate}...（{COUNT:int}）,權限不足，無法加入此體驗。{RET:translate}……（{COUNT:int}）,没有加入此体验的权限. {RET:translate}...（{COUNT:int}）
,,,Leaderboard,Bestenliste,Leaderboard,Clasificación,Clasificación,Tableau des scores,Classifica,リーダーボード,리더보드,Classificação,Classificação,Список лидеров,排行榜,排行榜,排行榜
,,,People,Personen,People,Personas,Personas,Participants,Persone,人,회원,Pessoas,Pessoas,Люди,用户,帳號,用户
,,,Requested experience is full,Gewünschtes Erlebnis ist voll,Requested experience is full,La experiencia seleccionada está llena,La experiencia seleccionada está llena,L'expérience demandée est complète,L'esperienza richiesta è piena,リクエストした体験が満員です,요청한 체험이 가득 찼습니다,A experiência solicitada está lotada,A experiência solicitada está lotada,Этот плейс переполнен,请求加入的体验已满员,請求的體驗已額滿,请求加入的体验已满员
,,,"Requested experience is full, retrying...",Gewünschtes Erlebnis ist voll. Neuer Versuch ...,"Requested experience is full, retrying...",La experiencia seleccionada está llena. Intentándolo de nuevo...,La experiencia seleccionada está llena. Intentándolo de nuevo...,"L'expérience demandée est complète, réessayer...","L'esperienza richiesta è piena, riprova...",リクエストした体験は満員です。再試行中...,요청한 체험이 가득 찼습니다. 재시도 중...,"A experiência solicitada está lotada, tentando novamente...","A experiência solicitada está lotada, tentando novamente...","Этот плейс переполнен, повторяем попытку...",请求加入的体验已满员。正在重试...,請求的體驗已額滿，正在重試……,请求加入的体验已满员。正在重试...
,,,Requested experience is full. ({COUNT:int}),Das gewünschte Erlebnis ist voll. ({COUNT:int}),Requested experience is full. ({COUNT:int}),La experiencia seleccionada está llena. ({COUNT:int}),La experiencia seleccionada está llena. ({COUNT:int}),L'expérience demandée est complète. ({COUNT:int}),L'esperienza richiesta è piena. ({COUNT:int}),リクエストした体験は満員です。 ({COUNT:int}),요청한 체험이 가득 찼습니다. ({COUNT:int}),A experiência solicitada está lotada ({COUNT:int}),A experiência solicitada está lotada ({COUNT:int}),Этот плейс переполнен. ({COUNT:int}),请求加入的体验已满员。（{COUNT:int}）,請求的體驗已額滿。（{COUNT:int}）,请求加入的体验已满员。（{COUNT:int}）
,,,Requested experience is full. {RET:translate}...({COUNT:int}),Das gewünschte Erlebnis ist voll. {RET:translate}...({COUNT:int}),Requested experience is full. {RET:translate}...({COUNT:int}),La experiencia seleccionada está llena. {RET:translate}...({COUNT:int}),La experiencia seleccionada está llena. {RET:translate}...({COUNT:int}),La partie demandée est complète. {RET:translate}...({COUNT:int}),L'esperienza richiesta è piena. {RET:translate}...({COUNT:int}),リクエストした体験は満員です。 {RET:translate}...({COUNT:int}),요청한 체험이 가득 찼습니다. {RET:translate}...({COUNT:int}),A experiência solicitada está lotada. {RET:translate}...({COUNT:int}),A experiência solicitada está lotada. {RET:translate}...({COUNT:int}),Этот плейс переполнен. {RET:translate}...({COUNT:int}),请求加入的体验已满员。（{RET:translate}...（{COUNT:int}）,請求的體驗已額滿。{RET:translate}……（{COUNT:int}）,请求加入的体验已满员。（{RET:translate}...（{COUNT:int}）
,,,Roblox has shut down this experience server for maintenance,Roblox hat diesen Erlebnisserver aufgrund von Wartungsarbeiten abgeschaltet,Roblox has shut down this experience server for maintenance,Roblox cerró el servidor de la experiencia por mantenimiento,Roblox cerró el servidor de la experiencia por mantenimiento,Le développeur a fermé le serveur de cette expérience pour maintenance,Lo sviluppatore ha chiuso questo server dell'esperienza per la manutenzione,メンテナンスのため、Robloxによってこの体験サーバーがシャットダウンされています,Roblox가 유지보수를 위해 이 체험 서버를 종료했습니다,O servidor desta experiência foi encerrado pelo desenvolvedor para manutenção,O servidor desta experiência foi encerrado pelo desenvolvedor para manutenção,Roblox отключил сервер для техобслуживания.,维护期间，Roblox 已关闭此服务器,Roblox 因維修已關閉此體驗伺服器,维护期间，罗布乐思已关闭此服务器
,,,Roblox has shut down this experience server for maintenance. {RET:translate}...({COUNT:int}),Roblox hat diesen Erlebnisserver aufgrund von Wartungsarbeiten abgeschaltet. {RET:translate}...({COUNT:int}),Roblox has shut down this experience server for maintenance. {RET:translate}...({COUNT:int}),Roblox cerró el servidor de esta experiencia por mantenimiento. {RET:translate}...({COUNT:int}),Roblox cerró el servidor de esta experiencia por mantenimiento. {RET:translate}...({COUNT:int}),Roblox a fermé le serveur de cette expérience pour maintenance.{RET:translate}...({COUNT:int}),Roblox ha chiuso questo server dell'esperienza per manutenzione. {RET:translate}...({COUNT:int}),メンテナンスのため、Roblox によって体験サーバーがシャットダウンされています。 {RET:translate}...({COUNT:int}),Roblox가 유지보수를 위해 이 체험 서버를 종료했습니다. {RET:translate}...({COUNT:int}),O servidor desta experiência foi encerrado pela Roblox para manutenção. {RET:translate}...({COUNT:int}),O servidor desta experiência foi encerrado pela Roblox para manutenção. {RET:translate}...({COUNT:int}),Roblox отключил сервер для техобслуживания.. {RET:translate}...({COUNT:int}),维护期间，Roblox 已关闭此服务器。（{RET:translate}...（{COUNT:int}）,Roblox 因維修已關閉此體驗伺服器。{RET:translate}……（{COUNT:int}）,维护期间，罗布乐思已关闭此服务器。（{RET:translate}...（{COUNT:int}）
,,,Send Experience Invites,Erlebniseinladungen senden,Send Experience Invites,Enviar invitaciones a la experiencia,Enviar invitaciones a la experiencia,Envoyer des invitations pour des expériences,Manda inviti all'esperienza,体験への招待状を送信,체험 초대 전송,Enviar convites da experiência,Enviar convites da experiência,Отправить приглашение в плейс,发送体验邀请,傳送體驗邀請,发送体验邀请
,,,Server was shutdown due to no activity,"Der Server wurde abgeschaltet, da es keine Aktivität gab",Server was shutdown due to no activity,Se cerró el servidor por inactividad,Se cerró el servidor por inactividad,Le serveur a été arrêté en raison de l'absence d'activité,Il server è stato chiuso per mancanza di attività,アクティビティがないため、サーバーはシャットダウンされました,방문 중인 회원이 없어 서버가 종료되었습니다,O servidor foi encerrado por inatividade,O servidor foi encerrado por inatividade,Сервер был отключён из-за отсутствия активности,由于没有活跃用户，服务器已关闭,沒有活躍使用者，伺服器已關閉,由于没有活跃用户，服务器已关闭
,,,This experience has been disconnected because you have joined an experience from another device,"Dieses Erlebnis wurde unterbrochen, weil du einem Erlebnis von einem anderen Gerät beigetreten bist",This experience has been disconnected because you have joined an experience from another device,Se te desconectó de la experiencia porque te uniste a otra desde un dispositivo diferente,Se te desconectó de la experiencia porque te uniste a otra desde un dispositivo diferente,Cette expérience a été déconnectée car tu as rejoint une expérience depuis un autre appareil,Questa esperienza è stata disconnessa perché ti sei unito a un'esperienza da un altro dispositivo,別のデバイスから体験に参加したため、この体験への接続が切断されました,다른 기기에서 체험에 참가해 이 체험의 연결이 끊어졌습니다,Esta experiência foi desconectada porque você entrou em uma experiência através de outro dispositivo,Esta experiência foi desconectada porque você entrou em uma experiência através de outro dispositivo,"Соединение с этим плейсом прервано, так ты присоединяешься с другого устройства.",由于你从另一设备加入体验，连接已断开,連線中斷，您已從其他裝置加入體驗,由于你从另一设备加入体验，连接已断开
,,,This experience has been disconnected because you have joined an experience from another device. {RET:translate}...({COUNT:int}),"Dieses Erlebnis wurde unterbrochen, weil du einem Erlebnis von einem anderen Gerät beigetreten bist. {RET:translate}...({COUNT:int})",This experience has been disconnected because you have joined an experience from another device. {RET:translate}...({COUNT:int}),Se te desconectó de la experiencia porque te uniste a otra desde un dispositivo diferente. {RET:translate}...({COUNT:int}),Se te desconectó de la experiencia porque te uniste a otra desde un dispositivo diferente. {RET:translate}...({COUNT:int}),Cette expérience a été déconnectée car tu as rejoint une expérience depuis un autre appareil. {RET:translate}...({COUNT:int}),Questa esperienza è stata disconnessa perché ti sei unito a un'esperienza da un altro dispositivo. {RET:translate}...({COUNT:int}),別のデバイスから体験に参加したため、この体験への接続が切断されました。 {RET:translate}...({COUNT:int}),다른 기기에서 체험에 참가해 이 체험의 연결이 끊어졌습니다. {RET:translate}...({COUNT:int}),Esta experiência foi desconectada porque você entrou em uma experiência através de outro dispositivo. {RET:translate}...({COUNT:int}),Esta experiência foi desconectada porque você entrou em uma experiência através de outro dispositivo. {RET:translate}...({COUNT:int}),"Соединение с этим плейсом прервано, так ты присоединяешься с другого устройства. {RET:translate}...{COUNT:int}",由于你从另一设备加入体验，连接已断开。 {RET:translate}...（{COUNT:int}）,連線中斷，您已從其他裝置加入體驗。{RET:translate}……（{COUNT:int}）,由于你从另一设备加入体验，连接已断开。 {RET:translate}...（{COUNT:int}）
,,,This experience has ended,Dieses Erlebnis ist beendet,This experience has ended,La experiencia finalizó,La experiencia finalizó,Cette expérience a pris fin,Questa esperienza è finita,この体験は終了しました,이 체험은 종료되었습니다,Esta experiência foi finalizada,Esta experiência foi finalizada,Этот плейс завершён,体验已结束,此體驗已結束,体验已结束
,,,This experience has ended. ({COUNT:int}),Dieses Erlebnis ist beendet. ({COUNT:int}),This experience has ended. ({COUNT:int}),La experiencia finalizó. ({COUNT:int}),La experiencia finalizó. ({COUNT:int}),Cette expérience a pris fin. ({COUNT:int}),Questa esperienza è finita. ({COUNT:int}),この体験は終了しました。 {COUNT:int}),이 체험은 종료되었습니다. ({COUNT:int}),Esta experiência foi finalizada ({COUNT:int}),Esta experiência foi finalizada ({COUNT:int}),Этот плейс завершён. ({COUNT:int}),体验已结束（{COUNT:int}）,此體驗已結束。 ({COUNT:int}),体验已结束（{COUNT:int}）
,,,This experience has ended. {RET:translate}...({COUNT:int}),Dieses Erlebnis ist beendet. {RET:translate}...({COUNT:int}),This experience has ended. {RET:translate}...({COUNT:int}),La experiencia finalizó. {RET:translate}...({COUNT:int}),La experiencia finalizó. {RET:translate}...({COUNT:int}),Cette expérience a pris fin. {RET:translate}... ({COUNT:int}),Questa esperienza è finita. {RET:translate}...({COUNT:int}),この体験は終了しました {RET:translate}...({COUNT:int}),이 체험은 종료되었습니다. {RET:translate}...({COUNT:int}),Esta experiência foi finalizada. {RET:translate}...({COUNT:int}),Esta experiência foi finalizada. {RET:translate}...({COUNT:int}),Этот плейс закончился. {RET:translate}...({COUNT:int}),体验已结束。 {RET:translate}...（{COUNT:int}）,此體驗已結束。{RET:translate}……（{COUNT:int}）,体验已结束。 {RET:translate}...（{COUNT:int}）
,,,This experience has shut down,Dieses Erlebnis wurde abgeschaltet,This experience has shut down,Se cerró la experiencia.,Se cerró la experiencia.,Cette expérience a fermé,Questa esperienza è finita,この体験はシャットダウンしました,체험이 종료되었습니다,Esta experiência foi encerrada,Esta experiência foi encerrada,Этот плейс закрыт,体验已关闭,此體驗已關閉,体验已关闭
,,,This experience is disabled,Dieses Erlebnis ist deaktiviert,This experience is disabled,La experiencia está desactivada,La experiencia está desactivada,Cette expérience est désactivée,Questa esperienza è disabilitata,この体験は無効です,체험이 비활성화되었습니다,Esta experiência está desativada,Esta experiência está desativada,Этот плейс отключён,体验已停用,此體驗已停用,体验已停用
,,,This experience is disabled. ({COUNT:int}),Dieses Erlebnis ist deaktiviert. ({COUNT:int}),This experience is disabled. ({COUNT:int}),La experiencia está desactivada. ({COUNT:int}),La experiencia está desactivada. ({COUNT:int}),Cette expérience est désactivée. ({COUNT:int}),Questa esperienza è disabilitata. ({COUNT:int}),この体験は無効です。 {COUNT:int}),체험이 비활성화되었습니다. ({COUNT:int}),Esta experiência está desativada ({COUNT:int}),Esta experiência está desativada ({COUNT:int}),Этот плейс отключён. ({COUNT:int}),体验已禁用。（{COUNT:int}）,此體驗已停用。 ({COUNT:int}),体验已禁用。（{COUNT:int}）
,,,This experience is disabled. {RET:translate}...({COUNT:int}),Dieses Erlebnis ist deaktiviert. {RET:translate}...({COUNT:int}),This experience is disabled. {RET:translate}...({COUNT:int}),La experiencia está desactivada. {RET:translate}...({COUNT:int}),La experiencia está desactivada. {RET:translate}...({COUNT:int}),Cette expérience est désactivée. {RET:translate}... ({COUNT:int}),Questa esperienza è disabilitata. {RET:translate}...({COUNT:int}),この体験は無効です。 {RET:translate}...({COUNT:int}),체험이 비활성화되었습니다. {RET:translate}...({COUNT:int}),Esta experiência está desativada. {RET:translate}...({COUNT:int}),Esta experiência está desativada. {RET:translate}...({COUNT:int}),Этот плейс отключён. {RET:translate}...({COUNT:int}),体验已停用。 {RET:translate}...（{COUNT:int}）,此體驗已停用。{RET:translate}……（{COUNT:int}）,体验已停用。 {RET:translate}...（{COUNT:int}）
,,,This experience is not available. Please try another,Dieses deaktiviert ist nicht verfügbar. Bitte probiere ein anderes,This experience is not available. Please try another,La experiencia no está disponible. Prueba otra.,La experiencia no está disponible. Prueba otra.,Cette expérience n'est pas disponible. Essayer une autre expérience,"Questa esperienza non è disponibile. Per favore, provane un' altra",この体験は利用できません。他を試してください,이용할 수 없는 체험입니다. 다른 체험을 시도하세요,Esta experiência não está disponível. Tente outra,Esta experiência não está disponível. Tente outra,Этот плейс недоступен. Попробуй другой,此作品不可用。请尝试其他作品,此體驗無法使用，請嘗試其他體驗,此作品不可用。请尝试其他作品
,,,This experience is restricted,Dieses Erlebnis ist beschränkt,This experience is restricted,La experiencia está restringida,La experiencia está restringida,Cette expérience est limitée,Questa esperienza è limitata,この体験は制限されています,제한된 체험입니다,Esta experiência é restrita,Esta experiência é restrita,Этот плейс имеет ограничения,体验已受限,此體驗已受限,体验已受限
,,,This experience is restricted. ({COUNT:int}),Dieses Erlebnis ist beschränkt. ({COUNT:int}),This experience is restricted. ({COUNT:int}),La experiencia está restringida. ({COUNT:int}),La experiencia está restringida. ({COUNT:int}),Cette expérience est limitée. ({COUNT:int}),Questa esperienza è limitata. ({COUNT:int}),この体験は制限されています。 ({COUNT:int}),제한된 체험입니다. ({COUNT:int}),Esta experiência é restrita ({COUNT:int}),Esta experiência é restrita ({COUNT:int}),Этот плейс имеет ограничения. ({COUNT:int}),体验已受限。（{COUNT:int}）,此體驗已受限。（{COUNT:int}）,体验已受限。（{COUNT:int}）
,,,This experience is restricted. {RET:translate}...({COUNT:int}),Dieses Erlebnis ist beschränkt. {RET:translate}...({COUNT:int}),This experience is restricted. {RET:translate}...({COUNT:int}),La experiencia está restringida. {RET:translate}...({COUNT:int}),La experiencia está restringida. {RET:translate}...({COUNT:int}),Cette expérience est limitée. {RET:translate}... ({COUNT:int}),Questa esperienza è limitata. {RET:translate}...({COUNT:int}),この体験は制限されています。 {RET:translate}...({COUNT:int}),제한된 체험입니다. {RET:translate}...({COUNT:int}),Esta experiência é restrita. {RET:translate}...({COUNT:int}),Esta experiência é restrita. {RET:translate}...({COUNT:int}),Этот плейс имеет ограничения. {RET:translate}...({COUNT:int}),体验已受限。 {RET:translate}...（{COUNT:int}）,此體驗已受限。{RET:translate}……（{COUNT:int}）,体验已受限。 {RET:translate}...（{COUNT:int}）
,,,Unblock,Blockierung aufheben,Unblock,Desbloquear,Desbloquear,Débloquer,Sblocca,ブロック解除,차단 해제,Desbloquear,Desbloquear,Разблокировать,取消屏蔽,解除封鎖,取消屏蔽
,,,Unfollow,Nicht mehr folgen,Unfollow,Dejar de seguir,Dejar de seguir,Ne plus suivre,Non seguire più,フォロー解除,팔로우 취소,Deixar de seguir,Deixar de seguir,Отписаться,取消关注,取消追蹤,取消关注
,,,Unfriend,Entfreunden,Unfriend,Cancelar amistad,Cancelar amistad,Ne plus être ami,Togli amicizia,友達解除,친구 끊기,Remover amigo,Remover amigo,Удалить из друзей,解除好友关系,刪除好友,解除好友关系
,,,Which Person?,Welche Person?,Which Person?,¿Qué persona?,¿Qué persona?,Quel personne ?,Quale persona?,どの人ですか？,회원 선택,Qual pessoa?,Qual pessoa?,Кто из пользователей?,哪位用户？,哪一位使用者？,哪位用户？
,,,You are already playing an experience. Please shut down the other experience and try again,Du besuchst bereits ein Erlebnis. Bitte brich das andere Erlebnis ab und versuche es erneut,You are already playing an experience. Please shut down the other experience and try again,Ya estás visitando una experiencia. Cierra la otra e inténtalo de nuevo.,Ya estás visitando una experiencia. Cierra la otra e inténtalo de nuevo.,Tu es déjà en train de visiter une expérience. Fermer l'autre expérience et réessayer,Stai già giocando un'esperienza. Chiudi l'altra esperienza e riprova,すでに体験をプレイ中です。もう一つの体験をシャットダウンしてからもう一度試してください,체험을 방문 중입니다. 다른 체험을 닫고 다시 시도하세요.,Você já está jogando um experiência. Saia da experiência atual e tente novamente,Você já está jogando um experiência. Saia da experiência atual e tente novamente,Этот плейс уже запущен. Закрой его и попробуй ещё раз.,你已经在体验中。请关闭其他体验并重试,您正在玩其他體驗，請關閉該體驗並重新嘗試,你已经在体验中。请关闭其他体验并重试
