Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
Feature.SettingsHub.Action.UnmuteAll,,,Unmute All,Stummschaltung für alle aufheben,Unmute All,Dejar de silenciar a todos,Dejar de silenciar a todos,Activer son,Bunyikan Semua,Riattiva tutti,すべて消音解除,음소거 모두 해제,Som (todos),Som (todos),Включить звук у всех,เลิกปิดเสียงทั้งหมด,取消全面静音,解除全面靜音,取消全面静音
CoreScripts.TextChat.Whisper.Error.CannotWhisperSelf,,,You cannot whisper to yourself.,Du kannst dir nicht selbst etwas zuflüstern.,You cannot whisper to yourself.,No puedes enviarte mensajes privados a ti mismo.,No puedes enviarte mensajes privados a ti mismo.,Tu ne peux pas murmurer à ta propre oreille.,Kamu tidak dapat berbisik ke diri sendiri.,Non puoi sussurrare a se stessi.,自分自身に「ささやき」はできません。,자신에게 귓속말할 수 없어요.,Você não pode sussurrar para si.,Você não pode sussurrar para si.,Нельзя шептать самому себе.,คุณไม่สามารถแชทแบบส่วนตัวกับตัวเองได้,你无法与自己开启私人频道。,您無法與自己開啟私人頻道。,你无法与自己开启私人频道。
Feature.AccountSettings.Description.Dialog.VerifiedUsernameChangeWarning,,,Warning: Changing your username will remove your verified badge status. Are you sure you want to do this?,"Warnung: Wenn du deinen Nutzernamen änderst, wird dein Verifizierungsabzeichen-Status entfernt. Möchtest du dies wirklich tun?",Warning: Changing your username will remove your verified badge status. Are you sure you want to do this?,Advertencia: Cambiar tu nombre de usuario eliminará el estado de tu emblema de verificación. ¿Quieres cambiarlo?,Advertencia: Cambiar tu nombre de usuario eliminará el estado de tu emblema de verificación. ¿Quieres cambiarlo?,Avertissement : Changer votre nom d'utilisateur supprimera votre statut de badge vérifié. Es-tu sûr de vouloir le faire ?,Peringatan: Mengubah nama pengguna kamu akan menghapus status lencana terverifikasi. Kamu yakin ingin melakukannya?,Attenzione: La modifica del nome del display rimuoverà lo stato del badge verificato. Sei sicuro di volerlo fare?,警告: ユーザーネームを変更すると、認証済みバッジステータスが削除されます。削除しますか？,주의: 사용자 이름을 변경하면 배지 인증 상태가 제거됩니다. 정말 진행할까요?,Aviso: Alterar seu nome de usuário irá remover o status do emblema verificado. Tem certeza de que deseja fazer isto?,Aviso: Alterar seu nome de usuário irá remover o status do emblema verificado. Tem certeza de que deseja fazer isto?,Внимание: изменение имени пользователя приведёт к удалению значка подтверждения. Продолжить?,คำเตือน: การเปลี่ยนชื่อผู้ใช้ของคุณจะลบสถานะของเครื่องหมายรับรองออก คุณแน่ใจหรือไม่ว่าคุณต้องการดำเนินการนี้?,警告：修改用户名将移除你的认证徽章状态。确定要继续？,警告：若變更使用者名稱，您將會失去驗證徽章狀態。確定繼續？,警告：修改用户名将移除你的认证徽章状态。确定要继续？
Feature.SettingsHub.GameSettings.GuiVisibilityPlayerNameplates.Title,,,Nameplate Visibility,Namensschild-Sichtbarkeit,Nameplate Visibility,Visibilidad del nombre,Visibilidad del nombre,Visibilité de la plaque d'identification,Visibilitas Nama Display,Visibilità Targhetta,ネームプレートの表示,이름표 표시 여부,Visibilidade do nome de tela,Visibilidade do nome de tela,Видимость таблички,การแสดงป้ายชื่อ,名牌能见度,名牌可見度,名牌能见度
Feature.SettingsHub.GameSettings.GuiVisibilityPlayerNameplates.All,,,Visible,Sichtbar,Visible,Visible,Visible,Visible,Terlihat,Visibile,表示する,표시,Visível,Visível,Видно,แสดง,可见,可見,可见
Feature.SettingsHub.GameSettings.GuiVisibilityPlayerNameplates.Hide,,,Hidden,Verborgen,Hidden,Ocultado,Ocultado,Caché,Tersembunyi,Nascosta,非表示,숨김,Oculto,Oculto,Не видно,ซ่อน,隐藏,隱藏,隐藏
Feature.SettingsHub.LanguageSelection.SourceLanguage,,,{LanguageName} (Original),{LanguageName} (Original),{LanguageName} (Original),{LanguageName} (idioma de origen),{LanguageName} (idioma de origen),{LanguageName} (d'origine),{LanguageName} (Orisinal),{LanguageName} (Originale),{LanguageName} （元の言語）,{LanguageName}(원어),{LanguageName} (Original),{LanguageName} (Original),{LanguageName} (оригинал),{LanguageName} (ต้นฉบับ),{LanguageName}（原始语言）,{LanguageName}（原始語言）,{LanguageName}（原始语言）
Feature.SettingsHub.LanguageSelection.Unavailable,,,Unavailable,Nicht verfügbar,Unavailable,No disponible,No disponible,Indisponible,Tidak Tersedia,Non disponibile,利用できません,사용 불가,Indisponível,Indisponível,Недоступно,ไม่สามารถใช้ได้,无法使用,無法使用,无法使用
Feature.SettingsHub.LanguageSelection.SettingLabel,,,Experience Language,Erlebnissprache,Experience Language,Idioma de la experiencia,Idioma de la experiencia,Langue de l'expérience,Bahasa Pengalaman Virtual,Lingua Dell'Esperienza,バーチャル空間の言語,체험 언어,Idioma da experiência,Idioma da experiência,Язык плейса,ภาษาของประสบการณ์,作品语言,體驗語言,作品语言
Verification.Identity.Label.LearnMoreAboutVoiceRecording,,,Learn More about Voice Recording,Mehr über Sprachaufnahmen erfahren,Learn More about Voice Recording,Aprende más sobre la grabación de voz,Aprende más sobre la grabación de voz,En savoir plus sur l'enregistrement vocal,Pelajari Selengkapnya tentang Rekaman Suara,Scopri di più sulla registrazione vocale,音声録音についての詳細,음성 녹음에 대한 자세한 정보,Saiba mais sobre gravação de voz,Saiba mais sobre gravação de voz,Подробнее о голосовой записи,เรียนรู้เพิ่มเติมเกี่ยวกับการบันทึกเสียง,进一步了解语音录制,進一步了解錄音,进一步了解语音录制
Feature.SettingsHub.ReportSubmitted.Label.MuteAndBlockPlayer,,,Mute & Block {DisplayName}?,{DisplayName} stummschalten & blockieren?,Mute & Block {DisplayName}?,¿Silenciar y bloquear a {DisplayName}?,¿Silenciar y bloquear a {DisplayName}?,Mettre en sourdine et bloquer {DisplayName} ?,Bisukan dan Blokir {DisplayName}?,Silenzia & Blocca {DisplayName}?,{DisplayName} さんをミュートしてブロックしますか？,{DisplayName} 님을 음소거 및 차단할까요?,Silenciar e bloquear {DisplayName}?,Silenciar e bloquear {DisplayName}?,Отключить звук и заблокировать: {DisplayName}?,ต้องการปิดเสียงและบล็อค {DisplayName} หรือไม่?,将“{DisplayName}”静音并屏蔽？,靜音並封鎖 {DisplayName}？,将“{DisplayName}”静音并屏蔽？
Feature.SettingsHub.ReportSubmitted.Label.MuteAndBlockWarning,,,You and {Player} will not longer be able to communicate with each other.,Du und {Player} werden nicht mehr miteinander kommunizieren können.,You and {Player} will not longer be able to communicate with each other.,Tú y {Player} ya no podrán comunicarse.,Tú y {Player} ya no podrán comunicarse.,Toi et {Player} ne pourrez plus communiquer les uns avec les autres.,Kamu dan {Player} (@) tidak akan lagi dapat berkomunikasi satu sama lain.,Tu e {Player} non potrete più comunicare tra di voi.,あなたと {Player} さんは、お互いにやりとりすることができなくなりました。,{Player} 님과는 더 이상 소통할 수 없게 됩니다.,Você e {Player} não poderão mais se comunicar.,Você e {Player} não poderão mais se comunicar.,Ты и {Player} больше не сможете общаться.,คุณและ {Player} จะไม่สามารถสื่อสารกันได้อีกต่อไป,你和“{Player} ”将无法互相交流。,您和 {Player} 將無法互相交流。,你和“{Player} ”将无法互相交流。
Feature.SettingsHub.ReportSubmitted.MutePlayerDisplayName,,,Mute {DisplayName}(@{Username})?,{DisplayName}(@{Username}) stummschalten?,Mute {DisplayName}(@{Username})?,¿Silenciar a {DisplayName}(@{Username})?,¿Silenciar a {DisplayName}(@{Username})?,Mettre en sourdine {DisplayName}(@{Username}) ?,Bisukan {DisplayName}(@{Username})?,Silenzia {DisplayName}(@{Username})?,{DisplayName}(@{Username}) さんをミュートしますか？,{DisplayName}(@{Username}) 님을 음소거할까요?,Silenciar {DisplayName}(@{Username})?,Silenciar {DisplayName}(@{Username})?,Отключить звук: {DisplayName}(@{Username})?,ต้องการปิดเสียง {DisplayName}(@{Username}) หรือไม่?,将“{DisplayName}（@{Username}）”静音？,靜音 {DisplayName}（@{Username}）？,将“{DisplayName}（@{Username}）”静音？
Feature.SettingsHub.ReportSubmitted.BlockPlayerDisplayName,,,Block {DisplayName}(@{Username})?,{DisplayName}(@{Username}) blockieren?,Block {DisplayName}(@{Username})?,¿Bloquear a {DisplayName}(@{Username})?,¿Bloquear a {DisplayName}(@{Username})?,Bloquer {DisplayName}(@{Username}) ?,Blokir {DisplayName}(@{Username})?,Blocca {DisplayName} (@{Username})?,{DisplayName} (@{Username}) さんをブロックしますか？,{DisplayName}(@{Username}) 님을 차단할까요?,Bloquear {DisplayName}(@{Username})?,Bloquear {DisplayName}(@{Username})?,Заблокировать: {DisplayName} (@{Username})?,ต้องการบล็อค {DisplayName}(@{Username}) หรือไม่?,将“{DisplayName}（@{Username}）”屏蔽？,封鎖 {DisplayName}（@{Username}）？,将“{DisplayName}（@{Username}）”屏蔽？
Feature.SettingsHub.ReportSubmitted.MuteAndBlockWarning,,,You and {DisplayName}(@{Username}) will not longer be able to communicate with each other.,Du und {DisplayName}(@{Username}) werdet nicht mehr miteinander kommunizieren können.,You and {DisplayName}(@{Username}) will not longer be able to communicate with each other.,Tú y {DisplayName}(@{Username}) ya no podrán comunicarse.,Tú y {DisplayName}(@{Username}) ya no podrán comunicarse.,Toi et {DisplayName}(@{Username}) ne pourrez plus communiquer les uns avec les autres.,Kamu dan {DisplayName}(@{Username}) tidak akan lagi dapat berkomunikasi satu sama lain.,Tu e {DisplayName} (@{Username}) non potrete più comunicare tra di voi.,あなたと {DisplayName} (@{Username}) さんは、お互いにやりとりすることができなくなりました。,이제 {DisplayName}(@{Username}) 님과는 더 이상 소통할 수 없게 됩니다.,Você e {DisplayName} (@{Username}) não poderão mais se comunicar.,Você e {DisplayName} (@{Username}) não poderão mais se comunicar.,Ты и {DisplayName} (@{Username}) больше не сможете общаться друг с другом.,คุณและ {DisplayName}(@{Username}) จะไม่สามารถสื่อสารกันได้อีกต่อไป,你和“{DisplayName}（@{Username}）”将无法和彼此沟通。,您和 {DisplayName}（@{Username}）將無法互相交流。,你和“{DisplayName}（@{Username}）”将无法和彼此沟通。
Feature.SettingsHub.ReportSubmitted.MutedAndBlocked,,,You have blocked and muted {Displayname}(@{Username}),Du hast {Displayname}(@{Username}) blockiert und stummgeschaltet,You have blocked and muted {Displayname}(@{Username}),Bloqueaste y silenciaste a {Displayname}(@{Username}),Bloqueaste y silenciaste a {Displayname}(@{Username}),Tu as bloqué et mis en sourdine {Displayname}(@{Username}),Kamu telah memblokir dan membisukan {Displayname}(@{Username}),Hai bloccato e silenziato {Displayname}(@{Username}),{Displayname} (@{Username}) さんをブロックしてミュートしました,{Displayname}(@{Username}) 님을 차단하고 음소거했습니다.,Você bloqueou e silenciou {Displayname}(@{Username}),Você bloqueou e silenciou {Displayname}(@{Username}),Ты блокируешь и отключаешь звук: {Displayname}(@{Username}),คุณได้บล็อคและปิดเสียง {Displayname}(@{Username}) แล้ว,,您已封鎖並靜音 {Displayname}（@{Username}）,您已封鎖並靜音 {Displayname}（@{Username}）
Feature.SettingsHub.ReportSubmitted.Muted,,,You have muted {Displayname}(@{Username}),Du hast {Displayname}(@{Username}) stummgeschaltet,You have muted {Displayname}(@{Username}),Silenciaste a {Displayname}(@{Username}),Silenciaste a {Displayname}(@{Username}),Tu as mis en sourdine {Displayname}(@{Username}),Kamu telah membisukan {Displayname}(@{Username}),Hai silenziato {Displayname}(@{Username}),{Displayname} (@{Username}) さんをミュートしました,{Displayname}(@{Username}) 님을 음소거했습니다.,Você silenciou {Displayname}(@{Username}),Você silenciou {Displayname}(@{Username}),Ты отключаешь звук: {Displayname}(@{Username}),คุณได้ปิดเสียง {Displayname}(@{Username}) แล้ว,,您已靜音 {Displayname}（@{Username}）,您已靜音 {Displayname}（@{Username}）
Feature.SettingsHub.ReportSubmitted.Blocked,,,You have blocked {Displayname}(@{Username}),Du hast {Displayname}(@{Username}) blockiert,You have blocked {Displayname}(@{Username}),Bloqueaste a {Displayname}(@{Username}),Bloqueaste a {Displayname}(@{Username}),Tu as bloqué {Displayname}(@{Username}),Kamu telah memblokir {Displayname}(@{Username}),Hai bloccato {Displayname} (@{Username}),{Displayname} (@{Username}) さんをブロックしました,{Displayname}(@{Username}) 님을 차단했습니다.,Você bloqueou {Displayname}(@{Username}),Você bloqueou {Displayname}(@{Username}),Ты блокируешь: {Displayname}(@{Username}),คุณได้บล็อค {Displayname}(@{Username}) แล้ว,,您已封鎖 {Displayname}（@{Username}）,您已封鎖 {Displayname}（@{Username}）
Feature.SettingsHub.ReportSubmitted.MuteAndBlockPlayer,,,Mute & Block {DisplayName}(@{Username})?,{DisplayName}(@{Username}) stummschalten & blockieren?,Mute & Block {DisplayName}(@{Username})?,¿Silenciar y bloquear a {DisplayName}(@{Username})?,¿Silenciar y bloquear a {DisplayName}(@{Username})?,Mettre en sourdine et bloquer {DisplayName}(@{Username}) ?,Bisukan dan Blokir {DisplayName}(@{Username})?,Silenzia & Blocca {DisplayName}(@{Username})?,{DisplayName}(@{Username}) さんをミュートしてブロックしますか？,{DisplayName}(@{Username}) 님을 음소거 및 차단할까요?,Silenciar e bloquear {DisplayName}(@{Username})?,Silenciar e bloquear {DisplayName}(@{Username})?,Отключить звук и заблокировать: {DisplayName}(@{Username})?,ต้องการปิดเสียงและบล็อค {DisplayName}(@{Username}) หรือไม่?,将“{DisplayName}（@{Username}）”静音并屏蔽？,靜音並封鎖 {DisplayName}（@{Username}）？,将“{DisplayName}（@{Username}）”静音并屏蔽？
Feature.SettingsHub.Prompt.TeleportBlock.Title,,,Teleporting Paused,Teleportieren angehalten,Teleporting Paused,Teletransporte pausado,Teletransporte pausado,Téléportation en pause,Teleportasi Dijeda,Teletrasporto in pausa,テレポートを一時停止中,텔레포트가 일시 중지됨,Teletransportador pausado,Teletransportador pausado,Телепортирование приостановлено,การเทเลพอร์ตถูกหยุดชั่วคราว,已暂停传送,已暫停傳送,已暂停传送
Feature.SettingsHub.Prompt.TeleportBlock.Subtitle,,,Teleporting will resume upon menu close.,"Teleportieren wird fortgesetzt, wenn das Menü geschlossen wird.",Teleporting will resume upon menu close.,El teletransporte se reanudará al cerrar el menú.,El teletransporte se reanudará al cerrar el menú.,La téléportation reprendra lorsque le menu sera fermé.,Teleportasi akan dilanjutkan setelah menu ditutup.,Il teletrasporto riprenderà alla chiusura del menu.,テレポートはメニューを閉じると再開します。,메뉴를 닫으면 텔레포트가 다시 진행됩니다.,O teleporte será reacionado quando o menu for fechado.,O teleporte será reacionado quando o menu for fechado.,Телепортирование возобновится после закрытия меню.,การเทเลพอร์ตจะดำเนินการต่อเมื่อปิดเมนู,关闭菜单后将会恢复传送。,關閉選單後將會繼續傳送。,关闭菜单后将会恢复传送。
Feature.NativeAds.Action.EnterExperience,,,Enter the Experience,Erlebnis betreten,Enter the Experience,Ingresar a la experiencia,Ingresar a la experiencia,Entrer l'expérience,Masuk ke Pengalaman Virtual,Entra nell'esperienza,バーチャル空間に入る,체험 입장하기,Entrar na experiência,Entrar na experiência,Войти в плейс,กรอกประสบการณ์,进入体验,進入體驗,进入体验
Feature.NativeAds.Action.ReturnToExperience,,,Return to Experience,Zum Erlebnis zurück,Return to Experience,Volver a la experiencia,Volver a la experiencia,Retourner à l'expérience,Kembali ke Pengalaman Virtual,Ritorna all'esperienza,バーチャル空間に戻る,체험으로 돌아가기,Voltar à experiência,Voltar à experiência,Вернуться в плейс,กลับไปยังประสบการณ์,返回体验,返回體驗,返回体验
InGame.ConnectionError.PlacelaunchUserPrivacyUnauthorized,,,Your privacy settings prevent you from joining this server.,"Deine Datenschutzeinstellungen verhindern, dass du diesem Server beitreten kannst.",Your privacy settings prevent you from joining this server.,Tu configuración de privacidad te impide unirte a este servidor.,Tu configuración de privacidad te impide unirte a este servidor.,Tes paramètres de confidentialité t'empêchent de rejoindre ce serveur.,Pengaturan chat mencegah kamu untuk bergabung ke server ini.,Le tue impostazioni sulla privacy ti impediscono di unirti a questo server.,プライバシー設定により、このサーバーに参加できません。,개인정보 설정으로 인해 이 서버에 참가할 수 없습니다.,Suas configurações de privacidade impedem que você entre neste servidor.,Suas configurações de privacidade impedem que você entre neste servidor.,Твои настройки конфиденциальности не позволяют соединиться с этим сервером.,การตั้งค่าความเป็นส่วนตัวของคุณทำให้คุณไม่สามารถเข้าร่วมเซิร์ฟเวอร์นี้ได้,你的隐私设置不允许你加入此服务器。,您的隱私設定不允許您加入此伺服器。,你的隐私设置不允许你加入此服务器。
CoreScripts.TopBar.RobloxMenu,,,Roblox Menu,Roblox-Menü,Roblox Menu,Menú de Roblox,Menú de Roblox,Menu Roblox,Menu Roblox,Menu Roblox,Roblox メニュー,Roblox 메뉴,Menu Roblox,Menu Roblox,Меню Roblox,เมนู Roblox,Roblox 菜单,Roblox 選單,罗布乐思 菜单
InGame.CommonUI.Label.MicOff,,,Mic Off,Mikrofon aus,Mic Off,Micróf. desactivado,Micróf. desactivado,Micro désactivé,Mikrofon Mati,Mic Spento,マイクをオフ,마이크 끄기,Microfone desligado,Microfone desligado,Микрофон выключен,ไมโครโฟนปิดอยู่,麦克风关闭,麥克風關閉,麦克风关闭
InGame.CommonUI.Label.MicOnRecording,,,Mic On (recording audio),Mikrofon ein (Audioaufnahme),Mic On (recording audio),Micróf. activado (grabación de audio),Micróf. activado (grabación de audio),Micro ON (enregistre audio),Mikrofon Nyala (merekam audio),Mic On (rec audio),マイクをオン（音声を録音中）,마이크 켜기(음성 녹음 중),Microfone ligado (gravando áudio),Microfone ligado (gravando áudio),Микрофон включён (запись аудио),ไมโครโฟนเปิดอยู่ (กำลังบันทึกเสียง),麦克风开启（正在录音）,麥克風開啟（正在錄音）,麦克风开启（正在录音）
InGame.InspectMenu.Label.VerifiedAvatar,,,{PLAYER_NAME}'s{VERIFIED_BADGE} Avatar,{PLAYER_NAME}s{VERIFIED_BADGE} Avatar,{PLAYER_NAME}'s{VERIFIED_BADGE} Avatar,Avatar de {PLAYER_NAME} {VERIFIED_BADGE},Avatar de {PLAYER_NAME} {VERIFIED_BADGE},L'avatar de {PLAYER_NAME} {VERIFIED_BADGE},Avatar {VERIFIED_BADGE} {PLAYER_NAME},Avatar di {PLAYER_NAME}{VERIFIED_BADGE},{PLAYER_NAME} {VERIFIED_BADGE} さんのアバター,{PLAYER_NAME} 님의{VERIFIED_BADGE} 아바타,Avatar de {PLAYER_NAME}{VERIFIED_BADGE},Avatar de {PLAYER_NAME}{VERIFIED_BADGE},Аватар пользователя {PLAYER_NAME}{VERIFIED_BADGE},อวาตาร์ของ {PLAYER_NAME}{VERIFIED_BADGE},“{PLAYER_NAME}”{VERIFIED_BADGE} 的虚拟形象,{PLAYER_NAME} {VERIFIED_BADGE} 的虛擬人偶,“{PLAYER_NAME}”{VERIFIED_BADGE} 的虚拟形象
IAPExperience.InsufficientRobux.Text.DontHaveEnough,,,You don't have enough Robux to buy this item.,"Du hast nicht genug Robux, um dieses Item zu kaufen.",You don't have enough Robux to buy this item.,No tienes suficiente Robux para comprar este objeto.,No tienes suficiente Robux para comprar este objeto.,Tu n'as pas assez de Robux pour acheter cet article.,Kamu tidak memiliki cukup Robux untuk membeli item ini.,Non hai abbastanza Robux per acquistare questo oggetto.,このアイテムを購入するには、Robuxが足りません。,Robux가 부족해 이 아이템을 구매할 수 없습니다.,Você não tem Robux suficiente para comprar este item.,Você não tem Robux suficiente para comprar este item.,У вас не хватает Robux для покупки.,คุณมี Robux ไม่เพียงพอที่จะซื้อไอเท็มนี้,Robux 不足，无法购买此道具。,Robux 不足，無法購買此道具。,罗宝 不足，无法购买此道具。
IAPExperience.InsufficientRobux.Text.CurrentBalance,,,Current Balance,Aktueller Kontostand,Current Balance,Saldo actual,Saldo actual,Solde actuel,Saldo Saat Ini,Bilancio attuale,現在の残高,현재 잔액,Saldo atual,Saldo atual,Текущий баланс,ยอดคงเหลือปัจจุบัน,当前余额,目前餘額,当前余额
IAPExperience.InsufficientRobux.Action.Cancel,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
IAPExperience.InsufficientRobux.Action.BuyRobux,,,Buy Robux,Robux kaufen,Buy Robux,Comprar Robux,Comprar Robux,Acheter des Robux,Beli Robux,Acquista Robux,Robuxを買う,Robux 구매,Comprar Robux,Comprar Robux,Купить Robux,ซื้อ Robux,购买 Robux,購買 Robux,购买罗宝
Feature.NativeAds.Description.InvalidAdGuiAdorneeShape,,,AdGui's Adornee is not in Block shape,AdGuis Adornee ist nicht in Blockform,AdGui's Adornee is not in Block shape,Adornee de AdGui no tiene la forma de bloque,Adornee de AdGui no tiene la forma de bloque,Le cadre AdGui n'est pas en forme de bloc,Adornee AdGui tidak dalam bentuk Blok,Adornee di AdGui non ha la forma di un blocco,AdGui の出力場所は、ブロック型ではありません,AdGui의 Adornee가 블록 모양이 아닙니다,A moldura do AdGui não é em forma de bloco,A moldura do AdGui não é em forma de bloco,AdGui's Adornee не в форме блока,Adornee ของ AdGui ไม่ใช่รูปทรงบล็อก,AdGui 的附着对象不是方块状,廣告 GUI 的附著表面形狀不是方塊,AdGui 的附着对象不是方块状
Feature.NativeAds.Description.InvalidAdGuiAdorneeRotation,,,AdGui's Adornee rotation is invalid,AdGuis Adornee-Drehung ist ungültig,AdGui's Adornee rotation is invalid,La rotación de Adornee de AdGui no es válida,La rotación de Adornee de AdGui no es válida,La rotation du cadre AdGui est invalide,Rotasi Adornee AdGui tidak valid,La rotazione Adornee di AdGui non è valida,AdGui の出力場所の回転が無効です,AdGui의 Adornee 회전이 유효하지 않습니다,A rotação da moldura do AdGui é inválida,A rotação da moldura do AdGui é inválida,Вращение AdGui's Adornee не удалось,การหมุน Adornee ของ AdGui ไม่ถูกต้อง,AdGui 的附着对象旋转无效,廣告 GUI 的附著表面旋轉無效,AdGui 的附着对象旋转无效
Feature.NativeAds.Description.InvalidAdPortalParentType,,,Parent Type is not valid,Übergeordneter Typ ist ungültig,Parent Type is not valid,El Tipo de padre no es válido,El Tipo de padre no es válido,Le type parent n'est pas valide,Tipe orang tua tidak valid,Il tipo parent non è valido,親タイプが無効です,부모 유형이 유효하지 않습니다,O tipo de pai não é válido,O tipo de pai não é válido,Parent Type недействителен,ประเภท Parent ไม่ถูกต้อง,父项无效,父類型無效,父项无效
Feature.NativeAds.Description.AdPortalParentMissing,,,Parent does not exist,Übergeordnetes Teil existiert nicht,Parent does not exist,El padre no existe,El padre no existe,Le parent n'existe pas,Orang tua tidak ada,Parent non esistente,親が存在しません,부모가 존재하지 않습니다,O pai não existe,O pai não existe,Parent не существует,ไม่มี Parent,父项不存在,父項目不存在,父项不存在
Feature.NativeAds.Description.InvalidAdGuiAdorneeSize,,,AdGui's Adornee size is invalid,AdGuis Adornee-Größe ist ungültig,AdGui's Adornee size is invalid,El tamaño de Adornee de AdGui no es válido,El tamaño de Adornee de AdGui no es válido,La taille de l'image AdGui n'est pas valide,Ukuran Adornee AdGui tidak valid,La dimensione Adornee di AdGui è non valida,AdGui の出力場所のサイズが無効です,AdGui의 Adornee 크기가 유효하지 않습니다,O tamanho da moldura do AdGui é inválida,O tamanho da moldura do AdGui é inválida,Размер AdGui's Adornee неверный,ขนาด Adornee ของ AdGui ไม่ถูกต้อง,AdGui 的附着对象的大小无效,廣告 GUI 的附著表面大小無效,AdGui 的附着对象的大小无效
Feature.NativeAds.Description.InvalidAdGuiAdorneePosition,,,AdGui's Adornee position is invalid,AdGuis Adornee-Position ist ungültig,AdGui's Adornee position is invalid,La posición de Adornee de AdGui no es válida,La posición de Adornee de AdGui no es válida,La position de l'image AdGui n'est pas valide,Posisi Adornee AdGui tidak valid,La posizione di Adornee di AdGui non è valida,AdGui の出力場所の位置が無効です,AdGui의 Adornee 위치가 유효하지 않습니다,A posição da moldura do AdGui é inválida,A posição da moldura do AdGui é inválida,Позиция AdGui's Adornee неверная,ตำแหน่ง Adornee ของ AdGui ไม่ถูกต้อง,AdGui 的附着对象的位置无效,廣告 GUI 的附著表面位置無效,AdGui 的附着对象的位置无效
Feature.NativeAds.Description.InvalidAdPortalHierarchy,,,AdPortal doesn't have correct hierarchy,AdPortal hat keine korrekte Hierarchie,AdPortal doesn't have correct hierarchy,AdPortal no tiene una jerarquía correcta,AdPortal no tiene una jerarquía correcta,AdPortal n'a pas la bonne hiérarchie,AdPortal tidak memiliki hierarki yang benar,AdPortal non ha una gerarchia corretta,AdPortal に正しい階層が設定されていません,AdPortal에 올바른 계층 구조가 없습니다,O AdPortal não tem a hierarquia correta,O AdPortal não tem a hierarquia correta,AdPortal не имеет правильной иерархии,AdPortal ไม่มีลำดับชั้นที่ถูกต้อง,Adportal 没有正确的级别,廣告傳送門位階不正確,Adportal 没有正确的级别
Feature.NativeAds.Description.InvalidAdGuiValidation,,,AdGui validation failed,AdGui Validierung fehlgeschlagen,AdGui validation failed,Error de validación de AdGui,Error de validación de AdGui,La validation AdGui a échoué,Validasi AdGui gagal,Validazione di AdGui non riuscita,AdGui を認証できませんでした,AdGui 유효성 검사에 실패했습니다,A validação do AdGui falhou,A validação do AdGui falhou,Проверка AdGui не удалась,ตรวจสอบความถูกต้องของ AdGui ไม่สำเร็จ,AdGui 验证失败,廣告 GUI 驗證失敗,AdGui 验证失败
Feature.NativeAds.Description.InvalidAdPortalProperties,,,AdPortal doesn't have correct properties set,AdPortal hat nicht korrekt festgelegte Eigenschaften,AdPortal doesn't have correct properties set,AdPortal no tiene las propiedades correctas configuradas,AdPortal no tiene las propiedades correctas configuradas,AdPortal ne possède pas de propriétés correctes,AdPortal tidak memiliki properti yang benar,AdPortal non ha impostato le proprietà corrette,AdPortal に正しいプロパティが設定されていません,AdPortal에 올바른 속성이 설정되어 있지 않습니다,O AdPortal não tem propriedades corretamente definidas,O AdPortal não tem propriedades corretamente definidas,AdPortal не имеет правильного набора свойств,AdPortal ไม่มีชุดคุณสมบัติที่ถูกต้อง,Adportal 没有正确的属性集,廣告傳送門未設定正確屬性,Adportal 没有正确的属性集
Feature.NativeAds.Description.InvalidAdPortalParentProperties,,,AdPortal parent part doesn't have correct properties set,AdPortal übergeordnetes Teil hat nicht korrekt festgelegte Eigenschaften,AdPortal parent part doesn't have correct properties set,La parte padre de AdPortal no tiene las propiedades correctas configuradas,La parte padre de AdPortal no tiene las propiedades correctas configuradas,Les propriétés de la partie parent d'AdPortal sont incorrectes,Bagian orang tua AdPortal tidak memiliki properti yang benar,La parte parent di AdPortal non ha impostato le proprietà correttamente,AdPortal の親パーツに正しいプロパティが設定されていません,AdPortal 부모 파트에 올바른 속성이 설정되어 있지 않습니다,A parte pai do AdPortal não tem propriedades corretamente definidas,A parte pai do AdPortal não tem propriedades corretamente definidas,У родительской части AdPortal не установлены правильные свойства,ส่วนประกอบ Parent ของ AdPortal ไม่มีชุดคุณสมบัติที่ถูกต้อง,Adportal 父项没有正确的属性集,廣告傳送門的父零件未設定正確屬性,Adportal 父项没有正确的属性集
Feature.NativeAds.Description.InvalidAdGuiAdornee,,,AdGui's Adornee is not a Part,AdGuis Adornee ist kein Teil,AdGui's Adornee is not a Part,Adornee de AdGui no es una Pieza,Adornee de AdGui no es una Pieza,Le cadre AdGui n'est pas une partie,Adornee AdGui bukan suatu Bagian,Adornee di AdGui non è una parte,AdGui の出力場所はパーツではありません,AdGui의 Adornee가 파트가 아닙니다,A moldura do AdGui não é uma parte,A moldura do AdGui não é uma parte,AdGui's Adornee не является частью,Adornee ของ AdGui ไม่ใช่ส่วนประกอบ,AdGui 的附着对象不是一个项目,廣告 GUI 的附著表面不是零件,AdGui 的附着对象不是一个项目
