Key,Context,Example,Source,zh-cn
,RBXMainWindow,,Open insert objects widget in explorer,打开插入对象控件在资源管理器
,RBXMainWindow,,Resets font size,重置字体大小
,RBXMainWindow,,UI Editor v1.0,UI编辑器V1.0
,RBXMainWindow,,Set Grid Size to 16 Studs,设置网格尺寸为16个螺柱
,RBXMainWindow,,Move - Toggle,移动 - 切换
,RBXMainWindow,,Ctrl+Shift+F2,按Ctrl + Shift + F2
,RBXMainWindow,,Ctrl+5,按Ctrl + 5
,RBXMainWindow,,Go to previous diff hunk,转到上差异猛男
,RBXMainWindow,,Open Recent Saves,打开最近保存
,RBXMainWindow,,Publish the Selection to Roblox as a Plugin,发布选择到Roblox作为插件
,RBXMainWindow,,Clear the current selection,清除当前的选择
,RBXMainWindow,,Rotate,旋转
,RBXMainWindow,,Copy,复制
,RBXMainWindow,,Toggle Local Space,切换局部空间
,RBXMainWindow,,View tutorials,查看教程
,RBXMainWindow,,Jumps to the declaration of the variable,跳转至变量的声明
,RBXMainWindow,,Explorer,探险者
,RBXMainWindow,,Find Previous,查找上一个
,RBXMainWindow,,Step Out,步出
,RBXMainWindow,,Ctrl+Shift+=,CTRL + SHIFT + =
,RBXMainWindow,,Publish Active Document to Roblox As,发布活动文档Roblox作为
,RBXMainWindow,,Comment Selection,注释选择
,RBXMainWindow,,Ctrl+R,CTRL + R
,RBXMainWindow,,Customize Quick Access,自定义快速访问
,RBXMainWindow,,Automatically create joints between parts...,自动创建部件之间的接缝...
,RBXMainWindow,,Shows/Hides Axis Widget,显示/隐藏轴的Widget
,RBXMainWindow,,Task Scheduler,任务计划
,RBXMainWindow,,1/5 Stud Grid,1/5梭哈网格
,RBXMainWindow,,Duplicate,重复
,RBXMainWindow,,Alt+X,ALT + X
,RBXMainWindow,,"Publish all places, developer products, and other parts of your game to Roblox",发布所有的地方，开发者产品和其他零部件的游戏来Roblox
,RBXMainWindow,,Jumps to the function after filter,跳转到过滤后的功能
,RBXMainWindow,,UI,UI
,RBXMainWindow,,Insert Object,插入对象
,RBXMainWindow,,Insert from File...,从文件中插入...
,RBXMainWindow,,Select Attachment0 of a constraint or Part0 of a weld,选择焊接的约束或PART0的Attachment0
,RBXMainWindow,,Ctrl+Shift+F1,按Ctrl + Shift + F1
,RBXMainWindow,,Pan Left,潘左
,RBXMainWindow,,Ctrl+4,按Ctrl + 4
,RBXMainWindow,,Open an existing document,打开现有文档
,RBXMainWindow,,Open Recent,最近打开
,RBXMainWindow,,Move - Edit,移动 - 编辑
,RBXMainWindow,,Add Watch,添加监视
,RBXMainWindow,,Manage Plugins,管理插件
,RBXMainWindow,,Open Previous Tab,打开前一个标签
,RBXMainWindow,,Network Simulator,网络仿真器
,RBXMainWindow,,View Context-sensitive Help,查看上下文相关帮助
,RBXMainWindow,,Insert Breakpoint,插入断点
,RBXMainWindow,,Select Attachment1 of a constraint or Part1 of a weld,选择焊接的约束或第一部分的附件1
,RBXMainWindow,,Ctrl+F12,按Ctrl + F12
,RBXMainWindow,,Start Server,启动服务器
,RBXMainWindow,,Resize Object,调整对象
,RBXMainWindow,,Apply Edits,应用编辑
,RBXMainWindow,,[BETA] Publish Changes to Package,[BETA]发布更改打包
,RBXMainWindow,,Find Results,查找结果
,RBXMainWindow,,Rotate - Toggle,旋转 - 切换
,RBXMainWindow,,Group,组
,RBXMainWindow,,Zoom In,放大
,RBXMainWindow,,Ctrl+Shift+-,按Ctrl + Shift +  - 
,RBXMainWindow,,Select All,全选
,RBXMainWindow,,Negate Selection,否定选择
,RBXMainWindow,,Alt+W,ALT + W
,RBXMainWindow,,Collapse All,全部收缩
,RBXMainWindow,,F3,F3
,RBXMainWindow,,Lock objects,锁定对象
,RBXMainWindow,,Select the entire document,选择整个文档
,RBXMainWindow,,Edit Breakpoint Condition,编辑断点条件
,RBXMainWindow,,View Object Explorer,查看对象资源管理器
,RBXMainWindow,,Lock - prevent selection,锁 - 防止选择
,RBXMainWindow,,Toolbox,工具箱
,RBXMainWindow,,Start Player,开始播放
,RBXMainWindow,,Rotate Parts,旋转零件
,RBXMainWindow,,Find,找
,RBXMainWindow,,Take Screenshot,抓图
,RBXMainWindow,,Ctrl+3,按Ctrl + 3
,RBXMainWindow,,Object Browser,对象浏览器
,RBXMainWindow,,Go to next script location,转到下一个脚本位置
,RBXMainWindow,,Erase the selection,清除选择
,RBXMainWindow,,Diff Previous,DIFF上一页
,RBXMainWindow,,Rotate - Edit,旋转 - 编辑
,RBXMainWindow,,Stops and reloads the document,停止并重新加载文件
,RBXMainWindow,,Filter script functions,过滤器脚本功能
,RBXMainWindow,,Replace...,更换...
,RBXMainWindow,,Toggles video record,切换录像
,RBXMainWindow,,Collapses all folds,折叠所有的折叠
,RBXMainWindow,,View Team Create Window,查看团队创建窗口
,RBXMainWindow,,Rotate objects,旋转对象
,RBXMainWindow,,Publish Active Document to Roblox,发布活动文档Roblox
,RBXMainWindow,,View Script Analysis...,查看脚本分析...
,RBXMainWindow,,Toggle Comment Selection,切换注释选择
,RBXMainWindow,,Click to toggle between client and server mode,点击客户端和服务器模式之间切换
,RBXMainWindow,,Create a local plugin from this script,从这个脚本创建一个本地插件
,RBXMainWindow,,Help,救命
,RBXMainWindow,,Undo,解开
,RBXMainWindow,,Ctrl+Shift+X,按Ctrl + Shift + X
,RBXMainWindow,,Swap Attachments,交换附件
,RBXMainWindow,,Anchor objects,锚对象
,RBXMainWindow,,Insert Models,插入模型
,RBXMainWindow,,Alt+G,ALT + G
,RBXMainWindow,,Play in Solo Mode,发挥单人模式
,RBXMainWindow,,Ctrl+2,按Ctrl + 2
,RBXMainWindow,,Export Selection...,选择导出...
,RBXMainWindow,,Move Down,下移
,RBXMainWindow,,Enables or Disables Constraint Check,启用或禁用约束检查
,RBXMainWindow,,Open Flag Editor,开放标志编辑器
,RBXMainWindow,,F,F
,RBXMainWindow,,3D Grid,3D网格
,RBXMainWindow,,Select Connection 1,选择连接1
,RBXMainWindow,,Grid Off,格栅关
,RBXMainWindow,,Alt+F7,Alt + F7
,RBXMainWindow,,Find...,找...
,RBXMainWindow,,Go to line...,转到行...
,RBXMainWindow,,Step Into,踏入
,RBXMainWindow,,Copy the selection and put it on the Clipboard,复制的选择，并把它放在剪贴板
,RBXMainWindow,,Context Help,上下文帮助
,RBXMainWindow,,Set Grid Size to 2 Studs,设置网格大小为2个道钉
,RBXMainWindow,,Service...,服务...
,RBXMainWindow,,Indents on Surface,上表面缩进
,RBXMainWindow,,Download a copy of the active document,下载活动文档的副本
,RBXMainWindow,,Publish to Roblox,发布到Roblox
,RBXMainWindow,,Show help for selected object,为选定的对象显示帮助
,RBXMainWindow,,Move objects up,移动对象了
,RBXMainWindow,,F1,F1
,RBXMainWindow,,Separate,分离
,RBXMainWindow,,View Find Results,查看查找结果
,RBXMainWindow,,Open Recent Saves Folder,打开最近保存的文件夹
,RBXMainWindow,,Create a new document,创建一个新文档
,RBXMainWindow,,Save As...,另存为...
,RBXMainWindow,,Tilt Up,向上倾斜
,RBXMainWindow,,Group parts or models,组零件或模型
,RBXMainWindow,,Pick Color,选取颜色
,RBXMainWindow,,Ctrl+1,按Ctrl + 1
,RBXMainWindow,,Test - play,测试 - 游戏
,RBXMainWindow,,Find previous item,寻找上一个项目
,RBXMainWindow,,[BETA] View Script Changes...,[BETA]查看脚本更改...
,RBXMainWindow,,Resize,调整
,RBXMainWindow,,Uncomment selected text,取消注释选定的文本
,RBXMainWindow,,On All Exceptions,在所有异常
,RBXMainWindow,,Select Connection 0,选择连接0
,RBXMainWindow,,Launch Studio in Solo Player Mode,启动工作室在Solo播放器模式
,RBXMainWindow,,Arrow Tool,箭头工具
,RBXMainWindow,,Toggle selection commenting,切换选择评论
,RBXMainWindow,,Disable Breakpoint,禁用断点
,RBXMainWindow,,Load LocalizationTable entries from a CSV file,从CSV文件加载LocalizationTable项
,RBXMainWindow,,Ungroup models or parts,取消组合模型或部分
,RBXMainWindow,,Close All Scripts,关闭所有脚本
,RBXMainWindow,,Displays Roblox Studio Active Instances in Output Window,显示Roblox Studio活动实例在输出窗口
,RBXMainWindow,,Connectors On Surface,连接器表面上
,RBXMainWindow,,Customize Shortcuts...,自定义快捷键...
,RBXMainWindow,,Load LocalizationTable from CSV file...,从CSV文件加载LocalizationTable ...
,RBXMainWindow,,Command Bar,命令栏
,RBXMainWindow,,Alt+T,Alt + T键
,RBXMainWindow,,Lock,锁
,RBXMainWindow,,Toggle Device Emulator,切换设备模拟器
,RBXMainWindow,,Ctrl+Shift+V,CTRL + SHIFT + V
,RBXMainWindow,,Collapse all diff results,关闭全部DIFF结果
,RBXMainWindow,,Cleans up all clients and servers,清理所有的客户机和服务器
,RBXMainWindow,,Save as Local Plugin...,另存为本地插件...
,RBXMainWindow,,Automatically Create Joints,自动创建接头
,RBXMainWindow,,Shift+F11,按住Shift + F11
,RBXMainWindow,,Move Up Brick,移砖
,RBXMainWindow,,Ctrl+0,按Ctrl + 0
,RBXMainWindow,,Ctrl+Shift+G,CTRL + SHIFT + G
,RBXMainWindow,,Toggles between full screen and windowed views,全屏和窗口视图之间切换
,RBXMainWindow,,Clear Output Window,清除输出窗口
,RBXMainWindow,,Save LocalizationTable to CSV file...,保存LocalizationTable到CSV文件...
,RBXMainWindow,,Cut the selection and put it on the Clipboard,剪下选取的，并把它放在剪贴板
,RBXMainWindow,,Redo the previously undone action,重做先前撤销的操作
,RBXMainWindow,,"Add, remove, and modify terrain",添加，删除和修改地形
,RBXMainWindow,,Pan Right,潘权
,RBXMainWindow,,Tilt objects,倾斜对象
,RBXMainWindow,,Online Help...,网上帮助...
,RBXMainWindow,,Alt+S,Alt + S键
,RBXMainWindow,,Export Selection,出口选择
,RBXMainWindow,,Ctrl+Shift+U,按Ctrl + Shift + U
,RBXMainWindow,,Drag,拖动
,RBXMainWindow,,Alt+D,Alt + d
,RBXMainWindow,,Union,联盟
,RBXMainWindow,,Save the active document,保存活动文档
,RBXMainWindow,,Insert Services.,插入服务。
,RBXMainWindow,,Pause,暂停
,RBXMainWindow,,Go to previous script location,转到上脚本位置
,RBXMainWindow,,Save the selected LocalizationTable to a CSV file,选择LocalizationTable保存到一个CSV文件
,RBXMainWindow,,Summary Stats,摘要统计
,RBXMainWindow,,Expand all diff results,展开全部DIFF结果
,RBXMainWindow,,Ctrl+Shift+F,按Ctrl + Shift + F
,RBXMainWindow,,Redo,重做
,RBXMainWindow,,View Performance Diagnostics...,查看性能诊断...
,RBXMainWindow,,Uncomment Selection,取消注释选择
,RBXMainWindow,,Undo the last action,撤消上次操作
,RBXMainWindow,,[BETA] Get Latest For Selected Packages,[BETA]获取最新对于选定的软件包
,RBXMainWindow,,Comment out selected text,注释掉选定的文本
,RBXMainWindow,,Expand All,展开全部
,RBXMainWindow,,Ctrl+L,按Ctrl + L
,RBXMainWindow,,Resets Widget and Toolbar position,重置窗口小部件和工具栏位置
,RBXMainWindow,,Weld Surface,焊缝表面
,RBXMainWindow,,Negate,否定
,RBXMainWindow,,Script Performance,脚本性能
,RBXMainWindow,,Never,决不
,RBXMainWindow,,Smooth Surface without Outlines,表面光滑无大纲
,RBXMainWindow,,Ctrl+=,CTRL + =
,RBXMainWindow,,Execute Script...,执行脚本...
,RBXMainWindow,,Constraint Check,约束检查
,RBXMainWindow,,Picks up a color from a part,从部分拿起颜色
,RBXMainWindow,,Ctrl+Shift+T,CTRL + SHIFT + T
,RBXMainWindow,,Enable/Disable All Breakpoints,启用/禁用所有断点
,RBXMainWindow,,Separate parts from a fused selection,的稠合的选择分离的部件
,RBXMainWindow,,Alt+C,Alt + C键
,RBXMainWindow,,Editor,编辑
,RBXMainWindow,,Ctrl+Shift+E,按Ctrl + Shift + E
,RBXMainWindow,,Game,游戏
,RBXMainWindow,,Close the active document,关闭当前文档
,RBXMainWindow,,Diff Next,DIFF下一页
,RBXMainWindow,,Close,关
,RBXMainWindow,,Open Plugins Folder,打开插件文件夹
,RBXMainWindow,,Replace,更换
,RBXMainWindow,,Grid Size - 16 Studs,网格大小 -  16个螺柱
,RBXMainWindow,,Save to Roblox...,保存到Roblox ...
,RBXMainWindow,,Move Tool,移动工具
,RBXMainWindow,,On Unhandled Exceptions,在未处理的异常
,RBXMainWindow,,Network Stats,网络统计
,RBXMainWindow,,Ctrl+K,按Ctrl + K
,RBXMainWindow,,Renames selected object,重命名选择的对象
,RBXMainWindow,,Shift+F8,按住Shift + F8
,RBXMainWindow,,Open selected script,打开选定的脚本
,RBXMainWindow,,Exit,出口
,RBXMainWindow,,Explorer Filter,浏览器过滤器
,RBXMainWindow,,Go to Script Error,转到脚本错误
,RBXMainWindow,,Save,保存
,RBXMainWindow,,[BETA] Convert to Package...,[BETA]转换为数据包...
,RBXMainWindow,,Zoom to,缩放到
,RBXMainWindow,,Play Here,在这里打球
,RBXMainWindow,,Ctrl+-,按Ctrl +  - 
,RBXMainWindow,,About Roblox Studio,关于Roblox工作室
,RBXMainWindow,,Add UI elements,添加UI元素
,RBXMainWindow,,Reset Script Zoom,重置脚本放大
,RBXMainWindow,,Collision Check,碰撞检查
,RBXMainWindow,,Open Recent...,打开最近...
,RBXMainWindow,,Save the Active Document to Roblox Website,保存活动文档Roblox网站
,RBXMainWindow,,Game Explorer,游戏浏览器
,RBXMainWindow,,Paste Into,粘贴入
,RBXMainWindow,,Download a Copy...,下载复制...
,RBXMainWindow,,Team Create,团队成立
,RBXMainWindow,,Universals for Surface,普遍性的表面
,RBXMainWindow,,Save the selection as a Model to a file,保存选择的模型文件
,RBXMainWindow,,"Start Play Solo, Spawning the Character from the Camera Position",开始播放独奏，来自摄影机位置产卵字符
,RBXMainWindow,,Manage Devices...,管理设备...
,RBXMainWindow,,Alt+P,Alt + P键
,RBXMainWindow,,Condition...,条件...
,RBXMainWindow,,Never break errors into debugger,从来没有打破错误到调试
,RBXMainWindow,,Expand All Folds,展开所有的折叠
,RBXMainWindow,,Rotate Tool,旋转工具
,RBXMainWindow,,Clear Stats,清除统计
,RBXMainWindow,,Sets the rotate grid to a custom increment,设置旋转网格自定义增量
,RBXMainWindow,,Go to line,前往路线
,RBXMainWindow,,Delete Breakpoint,删除断点
,RBXMainWindow,,Alt+A,Alt + A键
,RBXMainWindow,,Reset View,重置视图
,RBXMainWindow,,Create a local plugin from this script...,制作此脚本本地插件...
,RBXMainWindow,,Step Over,跨越
,RBXMainWindow,,Ctrl+Shift+C,CTRL + SHIFT + C
,RBXMainWindow,,Model...,模型...
,RBXMainWindow,,Alt+2,ALT + 2
,RBXMainWindow,,Test - run,测试运行
,RBXMainWindow,,Go to next diff hunk,转到下一大块差异
,RecentGamesPage,,Recent Games,最近的游戏
,RobloxRibbonMainWindow,,Customize Quick Access Bar,自定义快速访问栏
,RobloxRibbonMainWindow,,Exit,出口
,RobloxRibbonMainWindow,,Share,分享
,RobloxRibbonMainWindow,,Recent Files,最近的文件
,RobloxRibbonMainWindow,,Show only the tab names on the Ribbon,仅显示功能区上的选项卡名称
,RobloxRibbonMainWindow,,Ctrl+F1,按Ctrl + F1
,RobloxRibbonMainWindow,,Anchor/Unanchor the selected parts,锚/ Unanchor所选零件
,RobloxRibbonMainWindow,,Surface only,只有表面
,RobloxRibbonMainWindow,,Toggles move and resize tools snapping to grid,切换移动和缩放工具捕捉到网格
,RobloxRibbonMainWindow,,Find results window,查找结果窗口
,RobloxRibbonMainWindow,,Play the game inside the window,玩游戏在窗口内
,RobloxRibbonMainWindow,,Solve constraints while dragging,解决制约的同时拖动
,RobloxRibbonMainWindow,,Cut selected text,剪切选定的文本
,RobloxRibbonMainWindow,,Collision Groups,碰撞组
,RobloxRibbonMainWindow,,Create ball in socket,创建球窝
,RobloxRibbonMainWindow,,Screen Shot,屏幕截图
,RobloxRibbonMainWindow,,Plastic,塑料
,RobloxRibbonMainWindow,,Switch Windows,切换窗口
,RobloxRibbonMainWindow,,Create cylindrical constraint,创建圆柱约束
,RobloxRibbonMainWindow,,Fabric,布
,RobloxRibbonMainWindow,,Push the current edits to a script to the Team Create server,按当前修改脚本到团队创建服务器
,RobloxRibbonMainWindow,,Insert cylinder part,插入筒体部
,RobloxRibbonMainWindow,,Display a 3D grid on the y=0 plane,显示在y = 0平面一个三维网格
,RobloxRibbonMainWindow,,Exit Game,退出游戏
,RobloxRibbonMainWindow,,Wood Planks,木板
,RobloxRibbonMainWindow,,Jump to previous script location,跳转到上一个脚本位置
,RobloxRibbonMainWindow,,Game Settings,游戏设置
,RobloxRibbonMainWindow,,Create prismatic constraint,创建棱柱约束
,RobloxRibbonMainWindow,,Studs,螺柱
,RobloxRibbonMainWindow,,Grass,草
,RobloxRibbonMainWindow,,ScreenGUI,ScreenGUI
,RobloxRibbonMainWindow,,A GUI button containing an Image,包含图像的GUI按钮
,RobloxRibbonMainWindow,,Ungroup the model into the original parts,取消组合模型到原厂配件
,RobloxRibbonMainWindow,,Cylinder,圆筒
,RobloxRibbonMainWindow,,Copy selected text,复制所选文本
,RobloxRibbonMainWindow,,Never join parts automatically,决不自动加入部分
,RobloxRibbonMainWindow,,Script Menu,脚本菜单
,RobloxRibbonMainWindow,,Marble,大理石
,RobloxRibbonMainWindow,,Diff Menu,DIFF菜单
,RobloxRibbonMainWindow,,Place a constraint or an attachment,放置一个约束或附件
,RobloxRibbonMainWindow,,Enabled Full Screen mode,启用全屏模式
,RobloxRibbonMainWindow,,Lock Tool,锁定工具
,RobloxRibbonMainWindow,,Granite,花岗岩
,RobloxRibbonMainWindow,,View context-sensitive help,查看上下文敏感的帮助
,RobloxRibbonMainWindow,,Material Action as Tool,材料作为行动工具
,RobloxRibbonMainWindow,,Show welds,显示焊缝
,RobloxRibbonMainWindow,,Resize grid to sixteen studs,调整电网十六个螺栓
,RobloxRibbonMainWindow,,Create line force,创建行力
,RobloxRibbonMainWindow,,Anchor ,锚
,RobloxRibbonMainWindow,,Motor,发动机
,RobloxRibbonMainWindow,,Resize grid to two studs,调整电网两个螺栓
,RobloxRibbonMainWindow,,Next,下一个
,RobloxRibbonMainWindow,,View script performance information,查看脚本性能信息
,RobloxRibbonMainWindow,,0 Player,0球员
,RobloxRibbonMainWindow,,Slate,石板
,RobloxRibbonMainWindow,,Choose how parts are joined together,选择部分是如何结合在一起
,RobloxRibbonMainWindow,,Rotate an Object,旋转对象
,RobloxRibbonMainWindow,,Display Axis,显示轴
,RobloxRibbonMainWindow,,Fwd,FWD
,RobloxRibbonMainWindow,,Execute Lua code from a file,从文件执行Lua代码
,RobloxRibbonMainWindow,,Ice,冰
,RobloxRibbonMainWindow,,Create,创建
,RobloxRibbonMainWindow,,Record a video,录制视频
,RobloxRibbonMainWindow,,Move an Object,移动对象
,RobloxRibbonMainWindow,,6 Players,6名球员
,RobloxRibbonMainWindow,,View current call stack,查看当前调用堆栈
,RobloxRibbonMainWindow,,Negate parts for making holes,否定零部件制造孔
,RobloxRibbonMainWindow,,View a list of objects in the workspace,查看工作区中的对象的列表
,RobloxRibbonMainWindow,,Select a part and then click here to add effects,选择一个部件，然后点击此处添加效果
,RobloxRibbonMainWindow,,Select material and apply to parts,选择材料和适用于部分
,RobloxRibbonMainWindow,,Color,颜色
,RobloxRibbonMainWindow,,A GUI object containing text,含有GUI对象文本
,RobloxRibbonMainWindow,,Scale,规模
,RobloxRibbonMainWindow,,Ball in Socket,球插座
,RobloxRibbonMainWindow,,Prismatic,棱柱
,RobloxRibbonMainWindow,,Hinge,合页
,RobloxRibbonMainWindow,,Collapse all collapsable sections of scripts,关闭脚本的所有可折叠部分
,RobloxRibbonMainWindow,,Smooth Plastic,光滑的塑料
,RobloxRibbonMainWindow,,Insert a local script,插入本地脚本
,RobloxRibbonMainWindow,,Script,脚本
,RobloxRibbonMainWindow,,Create align position,创建对齐位置
,RobloxRibbonMainWindow,,View existing breakpoints,查看现有的断点
,RobloxRibbonMainWindow,,"Reload the script after modifying it, while playing",重新加载脚本修改之后，一边打
,RobloxRibbonMainWindow,,Scrolling Frame,滚动框
,RobloxRibbonMainWindow,,View Game Explorer,查看游戏浏览器
,RobloxRibbonMainWindow,,Insert a module script,插入模块脚本
,RobloxRibbonMainWindow,,Place a part into the workspace,放置零件到工作区
,RobloxRibbonMainWindow,,Exit Team Test,退出团队测试
,RobloxRibbonMainWindow,,Paste item in clipboard,在剪贴板粘贴项目
,RobloxRibbonMainWindow,,Jump to next script location,跳转到下一个脚本位置
,RobloxRibbonMainWindow,,Resize an Object,调整对象大小
,RobloxRibbonMainWindow,,7 Players,7人
,RobloxRibbonMainWindow,,Update settings related to current game,与当前游戏更新设置
,RobloxRibbonMainWindow,,Precisely Manipulate an Object,正是操纵对象
,RobloxRibbonMainWindow,,Constraints ,约束
,RobloxRibbonMainWindow,,Show world-space aligned coordinate axis,展示世界空间对准坐标轴
,RobloxRibbonMainWindow,,Attach a hinge to a part,连接铰链的一部分
,RobloxRibbonMainWindow,,Vector Force,矢量力
,RobloxRibbonMainWindow,,Open the local plugins folder,打开本地插件文件夹
,RobloxRibbonMainWindow,,Select an Object,选择对象
,RobloxRibbonMainWindow,,4 Studs,4个螺柱
,RobloxRibbonMainWindow,,Create vector force,创建矢量力
,RobloxRibbonMainWindow,,Always join adjacent parts,随时加入相邻零件
,RobloxRibbonMainWindow,,Material,材料
,RobloxRibbonMainWindow,,See the output feed of your scripts,看到你的脚本输出馈
,RobloxRibbonMainWindow,,Insert a model from local files,插入从本地文件模型
,RobloxRibbonMainWindow,,Attach a motor to a part,附上电机零件
,RobloxRibbonMainWindow,,Line Force,行力
,RobloxRibbonMainWindow,,Summary,摘要
,RobloxRibbonMainWindow,,Create torque,创建力矩
,RobloxRibbonMainWindow,,The grid that rotate tools will snap to,旋转的工具将捕捉到网格
,RobloxRibbonMainWindow,,View currently watched variables,查看当前观看的变量
,RobloxRibbonMainWindow,,Create hinge,创建铰链
,RobloxRibbonMainWindow,,Effects,效果
,RobloxRibbonMainWindow,,Sand,砂
,RobloxRibbonMainWindow,,Glue,胶
,RobloxRibbonMainWindow,,Image Button,图片按钮
,RobloxRibbonMainWindow,,View properties of objects,对象的视图属性
,RobloxRibbonMainWindow,,Clear,明确
,RobloxRibbonMainWindow,,Color Action as Tool,色彩作为行动工具
,RobloxRibbonMainWindow,,Frame,帧
,RobloxRibbonMainWindow,,Edit collision groups,编辑碰撞组
,RobloxRibbonMainWindow,,Wood,木
,RobloxRibbonMainWindow,,Smooth,平滑
,RobloxRibbonMainWindow,,Show constraint details,显示约束细节
,RobloxRibbonMainWindow,,Go to previous change,转到上变化
,RobloxRibbonMainWindow,,Toggle the commented status of the selected lines,切换所选线的评论状态
,RobloxRibbonMainWindow,,A container object used to layout other GUI objects,所使用的容器对象布局其它GUI对象
,RobloxRibbonMainWindow,,2 Players,2名玩家
,RobloxRibbonMainWindow,,Current: Client,当前：客户端
,RobloxRibbonMainWindow,,Inlets,入口
,RobloxRibbonMainWindow,,Local Server,本地服务器
,RobloxRibbonMainWindow,,Emulator,模拟器
,RobloxRibbonMainWindow,,Manage plugins installed from roblox.com,管理从roblox.com安装的插件
,RobloxRibbonMainWindow,,Corroded Metal,金属锈蚀
,RobloxRibbonMainWindow,,Neon,氖
,RobloxRibbonMainWindow,,Toggles material action as tool,切换材料行动工具
,RobloxRibbonMainWindow,,Start a Team Test,启动团队测试
,RobloxRibbonMainWindow,,Part,部分
,RobloxRibbonMainWindow,,Create spring constraint,创建弹簧约束
,RobloxRibbonMainWindow,,Text Label,文本标签
,RobloxRibbonMainWindow,,A GUI button containing text,含有GUI按钮文本
,RobloxRibbonMainWindow,,"Draw constraints, attachments and welds on top",绘制的约束，附件和焊接在上面
,RobloxRibbonMainWindow,,View Lua API objects that can be accessed through scripting,可以通过脚本访问查看Lua的API对象
,RobloxRibbonMainWindow,,Text Box,文本框
,RobloxRibbonMainWindow,,Pebble,卵石
,RobloxRibbonMainWindow,,Torque,扭力
,RobloxRibbonMainWindow,,Team Test,团队测试
,RobloxRibbonMainWindow,,Click here to add a spawn point into your game,点击这里一个重生点添加到您的游戏
,RobloxRibbonMainWindow,,Wedge,楔
,RobloxRibbonMainWindow,,Resize grid to four studs,调整电网四个螺栓
,RobloxRibbonMainWindow,,Rope,绳
,RobloxRibbonMainWindow,,Switch to a different Studio window,切换到不同的Studio窗口
,RobloxRibbonMainWindow,,16 Studs,16个螺柱
,RobloxRibbonMainWindow,,Insert items from the toolbox,将来自工具箱项目
,RobloxRibbonMainWindow,,Foil,挫败
,RobloxRibbonMainWindow,,Transform,转变
,RobloxRibbonMainWindow,,Concrete,具体
,RobloxRibbonMainWindow,,Attachment,附件
,RobloxRibbonMainWindow,,The core GUI object on which tools are built.  Add Frames/Labels/Buttons to this object to have them rendered as a 2D overlay,对哪些工具是建立核心GUI对象。帧/标签/按钮添加到该对象，让他们呈现为2D覆盖
,RobloxRibbonMainWindow,,Sphere,球
,RobloxRibbonMainWindow,,Add Weld,添加焊接
,RobloxRibbonMainWindow,,Image Label,图片标签
,RobloxRibbonMainWindow,,Start,开始
,RobloxRibbonMainWindow,,"Pick a surface type, and click on part surfaces to apply",选择一个表面类型，然后单击零件表面应用
,RobloxRibbonMainWindow,,Display grid material on Parts,上零件显示网格材料
,RobloxRibbonMainWindow,,Constraint widget scale (Alt+Scroll Wheel),约束部件规模（按Alt +滚轮）
,RobloxRibbonMainWindow,,Align Orientation,对齐方向
,RobloxRibbonMainWindow,,Previous,以前
,RobloxRibbonMainWindow,,Take a screenshot,采取截图
,RobloxRibbonMainWindow,,Brick,砖
,RobloxRibbonMainWindow,,Find text and replace with...,查找文本，并替换...
,RobloxRibbonMainWindow,,,#VALUE!
,RobloxRibbonMainWindow,,Cylindrical,圆柱
,RobloxRibbonMainWindow,,Advanced Objects,高级对象
,RobloxRibbonMainWindow,,Fuse parts together to make a single part,熔断器零件拼凑成一个单一的一部分
,RobloxRibbonMainWindow,,Collisions ,碰撞
,RobloxRibbonMainWindow,,None,没有
,RobloxRibbonMainWindow,,8 Players,8名选手
,RobloxRibbonMainWindow,,Insert scripts and other advanced objects into the game,插入脚本和其他高级对象进入游戏
,RobloxRibbonMainWindow,,Collapse all scripts,关闭所有脚本
,RobloxRibbonMainWindow,,Render,给予
,RobloxRibbonMainWindow,,Plugins Folder,plugins文件夹
,RobloxRibbonMainWindow,,"A container object used to layout other GUI objects, and allows for scrolling",所使用的容器对象布局其它GUI对象，并且允许进行滚动
,RobloxRibbonMainWindow,,"Click here to open, save or publish,
and to see everything else you can 
do with the document","点击这里打开，保存或发布，
并看到一切你可以
做文档"
,RobloxRibbonMainWindow,,Cobblestone,鹅卵石
,RobloxRibbonMainWindow,,Run Script,运行脚本
,RobloxRibbonMainWindow,,Group the selected parts into a model,组的选定部分到模型
,RobloxRibbonMainWindow,,Surface,表面
,RobloxRibbonMainWindow,,Cleanup,清理
,RobloxRibbonMainWindow,,Show Grid,显示网格
,RobloxRibbonMainWindow,,Expand all collapsed folds in the script,展开全部倒塌褶皱脚本
,RobloxRibbonMainWindow,,Physics,物理
,RobloxRibbonMainWindow,,View Command Bar,查看命令栏
,RobloxRibbonMainWindow,,LocalScript,LocalScript
,RobloxRibbonMainWindow,,Actions as Tools,操作作为工具
,RobloxRibbonMainWindow,,Align Position,对齐位置
,RobloxRibbonMainWindow,,Move,移动
,RobloxRibbonMainWindow,,Create align orientation,创建对齐方向
,RobloxRibbonMainWindow,,Draw On Top,在上面绘制
,RobloxRibbonMainWindow,,Diamond Plate,花纹板
,RobloxRibbonMainWindow,,Metal,金属
,RobloxRibbonMainWindow,,Check for collisions when dragging,检查碰撞时，拖动
,RobloxRibbonMainWindow,,Service,服务
,RobloxRibbonMainWindow,,Insert service from a service selection,从服务选择插入服务
,RobloxRibbonMainWindow,,Universal,普遍
