Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.GuiBase2dAbsolutePosition,,,"A read-only Vector2 value that is the GuiObject's current position (x,y) in pixel space, from the top left corner of the GuiObject.","A read-only Vector2 value that is the GuiObject's current position (x,y) in pixel space, from the top left corner of the GuiObject.","一个表明 GuiObject 在像素空间中的当前位置 (x, y) 的只读 Vector2 值，以 GuiObject 的左上角为准。"
Studio.ReflectionMetadata.ReflectionMetadata.GuiBase2dAbsoluteSize,,,"A read-only Vector2 value that is the GuiObject's current size (width, height) in pixel space.","A read-only Vector2 value that is the GuiObject's current size (width, height) in pixel space.",一个表明 GuiObject 在像素空间中的当前大小 (宽，高) 的只读 Vector2 值。
Studio.ReflectionMetadata.ReflectionMetadata.InputObject,,,"An object that describes a particular user input, such as mouse movement, touches, keyboard, and more.","An object that describes a particular user input, such as mouse movement, touches, keyboard, and more.",一个描述特定用户输入的对象，如鼠标移动、触碰、键盘等。
Studio.ReflectionMetadata.ReflectionMetadata.InputObjectUserInputType,,,"An enum that describes what kind of input this object is describing (mousebutton, touch, etc.).  See Enum.UserInputType for more info.","An enum that describes what kind of input this object is describing (mousebutton, touch, etc.).  See Enum.UserInputType for more info.",一个描述此对象描述的输入类型 (鼠标按钮、触碰等) 的枚举。更多信息请参阅 Enum.UserInputType。
Studio.ReflectionMetadata.ReflectionMetadata.InputObjectUserInputState,,,"An enum that describes what state of a particular input (touch began, touch moved, touch ended, etc.). See Enum.UserInputState for more info.","An enum that describes what state of a particular input (touch began, touch moved, touch ended, etc.). See Enum.UserInputState for more info.",一个描述特定输入的状态 (触碰开始、触碰移动、触碰结束等) 的枚举。更多信息请参阅 Enum.UserInputState。
Studio.ReflectionMetadata.ReflectionMetadata.InputObjectPosition,,,"A Vector3 value that describes a positional value of this input. For mouse and touch input, this is the screen position of the mouse/touch, described in the x and y components. For mouse wheel input, the z component describes whether the wheel was moved forward or backward.","A Vector3 value that describes a positional value of this input. For mouse and touch input, this is the screen position of the mouse/touch, described in the x and y components. For mouse wheel input, the z component describes whether the wheel was moved forward or backward.",一个描述此输入的位置值的 Vector3 值。针对鼠标和触碰输入，给出的是鼠标或触碰的屏幕位置，存放于 x 和 y 值中。针对鼠标滚轮输入， z 值描述滚轮的前滚或后滚。
Studio.ReflectionMetadata.ReflectionMetadata.InputObjectKeyCode,,,"An enum that describes what kind of input is being pressed. For types of input like Keyboard, this describes what key was pressed. For input like mousebutton, this provides no additional information.","An enum that describes what kind of input is being pressed. For types of input like Keyboard, this describes what key was pressed. For input like mousebutton, this provides no additional information.",一个描述此输入按键种类的枚举。针对键盘输入，描述按下的按键。针对鼠标按钮输入，不提供其他额外信息。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTweenPosition,,,Smoothly moves a GuiObject from its current position to 'endPosition'. The only required argument is 'endPosition'. <a href='http://wiki.roblox.com/index.php/TweenPosition' target='_blank'>More info</a>,Smoothly moves a GuiObject from its current position to 'endPosition'. The only required argument is 'endPosition'. <a href='http://wiki.roblox.com/index.php/TweenPosition' target='_blank'>More info</a>,将一个 GuiObject 从当前位置平滑地移动至 'endPosition'。唯一的必要参数为 'endPosition'。<a href='http://wiki.roblox.com/index.php/TweenPosition' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTweenSize,,,Smoothly translates a GuiObject's current size to 'endSize'. The only required argument is 'endSize'. <a href='http://wiki.roblox.com/index.php/TweenSize' target='_blank'>More info</a>,Smoothly translates a GuiObject's current size to 'endSize'. The only required argument is 'endSize'. <a href='http://wiki.roblox.com/index.php/TweenSize' target='_blank'>More info</a>,将一个 GuiObject 从当前大小平滑地形变至 'endSize'。唯一的必要参数为 'endSize'。<a href='http://wiki.roblox.com/index.php/TweenSize' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTweenSizeAndPosition,,,"Smoothly translates a GuiObject's current size to 'endSize', and also smoothly translates the GuiObject's current position to 'endPosition'. The only required arguments are 'endSize' and 'endPosition'. <a href='http://wiki.roblox.com/index.php/TweenSizeAndPosition' target='_blank'>More info</a>","Smoothly translates a GuiObject's current size to 'endSize', and also smoothly translates the GuiObject's current position to 'endPosition'. The only required arguments are 'endSize' and 'endPosition'. <a href='http://wiki.roblox.com/index.php/TweenSizeAndPosition' target='_blank'>More info</a>",将一个 GuiObject 从当前大小平滑地形变至 'endSize'，并将其从当前位置平滑地移动至 'endPosition'。唯一的必要参数为 'endSize' 和 'endPosition'。<a href='http://wiki.roblox.com/index.php/TweenSizeAndPosition' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectActive,,,"If true, this GuiObject can fire mouse events and will pass them to any GuiObjects layered underneath, while false will do neither.","If true, this GuiObject can fire mouse events and will pass them to any GuiObjects layered underneath, while false will do neither.",若值为 true，此 GuiObject 可触发鼠标事件并将其传递给下层 GuiObject，若值为 false 则无上述功能。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectBackgroundColor3,,,A Color3 value that specifies the background color for the GuiObject. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.,A Color3 value that specifies the background color for the GuiObject. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.,一个为 GuiObject 指定背景色的 Color3 值。若 Style 属性 (并非在所有 GuiObject 中都存在) 为非 Custom 的值，则此数值将被忽略。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectBackgroundTransparency,,,A number value that specifies how transparent the background of the GuiObject is. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.,A number value that specifies how transparent the background of the GuiObject is. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.,一个为 GuiObject 指定背景透明度的数值。若 Style 属性 (并非在所有 GuiObject 中都存在) 为非 Custom 的值，则此数值将被忽略。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectBorderColor3,,,A Color3 value that specifies the color of the outline of the GuiObject. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.,A Color3 value that specifies the color of the outline of the GuiObject. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.,一个为 GuiObject 指定轮廓颜色的 Color3 值。若 Style 属性 (并非在所有 GuiObject 中都存在) 为非 Custom 的值，则此数值将被忽略。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectBorderSizePixel,,,"A number value that specifies the thickness (in pixels) of the outline of the GuiObject. Currently this value can only be set to either 0 or 1, any other number has no effect. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.","A number value that specifies the thickness (in pixels) of the outline of the GuiObject. Currently this value can only be set to either 0 or 1, any other number has no effect. This value is ignored if the Style property (not found on all GuiObjects) is set to something besides custom.",一个为 GuiObject 指定轮廓粗细的数值 (以像素为单位)。目前此值只能被设为 0 或 1，任何其他数字均无效。若 Style 属性 (并非在所有 GuiObject 中都存在) 为非 Custom 的值，则此数值将被忽略。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectClipsDescendants,,,"If set to true, any descendants of this GuiObject will only render if contained within it's borders. If set to false, all descendants will render regardless of position.","If set to true, any descendants of this GuiObject will only render if contained within it's borders. If set to false, all descendants will render regardless of position.",若值设为 true，此 GuiObject 的所有后代只有在其边框内才会被渲染。若值设为 false，所有后代无论位置均会被渲染。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectDraggable,,,"If true, allows a GuiObject to be dragged by the user's mouse. The events 'DragBegin' and 'DragStopped' are fired when the appropriate action happens, and only will fire on Draggable=true GuiObjects.","If true, allows a GuiObject to be dragged by the user's mouse. The events 'DragBegin' and 'DragStopped' are fired when the appropriate action happens, and only will fire on Draggable=true GuiObjects.",若值为 true，允许 GuiObject 被用户的鼠标拖动。'DragBegin' 和 'DragStopped' 事件将会在相应操作发生时触发，且只会在 Draggable=true 的 GuiObject 上触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectSize,,,A UDim2 value describing the size of the GuiObject on screen in both absolute and relative coordinates. More information on UDim2 is available <a href='http://wiki.roblox.com/index.php/UDim2' target='_blank'>here</a>.,A UDim2 value describing the size of the GuiObject on screen in both absolute and relative coordinates. More information on UDim2 is available <a href='http://wiki.roblox.com/index.php/UDim2' target='_blank'>here</a>.,一个描述 GuiObject 在屏幕的绝对和相对坐标上的大小的 UDim2 值。更多关于 UDim2 的信息请参阅<a href='http://wiki.roblox.com/index.php/UDim2' target='_blank'>这里</a>。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectPosition,,,A UDim2 value describing the position of the top-left corner of the GuiObject on screen. More information on UDim2 is available <a href='http://wiki.roblox.com/index.php/UDim2' target='_blank'>here</a>.,A UDim2 value describing the position of the top-left corner of the GuiObject on screen. More information on UDim2 is available <a href='http://wiki.roblox.com/index.php/UDim2' target='_blank'>here</a>.,"一个描述 GuiObject 的左上角在屏幕上的位置的 UDim2 值。更多关于 UDim2 的信息请参阅<a href='http://wiki.roblox.com/index.php/UDim2' target='_blank'>这里</a>。"""
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectSizeConstraint,,,The direction(s) that an object can be resized in. <a href='http://wiki.roblox.com/index.php/SizeConstraint' target='_blank'>More info</a>.,The direction(s) that an object can be resized in. <a href='http://wiki.roblox.com/index.php/SizeConstraint' target='_blank'>More info</a>.,对象可以调整大小的方向。<a href='http://wiki.roblox.com/index.php/SizeConstraint' target='_blank'>更多信息</a>。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectZIndex,,,"Describes the ordering in which overlapping GuiObjects will be drawn. A value of 1 is drawn first, while higher values are drawn in ascending order (each value draws over the last).","Describes the ordering in which overlapping GuiObjects will be drawn. A value of 1 is drawn first, while higher values are drawn in ascending order (each value draws over the last).",描述绘制 GuiObject 的叠加顺序。值为 1 时首先绘制，后续按值的升序依次绘制 (较大的值绘制在较小的值上方)。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectBackgroundColor,,,Deprecated. Use BackgroundColor3 instead,Deprecated. Use BackgroundColor3 instead,已过时。请改用 BackgroundColor3
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectBorderColor,,,Deprecated. Use BorderColor3 instead,Deprecated. Use BorderColor3 instead,已过时。请改用 BorderColor3
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectSelectionImageObject,,,"Overrides the default selection adornment (used for gamepads). For best results, this should point to a GuiObject.","Overrides the default selection adornment (used for gamepads). For best results, this should point to a GuiObject.",覆盖默认选择装饰 (用于游戏手柄)。为了获得最佳效果，应指向一个 GuiObject。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectDragBegin,,,Fired when a GuiObject with Draggable set to true starts to be dragged. 'InitialPosition' is a UDim2 value of the position of the GuiObject before any drag operation began.,Fired when a GuiObject with Draggable set to true starts to be dragged. 'InitialPosition' is a UDim2 value of the position of the GuiObject before any drag operation began.,Draggable 设为 true 的 GuiObject 被拖动时触发。'InitialPosition' 是一个记录 GuiObject 在拖动开始前位置的 UDim2 值。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectDragStopped,,,"Always fired after a DragBegin event, DragStopped is fired when the user releases the mouse button causing a drag operation on the GuiObject. Arguments 'x', and 'y' specify the top-left absolute position of the GuiObject when the event is fired.","Always fired after a DragBegin event, DragStopped is fired when the user releases the mouse button causing a drag operation on the GuiObject. Arguments 'x', and 'y' specify the top-left absolute position of the GuiObject when the event is fired.",总是在 DragBegin 事件后触发。DragStopped 在用户松开导致 GuiObject 拖动操作的鼠标按键后触发。参数 'x' 和 'y' 指定事件触发时 GuiObject 左上角的绝对位置。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectMouseEnter,,,"Fired when the mouse enters a GuiObject, as long as the GuiObject is active (see active property for more detail). Arguments 'x', and 'y' specify the absolute pixel position of the mouse.","Fired when the mouse enters a GuiObject, as long as the GuiObject is active (see active property for more detail). Arguments 'x', and 'y' specify the absolute pixel position of the mouse.",只要 GuiObject 处于活跃状态 (参阅活跃属性了解更多详细信息)，当鼠标进入 GuiObject 时触发。参数 'x' 和 'y' 指定鼠标的绝对像素位置。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectMouseLeave,,,"Fired when the mouse leaves a GuiObject, as long as the GuiObject is active (see active property for more detail). Arguments 'x', and 'y' specify the absolute pixel position of the mouse.","Fired when the mouse leaves a GuiObject, as long as the GuiObject is active (see active property for more detail). Arguments 'x', and 'y' specify the absolute pixel position of the mouse.",只要 GuiObject 处于活跃状态 (参阅活跃属性了解更多详细信息)，但鼠标离开 GuiObject 时触发。参数 'x' 和 'y' 指定鼠标的绝对像素位置。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectMouseMoved,,,"Fired when the mouse is inside a GuiObject and moves, as long as the GuiObject is active (see active property for more detail). Arguments 'x', and 'y' specify the absolute pixel position of the mouse.","Fired when the mouse is inside a GuiObject and moves, as long as the GuiObject is active (see active property for more detail). Arguments 'x', and 'y' specify the absolute pixel position of the mouse.",只要 GuiObject 处于活跃状态 (参阅活跃属性了解更多详细信息)，当鼠标在 GuiObject 内移动时触发。参数 'x' 和 'y' 指定鼠标的绝对像素位置。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTouchTap,,,"Fired when a user taps their finger on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the tap gesture. This event only fires locally.  This event will always fire regardless of game state.","Fired when a user taps their finger on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the tap gesture. This event only fires locally.  This event will always fire regardless of game state.",当用户在 TouchEnabled 设备上轻触手指时触发。 'touchPositions' 是一个 Vector2 的 Lua 数组，其成员各自代表轻触手势中涉及的所有手指的位置。此事件仅在本地触发。无论游戏状态如何，此事件总是会触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTouchPinch,,,"Fired when a user pinches their fingers on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the pinch gesture. 'scale' is a float that indicates the difference from the beginning of the pinch gesture. 'velocity' is a float indicating how quickly the pinch gesture is happening. 'state' indicates the Enum.UserInputState of the gesture.  This event only fires locally.","Fired when a user pinches their fingers on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the pinch gesture. 'scale' is a float that indicates the difference from the beginning of the pinch gesture. 'velocity' is a float indicating how quickly the pinch gesture is happening. 'state' indicates the Enum.UserInputState of the gesture.  This event only fires locally.",当用户在启用 TouchEnabled 的设备上捏合手指时触发。'touchPositions' 是一个 Vector2 Lua 数组，其成员各自代表捏合手势中所涉及的全部手指的位置。 'scale' 是一个代表从捏合手势开始的差异值的浮点数。'velocity' 是一个代表捏合手势发生速度的浮点数。'state' 代表手势的 the Enum.UserInputState。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTouchSwipe,,,"Fired when a user swipes their fingers on a TouchEnabled device. 'swipeDirection' is an Enum.SwipeDirection, indicating the direction the user swiped. 'numberOfTouches' is an int that indicates how many touches were involved with the gesture.  This event only fires locally.","Fired when a user swipes their fingers on a TouchEnabled device. 'swipeDirection' is an Enum.SwipeDirection, indicating the direction the user swiped. 'numberOfTouches' is an int that indicates how many touches were involved with the gesture.  This event only fires locally.",当用户在启用 TouchEnabled 的设备上滑动手指时触发。'swipeDirection' 是一个代表用户滑动方向的 Enum.SwipeDirection。 'numberOfTouches' 是一个代表该手势中涉及的触碰数量的整数。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTouchLongPress,,,"Fired when a user holds at least one finger for a short amount of time on the same screen position on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the gesture. 'state' indicates the Enum.UserInputState of the gesture.  This event only fires locally.","Fired when a user holds at least one finger for a short amount of time on the same screen position on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the gesture. 'state' indicates the Enum.UserInputState of the gesture.  This event only fires locally.",当用户在启用 TouchEnabled 的设备上用至少一根手指在同一屏幕位置短暂停留时触发。'touchPositions' 是一个 Vector2 Lua 数组，其成员各自代表该手势中涉及的所有手指的位置。'state' 代表手势的 Enum.UserInputState。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTouchRotate,,,"Fired when a user rotates two fingers on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the gesture. 'rotation' is a float indicating how much the rotation has gone from the start of the gesture. 'velocity' is a float that indicates how quickly the gesture is being performed. 'state' indicates the Enum.UserInputState of the gesture.  This event only fires locally.","Fired when a user rotates two fingers on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the gesture. 'rotation' is a float indicating how much the rotation has gone from the start of the gesture. 'velocity' is a float that indicates how quickly the gesture is being performed. 'state' indicates the Enum.UserInputState of the gesture.  This event only fires locally.",当用户在启用 TouchEnabled 的设备上旋转两根手指时触发。'touchPositions' 是一个 Vector2 Lua 数组，其成员各自代表该手势中涉及的所有手指的位置。'rotation' 是一个代表手势从初始位置旋转角度的浮点数。'velocity' 是一个代表旋转手势发生速度的浮点数。'state' 代表手势的 Enum.UserInputState。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectTouchPan,,,"Fired when a user drags at least one finger on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the gesture. 'totalTranslation' is a Vector2, indicating how far the pan gesture has gone from its starting point. 'velocity' is a Vector2 that indicates how quickly the gesture is being performed in each dimension. 'state' indicates the Enum.UserInputState of the gesture.","Fired when a user drags at least one finger on a TouchEnabled device. 'touchPositions' is a Lua array of Vector2, each indicating the position of all the fingers involved in the gesture. 'totalTranslation' is a Vector2, indicating how far the pan gesture has gone from its starting point. 'velocity' is a Vector2 that indicates how quickly the gesture is being performed in each dimension. 'state' indicates the Enum.UserInputState of the gesture.",当用户在启用 TouchEnabled 的设备上拖动至少一根手指时触发。'touchPositions' 是一个 Vector2 Lua 数组，其成员各自代表该手势中涉及的所有手指的位置。'totalTranslation' 是一个 Vector2，代表拖动手势从初始位置所行进的距离。'velocity' 是一个代表手势在各维度上行进速度的 Vector2。'state' 代表手势的 Enum.UserInputState。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectInputBegan,,,"Fired when a user begins interacting via a Human-Computer Interface device (Mouse button down, touch begin, keyboard button down, etc.). 'inputObject' is an InputObject, which contains useful data for querying user input.  This event only fires locally.","Fired when a user begins interacting via a Human-Computer Interface device (Mouse button down, touch begin, keyboard button down, etc.). 'inputObject' is an InputObject, which contains useful data for querying user input.  This event only fires locally.",当用户开始通过人机交互设备进行交互 (按下鼠标按钮、触碰开始、按下键盘按键等) 时触发。'inputObject' 是一个包含查询用户输入的有用数据的 InputObject。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectInputChanged,,,"Fired when a user changes interacting via a Human-Computer Interface device (Mouse move, touch move, mouse wheel, etc.). 'inputObject' is an InputObject, which contains useful data for querying user input.  This event only fires locally.","Fired when a user changes interacting via a Human-Computer Interface device (Mouse move, touch move, mouse wheel, etc.). 'inputObject' is an InputObject, which contains useful data for querying user input.  This event only fires locally.",当用户通过人机交互设备变更交互 (鼠标移动、触碰移动、鼠标滚轮等) 时触发。'inputObject' 是一个包含查询用户输入的有用数据的 InputObject。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiObjectInputEnded,,,"Fired when a user stops interacting via a Human-Computer Interface device (Mouse button up, touch end, keyboard button up, etc.). 'inputObject' is an InputObject, which contains useful data for querying user input.  This event only fires locally.","Fired when a user stops interacting via a Human-Computer Interface device (Mouse button up, touch end, keyboard button up, etc.). 'inputObject' is an InputObject, which contains useful data for querying user input.  This event only fires locally.",当用户停止通过人机交互设备进行交互 (松开鼠标按钮、触碰结束、松开键盘按键等) 时触发。'inputObject' 是一个包含查询用户输入的有用数据的 InputObject。此事件仅在本地触发。
Studio.ReflectionMetadata.ReflectionMetadata.Frame,,,A container object used to layout other GUI objects,A container object used to layout other GUI objects,用于布局其他 GUI 对象的容器对象
Studio.ReflectionMetadata.ReflectionMetadata.FrameStyle,,,Determines how a frame will look. Uses Enum.FrameStyle. <a href='http://wiki.roblox.com/index.php?title=API:Enum/FrameStyle' target='_blank'>More info</a>,Determines how a frame will look. Uses Enum.FrameStyle. <a href='http://wiki.roblox.com/index.php?title=API:Enum/FrameStyle' target='_blank'>More info</a>,决定框架的外观。使用 Enum.FrameStyle。<a href='http://wiki.roblox.com/index.php?title=API:Enum/FrameStyle' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrame,,,Studio.App.RobloxRibbonMainWindow.ScrollingFrameTooltip,Studio.App.RobloxRibbonMainWindow.ScrollingFrameTooltip,Studio.App.RobloxRibbonMainWindow.ScrollingFrameTooltip
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameScrollingEnabled,,,"Determines whether or not scrolling is allowed on this frame. If turned off, no scroll bars will be rendered.","Determines whether or not scrolling is allowed on this frame. If turned off, no scroll bars will be rendered.",决定此框架内是否允许滚动。若禁用，将不会渲染滚动条。
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameCanvasSize,,,"Determines the size of the area that is scrollable. The UDim2 is calculated using the parent gui's size, similar to the regular Size property on gui objects.","Determines the size of the area that is scrollable. The UDim2 is calculated using the parent gui's size, similar to the regular Size property on gui objects.",决定可滚动的区域大小。使用父 GUI 的大小计算 UDim2，类似 GUI 对象的常规 Size 属性。
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameCanvasPosition,,,"The absolute position the scroll frame is in respect to the canvas size. The minimum this can be set to is (0,0), while the max is the absolute canvas size - AbsoluteWindowSize.","The absolute position the scroll frame is in respect to the canvas size. The minimum this can be set to is (0,0), while the max is the absolute canvas size - AbsoluteWindowSize.","滚动框架相对画布大小的绝对位置。最小值可设为 (0,0)，最大值为画布的绝对尺寸 - AbsoluteWindowSize。"
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameAbsoluteWindowSize,,,"The size in pixels of the frame, without the scrollbars.","The size in pixels of the frame, without the scrollbars.",框架的尺寸，以像素为单位，滚动条不计入内。
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameScrollBarThickness,,,How thick the scroll bar appears. This applies to both the horizontal and vertical scroll bars. Can be set to 0 for no bars render.,How thick the scroll bar appears. This applies to both the horizontal and vertical scroll bars. Can be set to 0 for no bars render.,滚动条的厚度。同样适用于水平和垂直滚动条。设为 0 则不渲染滚动条。
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameTopImage,,,"The ""Up"" image on the vertical scrollbar. Size of this is always ScrollBarThickness by ScrollBarThickness. This is also used as the ""left"" image on the horizontal scroll bar.","The ""Up"" image on the vertical scrollbar. Size of this is always ScrollBarThickness by ScrollBarThickness. This is also used as the ""left"" image on the horizontal scroll bar.",垂直滚动条的“上”图像。大小始终为 ScrollBarThickness x ScrollBarThickness。还可以作为水平滚动条的“左”图像。
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameMidImage,,,"The ""Middle"" image on the vertical scrollbar. Size of this can vary in the y direction, but is always set at ScrollBarThickness in x direction. This is also used as the ""mid"" image on the horizontal scroll bar.","The ""Middle"" image on the vertical scrollbar. Size of this can vary in the y direction, but is always set at ScrollBarThickness in x direction. This is also used as the ""mid"" image on the horizontal scroll bar.",垂直滚动条的“中间”图像。此图像的大小可以在 y 轴产生变化，但在 x 轴方向上其值应始终为 ScrollBarThickness。还可以作为水平滚动条的“中间”图像。
Studio.ReflectionMetadata.ReflectionMetadata.ScrollingFrameBottomImage,,,"The ""Down"" image on the vertical scrollbar. Size of this is always ScrollBarThickness by ScrollBarThickness. This is also used as the ""right"" image on the horizontal scroll bar.","The ""Down"" image on the vertical scrollbar. Size of this is always ScrollBarThickness by ScrollBarThickness. This is also used as the ""right"" image on the horizontal scroll bar.",垂直滚动条的“下”图像。大小始终为 ScrollBarThickness x ScrollBarThickness。还可以作为水平滚动条的“右”图像。
Studio.ReflectionMetadata.ReflectionMetadata.ImageLabel,,,A GUI object containing an Image,A GUI object containing an Image,包含图片的 GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.ImageLabelImage,,,Specifies the id of the texture to display. <a href='http://wiki.roblox.com/index.php?title=API:Class/ImageLabel/Image' target='_blank'>More info</a>,Specifies the id of the texture to display. <a href='http://wiki.roblox.com/index.php?title=API:Class/ImageLabel/Image' target='_blank'>More info</a>,指定要显示的纹理的 ID。<a href='http://wiki.roblox.com/index.php?title=API:Class/ImageLabel/Image' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.ImageLabelScaleType,,,Specifies how an image should be displayed. See ScaleType for more info.,Specifies how an image should be displayed. See ScaleType for more info.,指定图片的显示方式。更多信息请参阅 ScaleType。
Studio.ReflectionMetadata.ReflectionMetadata.ImageLabelSliceCenter,,,"If ScaleType is set to Slice, this Rect is used to specify the central part of the image. Everything outside of this is considered to be the border.","If ScaleType is set to Slice, this Rect is used to specify the central part of the image. Everything outside of this is considered to be the border.",若 ScaleType 设为 Slice，此 Rect 用于指定图片的中心部分。除此以外的一切均被视为边缘。
Studio.ReflectionMetadata.ReflectionMetadata.ImageLabelTileSize,,,"If ScaleType is set to Tile, this sets the size of the tile.","If ScaleType is set to Tile, this sets the size of the tile.",若 ScaleType 设为 Tile，此项将设置地砖的大小。
Studio.ReflectionMetadata.ReflectionMetadata.TextLabel,,,A GUI object containing text,A GUI object containing text,含有文本的 GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.TextLabelTextColor,,,Deprecated. Use TextColor3 instead,Deprecated. Use TextColor3 instead,已过时。请改用 TextColor3
Studio.ReflectionMetadata.ReflectionMetadata.TextButton,,,A GUI button containing text,A GUI button containing text,包含文本的 GUI 按钮
Studio.ReflectionMetadata.ReflectionMetadata.TextButtonTextColor,,,Deprecated. Use TextColor3 instead,Deprecated. Use TextColor3 instead,已过时。请改用 TextColor3
Studio.ReflectionMetadata.ReflectionMetadata.TextBox,,,A text entry box,A text entry box,一个文本输入框
Studio.ReflectionMetadata.ReflectionMetadata.TextBoxTextColor,,,Deprecated. Use TextColor3 instead,Deprecated. Use TextColor3 instead,已过时。请改用 TextColor3
Studio.ReflectionMetadata.ReflectionMetadata.GuiButton,,,A GUI button containing an Image,A GUI button containing an Image,包含图片的 GUI 按钮
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonAutoButtonColor,,,Determines whether a button changes color automatically when reacting to mouse events.,Determines whether a button changes color automatically when reacting to mouse events.,决定一个按钮在响应鼠标事件时是否自动改变颜色。
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonModal,,,"Allows the mouse to be free in first person mode. If a button with this property set to true is visible, the mouse is 'free' in first person mode.","Allows the mouse to be free in first person mode. If a button with this property set to true is visible, the mouse is 'free' in first person mode.",允许鼠标在第一人称模式下自由移动。若一个此属性被设为 true，则按钮可见，鼠标也可以在第一人称模式下“自由”移动。
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonStyle,,,"Determines how a button will look, including mouse event states. Uses Enum.ButtonStyle. <a href='http://wiki.roblox.com/index.php?title=API:Class/GuiButton/Style' target='_blank'>More info</a>","Determines how a button will look, including mouse event states. Uses Enum.ButtonStyle. <a href='http://wiki.roblox.com/index.php?title=API:Class/GuiButton/Style' target='_blank'>More info</a>",决定一个按钮的外观，包括鼠标事件状态。使用 Enum.ButtonStyle。<a href='http://wiki.roblox.com/index.php?title=API:Class/GuiButton/Style' target='_blank'>更多信息</a>
