Studio.App.UpdateUIManager.SaveToRobloxToElps,,,Save to Roblox To...,Save to Roblox To...,保存至 Roblox 到...
Studio.App.AddEmulationDeviceDialog.AddNewDevice,,,Add New Device,Add New Device,添加新设备
Studio.App.AddEmulationDeviceDialog.DeviceName,,,Device Name,Device Name,设备名称
Studio.App.AddEmulationDeviceDialog.NameInUse1,,,"<nobr><font color=""#ff0000"">The name ""%1"" is already in use.</font></nobr>","<nobr><font color=""#ff0000"">The name ""%1"" is already in use.</font></nobr>","<nobr><font color=""#ff0000"">名称 ""%1"" 已被使用。</font></nobr>"
Studio.App.AddEmulationDeviceDialog.Platform,,,Platform:,Platform:,平台:
Studio.App.AddEmulationDeviceDialog.ResolutionDpi,,,Resolution (DPI):,Resolution (DPI):,解析度 (DPI):
Studio.App.AutoSaveDialog.ConfirmMessage1,,,Do you want to delete all auto-recovery files?  There are %1 files.,Do you want to delete all auto-recovery files?  There are %1 files.,确定要删除所有自动恢复的文件吗? 一共有 %1 个文件。
Studio.App.AutoSaveDialog.ConfirmMessageSingular,,,Do you want to delete all auto-recovery files?  There is 1 file.,Do you want to delete all auto-recovery files?  There is 1 file.,确定要删除所有自动恢复的文件吗? 一共有 %1 个文件。
Studio.App.AutoSaveDialog.ConfirmTitle,,,Confirm Auto-Recovery Delete,Confirm Auto-Recovery Delete,确认删除自动恢复
Studio.App.AutoSaveDialog.Delete1,,,<font size=%1><b><i>Delete</i></b></font> will confirm that you want to delete all auto-recovery files.,<font size=%1><b><i>Delete</i></b></font> will confirm that you want to delete all auto-recovery files.,<font size=%1><b><i>删除</i></b></font> 将确认你想删除所有自动恢复的文件。
Studio.App.AutoSaveDialog.FileDetected,,,An auto-recovered file was detected!,An auto-recovered file was detected!,已检测出自动恢复的文件！
Studio.App.AutoSaveDialog.Ignore1,,,"<font size=%1><b><i>Ignore</i></b></font> will continue and leave the files alone.  However, the next time Roblox Studio is run, this message box will pop up again.","<font size=%1><b><i>Ignore</i></b></font> will continue and leave the files alone.  However, the next time Roblox Studio is run, this message box will pop up again.",<font size=%1><b><i>忽略</i></b></font>将继续并保留文件。不过下次 Roblox Studio 运行的时候，信息窗口还会弹出。
Studio.App.AutoSaveDialog.NotShutProperly,,,This means that Roblox Studio was not shut down properly and <u><i>may not have saved your data</i></u>!,This means that Roblox Studio was not shut down properly and <u><i>may not have saved your data</i></u>!,这意味着 Roblox Studio 未正确关闭，<u><i>你的数据可能未成功保存</i></u>。
Studio.App.AutoSaveDialog.OpenEnd,,,"Once an auto-recovered file is loaded, it will not be deleted until the file is re-saved with a different file name.","Once an auto-recovered file is loaded, it will not be deleted until the file is re-saved with a different file name.",一旦自动恢复文件加载，它将不会自动被删除，直到文件以另一个名称重新保存。
Studio.App.AutoSaveDialog.OpenRobloxFile,,,Open Roblox File,Open Roblox File,打开 Roblox 文件
Studio.App.AutoSaveDialog.OpenStart1,,,<font size=%1><b><i>Open</i></b></font> will open the file. You can choose which file to load if there is more than one file.,<font size=%1><b><i>Open</i></b></font> will open the file. You can choose which file to load if there is more than one file.,<font size=%1><b><i>打开</i></b></font> 将打开文件。如果文件不止一个，那么你可以选择要加载的文件。
Studio.App.AutoSaveDialog.RobloxPlaceFiles,,,Roblox Places Files (*.rbxl),Roblox Places Files (*.rbxl),Roblox 场景文件 (*.rbxl)
Studio.App.AutoSaveDialog.Title,,,Auto-Recovery,Auto-Recovery,自动恢复
Studio.App.AutoSaveDialog.WantToLoad,,,Do you want to load the auto-recovered file?,Do you want to load the auto-recovered file?,你想要加载自动恢复文件吗?
Studio.App.BetaFeatures.AccessPermissionsDescription,,,"Add any group, user, or role as a collaborator or tester for your game through Game Settings","Add any group, user, or role as a collaborator or tester for your game through Game Settings",在游戏设置中，将任意群组、用户或角色添加为你游戏的合作者或测试员。
Studio.App.BetaFeatures.AccessPermissionsTitle,,,Game Access Permissions,Game Access Permissions,游戏访问权限
Studio.App.BetaFeatures.EnableNewLuaVMDescription,,,Switches to the new Lua VM,Switches to the new Lua VM,切换至新的 Lua VM
Studio.App.BetaFeatures.EnableNewLuaVMTitle,,,Enable New Lua VM,Enable New Lua VM,启用新的 Lua VM
Studio.App.BetaFeatures.WhatsNewWindowDescription,,,Open up a scrolling window that shows all of the recent updates to Roblox Studio,Open up a scrolling window that shows all of the recent updates to Roblox Studio,打开滚动窗口，显示所有 Roblox Studio 的最近更新。
Studio.App.BetaFeatures.WhatsNewWindowTitle,,,New Updates Window,New Updates Window,最近更新窗口
Studio.App.BreakpointConditionEditDialog.BreakpointCondition,,,Breakpoint Condition,Breakpoint Condition,断点条件
Studio.App.BreakpointConditionEditDialog.Condition,,,Condition:,Condition:,条件:
Studio.App.BreakpointsWidget.DisableAllBreakpoints,,,Disable All Breakpoints,Disable All Breakpoints,禁用所有断点
Studio.App.BreakpointsWidget.DoYouWantToDeleteAllBreakpoints,,,Do you want to delete all breakpoints?,Do you want to delete all breakpoints?,要删除所有断点吗?
Studio.App.BreakpointsWidget.EnableAllBreakpoints,,,Enable All Breakpoints,Enable All Breakpoints,启用所有断点
Studio.App.BulkImportController.AllSupportedTypes2,,,All Supported Types (%1 %2);;Images (%1);;Meshes (%2),All Supported Types (%1 %2);;Images (%1);;Meshes (%2),所有支持类型 (%1%2)；图像 (%1)；网格 (%2)
Studio.App.BulkImportController.AlreadyBusy,,,Already busy importing. Please try again later.,Already busy importing. Please try again later.,导入进行中，请稍后重试。
Studio.App.BulkImportController.BusyCancelingPleaseTryAgainLater,,,Busy canceling. Please try again later.,Busy canceling. Please try again later.,取消进行中，请稍后重试。
Studio.App.BulkImportController.BusySplitting,,,Already busy mesh splitting. Please try again later.,Already busy mesh splitting. Please try again later.,网格拆分进行中，请稍后重试。
Studio.App.BulkImportController.CouldNotStart,,,Could not start mesh splitting. Please restart Studio or contact support if the problem persists.,Could not start mesh splitting. Please restart Studio or contact support if the problem persists.,无法开始网格拆分。如果问题仍然存在，请重启 Studio 或联系技术支持。
Studio.App.BulkImportController.EmptyListToSpliut,,,Got an empty list of assets to split. Please try again or contact support if the problem persists.,Got an empty list of assets to split. Please try again or contact support if the problem persists.,素材列表为空，无法拆分。如果问题仍然存在，请重试或联系技术支持。
Studio.App.BulkImportController.GotEmptyList,,,Got an empty list of files to import. Please try again or contact support if the problem persists.,Got an empty list of files to import. Please try again or contact support if the problem persists.,文件列表为空，无法导入。如果问题仍然存在，请重试或联系技术支持。
Studio.App.BulkImportController.TooManyFiles1,,,You cannot import more than %1 files at a time.,You cannot import more than %1 files at a time.,一次性导入的文件数量不得超过 %1 个。
Studio.App.BulkImportController.TooManyFiles2,,,You cannot import more than %1 assets at a time. The %2 file(s) you selected exceeds the limit. Please re-select file to import.,You cannot import more than %1 assets at a time. The %2 file(s) you selected exceeds the limit. Please re-select file to import.,一次性导入的素材数量不得超过 %1 个。你选择的 %2 个文件超过了限制。请重新选择文件以导入。
Studio.App.BulkImportController.TooManyToSplit,,,You cannot split more than %1 files at a time.,You cannot split more than %1 files at a time.,一次性拆分的文件数量不得超过 %1 个。
Studio.App.BulkImportController.TryAgain,,,Did not get a result. Please try again or contact support if the problem persists.,Did not get a result. Please try again or contact support if the problem persists.,未得到任何结果。如果问题仍然存在，请重试或联系技术支持。
Studio.App.BulkImportController.UnknownError,,,An unknown error occurred. Please try again or contact support if the problem persists.,An unknown error occurred. Please try again or contact support if the problem persists.,发生未知错误。如果问题仍然存在，请重试或联系技术支持。
Studio.App.BulkImportController.UnsupportedAsset,,,List of files contains unsupported asset type. Please try again or contact support if the problem persists.,List of files contains unsupported asset type. Please try again or contact support if the problem persists.,文件列表包含不支持的素材类型。如果问题仍然存在，请重试或联系技术支持。
Studio.App.BulkImportWidget.CancelImport,,,Cancel Import,Cancel Import,取消导入
Studio.App.BulkImportWidget.ContinueImport,,,Continue Import,Continue Import,继续导入
Studio.App.BulkImportWidget.ImportNotComplete,,,Your import is not complete. Closing the widget will cancel the entire import process. Would you like to cancel it?,Your import is not complete. Closing the widget will cancel the entire import process. Would you like to cancel it?,你的导入未完成。关闭控件将取消整个导入过程。确定要取消吗?
Studio.App.BulkImporterImpl.AssetHasBeenRenamedTo1,,,Asset has been renamed to '%1',Asset has been renamed to '%1',资源已被重命名为“%1”
Studio.App.BulkImporterImpl.AssetNameModerated,,,Asset name on website has been moderated,Asset name on website has been moderated,网站上的资源名已被过滤
Studio.App.BulkImporterImpl.RetryLimtHitTryAgainLater,,,Retry limit hit. Try again later,Retry limit hit. Try again later,已打到重试的次数限制，请稍后重试。
Studio.App.BulkImporterImpl.RetryingUpload,,,Retrying upload,Retrying upload,正重试上传
Studio.App.BulkImporter.RetryingUploadIn1SecondS,,,Retrying upload in %1 second(s),Retrying upload in %1 second(s),%1 秒后将重试上传
Studio.App.BulkImporter.SplitFrom1,,,Split from %1,Split from %1,从 %1 拆分
Studio.App.CalibrateDeviceScalingDialog.AdjustTheSlider,,,Adjust the slider so that the image below is about the size of a student ID or library card (8.56 cm or 3.37 inches wide).,Adjust the slider so that the image below is about the size of a student ID or library card (8.56 cm or 3.37 inches wide).,调整滚动条，这样下方的图像大小会类似于学生证或图书证的大小 (8.56 厘米或 3.37 英尺宽)。
Studio.App.CloudEditController.JoinTeamTestServer,,,Join Team Test Server,Join Team Test Server,加入团队测试服务器
Studio.App.CloudEditController.ShutdownServer,,,Shutdown Server,Shutdown Server,关闭服务器
Studio.App.CloudEditController.StartServerAndPlayers,,,Start Server and Players,Start Server and Players,启动服务器和玩家
Studio.App.DataModelPackageManager.DonTNotifyMeAgain,,,Don't notify me again,Don't notify me again,不要再提示我
Studio.App.DataModelPackageManager.InsufficientPermissions,,,Unable to retrieve Packages status because of insufficient permissions. You may be unable to publish this place,Unable to retrieve Packages status because of insufficient permissions. You may be unable to publish this place,由于权限缺失，无法获取包的状态。你可能无法发布此场景
Studio.App.DataModelPackageManager.PrimaryPartRemoved,,,PrimaryPart removed. You won't be able to publish this Package until you set the PrimaryPart again.,PrimaryPart removed. You won't be able to publish this Package until you set the PrimaryPart again.,PrimaryPart 已移除。在你重新设置 PrimaryPart 前，你将无法发布此套装。
Studio.App.DataModelPackageManager.UnexpectedPlacementNewVersions,,,Changing the PrimaryPart may result in unexpected placement when you get new versions. Make sure the new PrimaryPart is where you want your Package to update from.,Changing the PrimaryPart may result in unexpected placement when you get new versions. Make sure the new PrimaryPart is where you want your Package to update from.,获得新版本时，更改 PrimaryPart 可能会导致意外放置。确保新的 PrimaryPart 是你希望更新套装的位置。
Studio.App.DebuggerClientManager.Disable,,,Disable,Disable,禁用
Studio.App.DebuggerClientManager.KeepBreakingOnError,,,Keep breaking on error,Keep breaking on error,持续错误
Studio.App.EmbeddedFindReplaceWidget.Close,,,Close,Close,关闭
Studio.App.EmulatorMainWidget.ConsoleSectionName,,,Console,Console,游戏主机
Studio.App.EmulatorMainWidget.CustomDeviceSectionName,,,Custom Device,Custom Device,自定义装置
Studio.App.EmulatorMainWidget.DesktopSectionName,,,Desktop,Desktop,桌机
Studio.App.EmulatorMainWidget.ManageDevices,,,Manage Devices,Manage Devices,管理设备
Studio.App.EmulatorMainWidget.PhoneSectionName,,,Phone,Phone,手机
Studio.App.EmulatorMainWidget.TabletSectionName,,,Tablet,Tablet,平板
Studio.App.FBXRigBuilder.CantFindDataModel,,,Failed to import animations for rig: Unable to find DataModel,Failed to import animations for rig: Unable to find DataModel,无法导入骨架动画: 找不到 DataModel
Studio.App.FBXRigBuilder.CantFindWorkspace,,,Unable to find Workspace,Unable to find Workspace,找不到工作区
Studio.App.FBXRigBuilder.CantFindWorkspaceLong,,,Failed to import animations for rig: Unable to find Workspace,Failed to import animations for rig: Unable to find Workspace,无法导入骨架动画: 找不到工作区
Studio.App.FBXRigBuilder.FbxRigMeshUploadError,,,FBX Rig Mesh Upload Error,FBX Rig Mesh Upload Error,FBX 骨架网格上传错误
Studio.App.FBXRigBuilder.IssueImportingTexture,,,Issue importing texture,Issue importing texture,导入纹理时发生问题
Studio.App.FBXRigBuilder.TooManyRequests,,,"Uploading avatar texture failed. API returned too many requests, please try again later.","Uploading avatar texture failed. API returned too many requests, please try again later.",上传虚拟形象纹理失败。API 返回请求次数过多，请稍候重试。
Studio.App.FBXRigBuilder.UnableToFindDatamodel,,,Unable to find DataModel,Unable to find DataModel,找不到 DataModel
Studio.App.FBXRigBuilder.UploadingAvatarMeshFailed,,,Uploading avatar mesh failed.,Uploading avatar mesh failed.,上传虚拟形象网格失败。
Studio.App.FBXRigBuilder.UploadingAvatarMeshFailedTryLater,,,"Uploading avatar mesh failed. API returned too many requests, please try again later.","Uploading avatar mesh failed. API returned too many requests, please try again later.",上传虚拟形象网格失败。API 返回请求次数过多，请稍候重试。
Studio.App.FBXRigBuilder.UploadingAvatarTextureFailed,,,Uploading avatar texture failed.,Uploading avatar texture failed.,上传虚拟形象纹理失败。
Studio.App.FindAllDialog.Find,,,Find: ,Find: ,查找：
Studio.App.FindAllDialog.FindInAll,,,Find and Replace All,Find and Replace All,查找并全部替换
Studio.App.FindDialog.FindCount2,,,%1 of %2,%1 of %2,%1/%2
Studio.App.FindDialog.LineNumber1,,,Line number (1-%1):,Line number (1-%1):,行数（1 - %1）：
Studio.App.GameExplorerUtils.NameAlreadyTakenNotCaseSensitive,,,Name already taken (not case sensitive),Name already taken (not case sensitive),名称已被使用（不区分大小写）
Studio.App.GameExplorerUtils.NameCannotBeEmpty,,,Name cannot be empty,Name cannot be empty,名称不能为空
Studio.App.GameExplorerUtils.NameCannotContain,,,Name cannot include '\\' or '/',Name cannot include '\\' or '/',名称不能包含“\\”或“/”。
Studio.App.GamesPageController.Archived,,,Archived,Archived,已归档
Studio.App.GamesPageController.ArchivingAGameMakesItPrivate,,,<p>Archiving a game makes it private so only <br>you can play. Any running servers will be <br>shutdown. <a href='https://wiki.roblox.com/'>Learn more</a><br><br>Are you sure you want to archive this game?</p>,<p>Archiving a game makes it private so only <br>you can play. Any running servers will be <br>shutdown. <a href='https://wiki.roblox.com/'>Learn more</a><br><br>Are you sure you want to archive this game?</p>,<p>归档会让游戏设为只有你<br>才能玩的私人游戏。任何运行中的服务器都将<br>关闭。<a href='https://wiki.roblox.com/'>了解更多</a><br><br>确定要归档此游戏吗？</p>
Studio.App.GamesPageController.CantOpenArchivedGame,,,You cannot open archived games. You must restore the game to open it.,You cannot open archived games. You must restore the game to open it.,你无法打开已归档的游戏。你必须还原游戏才能开启它。
Studio.App.GamesPageController.ConfirmRemoveSelf,,,Are you sure you want to remove yourself from this game? You will no longer be able to edit it.,Are you sure you want to remove yourself from this game? You will no longer be able to edit it.,确定要把自己从此游戏删除吗？你将无法再编辑此游戏。
Studio.App.GamesPageController.FailedToLeaveTeamCreateGame,,,Failed to leave team create game.,Failed to leave team create game.,无法离开组队创作游戏。
Studio.App.GamesPageController.FailedToMakeGamePublic,,,Failed to make game public,Failed to make game public,无法将游戏设为公开
Studio.App.GamesPageController.PromptUserForMakingGamePrivate,,,"Are you sure you want to make this game private?
This will shutdown all running servers.","Are you sure you want to make this game private?
This will shutdown all running servers.","确定要将此游戏设为私人吗？
这将关闭所有运行中的服务器。"
Studio.App.GamesPageController.Restored,,,Restored,Restored,已还原
Studio.App.IDEGameSettingsLinkDefinition.GameSettingsNotAvailable,,,Game Settings not available,Game Settings not available,无法使用游戏设置
Studio.App.IDEGameSettingsLinkDefinition.OpenGameSettings,,,Open Game Settings,Open Game Settings,打开游戏设置
Studio.App.LoginManager.CaptchaClosed,,,Login requires Captcha. Please try again.,Login requires Captcha. Please try again.,登录需要进行 Captcha 验证。请重试。
Studio.App.LoginManager.CaptchaError,,,Error displaying captcha,Error displaying captcha,显示 Captcha 错误
Studio.App.Login.EnterPassword,,,Please enter your password.,Please enter your password.,请输入你的密码。
Studio.App.Login.EnterUsername,,,Please enter your username.,Please enter your username.,请输入你的用户名。
Studio.App.Login.EnterUsernameAndPassword,,,Please enter your username and password.,Please enter your username and password.,请输入你的用户名及密码。
Studio.App.Login.IncorrectUsernamePassword,,,Incorrect username or password. Please try again.,Incorrect username or password. Please try again.,用户名或密码不正确，请重试。
Studio.App.Login.LoginThroughBrowser,,,Log in through browser,Log in through browser,在浏览器登录
Studio.App.Login.StudioVersion1,,,Roblox Studio Version %1,Roblox Studio Version %1,Roblox Studio 版本 %1
Studio.App.Login.TooManyLogins,,,Too many logins were attempted from this network. You must log in through a web browser.,Too many logins were attempted from this network. You must log in through a web browser.,此网络下的登录次数尝试过多。你必须通过网络浏览器登录。
Studio.App.Login.UnableToLogin,,,Unable to log in,Unable to log in,无法登录
Studio.App.Login.UnableToLogout,,,Unable to log out. Please save modified places in other Studio instances and then proceed with log out.,Unable to log out. Please save modified places in other Studio instances and then proceed with log out.,无法登出。请在 Studio 其他实例中保存更改后的场景，然后再继续登出。
Studio.App.MainWindow.StudsSuffix,,, studs, studs, 格
Studio.App.MainWindow.ThirdpartyNotices,,,Third Party Notices,Third Party Notices,第三方通知
Studio.App.MainWindow.ThirdpartyUses2,,,Uses '%1' from '%2',Uses '%1' from '%2',使用“%2”的“%1”
Studio.App.MainWindow.VersionLatest,,,Latest version available %1,Latest version available %1,有最新版本 %1 可用
Studio.App.Merge3.ConfirmUnresolvedConflictsTitle,,,Unresolved Conflicts,Unresolved Conflicts,未解决的冲突
Studio.App.Merge3.ConflictMarkerRemaining,,,1 conflict; 1 marker remaining,1 conflict; 1 marker remaining,剩余 1 个冲突，1 个标记
Studio.App.Merge3.ConflictMarkersRemaining1,,,1 conflict; %1 markers remaining,1 conflict; %1 markers remaining,剩余 1 个冲突，%1 个标记
Studio.App.Merge3.ConflictsMarkerRemaining1,,,%1 conflicts; 1 marker remaining,%1 conflicts; 1 marker remaining,剩余 %1 个冲突，1 个标记
Studio.App.Merge3.ConflictsMarkersRemaining2,,,%1 conflicts; %2 markers remaining,%1 conflicts; %2 markers remaining,剩余 %1 个冲突，%2 个标记
Studio.App.Merge3.DialogTitle1,,,Merge server with draft - %1,Merge server with draft - %1,用草稿 - %1 合并服务器
Studio.App.Merge3.EditToResolveConflicts,,,Edit to resolve conflicts.  Then remove all conflict markers to save this to your drafts.,Edit to resolve conflicts.  Then remove all conflict markers to save this to your drafts.,使用编辑处理冲突，再将所有冲突标记移除，就可以保存至你的草稿。
Studio.App.Merge3.Mine,,,Mine (Draft),Mine (Draft),我的（草稿）
Studio.App.Merge3.NextConflict,,,Next Conflict >>,Next Conflict >>,下一个冲突 >>
Studio.App.Merge3.NextMarker,,,Next Marker >,Next Marker >,下一个标记 >
Studio.App.Merge3.Original,,,Original,Original,原始
Studio.App.Merge3.PrevConflict,,,<< Prev Conflict,<< Prev Conflict,<< 上一个冲突
Studio.App.Merge3.PrevMarker,,,< Prev Marker,< Prev Marker,< 上一个标记
Studio.App.Merge3.Theirs,,,Theirs (Server),Theirs (Server),他们的（服务器）
Studio.App.MeshImportOptionsDialog.ApplyAll,,,Apply All,Apply All,全部应用
Studio.App.MeshImportOptionsDialog.FileCount2,,,%1 of %2 files,%1 of %2 files,%1/ %2 个文件
Studio.App.MeshImportOptionsDialog.ImportFileAsSingleMesh,,,Import file as single mesh,Import file as single mesh,以单一网格导入文件
Studio.App.MeshImportOptionsDialog.MeshImportOptions,,,Mesh Import Options,Mesh Import Options,网格导入选项
Studio.App.MeshImportOptionsDialog.NoFilesAvailable,,,No files available,No files available,无可用文件
Studio.App.MeshImportOptionsDialog.RescaleIfTooLarge,,,Rescale if too large,Rescale if too large,太大时重新缩放
Studio.App.MeshImportOptionsDialog.ReverseInwardPointingMeshNormals,,,Reverse inward-pointing mesh normals,Reverse inward-pointing mesh normals,"反向向内指向网格法线
"
Studio.App.MeshResourceController.MeshReferencedByName,,,"Meshes are referenced by name, so any references to this mesh will fail to load. Are you sure you want to remove it?","Meshes are referenced by name, so any references to this mesh will fail to load. Are you sure you want to remove it?",网格由名称引用，因此对此网格的任何引用都将无法加载。确定要删除它吗？
Studio.App.MeshSplitterImpl.ContainsMoreMeshes,,,The mesh file contained more than %1 meshes.,The mesh file contained more than %1 meshes.,网格文件包含超过 %1 个网格。
Studio.App.OnPublishDialog.BasicSettings,,,Basic Settings,Basic Settings,基本设置
Studio.App.OnPublishDialog.Description,,,Description,Description,描述
Studio.App.OnPublishDialog.Genre,,,Genre,Genre,类别
Studio.App.OnPublishDialog.Name,,,Name,Name,名称
Studio.App.OnPublishDialog.Privacy,,,Privacy,Privacy,隐私政策
Studio.App.OnPublishDialog.Title,,,Name Your Game,Name Your Game,为游戏命名
Studio.App.PackageUtilities.ErrorMessageForModifiedPackageInDM,,,Error: Cannot save place to Roblox while there are packages with unpublished changes.,Error: Cannot save place to Roblox while there are packages with unpublished changes.,错误：套装有未发布的更改，无法将场景保存至 Roblox。
Studio.App.PackageUtilities.SelectInExplorer,,,Select in Explorer,Select in Explorer,在资源管理器中选择
Studio.App.PlaceResourceController.AddingPlace,,,Adding Place...,Adding Place...,正在添加场景...
Studio.App.PlaceResourceController.CantRemoveStartPlace,,,You cannot remove the start place from a game.,You cannot remove the start place from a game.,无法从游戏中移除起始地点。
Studio.App.PlaceResourceController.ErrorWhileAddingPlace,,,Error while adding place. See Output window for details.,Error while adding place. See Output window for details.,添加场景时发生错误。
Studio.App.PlaceResourceController.ThisFunctionalityHasBeenDisabled,,,This functionality has been disabled. You can update your start place by doing File > Publish to Roblox As... and selecting the start place.,This functionality has been disabled. You can update your start place by doing File > Publish to Roblox As... and selecting the start place.,此功能已被禁用。要更新起始地点，你可以前往文件> 发布至 Roblox 为...，然后选择起始地点。
Studio.App.PlayModifiedScriptController.AlwaysSave,,,Always Save,Always Save,永远保存
Studio.App.PlayModifiedScriptController.KeepTheseChanges,,,You've made script changes while playing.  Would you like to keep these changes?,You've made script changes while playing.  Would you like to keep these changes?,在游戏时你已更改脚本。想要保存这些更改吗？
Studio.App.PluginLoader.RefreshingPluginElps,,,Refreshing plugin...,Refreshing plugin...,正在刷新插件...
Studio.App.PluginLoader.RefreshingPluginsElps,,,Refreshing plugins...,Refreshing plugins...,正在刷新插件...
Studio.App.PropertyItems.InvertMeshFaces,,,The mesh you are importing contains odd number negative scales. Would you like to invert mesh faces?,The mesh you are importing contains odd number negative scales. Would you like to invert mesh faces?,你导入的网格包含奇数负调整。想要倒置面部网格吗？
Studio.App.PropertyItems.MoveTheMesh,,,Your mesh contains location data. Would you like to move your mesh to the given location?,Your mesh contains location data. Would you like to move your mesh to the given location?,你的网格包含位置数据。想要将网格移至指定位置吗？
Studio.App.PropertyItems.NotAValidLocation1,,,"""%1"" is not a valid content location.
Please enter an asset ID or a correctly formatted asset url.","""%1"" is not a valid content location.
Please enter an asset ID or a correctly formatted asset url.","“%1” 不是有效的内容本地化。
请输入素材 ID 或正确格式的素材 url。"
Studio.App.PropertyItems.ResizeTheMesh,,,The mesh you are importing is very large. Would you like to resize the mesh?,The mesh you are importing is very large. Would you like to resize the mesh?,你正在导入的网格过大，想要缩放网格吗？
Studio.App.Property.AutoClosingBrackets,,,Auto Closing Brackets,Auto Closing Brackets,自动关闭括号
Studio.App.Property.AutoClosingQuotes,,,Auto Closing Quotes,Auto Closing Quotes,自动关闭引号
Studio.App.Property.SkipClosingBracketsAndQuotes,,,Skip Closing Brackets and Quotes,Skip Closing Brackets and Quotes,跳过关闭括号和引号
Studio.App.QDebuggerClient.Breakpoint,,,Breakpoint,Breakpoint,断点
Studio.App.QDebuggerClient.EnableBreakpoint,,,Enable Breakpoint,Enable Breakpoint,启用断点
Studio.App.QDebuggerClient.WatchExpression,,,Watch Expression:,Watch Expression:,监视表达式
Studio.App.QDebuggerClient.WatchWindowTitle,,,Watch,Watch,监视
Studio.App.QtUtilities.DontAskMeAgain,,,Don't ask me again,Don't ask me again,不要再问我
Studio.App.RBXMainWindow.CheckNetworkAndUserAuthentication,,,"Feature not available in offline mode.
Please check internet connection and restart Roblox.","Feature not available in offline mode.
Please check internet connection and restart Roblox.","功能在离线模式不可用。
请检查网络连接并重启 Roblox。"
Studio.App.RBXMainWindow.OpenLocalizationFolder,,,Open Localization Folder,Open Localization Folder,打开本地化文件夹
Studio.App.RBXMainWindow.OutputWindowTitle,,,Output - Network Simulator Enabled,Output - Network Simulator Enabled,输出 - 网络模拟器已启用
Studio.App.RBXMainWindow.SetAsDefaultInstance,,,Set as Default...,Set as Default...,设置为默认...
Studio.App.RBXMainWindow.SetSelectionAsDefault,,,Set the Selection as the default for future newly created instances,Set the Selection as the default for future newly created instances,将选项设为今后新建实例的默认
Studio.App.RbxWorkspace.PluginInstallationFailed,,,Plugin Installation failed,Plugin Installation failed,插件安装失败
Studio.App.RbxWorkspace.PressOkForSnapshot,,,"Press OK when you've positioned the camera, and are ready to take a snapshot.","Press OK when you've positioned the camera, and are ready to take a snapshot.",当你摆放好镜头并准备好拍摄屏幕快照时，按下“确认”键。
Studio.App.RbxWorkspace.Processing,,,Processing...,Processing...,正在处理...
Studio.App.RbxWorkspace.SnapshotInProgress,,,Snapshot in progress...,Snapshot in progress...,正在截取屏幕快照...
Studio.App.RbxWorkspace.TakeSnapshot,,,Take Snapshot,Take Snapshot,截取屏幕快照...
Studio.App.RobloxCustomWidgets.Loading,,,(Loading...),(Loading...),（正在加载...）
Studio.App.RobloxCustomWidgets.Url,,,URL:,URL:,URL：
Studio.App.RobloxDocManager.StartPage,,,Start Page,Start Page,开始页面
Studio.App.RobloxExplorerWidget.FilterPlaceholder1,,,Filter workspace %1,Filter workspace %1,过滤工作区 %1
Studio.App.RobloxInputConfigDialog.DoYouWantToKeepYourChanges,,,Do you want to keep your changes?,Do you want to keep your changes?,确定要保留更改吗？
Studio.App.RobloxInputConfigDialog.Keyboard,,,Keyboard,Keyboard,键盘
Studio.App.RobloxInputConfigDialog.KeyboardAndMouse,,,Keyboard and Mouse,Keyboard and Mouse,键盘与鼠标
Studio.App.RobloxInputConfigDialog.Mouse,,,Mouse,Mouse,鼠标
Studio.App.RobloxInputConfigDialog.YouHaveMadeChangesToYourSettings,,,You have made changes to your settings.,You have made changes to your settings.,你已对设置做出更改。
Studio.App.RobloxKeyboardConfigWidget.Description,,,Description,Description,描述
Studio.App.RobloxKeyboardConfigWidget.Name,,,Name,Name,名称
Studio.App.RobloxKeyboardConfigWidget.SearchActions,,,Search Actions,Search Actions,搜索动作
Studio.App.RobloxKeyboardConfigWidget.Shortcut,,,Shortcut,Shortcut,快捷键
Studio.App.RobloxKeyboardConfig.ClearShortcut,,,Clear Shortcut,Clear Shortcut,清除快捷键
Studio.App.RobloxMainWindow.Configure,,,Configure,Configure,配置
Studio.App.RobloxMainWindow.OpenAllFilesPattern,,,All Files (*.*),All Files (*.*),所有文件 (*.*)
Studio.App.RobloxMainWindow.OpenScriptFile,,,Open Script File,Open Script File,打开脚本文件
Studio.App.RobloxMainWindow.OpenScriptsPattern,,,Scripts (*.rbxs *.lua *.txt),Scripts (*.rbxs *.lua *.txt),脚本 （*.rbxs *.lua *.txt）
Studio.App.RobloxMainWindow.PluginInstallation,,,Plugin Installation,Plugin Installation,插件安装
Studio.App.RobloxMainWindow.SaveAs,,,Save As,Save As,另存为
Studio.App.RobloxMouseConfig.ContextMenu,,,Context Menu,Context Menu,语境菜单
Studio.App.RobloxPropertiesWidget.FilterPlaceholder1,,,Filter Properties %1,Filter Properties %1,过滤属性 %1
Studio.App.RobloxPropertiesWidget.ItemsCount2,,,%1 - %2 items,%1 - %2 items,%1 - %2 个项目
Studio.App.RobloxPropertiesWidget.ItemsCount3,,,"%1 ""%2"" - %3 items","%1 ""%2"" - %3 items",%1 “%2” - %3 个项目
Studio.App.RobloxQuickAccessConfig.Add,,,Add >>,Add >>,添加 >>
Studio.App.RobloxQuickAccessConfig.AllActions,,,All Actions,All Actions,所有动作
