Studio.App.RobloxCustomWidgets.BrickColor38,Please check BrickColor Number - '38' at https://developer.roblox.com/en-us/articles/BrickColor-Codes,Dark orange,Dark orange
Studio.App.RobloxCustomWidgets.BrickColor45,Please check BrickColor Number - '45' at https://developer.roblox.com/en-us/articles/BrickColor-Codes,Light blue,Light blue
Studio.App.RobloxCustomWidgets.BrickColor5,Please check BrickColor Number - '5' at https://developer.roblox.com/en-us/articles/BrickColor-Codes,Brick yellow,Brick yellow
Studio.App.RobloxCustomWidgets.BrickColor9,Please check BrickColor Number - '9' at https://developer.roblox.com/en-us/articles/BrickColor-Codes,Light reddish violet,Light reddish violet
Studio.App.RobloxCustomWidgets.Loading,,(Loading...),(Loading...)
Studio.App.RobloxCustomWidgets.MoreColors,,More Colors,More Colors
Studio.App.RobloxCustomWidgets.Url,,URL:,URL:
Studio.App.RobloxDocManager.StartPage,,Start Page,Start Page
Studio.App.RobloxFindWidget.AllScripts,,All Scripts ,All Scripts 
Studio.App.RobloxFindWidget.CurrentScript,,Current Script,Current Script
Studio.App.RobloxFindWidget.FindInAllScripts,,Find in All Scripts,Find in All Scripts
Studio.App.RobloxFindWidget.FindSubHeader,,"Find all ""%1"", %2","Find all ""%1"", %2"
Studio.App.RobloxFindWidget.FindWindow,,Find Results - %1 Matching lines,Find Results - %1 Matching lines
Studio.App.RobloxFindWidget.NoScript,,No script currently available.,No script currently available.
Studio.App.RobloxGameExplorer.LoadingElps,,Loading...,Loading...
Studio.App.RobloxInputConfigDialog.Keyboard,,Keyboard,Keyboard
Studio.App.RobloxInputConfigDialog.Mouse,,Mouse,Mouse
Studio.App.RobloxKeyboardConfig.ClearShortcut,,Clear Shortcut,Clear Shortcut
Studio.App.RobloxKeyboardConfigWidget.Description,,Description,Description
Studio.App.RobloxKeyboardConfigWidget.Name,,Name,Name
Studio.App.RobloxKeyboardConfigWidget.Shortcut,,Shortcut,Shortcut
Studio.App.RobloxMainWindow.Configure,,Configure,Configure
Studio.App.RobloxMainWindow.OpenAllFilesPattern,,All Files (*.*),All Files (*.*)
Studio.App.RobloxMainWindow.OpenMeshFile,,Open Mesh File,Open Mesh File
Studio.App.RobloxMainWindow.OpenScriptFile,,Open Script File,Open Script File
Studio.App.RobloxMainWindow.PluginInstallation,,Plugin Installation,Plugin Installation
Studio.App.RobloxMainWindow.SaveAs,,Save As,Save As
Studio.App.RobloxMouseConfig.ContextMenu,,Context Menu,Context Menu
Studio.App.RobloxMouseConfig.RightClick,,Right Click,Right Click
Studio.App.RobloxMouseConfig.RightClickAlt,,Right Click + Alt,Right Click + Alt
Studio.App.RobloxMouseConfig.RightClickCtrl,,Right Click + Ctrl,Right Click + Ctrl
Studio.App.RobloxMouseConfig.RightClickShift,,Right Click + Shift,Right Click + Shift
Studio.App.RobloxPropertiesWidget.ItemCount1,,%1 items,%1 items
Studio.App.RobloxPropertiesWidget.ItemsCount2,,%1 - %2 items,%1 - %2 items
Studio.App.RobloxPropertiesWidget.ItemsCount3,,"%1 ""%2"" - %3 items","%1 ""%2"" - %3 items"
Studio.App.RobloxQuickAccessConfig.Add,,Add >>,Add >>
Studio.App.RobloxQuickAccessConfig.AllActions,,All Actions,All Actions
Studio.App.RobloxQuickAccessConfig.Remove,,Remove,Remove
Studio.App.RobloxQuickAccessConfig.SearchActions,,Search Actions,Search Actions
Studio.App.RobloxRibbonMainWindow.ATextEntryBox,,A text entry box,A text entry box
Studio.App.RobloxRibbonMainWindow.Actions,,Actions,Actions
Studio.App.RobloxRibbonMainWindow.ActionsAsTools,,Actions as Tools,Actions as Tools
Studio.App.RobloxRibbonMainWindow.AddDebugPlugin,,Add Debug Plugin,Add Debug Plugin
Studio.App.RobloxRibbonMainWindow.AddWeld,,Add Weld,Add Weld
Studio.App.RobloxRibbonMainWindow.Advanced,,Advanced,Advanced
Studio.App.RobloxRibbonMainWindow.AlignPosition,,Align Position,Align Position
Studio.App.RobloxRibbonMainWindow.Always,,Always,Always
Studio.App.RobloxRibbonMainWindow.Anchor,,Anchor ,Anchor 
Studio.App.RobloxRibbonMainWindow.Attachment,,Attachment,Attachment
Studio.App.RobloxRibbonMainWindow.Audio,,Audio,Audio
Studio.App.RobloxRibbonMainWindow.BallInSocket,,Ball in Socket,Ball in Socket
Studio.App.RobloxRibbonMainWindow.Beam,,Beam,Beam
Studio.App.RobloxRibbonMainWindow.Block,,Block,Block
Studio.App.RobloxRibbonMainWindow.Brick,,Brick,Brick
Studio.App.RobloxRibbonMainWindow.Cleanup,,Cleanup,Cleanup
Studio.App.RobloxRibbonMainWindow.Clipboard,,Clipboard,Clipboard
Studio.App.RobloxRibbonMainWindow.Cobblestone,,Cobblestone,Cobblestone
Studio.App.RobloxRibbonMainWindow.Collaboration,,Collaboration,Collaboration
Studio.App.RobloxRibbonMainWindow.Collisions,,Collisions,Collisions
Studio.App.RobloxRibbonMainWindow.Color,,Color,Color
Studio.App.RobloxRibbonMainWindow.Constraints,,Constraints,Constraints
Studio.App.RobloxRibbonMainWindow.CorrodedMetal,,Corroded Metal,Corroded Metal
Studio.App.RobloxRibbonMainWindow.CreateHinge,,Create hinge,Create hinge
Studio.App.RobloxRibbonMainWindow.CreateTorque,,Create torque,Create torque
Studio.App.RobloxRibbonMainWindow.CurrentClient,,Current: Client,Current: Client
Studio.App.RobloxRibbonMainWindow.CurrentServer,,Current: Server,Current: Server
Studio.App.RobloxRibbonMainWindow.Cylindrical,,Cylindrical,Cylindrical
Studio.App.RobloxRibbonMainWindow.DebugErrors,,Debug Errors,Debug Errors
Studio.App.RobloxRibbonMainWindow.DeviceEmulator,,Device,Device
Studio.App.RobloxRibbonMainWindow.DiamondPlate,,Diamond Plate,Diamond Plate
Studio.App.RobloxRibbonMainWindow.DiffMenu,,Diff Menu,Diff Menu
Studio.App.RobloxRibbonMainWindow.DisplayAxis,,Display Axis,Display Axis
Studio.App.RobloxRibbonMainWindow.DrawOnTop,,Draw On Top,Draw On Top
Studio.App.RobloxRibbonMainWindow.Effects,,Effects,Effects
Studio.App.RobloxRibbonMainWindow.Emulation,,Emulation,Emulation
Studio.App.RobloxRibbonMainWindow.Emulator,,Emulator,Emulator
Studio.App.RobloxRibbonMainWindow.ExitGame,,Exit Game,Exit Game
Studio.App.RobloxRibbonMainWindow.ExitTeamTest,,Exit Team Test,Exit Team Test
Studio.App.RobloxRibbonMainWindow.Explosion,,Explosion,Explosion
Studio.App.RobloxRibbonMainWindow.FindTextElps,,Find text...,Find text...
Studio.App.RobloxRibbonMainWindow.Frame,,Frame,Frame
Studio.App.RobloxRibbonMainWindow.Fwd,,Fwd,Fwd
Studio.App.RobloxRibbonMainWindow.GameSettings,,Game Settings,Game Settings
Studio.App.RobloxRibbonMainWindow.Gameplay,,Gameplay,Gameplay
Studio.App.RobloxRibbonMainWindow.Glue,,Glue,Glue
Studio.App.RobloxRibbonMainWindow.GoToNextChange,,Go to next change,Go to next change
Studio.App.RobloxRibbonMainWindow.Hinge,,Hinge,Hinge
Studio.App.RobloxRibbonMainWindow.ImageButton,,Image Button,Image Button
Studio.App.RobloxRibbonMainWindow.ImageLabel,,Image Label,Image Label
Studio.App.RobloxRibbonMainWindow.Inlets,,Inlets,Inlets
Studio.App.RobloxRibbonMainWindow.Insert,,Insert,Insert
Studio.App.RobloxRibbonMainWindow.InsertAScript,,Insert a script,Insert a script
Studio.App.RobloxRibbonMainWindow.Join,join parts together,Join,Join
Studio.App.RobloxRibbonMainWindow.JoinSurfaces,,Join Surfaces,Join Surfaces
Studio.App.RobloxRibbonMainWindow.LineForce,,Line Force,Line Force
Studio.App.RobloxRibbonMainWindow.LocalServer,,Local Server,Local Server
Studio.App.RobloxRibbonMainWindow.Lock,,Lock,Lock
Studio.App.RobloxRibbonMainWindow.LockTool,,Lock Tool,Lock Tool
Studio.App.RobloxRibbonMainWindow.Material,,Material,Material
Studio.App.RobloxRibbonMainWindow.Model,,Model,Model
Studio.App.RobloxRibbonMainWindow.Motor,,Motor,Motor
Studio.App.RobloxRibbonMainWindow.Move,,Move,Move
Studio.App.RobloxRibbonMainWindow.MoveAnObject,,Move an Object,Move an Object
Studio.App.RobloxRibbonMainWindow.Mute,,Mute,Mute
Studio.App.RobloxRibbonMainWindow.Navigate,,Navigate,Navigate
Studio.App.RobloxRibbonMainWindow.Network,,Network,Network
Studio.App.RobloxRibbonMainWindow.NewUpdates,,What's New,What's New
Studio.App.RobloxRibbonMainWindow.NoCollision,,No Collision,No Collision
Studio.App.RobloxRibbonMainWindow.None,,None,None
Studio.App.RobloxRibbonMainWindow.Part,,Part,Part
Studio.App.RobloxRibbonMainWindow.Parts,,Parts,Parts
Studio.App.RobloxRibbonMainWindow.Physics,,Physics,Physics
Studio.App.RobloxRibbonMainWindow.PlacePart,,Place part,Place part
Studio.App.RobloxRibbonMainWindow.PlayerEmulator,,Player,Player
Studio.App.RobloxRibbonMainWindow.Plugins,,Plugins,Plugins
Studio.App.RobloxRibbonMainWindow.PluginsFolder,,Plugins Folder,Plugins Folder
Studio.App.RobloxRibbonMainWindow.Prismatic,,Prismatic,Prismatic
Studio.App.RobloxRibbonMainWindow.RecentFiles,,Recent Files,Recent Files
Studio.App.RobloxRibbonMainWindow.RecordAVideo,,Record a video,Record a video
Studio.App.RobloxRibbonMainWindow.Render,,Render,Render
Studio.App.RobloxRibbonMainWindow.ResizeAnObject,,Resize an Object,Resize an Object
Studio.App.RobloxRibbonMainWindow.Rod,,Rod,Rod
Studio.App.RobloxRibbonMainWindow.Rope,,Rope,Rope
Studio.App.RobloxRibbonMainWindow.RotateAnObject,,Rotate an Object,Rotate an Object
Studio.App.RobloxRibbonMainWindow.RunScript,,Run Script,Run Script
Studio.App.RobloxRibbonMainWindow.Scale,,Scale,Scale
Studio.App.RobloxRibbonMainWindow.ScreenGUI,,ScreenGUI,ScreenGUI
Studio.App.RobloxRibbonMainWindow.ScreenShot,,Screen Shot,Screen Shot
Studio.App.RobloxRibbonMainWindow.ScriptActions,,Script Actions,Script Actions
Studio.App.RobloxRibbonMainWindow.ScriptMenu,,Script Menu,Script Menu
Studio.App.RobloxRibbonMainWindow.SelectAnObject,,Select an Object,Select an Object
Studio.App.RobloxRibbonMainWindow.SelectTextElps,,Select text...,Select text...
Studio.App.RobloxRibbonMainWindow.Service,,Service,Service
Studio.App.RobloxRibbonMainWindow.Settings,,Settings,Settings
Studio.App.RobloxRibbonMainWindow.Show,,Show,Show
Studio.App.RobloxRibbonMainWindow.ShowDetails,,Show Details,Show Details
Studio.App.RobloxRibbonMainWindow.ShowGrid,,Show Grid,Show Grid
Studio.App.RobloxRibbonMainWindow.ShowWelds,,Show Welds,Show Welds
Studio.App.RobloxRibbonMainWindow.Simulation,,Simulation,Simulation
Studio.App.RobloxRibbonMainWindow.Smooth,,Smooth,Smooth
Studio.App.RobloxRibbonMainWindow.SnapToGrid,,Snap to Grid,Snap to Grid
Studio.App.RobloxRibbonMainWindow.SolidModeling,,Solid Modeling,Solid Modeling
Studio.App.RobloxRibbonMainWindow.Spawn,,Spawn,Spawn
Studio.App.RobloxRibbonMainWindow.Spring,,Spring,Spring
Studio.App.RobloxRibbonMainWindow.Start,,Start,Start
Studio.App.RobloxRibbonMainWindow.StartATeamTest,,Start a Team Test,Start a Team Test
Studio.App.RobloxRibbonMainWindow.Studs,,Studs,Studs
Studio.App.RobloxRibbonMainWindow.Summary,,Summary,Summary
Studio.App.RobloxRibbonMainWindow.SurfaceOnly,,Surface only,Surface only
Studio.App.RobloxRibbonMainWindow.SwitchWindows,,Switch Windows,Switch Windows
Studio.App.RobloxRibbonMainWindow.TeamTest,,Team Test,Team Test
Studio.App.RobloxRibbonMainWindow.Terrain,,Terrain,Terrain
Studio.App.RobloxRibbonMainWindow.Test,,Test,Test
Studio.App.RobloxRibbonMainWindow.TextBox,,Text Box,Text Box
Studio.App.RobloxRibbonMainWindow.Tools,,Tools,Tools
Studio.App.RobloxRibbonMainWindow.Torque,,Torque,Torque
Studio.App.RobloxRibbonMainWindow.Trail,,Trail,Trail
Studio.App.RobloxRibbonMainWindow.Transform,,Transform,Transform
Studio.App.RobloxRibbonMainWindow.Universal,,Universal,Universal
Studio.App.RobloxRibbonMainWindow.VectorForce,,Vector Force,Vector Force
Studio.App.RobloxRibbonMainWindow.View,,View,View
Studio.App.RobloxRibbonMainWindow.ViewBulkImport,,View Bulk Import,View Bulk Import
Studio.App.RobloxRibbonMainWindow.ViewTutorials,,View Tutorials,View Tutorials
Studio.App.RobloxRibbonMainWindow.Wedge,,Wedge,Wedge
Studio.App.RobloxRibbonMainWindow.Weld,,Weld,Weld
Studio.App.RobloxRibbonMainWindow.WoodPlanks,,Wood Planks,Wood Planks
Studio.App.RobloxScriptDiffDoc.DiffResult,,Diff Result,Diff Result
Studio.App.RobloxScriptDoc.CloseOtherScripts,,Close Other Scripts,Close Other Scripts
Studio.App.RobloxScriptDoc.CloseScript,,Close Script,Close Script
Studio.App.RobloxScriptDoc.ShowInExplorer,,Show in Explorer,Show in Explorer
Studio.App.RobloxSettingsDialog.SaveChanges,,Save Changes,Save Changes
Studio.App.RobloxSettingsDialog.SettingsSearch,,Search...,Search...
Studio.App.RobloxStudioVerbs.InsertOpenFile,,Open file to Insert,Open file to Insert
Studio.App.RobloxStudioVerbs.InsertOpenModel,,Open Roblox Model,Open Roblox Model
Studio.App.RobloxStudioVerbs.LoadCSVExt,,LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv)
Studio.App.RobloxStudioVerbs.LoadCSVFile,,Open LocalizationTable CSV,Open LocalizationTable CSV
Studio.App.RobloxStudioVerbs.NegationFailed,,Negation failed,Negation failed
Studio.App.RobloxStudioVerbs.PlaySolo,,Play Solo,Play Solo
Studio.App.RobloxStudioVerbs.PublishConfirm,,Publish,Publish
Studio.App.RobloxStudioVerbs.Publishing,,Publishing,Publishing
Studio.App.RobloxStudioVerbs.QuickOpen,,Quick Open,Quick Open
Studio.App.RobloxStudioVerbs.QuickOpenActions,,Quick Open Actions,Quick Open Actions
Studio.App.RobloxStudioVerbs.Redo1,,Redo %s,Redo %s
Studio.App.RobloxStudioVerbs.RemoteDebug,,Remote Debug,Remote Debug
Studio.App.RobloxStudioVerbs.SaveAsPlugin,,Save As Plugin,Save As Plugin
Studio.App.RobloxStudioVerbs.SavingTo,,Saving to Roblox...,Saving to Roblox...
Studio.App.RobloxStudioVerbs.SeparateFailed,,Separate failed,Separate failed
Studio.App.RobloxStudioVerbs.StartServer,,Start server,Start server
Studio.App.RobloxStudioVerbs.StartingPlayers,,Starting players,Starting players
Studio.App.RobloxStudioVerbs.SyncInstanceToFs,,Sync Instance,Sync Instance
Studio.App.RobloxStudioVerbs.Undo1,,Undo %s,Undo %s
Studio.App.RobloxStudioVerbs.UnionFailed,,Union failed,Union failed
Studio.App.RobloxTaskScheduler.HeaderLabelName,In task scheduler,Name,Name
Studio.App.RobloxTaskScheduler.HeaderLabelRate,In task scheduler,Rate,Rate
Studio.App.RobloxTaskScheduler.HeaderLabelTime,In task scheduler,Time,Time
Studio.App.RobloxTeamCreateWidget.DeleteUser,,Delete User,Delete User
Studio.App.RobloxTextOutputWidget.ClearOutput,,Clear Output,Clear Output
Studio.App.RobloxTextOutputWidget.Copy,,Copy,Copy
Studio.App.RobloxTextOutputWidget.OpenLink,,Open link,Open link
Studio.App.RobloxTextOutputWidget.SelectAll,,Select All,Select All
Studio.App.RobloxTutorials.LearnNow,,Learn now,Learn now
Studio.App.RobloxViewStudio.ExitUiLayer,,Exit UI Layer,Exit UI Layer
Studio.App.RobloxViewStudio.SelectUILayer1,,"Select UI Layer ""%1""","Select UI Layer ""%1"""
Studio.App.RobloxViewStudio.SelectUiLayer,,Select UI Layer,Select UI Layer
Studio.App.RobloxViewStudio.UseLocalSpace,,Use Local Space,Use Local Space
Studio.App.RobloxViewStudio.UseWorldSpace,,Use World Space,Use World Space
Studio.App.RobloxWebDocWidget.Address,,Address,Address
Studio.App.RobloxWebDocWidget.GoBack,,Go Back,Go Back
Studio.App.RobloxWebDocWidget.GoForward,,Go Forward,Go Forward
Studio.App.SandboxLocalCache.DialogTitle,,Drafts Local Cache,Drafts Local Cache
Studio.App.ScriptAnalysisWidget.NumErrorsTextFmt2,,%1 of %2 Errors,%1 of %2 Errors
Studio.App.ScriptComboBox.RunACommand,,Run a command,Run a command
Studio.App.ScriptRecoveryWidget.OpenFile,,Open file,Open file
Studio.App.ScriptRecoveryWidget.ViewDiff,,View Diff,View Diff
Studio.App.ScriptsInBatchDialog.ScriptSectionHeader,,Script,Script
Studio.App.ScriptsInBatchDialog.Title,,Scripts In Batch,Scripts In Batch
Studio.App.ScriptsInBatchDialog.VersionSectionHeader,,Version,Version
Studio.App.SettingsHeader.Diagnostics,,Diagnostics,Diagnostics
Studio.App.SettingsHeader.GameOptions,,Game Options,Game Options
Studio.App.SettingsHeader.Lua,,Lua,Lua
Studio.App.SettingsHeader.Network,,Network,Network
Studio.App.SettingsHeader.Physics,,Physics,Physics
Studio.App.SettingsHeader.Rendering,,Rendering,Rendering
Studio.App.SettingsHeader.Studio,,Studio,Studio
Studio.App.SettingsHeader.TaskScheduler,,Task Scheduler,Task Scheduler
Studio.App.Shapes.Cylinder,,Cylinder,Cylinder
Studio.App.Shapes.Sphere,,Sphere,Sphere
Studio.App.ShareModal.By1,,By %1,By %1
Studio.App.ShareModal.CopyLink,,Copy Link,Copy Link
Studio.App.ShareModal.Failed,,Failed,Failed
Studio.App.ShareModal.LinkCopied,,Link Copied,Link Copied
Studio.App.ShareModal.SearchPlaceholderText,,Search for friends,Search for friends
Studio.App.ShareModal.ShareGame,,Share Game,Share Game
Studio.App.ShareModal.ShareWithRobloxFriends,,Share with Roblox Friends,Share with Roblox Friends
Studio.App.ShareModal.Shared,,Shared,Shared
Studio.App.ShareModalController.CheckOutMyGame,,Check out my game!,Check out my game!
Studio.App.ShareModalController.Offline,,Offline,Offline
Studio.App.ShareModalController.Online,,Online,Online
Studio.App.SplineEditor.Envelope,,Envelope,Envelope
Studio.App.SplineEditor.Time,,Time,Time
Studio.App.StartPage.Activating,,activating,activating
Studio.App.StartPage.Archive,Look at archived games,Archive,Archive
Studio.App.StartPage.By1,The game was written by whom?,By %1,By %1
Studio.App.StartPage.Deactivating,,deactivating,deactivating
Studio.App.StartPage.GotIt,,Got it,Got it
Studio.App.StartPage.MyGames,Look at all my published games,My Games,My Games
Studio.App.StartPage.Recent,Look at recent games,Recent,Recent
Studio.App.StartPage.ShareOnFacebook,,Share on Facebook,Share on Facebook
Studio.App.StartPage.ShareOnTwitter,,Share on Twitter,Share on Twitter
Studio.App.StartPage.ShareYourGame,,Share your game,Share your game
Studio.App.StartPageLogin.ForgotPassword,,Forgot Password?,Forgot Password?
Studio.App.StartPageLogin.LogIn,,Log In,Log In
Studio.App.StartPageLogin.LoggingInElps,,Logging in...,Logging in...
Studio.App.StartPageLogin.LoggingOutElps,,Logging out...,Logging out...
Studio.App.StartPageLogin.NotAMemberYet,,Not a member yet?,Not a member yet?
Studio.App.StartPageLogin.OpeningPlaceElps,,Opening place...,Opening place...
Studio.App.StartPageLogin.Password,,Password,Password
Studio.App.StartPageLogin.SignUp,,Sign up,Sign up
Studio.App.StartPageLogin.Username,,Username,Username
Studio.App.StudioFlagEditor.CloseWithoutSaving,,Close without saving.,Close without saving.
Studio.App.StudioFlagEditor.DuplicateOverrides,,Duplicate Overrides,Duplicate Overrides
Studio.App.StudioFlagEditor.ExportAsJson,,Export as JSON,Export as JSON
Studio.App.StudioFlagEditor.ExportSuccess,,Export Success,Export Success
Studio.App.StudioFlagEditor.FlagEditor,,Flag Editor,Flag Editor
Studio.App.StudioFlagEditor.FlagsApplied,,Flag Overrides Applied,Flag Overrides Applied
Studio.App.StudioFlagEditor.JsonFile,,JSON file (*.json),JSON file (*.json)
Studio.App.StudioUtilities.LogInRequired,,Log in required,Log in required
Studio.App.TeamCreate.Form,,Form,Form
Studio.App.TeamCreate.InviteAFriend,,Invite a friend,Invite a friend
Studio.App.TeamCreate.LoadingGame,,Loading game,Loading game
Studio.App.TeamCreate.TurnOn,,Turn ON,Turn ON
Studio.App.TemplatePage.Gameplay,,Gameplay,Gameplay
Studio.App.TemplatePage.Theme,,Theme,Theme
Studio.App.TemplatesPage.AllTemplates,Templates page tab,All Templates,All Templates
Studio.App.Tooltip.GoToSource,,Go to source,Go to source
Studio.App.TwoStepVerificationPage.RobloxSupport,,Roblox Support,Roblox Support
Studio.App.TwoStepVerificationPage.StartOver,,Start Over,Start Over
Studio.App.TwoStepVerificationPage.Verify,,Verify,Verify
Studio.App.UIEditor.ScrollingFrame,ui editor menu,Scrolling Frame,Scrolling Frame
Studio.App.UIEditor.TextButton,ui editor menu,Text Button,Text Button
Studio.App.UIEditor.TextLabel,ui editor menu,Text Label,Text Label
Studio.App.UIEditorWidget.ZoomInButton,,+,+
Studio.App.UIEditorWidget.ZoomOutButton,,-,-
Studio.App.UpdateUIManager.Chat,,Chat,Chat
Studio.App.UpdateUIManager.SaveToRobloxToElps,,Save to Roblox To...,Save to Roblox To...
Studio.App.UpdateUIManager.ViewChatWindow,,View Chat Window,View Chat Window
Studio.App.Updates.BetaFeatureName,,Safe Studio Updates,Safe Studio Updates
Studio.App.UploadMeshRequest.NoVerticesFound,,No vertices found,No vertices found
Studio.App.UploadMeshRequest.TextureNotFound,,Texture not found,Texture not found
Studio.App.VersionHistoryDialog.BatchColumnTitle,,Scripts in Batch,Scripts in Batch
Studio.App.VersionHistoryDialog.CommentColumnTitle,,Comment,Comment
Studio.App.VersionHistoryDialog.CommittedColumnTitle,,Committed,Committed
Studio.App.VersionHistoryDialog.FailedToLoad,,Failed to load,Failed to load
Studio.App.VersionHistoryDialog.NoScriptChanges,,No script changes,No script changes
Studio.App.VersionHistoryDialog.OpenDialog,,View Script History,View Script History
Studio.App.VersionHistoryDialog.PlaceVersionLabel1,,Place V%1,Place V%1
Studio.App.VersionHistoryDialog.ShowBatchContentsLink,,Show,Show
Studio.App.VersionHistoryDialog.VersionColumnTitle,,Version,Version
Studio.App.VersionHistoryDialog.ViewButtonText,,View,View
Studio.App.VideoControl.RecordingStarted,,Video recording started,Video recording started
Studio.App.VideoControl.RecordingStopped,,Video recording stopped,Video recording stopped
Studio.App.WatchTreeWidget.DeleteAll,,Delete All,Delete All
Studio.App.WatchTreeWidget.DeleteWatch,,Delete Watch,Delete Watch
Studio.App.WatchWidget.Expression,,Expression,Expression
Studio.App.WatchWidget.Global,,Global,Global
Studio.App.WatchWidget.Local,,Local,Local
Studio.App.WatchWidget.MyWatches,,My Watches,My Watches
Studio.App.WatchWidget.ScriptName,,Script Name,Script Name
Studio.App.WhatsNewWindow.PopupGotIt,,Got it,Got it
Studio.App.WhatsNewWindow.PopupTitle,,What's New?,What's New?
Studio.App.WhatsNewWindow.SeeAllUpdates,,See All,See All
Studio.Common.Action.Apply,,Apply,Apply
Studio.Common.Action.Back,,Back,Back
Studio.Common.Action.Cancel,,Cancel,Cancel
Studio.Common.Action.Clear,,Clear,Clear
Studio.Common.Action.Close,,Close,Close
Studio.Common.Action.Continue,,Continue,Continue
Studio.Common.Action.Copy,,Copy,Copy
Studio.Common.Action.Create,,Create,Create
Studio.Common.Action.Cut,,Cut,Cut
Studio.Common.Action.Delete,,Delete,Delete
Studio.Common.Action.Edit,,Edit,Edit
Studio.Common.Action.Error,,Error,Error
Studio.Common.Action.Exit,,Exit,Exit
Studio.Common.Action.File,,File,File
Studio.Common.Action.Find,,Find,Find
Studio.Common.Action.Goto,,Goto,Goto
Studio.Common.Action.Height,,Height,Height
Studio.Common.Action.Help,,Help,Help
Studio.Common.Action.Home,,Home,Home
Studio.Common.Action.Ignore,,Ignore,Ignore
Studio.Common.Action.Insert,,Insert,Insert
Studio.Common.Action.LabelWithColon1,,%1:,%1:
Studio.Common.Action.Name,,Name,Name
Studio.Common.Action.New,,New,New
Studio.Common.Action.Next,,Next,Next
Studio.Common.Action.No,,No,No
Studio.Common.Action.OK,,OK,OK
Studio.Common.Action.Okay,,Okay,Okay
Studio.Common.Action.Open,,Open,Open
Studio.Common.Action.Paste,,Paste,Paste
Studio.Common.Action.Pause,,Pause,Pause
Studio.Common.Action.Play,,Play,Play
Studio.Common.Action.Previous,,Previous,Previous
Studio.Common.Action.Redo,,Redo,Redo
Studio.Common.Action.Reload,,Reload,Reload
Studio.Common.Action.Remove,,Remove,Remove
Studio.Common.Action.Rename,,Rename,Rename
Studio.Common.Action.Replace,,Replace,Replace
Studio.Common.Action.Reset,,Reset,Reset
Studio.Common.Action.Resize,,Resize,Resize
Studio.Common.Action.Resume,,Resume,Resume
Studio.Common.Action.Retry,,Retry,Retry
Studio.Common.Action.Save,,Save,Save
Studio.Common.Action.Search,,Search,Search
Studio.Common.Action.Select,,Select,Select
Studio.Common.Action.Share,,Share,Share
Studio.Common.Action.Stop,,Stop,Stop
Studio.Common.Action.Undo,,Undo,Undo
Studio.Common.Action.Update,,Update,Update
Studio.Common.Action.Value,,Value,Value
Studio.Common.Action.Warning,,Warning,Warning
Studio.Common.Action.Width,,Width,Width
Studio.Common.Action.Yes,,Yes,Yes
